43.3558,1,0.245
51.2612,45,0.602
53.1384,41,0.741
49.7863,33,0.555
43.6276,15,0.322
47.2076,45,0.445
48.6742,10,0.617
45.1244,40,0.742
50.8839,43,0.576
54.7348,45,0.613
45.4896,43,0.491
49.6234,43,0.476
50.3021,7,0.743
44.7453,41,0.445
46.4019,44,0.525
51.6545,36,0.692
42.8106,40,0.722
44.5394,41,0.768
47.5248,45,0.56
51.1779,39,0.612
49.0887,36,0.374
41.7493,39,0.711
42.6728,46,0.733
46.6124,49,0.335
48.7421,39,0.769
48.5911,37,0.748
44.9656,39,0.531
46.213,41,0.668
44.7159,42,0.643
52.6992,40,0.856
47.1407,30,0.582
48.4085,37,0.618
48.4882,43,0.646
44.6841,34,0.769
56.1985,38,0.432
51.8511,35,0.49
47.2726,36,0.596
48.809,34,0.595
50.088,33,0.744
48.5048,40,0.608
51.5597,30,0.546
49.0541,1,0.715
44.3028,29,0.559
46.1045,29,0.713
46.4966,28,0.717
40.8935,33,0.568
46.5438,31,0.745
47.4213,26,0.606
54.3287,26,0.539
47.3476,28,0.545
49.8222,25,0.686
47.7233,38,0.636
48.6923,29,0.661
46.9213,29,0.519
48.932,25,0.576
45.5061,25,0.825
39.2132,35,0.498
48.4459,26,0.489
49.9959,27,0.586
46.8121,26,0.591
49.2901,23,0.755
40.0659,30,0.493
53.1698,35,0.448
52.7941,0,0.809
42.0983,23,0.637
44.3214,0,0.809
43.6138,73,0.398
42.4092,74,0.527
45.6736,3,0.564
50.1565,53,0.575
49.6456,26,0.255
36.921,47,0.527
44.8072,2,0.541
48.3905,36,0.617
49.2092,73,0.63
39.4939,33,0.502
48.1862,0,0.772
49.4895,59,0.72
54.1876,55,0.812
56.4742,62,0.745
51.3533,1,0.655
49.0348,0,0.457
49.8823,39,0.633
48.8492,50,0.775
44.7474,47,0.433
53.4897,61,0.508
40.0514,46,0.611
47.0299,2,0.695
46.5717,3,0.81
44.2031,68,0.531
46.5513,33,0.499
42.5167,30,0.653
44.9941,38,0.626
51.5174,0,0.537
46.696,71,0.27
46.2182,58,0.515
48.6227,53,0.434
52.3364,36,0.425
50.1132,38,0.546
49.4389,24,0.4
42.248,40,0.468
44.1577,43,0.62
52.5334,26,0.51
45.9036,38,0.441
52.1642,1,0.513
50.5799,28,0.439
50.405,0,0.466
52.2269,36,0.401
46.7077,1,0.444
54.2471,51,0.393
46.5201,37,0.503
50.1952,35,0.531
53.8321,2,0.401
51.9805,49,0.391
46.9213,58,0.375
44.7943,39,0.48
44.4336,60,0.475
49.6684,69,0.374
35.3979,1,0.353
48.0097,33,0.397
49.4582,34,0.563
51.3031,54,0.423
30.3886,28,0.487
50.3514,39,0.463
48.4411,33,0.546
44.2946,54,0.322
50.7793,0,0.538
40.3858,37,0.584
45.7808,55,0.495
42.6683,0,0.637
54.3926,0,0.452
52.6867,26,0.537
44.2277,34,0.386
49.4113,49,0.571
50.1305,0,0.549
43.5878,29,0.478
48.3646,55,0.458
55.1388,37,0.363
50.0785,21,0.557
49.7287,32,0.463
43.4306,58,0.591
58.913,95,0.884
56.5269,0,0.792
56.9942,73,0.676
56.6906,64,0.833
59.3921,72,0.956
52.9308,62,0.743
51.8031,75,0.9
52.5791,69,0.893
57.7472,61,0.598
50.1343,68,0.918
51.8182,64,0.604
50.9034,82,0.798
51.328,52,0.933
58.1522,61,0.743
57.1014,0,0.871
56.6533,58,0.727
52.753,42,0.75
55.0847,49,0.919
49.5927,39,0.705
56.5668,69,0.663
54.7247,12,0.793
55.565,50,0.542
57.7678,58,0.729
46.1619,54,0.836
51.4173,51,0.719
55.6261,69,0.662
51.4919,59,0.53
56.3955,72,0.688
61.6645,57,0.718
55.2644,45,0.822
57.7104,72,0.812
56.7696,50,0.702
51.232,66,0.408
60.4189,70,0.662
56.7334,64,0.853
56.7987,39,0.933
54.552,82,0.877
56.7533,67,0.805
51.7142,53,0.951
57.1377,75,0.858
62.639,70,0.72
59.4175,62,0.804
55.2096,46,0.488
54.3458,39,0.778
56.2027,48,0.899
56.1339,46,0.904
57.7267,47,0.827
54.7462,42,0.688
51.0888,49,0.546
56.3763,54,0.713
57.3852,54,0.656
48.3057,43,0.9
57.1202,47,0.829
55.7674,49,0.848
57.8541,43,0.721
55.5557,77,0.779
51.9385,41,0.764
56.543,50,0.754
61.7052,60,0.766
51.9651,81,0.817
55.0363,63,0.9
56.2147,54,0.667
60.4773,75,0.856
55.7352,57,0.634
54.2736,47,0.687
58.3336,44,0.73
55.5752,39,0.83
63.3148,68,0.858
51.2936,56,0.967
56.7262,46,0.799
51.2669,71,0.568
56.7848,50,0.766
58.3595,77,0.855
54.4093,79,0.768
57.2164,31,0.964
61.2292,51,0.931
57.8723,44,0.801
57.1399,81,0.563
50.0997,53,0.526
58.1456,40,0.938
59.1605,55,0.803
56.8685,56,0.819
60.2342,37,0.81
58.8781,60,0.812
58.8398,20,0.851
61.6715,65,0.711
53.9739,73,0.589
54.2407,46,0.594
58.7622,59,0.925
52.0637,58,0.881
57.2285,63,0.849
55.3645,44,0.841
57.9372,43,0.58
57.1834,59,0.924
57.5784,61,0.889
56.6643,47,0.932
62.8364,59,0.799
56.3808,37,0.512
55.4998,46,0.681
56.6618,53,0.738
48.9013,68,0.336
42.5598,72,0.124
45.2361,58,0.508
45.4227,62,0.208
38.2939,67,0.481
41.2325,63,0.358
50.0765,66,0.759
37.5092,56,0.28
45.0792,62,0.516
50.3736,28,0.539
45.1136,66,0.849
36.1238,60,0.396
45.6352,67,0.455
54.8799,65,0.812
52.5784,72,0.574
46.7047,61,0.581
44.5295,49,0.406
40.9025,68,0.407
42.9526,55,0.312
47.8944,22,0.333
50.0355,14,0.494
42.0805,70,0.399
45.4011,16,0.406
48.299,56,0.701
44.2814,72,0.235
47.7153,54,0.406
48.2594,56,0.192
48.8106,14,0.421
41.2217,55,0.365
48.9513,67,0.363
45.9901,68,0.705
47.4911,14,0.321
43.6054,55,0.637
47.3804,70,0.277
49.3909,67,0.542
49.1448,14,0.264
52.3603,68,0.678
52.4175,64,0.537
49.6125,64,0.298
52.7723,57,0.562
37.4863,14,0.431
48.5074,63,0.423
50.4162,58,0.424
42.1834,64,0.219
45.2722,66,0.5
55.6145,65,0.696
48.9904,60,0.459
52.4222,58,0.52
52.6594,3,0.537
51.2434,58,0.874
56.8204,72,0.607
47.5725,57,0.538
45.1042,56,0.692
48.1796,59,0.612
50.3597,63,0.409
56.5547,60,0.749
52.1933,65,0.521
48.7544,57,0.645
55.2459,19,0.376
44.591,63,0.302
45.8604,55,0.452
45.4526,57,0.373
50.8421,53,0.363
53.3375,66,0.568
57.172,15,0.313
51.1749,45,0.582
50.0916,6,0.307
46.738,57,0.45
52.3455,59,0.74
51.5544,63,0.674
55.4998,2,0.653
48.5861,56,0.639
44.7752,49,0.397
44.8533,53,0.338
53.8491,20,0.564
40.8118,48,0.334
45.6003,60,0.266
44.9329,44,0.447
46.6502,55,0.687
52.7146,59,0.593
50.433,55,0.421
47.8041,57,0.349
45.515,50,0.623
53.3292,13,0.533
52.0674,51,0.32
45.0933,53,0.185
49.977,48,0.448
51.7063,50,0.602
48.7255,51,0.199
49.799,49,0.429
54.1314,60,0.545
55.0864,49,0.614
49.2039,53,0.248
48.1468,49,0.329
43.7803,43,0.352
42.4811,48,0.531
54.1489,46,0.562
42.3684,51,0.701
45.274,47,0.346
49.7338,47,0.402
50.1294,47,0.416
44.9643,45,0.672
44.388,40,0.618
46.077,49,0.753
56.8189,59,0.56
52.3081,0,0.511
46.1838,48,0.393
49.178,41,0.862
57.4681,66,0.695
57.2136,66,0.696
53.4501,73,0.524
50.5415,80,0.725
55.6158,71,0.518
52.5891,59,0.756
55.4565,55,0.6
48.1967,80,0.571
56.3668,73,0.688
53.1231,59,0.595
54.4203,57,0.74
57.4483,76,0.626
58.969,71,0.778
61.5971,68,0.762
56.204,53,0.553
52.6231,52,0.448
51.4926,7,0.637
53.1831,67,0.785
55.5176,60,0.639
54.9065,52,0.751
59.1241,63,0.814
52.1441,66,0.684
55.0165,23,0.607
50.5201,51,0.778
56.5323,62,0.794
52.9046,9,0.734
55.8254,63,0.832
51.1491,48,0.709
50.2367,89,0.414
53.7797,30,0.654
51.3967,63,0.784
58.5838,90,0.601
61.7264,72,0.637
55.1452,89,0.734
54.8276,51,0.687
53.3986,66,0.604
55.7083,57,0.853
59.6379,60,0.685
48.7259,81,0.684
58.8047,54,0.628
54.8302,50,0.676
54.4265,83,0.635
49.8442,62,0.718
56.5027,64,0.688
56.2623,82,0.732
55.0475,94,0.588
49.8896,63,0.684
59.0367,43,0.591
59.7628,70,0.588
51.9153,58,0.74
52.462,81,0.652
55.5357,61,0.587
47.6216,43,0.381
57.6635,56,0.642
56.1934,60,0.651
42.2004,38,0.686
51.1208,34,0.507
53.2133,3,0.581
60.4527,27,0.696
50.6698,15,0.718
60.8446,98,0.841
56.8868,92,0.752
60.9723,100,0.687
49.5402,66,0.757
55.6281,99,0.901
55.9388,98,0.56
52.8845,96,0.553
56.706,83,0.568
52.462,81,0.652
53.7582,70,0.735
55.7459,94,0.568
60.1444,92,0.855
57.0875,95,0.68
54.6038,78,0.498
51.6256,80,0.39
53.4653,73,0.759
56.7303,85,0.917
58.5838,90,0.601
51.4759,73,0.402
57.0236,87,0.729
51.2463,85,0.694
57.249,96,0.876
58.2278,78,0.746
52.9471,91,0.503
56.6484,94,0.851
49.001,0,0.955
60.7392,76,0.709
56.5034,76,0.664
58.324,93,0.602
56.8829,73,0.554
59.7653,84,0.548
56.5017,96,0.931
54.0245,98,0.781
52.7116,24,0.839
60.2523,87,0.746
56.2663,85,0.678
45.2792,78,0.844
56.8414,94,0.69
58.0394,90,0.83
56.7116,95,0.448
53.726,47,0.694
49.6375,85,0.769
50.8544,73,0.662
62.9486,90,0.753
54.9585,37,0.748
60.3155,82,0.753
51.5766,90,0.596
58.2319,79,0.799
54.5149,84,0.697
54.7651,22,0.601
50.1851,75,0.353
58.4658,84,0.652
49.0235,77,0.758
57.123,78,0.67
55.0197,36,0.437
57.3282,87,0.72
57.2961,78,0.654
57.0521,76,0.573
54.7855,88,0.684
61.3214,39,0.695
57.1963,49,0.848
47.9503,40,0.58
64.5171,50,0.794
59.4086,56,0.826
45.4131,55,0.69
52.0566,47,0.737
54.2028,58,0.472
57.3045,57,0.868
51.6034,46,0.837
56.9362,58,0.575
57.4086,56,0.774
45.949,73,0.897
55.5897,39,0.527
56.2035,1,0.696
49.9828,51,0.801
57.3087,37,0.726
57.225,40,0.781
60.7227,44,0.949
54.7073,38,0.786
49.2766,55,0.831
59.0459,51,0.784
52.7847,38,0.723
45.4391,40,0.75
52.1403,44,0.798
54.3134,29,0.92
57.8147,47,0.832
52.4401,45,0.874
54.0344,40,0.61
58.2758,52,0.865
50.3019,40,0.786
54.4131,41,0.818
53.0331,43,0.826
62.6157,41,0.869
47.03,36,0.734
56.2866,38,0.722
57.1252,47,0.841
44.505,66,0.801
60.3951,43,0.688
57.0643,0,0.626
54.6421,26,0.726
53.2941,27,0.558
64.7853,60,0.876
50.2365,36,0.987
58.8373,27,0.78
53.4363,27,0.681
51.1048,25,0.688
57.3728,52,0.681
60.6317,48,0.713
59.2887,37,0.822
43.9148,51,0.562
49.8887,49,0.809
51.1322,50,0.638
51.1982,36,0.748
47.3399,54,0.731
49.6515,65,0.8
47.8398,49,0.796
46.1272,55,0.831
46.0007,56,0.638
46.5497,57,0.694
46.1585,61,0.707
43.8314,48,0.658
39.2827,10,0.684
50.7943,54,0.662
49.7479,53,0.722
36.8399,47,0.805
40.6701,48,0.616
49.1959,55,0.752
50.2447,51,0.809
49.3576,49,0.666
44.222,33,0.804
42.0987,48,0.548
45.6768,41,0.789
44.585,54,0.587
47.6659,46,0.677
45.2346,47,0.548
51.0673,46,0.847
45.7877,34,0.702
46.2223,5,0.799
39.9184,52,0.695
50.8272,56,0.768
39.7174,45,0.846
51.2656,46,0.637
41.6889,51,0.673
46.1225,59,0.709
44.3581,55,0.816
41.6368,62,0.359
40.6337,51,0.75
46.2774,45,0.654
47.8647,45,0.759
40.4051,57,0.607
46.6529,45,0.684
