50.9188,58,0.744
49.6735,11,0.566
51.8645,61,0.548
54.8346,84,0.778
62.8159,77,0.774
53.2449,74,0.803
52.1473,70,0.82
44.0848,56,0.696
59.4971,80,0.659
47.124,54,0.671
50.953,60,0.582
54.3495,77,0.857
33.8788,52,0.816
44.607,51,0.542
49.3366,62,0.927
43.0626,57,0.348
60.8915,4,0.522
59.4351,56,0.779
53.7529,65,0.748
50.8822,74,0.648
52.898,7,0.815
51.5582,73,0.425
47.1977,43,0.559
43.6299,58,0.555
52.4382,59,0.301
44.8836,7,0.707
47.4952,52,0.66
59.3938,58,0.489
47.0427,7,0.507
51.9143,41,0.613
56.2044,50,0.66
48.1034,63,0.543
51.9792,68,0.691
56.4034,50,0.576
55.1759,60,0.545
49.9814,52,0.649
40.6578,42,0.57
52.5243,50,0.39
50.1846,40,0.337
45.0624,57,0.514
51.8768,78,0.438
50.6385,69,0.397
44.7555,48,0.735
46.722,63,0.597
42.5208,77,0.412
54.1345,77,0.386
54.2318,71,0.547
41.4289,71,0.573
45.764,70,0.55
44.8221,71,0.619
42.4047,61,0.51
46.0298,75,0.653
52.149,81,0.64
45.7517,67,0.439
49.3981,70,0.295
48.7428,68,0.623
58.0556,61,0.735
49.0236,56,0.412
47.5519,59,0.704
41.7769,71,0.533
50.2023,73,0.552
49.2534,72,0.483
51.6536,64,0.451
50.4466,65,0.452
44.7506,68,0.491
54.7791,71,0.413
52.1181,69,0.537
51.9237,54,0.436
37.9727,66,0.816
51.651,58,0.556
41.9918,52,0.252
51.7977,60,0.533
49.2148,72,0.684
41.8874,13,0.599
54.741,30,0.699
50.4269,63,0.271
50.7805,37,0.456
47.5338,74,0.49
46.7857,64,0.364
48.2781,38,0.551
50.0204,51,0.36
50.148,63,0.423
41.5988,21,0.6
52.1759,62,0.507
48.9797,69,0.504
48.5632,53,0.528
49.196,63,0.494
49.0144,66,0.552
43.2988,67,0.505
54.0593,70,0.396
47.3689,55,0.346
48.2649,74,0.332
52.085,66,0.195
50.7974,72,0.299
45.461,68,0.64
42.9679,58,0.565
55.5061,55,0.63
48.612,71,0.523
52.5738,71,0.641
50.9142,59,0.35
46.2948,67,0.407
50.3215,54,0.558
51.012,57,0.593
50.191,70,0.389
43.3939,57,0.562
51.1649,49,0.351
48.3439,67,0.377
46.4328,64,0.403
52.4899,80,0.491
51.8177,75,0.634
48.7829,63,0.425
42.8409,47,0.469
52.1958,70,0.551
43.5634,60,0.704
50.097,66,0.39
51.5558,61,0.456
48.8139,67,0.705
42.4138,38,0.585
48.1724,53,0.338
47.0852,58,0.57
52.321,68,0.38
53.4942,50,0.341
48.0879,14,0.55
45.2842,52,0.646
52.9396,49,0.601
43.7904,54,0.421
54.2478,52,0.421
54.9737,33,0.438
51.4764,58,0.318
47.9693,8,0.355
54.376,43,0.555
50.0255,49,0.341
52.5983,30,0.68
39.9765,55,0.506
41.7249,40,0.329
52.6879,42,0.65
49.9607,62,0.527
41.6879,16,0.682
45.3443,56,0.364
35.2458,42,0.46
56.4301,69,0.615
54.7491,73,0.63
55.1588,77,0.414
51.3205,69,0.619
53.9776,83,0.579
55.7082,79,0.711
56.7677,74,0.659
55.5704,76,0.475
51.7954,64,0.601
49.548,53,0.695
52.9726,71,0.684
49.0045,54,0.575
43.2312,72,0.62
47.8303,70,0.541
49.9514,13,0.609
56.4753,80,0.602
57.6214,77,0.446
53.3776,65,0.664
48.0424,64,0.28
55.9515,78,0.538
43.0215,77,0.654
46.7602,76,0.674
54.1128,78,0.443
46.0976,34,0.605
44.6367,71,0.626
47.4805,62,0.784
54.0234,69,0.453
53.1835,60,0.603
44.8038,64,0.456
47.1055,59,0.661
45.4619,55,0.503
47.6499,67,0.502
48.5502,71,0.713
45.3169,66,0.257
54.1635,75,0.483
47.3719,62,0.464
53.2335,49,0.872
48.8772,63,0.421
46.8353,77,0.547
48.2573,65,0.471
54.6248,46,0.712
54.6423,58,0.575
55.7909,62,0.573
50.5352,71,0.442
45.1063,45,0.667
47.8556,66,0.481
46.1638,63,0.837
51.5016,65,0.803
53.1424,62,0.624
44.8939,68,0.755
49.61,67,0.593
51.9242,50,0.593
60.0234,58,0.474
53.2154,59,0.508
50.6428,63,0.632
54.8618,50,0.749
56.8069,21,0.678
51.5525,48,0.476
54.0355,53,0.41
57.0488,72,0.583
46.4882,44,0.6
46.9404,53,0.387
54.3628,63,0.732
48.7321,59,0.392
49.2337,80,0.338
53.9776,83,0.579
51.7568,71,0.651
49.6326,74,0.549
46.8406,74,0.657
49.3689,63,0.653
53.1156,65,0.547
51.0387,66,0.598
54.0234,69,0.453
49.8049,68,0.371
46.8353,77,0.547
54.1128,78,0.443
51.6164,79,0.307
45.5181,68,0.608
56.0645,83,0.573
46.029,62,0.729
38.8133,63,0.632
45.8062,64,0.489
52.3451,67,0.582
50.3029,71,0.252
46.7155,69,0.699
46.8164,67,0.474
43.0795,72,0.437
44.2647,70,0.385
47.1146,66,0.806
51.4498,52,0.321
53.041,63,0.456
50.3706,72,0.55
48.1025,67,0.322
48.0272,75,0.472
50.6514,71,0.27
47.9675,74,0.394
52.7236,69,0.619
49.199,54,0.323
51.946,74,0.527
46.2246,64,0.48
43.825,47,0.685
42.8822,67,0.336
49.5795,74,0.445
48.9116,71,0.653
45.2506,53,0.62
49.4882,75,0.424
54.7279,71,0.692
49.4808,74,0.575
52.0877,69,0.641
60.9776,65,0.55
45.3416,76,0.333
45.8557,60,0.542
47.0689,68,0.531
43.0847,68,0.73
56.4753,80,0.602
52.3601,80,0.828
56.8134,67,0.467
45.5855,53,0.479
50.9226,63,0.617
50.8982,64,0.41
47.9671,70,0.309
52.9857,72,0.611
55.9515,78,0.538
50.4533,75,0.494
48.112,68,0.694
52.1497,74,0.586
50.8708,73,0.668
50.7221,57,0.642
48.8772,63,0.421
54.1812,69,0.472
52.1365,53,0.345
54.2609,65,0.429
48.5298,52,0.786
46.318,54,0.225
47.1279,72,0.547
48.3234,59,0.644
49.4226,68,0.465
56.6417,73,0.787
55.2538,70,0.479
49.8601,66,0.625
52.7358,75,0.483
51.7304,63,0.549
53.6844,69,0.149
52.9028,58,0.641
54.1686,55,0.662
50.6872,56,0.617
46.9757,67,0.623
52.1792,64,0.436
52.3198,59,0.287
56.8169,72,0.531
54.7202,64,0.48
51.4772,66,0.543
51.335,48,0.295
51.7712,66,0.354
51.1697,39,0.377
48.2788,72,0.513
51.7119,58,0.751
52.9463,72,0.667
53.0786,69,0.505
53.5197,60,0.693
52.2664,47,0.423
56.038,68,0.549
53.5939,65,0.326
43.239,73,0.274
47.8854,73,0.527
46.0833,66,0.482
50.7116,68,0.535
48.0554,75,0.267
51.7589,60,0.403
54.115,75,0.453
46.6872,26,0.559
50.7347,59,0.577
47.7654,16,0.367
44.2449,61,0.512
50.0273,58,0.442
50.0077,67,0.555
51.0252,63,0.494
55.7091,74,0.536
55.6915,66,0.403
48.3879,60,0.505
53.7665,60,0.476
41.4421,75,0.445
61.4306,71,0.533
57.5268,61,0.333
56.2679,62,0.686
52.945,61,0.723
56.6365,67,0.257
49.3657,59,0.36
45.4446,55,0.567
56.6578,69,0.6
59.6868,15,0.39
54.2236,63,0.52
42.7637,77,0.449
54.8376,68,0.441
48.5696,19,0.547
52.7845,7,0.562
53.9611,59,0.49
47.9529,15,0.526
46.7538,61,0.476
52.5352,57,0.474
54.9267,56,0.616
48.0613,60,0.502
54.7529,68,0.472
44.3246,51,0.423
57.1136,60,0.457
47.9935,66,0.679
47.7687,69,0.537
47.9071,54,0.523
54.0876,60,0.298
51.198,60,0.3
50.085,4,0.46
47.4749,47,0.426
49.7853,5,0.296
53.86,51,0.204
53.9641,3,0.463
52.2777,48,0.479
41.1458,4,0.33
51.9815,59,0.498
51.3921,54,0.619
55.3244,53,0.562
48.6071,66,0.611
57.8537,77,0.817
50.3326,55,0.468
52.459,67,0.345
57.1845,61,0.596
56.3355,64,0.462
54.7325,57,0.509
54.4907,63,0.489
55.5745,67,0.476
45.7463,54,0.567
53.7844,60,0.44
51.0091,62,0.531
49.2614,51,0.516
54.3223,59,0.273
46.8101,31,0.656
49.6992,64,0.61
52.8726,59,0.372
57.571,61,0.574
46.5726,65,0.303
57.2934,51,0.542
56.2584,57,0.447
50.5115,45,0.341
46.0519,65,0.518
39.6392,74,0.317
55.2161,49,0.537
53.2917,22,0.546
52.8249,66,0.551
47.8289,54,0.616
56.7669,79,0.5
52.0763,54,0.519
55.5506,72,0.601
47.0926,69,0.415
52.5697,77,0.532
52.6574,36,0.768
54.4729,57,0.526
58.4467,52,0.633
53.1782,68,0.282
54.1812,69,0.472
57.6232,54,0.611
53.7497,65,0.716
54.0495,48,0.657
47.1279,72,0.547
56.9088,37,0.453
52.3337,45,0.828
57.9754,66,0.502
54.0131,65,0.561
52.0998,69,0.588
54.9696,61,0.542
51.0235,67,0.344
54.8979,73,0.408
57.958,49,0.465
51.4662,65,0.47
47.8586,48,0.207
54.1672,67,0.495
54.2083,65,0.261
51.6466,62,0.543
53.6698,58,0.62
55.0873,64,0.598
53.1509,69,0.526
58.6059,64,0.553
54.0918,69,0.405
52.1838,62,0.396
54.0745,74,0.744
54.0798,64,0.629
60.9648,75,0.643
52.6898,32,0.636
59.5303,55,0.578
49.0854,85,0.573
50.5278,69,0.33
53.9123,13,0.575
54.8359,67,0.469
58.3476,60,0.677
66.2591,73,0.539
49.4983,14,0.34
57.2745,72,0.518
57.9984,72,0.497
56.3394,58,0.443
51.043,62,0.59
55.1587,74,0.724
60.3765,72,0.58
54.977,60,0.608
57.5597,76,0.477
62.0945,70,0.202
51.0436,56,0.439
49.0779,35,0.538
52.5463,73,0.418
57.0488,72,0.583
52.5065,74,0.395
58.0237,70,0.638
55.145,70,0.692
51.706,63,0.521
52.7251,69,0.625
56.0213,70,0.541
41.4421,75,0.445
52.5697,77,0.532
48.0554,75,0.267
51.6605,78,0.572
57.0815,74,0.951
54.2236,63,0.52
51.7503,79,0.742
44.1762,66,0.51
49.8604,75,0.813
46.9507,71,0.619
54.7491,73,0.63
49.4748,70,0.543
52.0218,65,0.801
47.9062,66,0.519
52.6574,36,0.768
47.7687,69,0.537
45.0045,70,0.729
46.6285,73,0.398
46.0833,66,0.482
61.4306,71,0.533
56.6578,69,0.6
59.6868,15,0.39
50.6268,59,0.767
42.7637,77,0.449
48.0613,60,0.502
51.198,60,0.3
48.6071,66,0.611
57.571,61,0.574
47.1279,72,0.547
45.1495,57,0.525
46.6553,68,0.644
46.0544,62,0.637
47.2622,63,0.49
46.7273,68,0.398
49.7611,48,0.442
59.8289,84,0.92
50.0077,67,0.555
53.2038,56,0.492
47.8854,73,0.527
49.5828,16,0.65
56.4266,66,0.426
50.6428,72,0.691
57.1136,60,0.457
55.3407,56,0.524
44.8527,58,0.648
57.3518,55,0.823
37.324,72,0.567
49.5995,69,0.511
49.0236,26,0.569
47.1284,32,0.536
50.5647,80,0.508
48.8142,69,0.444
54.2337,63,0.667
52.1293,9,0.704
49.9928,72,0.45
51.1515,68,0.673
38.5064,64,0.525
55.5745,67,0.476
56.1042,75,0.887
47.9529,15,0.526
48.7238,82,0.638
49.0854,85,0.573
50.8878,52,0.676
38.9111,73,0.793
53.3268,73,0.66
55.664,76,0.491
49.6623,75,0.522
42.9332,65,0.702
52.8409,54,0.565
43.3399,58,0.324
54.8376,68,0.441
50.0141,64,0.554
54.7529,68,0.472
47.6579,66,0.629
54.115,75,0.453
39.6392,74,0.317
49.436,70,0.221
41.052,34,0.566
56.0314,25,0.536
45.2986,44,0.421
44.0633,63,0.55
55.7091,74,0.536
53.3197,68,0.673
48.7989,66,0.522
47.2878,22,0.206
50.6554,71,0.462
48.1539,72,0.796
40.2955,63,0.487
45.6778,55,0.768
43.2626,43,0.465
48.1982,47,0.566
39.17,62,0.286
46.6596,57,0.541
52.7497,70,0.68
44.1164,61,0.616
43.7223,54,0.305
47.7576,69,0.358
47.041,42,0.679
52.7029,62,0.751
50.5929,48,0.476
52.1026,86,0.671
51.7503,79,0.742
59.8289,84,0.92
53.6967,83,0.692
54.2001,58,0.49
55.1587,74,0.724
51.5841,66,0.822
49.736,64,0.737
52.2057,25,0.709
56.9831,52,0.764
54.425,70,0.672
54.1345,76,0.574
53.4962,66,0.535
47.4183,47,0.769
56.3474,79,0.779
50.4357,69,0.696
55.074,74,0.583
58.1808,67,0.59
52.3835,55,0.738
49.0035,59,0.788
46.2504,68,0.641
56.4243,62,0.741
47.4103,75,0.554
51.7604,62,0.519
54.9774,62,0.607
55.9664,76,0.727
49.0854,85,0.573
59.47,13,0.636
43.6599,55,0.695
55.3905,72,0.555
51.9234,75,0.527
57.162,58,0.636
54.3017,69,0.707
53.002,82,0.501
51.1363,62,0.584
55.1596,71,0.544
56.1042,75,0.887
42.8477,57,0.537
50.7129,69,0.777
57.253,75,0.661
43.7258,70,0.542
58.5749,69,0.767
60.9648,75,0.643
53.6863,48,0.838
54.5313,56,0.785
52.5984,21,0.697
57.0488,72,0.583
49.7297,69,0.759
53.6578,63,0.544
53.6718,62,0.901
55.4548,61,0.807
52.2547,75,0.898
56.1444,66,0.754
52.701,70,0.688
58.8994,12,0.705
52.5697,77,0.532
53.5886,61,0.783
55.7346,71,0.306
57.9984,72,0.497
54.3516,62,0.745
47.5132,52,0.787
47.2271,49,0.571
53.4004,68,0.409
41.7093,48,0.708
52.2586,63,0.86
47.9529,15,0.526
62.0945,70,0.202
48.1539,72,0.796
54.8979,73,0.408
60.2604,36,0.577
43.2312,72,0.62
40.4826,57,0.686
45.116,55,0.787
54.5047,63,0.622
52.151,54,0.652
52.1286,40,0.558
52.7203,61,0.774
47.8942,65,0.724
56.1624,75,0.435
37.324,72,0.567
63.5459,50,0.9
58.9739,75,0.761
51.7578,54,0.884
53.6668,51,0.5
55.6784,61,0.854
57.4562,59,0.678
53.2299,69,0.862
62.7291,64,0.672
53.0513,47,0.858
57.0867,82,0.647
59.0735,76,0.549
55.8743,57,0.827
52.9739,62,0.813
47.5643,42,0.769
54.1974,77,0.854
55.8785,65,0.906
62.2075,56,0.856
57.1423,48,0.77
56.1061,44,0.865
57.0505,68,0.654
54.2296,61,0.583
56.7348,72,0.692
57.0636,18,0.659
46.9337,46,0.802
59.079,67,0.886
56.0053,71,0.849
51.0288,75,0.778
53.9315,77,0.763
49.6257,65,0.754
52.8223,64,0.665
54.6039,64,0.794
52.0967,55,0.866
55.1385,64,0.763
51.7677,72,0.765
57.92,45,0.709
56.8697,45,0.762
48.5991,46,0.901
52.6179,27,0.933
41.2389,73,0.324
50.5136,60,0.848
50.6959,56,0.797
48.4271,49,0.838
52.0575,73,0.867
58.6887,45,0.815
41.7628,48,0.608
57.7524,42,0.707
46.7466,73,0.797
56.357,72,0.848
53.1667,41,0.583
51.5221,44,0.686
54.74,42,0.842
57.1296,73,0.715
53.2106,63,0.862
58.6239,68,0.814
54.5745,58,0.854
57.8939,65,0.934
57.9313,32,0.941
57.0688,72,0.881
57.7939,47,0.677
56.699,58,0.884
58.985,51,0.799
56.3511,76,0.535
57.4775,47,0.614
55.7623,70,0.818
50.1679,69,0.749
61.5211,81,0.868
58.961,53,0.902
52.0808,63,0.715
53.3364,76,0.845
48.9513,45,0.72
62.7824,10,0.697
51.8009,64,0.78
50.072,50,0.802
51.8365,52,0.758
53.2101,39,0.4
56.7569,67,0.554
54.1407,76,0.645
53.6967,61,0.538
55.7554,21,0.412
55.8008,71,0.608
51.9928,74,0.418
56.672,62,0.554
54.6758,72,0.42
50.5826,57,0.323
48.2071,32,0.389
59.3805,67,0.675
54.2474,67,0.562
53.7279,77,0.315
51.9338,78,0.581
54.8406,77,0.475
54.6334,66,0.582
51.7719,70,0.454
56.3677,64,0.469
56.4981,39,0.522
50.7862,75,0.547
56.7521,14,0.648
60.5267,65,0.571
51.2882,70,0.66
36.06,19,0.768
51.9932,28,0.672
54.7046,72,0.42
52.8838,74,0.531
56.8637,17,0.678
50.5537,63,0.644
49.9077,70,0.643
55.9795,66,0.464
54.1605,59,0.398
53.8527,56,0.659
56.4301,69,0.615
54.6206,54,0.421
49.502,80,0.439
52.845,16,0.356
55.059,69,0.395
52.9424,68,0.541
58.9933,24,0.673
54.7366,74,0.77
61.5211,81,0.868
59.321,78,0.383
60.2877,73,0.537
52.8342,63,0.509
58.932,54,0.391
55.3933,70,0.67
56.2736,68,0.508
51.9108,75,0.64
47.8842,59,0.593
54.3767,16,0.36
47.2165,15,0.325
52.5063,49,0.403
56.7864,79,0.545
54.4933,66,0.631
52.6897,58,0.422
56.7713,10,0.743
45.8447,62,0.298
57.2426,52,0.68
52.8704,61,0.408
56.9004,51,0.77
55.2227,55,0.616
53.1761,62,0.308
53.5682,56,0.619
43.0382,49,0.393
59.2296,52,0.592
58.1775,54,0.506
53.4863,46,0.477
55.8931,66,0.467
50.7952,57,0.622
51.2715,42,0.575
57.6515,65,0.275
53.5214,76,0.64
51.9338,78,0.581
44.3028,74,0.543
58.7913,75,0.486
52.956,68,0.547
54.7046,72,0.42
53.2181,72,0.701
52.4174,63,0.464
59.5686,77,0.851
47.9555,63,0.615
54.9117,57,0.417
56.4177,75,0.618
52.3072,70,0.499
52.4965,63,0.743
53.2045,60,0.6
53.6501,64,0.351
44.9431,57,0.477
52.1799,54,0.444
48.4469,73,0.494
50.6283,62,0.269
58.2693,61,0.482
52.3946,65,0.653
55.3172,65,0.637
53.2345,51,0.637
44.4991,34,0.398
49.8622,75,0.389
57.6184,55,0.659
49.5623,56,0.47
57.9511,5,0.471
52.8487,15,0.436
59.0632,80,0.561
51.102,65,0.263
49.0087,61,0.785
60.2877,73,0.537
54.5951,70,0.613
42.7562,73,0.467
48.2071,32,0.389
57.0676,66,0.499
50.7766,56,0.657
53.5479,56,0.457
46.8597,56,0.702
55.3933,70,0.67
54.9982,57,0.493
39.6792,47,0.547
57.1737,50,0.638
48.5496,52,0.675
52.9482,53,0.529
56.1057,7,0.667
46.9517,11,0.637
57.0284,6,0.452
59.684,72,0.617
55.6124,11,0.514
53.0645,83,0.731
51.3346,68,0.481
50.2033,60,0.566
60.935,4,0.637
55.18,68,0.483
55.2286,69,0.701
36.5425,8,0.498
54.2895,79,0.291
51.836,6,0.48
60.5769,59,0.58
53.6422,68,0.491
41.3903,67,0.383
54.1461,67,0.54
53.0566,61,0.58
53.4786,52,0.626
55.0402,66,0.765
54.4933,66,0.631
56.292,77,0.439
55.8953,60,0.295
59.3433,68,0.628
52.9424,68,0.541
60.7437,60,0.461
55.7843,49,0.406
51.9108,75,0.64
56.2517,59,0.588
60.5267,65,0.571
53.6786,15,0.447
52.4411,63,0.456
52.51,66,0.425
57.4591,55,0.552
47.3662,72,0.535
52.0615,20,0.795
55.287,75,0.372
60.3236,24,0.529
51.9801,55,0.54
50.6572,65,0.683
54.6758,72,0.42
54.1707,0,0.632
48.5511,66,0.526
51.9928,74,0.418
51.2882,70,0.66
51.0485,58,0.33
48.6196,47,0.494
53.2843,49,0.573
56.505,45,0.618
57.7499,54,0.758
50.1761,55,0.725
53.9135,55,0.621
54.1776,77,0.516
55.287,75,0.372
49.2978,81,0.442
53.0322,82,0.299
46.0487,75,0.619
53.2445,41,0.731
53.255,74,0.505
49.736,71,0.488
50.5707,20,0.7
55.6471,83,0.559
46.0396,77,0.674
48.2071,32,0.389
55.0369,24,0.532
53.0369,29,0.558
50.4854,39,0.527
49.502,80,0.439
56.4981,39,0.522
56.4577,79,0.466
58.3167,33,0.481
51.2882,70,0.66
56.9046,66,0.333
55.4965,78,0.412
37.2462,76,0.765
54.0949,68,0.651
49.8706,38,0.197
58.9933,24,0.673
54.6685,78,0.354
49.8622,75,0.389
49.5076,19,0.298
53.5214,76,0.64
49.359,74,0.339
42.7562,73,0.467
55.7226,74,0.635
41.2389,73,0.324
39.3777,18,0.389
47.1929,73,0.214
38.0749,69,0.478
52.3072,70,0.499
52.9622,28,0.427
47.7576,69,0.358
43.777,26,0.443
41.7333,69,0.559
52.4411,63,0.456
56.2517,59,0.588
58.3277,62,0.563
49.7266,72,0.305
55.0915,63,0.384
57.6714,67,0.292
38.114,68,0.502
54.8643,61,0.444
47.4103,75,0.554
58.7385,87,0.74
52.9064,40,0.545
56.8512,59,0.518
51.0525,31,0.69
57.5747,73,0.554
47.0007,55,0.644
58.5829,94,0.568
54.1146,86,0.686
56.0174,75,0.69
55.9582,67,0.629
54.1997,76,0.746
59.998,87,0.55
58.9296,90,0.531
50.1509,67,0.647
57.876,68,0.527
58.6708,60,0.806
53.3727,83,0.755
58.9462,70,0.624
49.9085,59,0.672
54.3983,20,0.469
46.9379,79,0.751
55.5534,93,0.672
59.7846,66,0.688
49.7668,75,0.796
49.61,67,0.593
55.4835,72,0.691
60.4426,64,0.599
46.9999,62,0.46
54.3546,32,0.662
50.3273,66,0.634
60.9646,74,0.621
57.078,19,0.608
62.4592,73,0.603
47.4138,70,0.582
56.1662,58,0.509
48.397,41,0.639
57.479,67,0.657
59.5815,41,0.576
51.3678,39,0.814
61.9944,69,0.657
52.7904,51,0.716
53.6718,62,0.901
55.7732,55,0.534
49.9155,63,0.689
51.6892,50,0.729
63.3402,60,0.649
55.0675,52,0.553
54.1233,73,0.759
48.4819,72,0.575
58.9973,56,0.661
55.1395,67,0.749
53.3991,58,0.498
57.8995,76,0.577
56.9485,54,0.645
51.2807,21,0.598
60.1419,51,0.683
57.8761,48,0.658
58.1154,77,0.743
57.8712,71,0.523
56.3599,67,0.569
54.709,58,0.769
57.145,79,0.526
57.3777,58,0.847
55.621,54,0.57
60.5796,72,0.517
60.3165,53,0.687
58.1058,49,0.611
53.5536,61,0.544
51.3722,57,0.787
54.2427,68,0.632
54.4927,58,0.73
50.6342,52,0.669
53.0557,62,0.597
57.9113,81,0.652
59.2563,68,0.553
56.3001,48,0.663
53.2153,55,0.77
58.1273,56,0.794
47.918,75,0.598
57.3845,91,0.826
59.4888,55,0.885
62.6193,85,0.917
53.0783,89,0.757
53.8592,87,0.754
59.4508,60,0.886
61.9155,90,0.738
55.2812,91,0.892
52.5139,53,0.801
63.1979,92,0.855
54.4257,99,0.901
58.0198,97,0.669
54.0772,80,0.39
55.2737,81,0.853
56.2455,0,0.753
56.7715,82,0.877
54.8595,90,0.733
55.448,88,0.785
56.3426,53,0.642
59.8052,83,0.715
59.3603,91,0.765
54.7096,91,0.699
60.211,92,0.8
58.2648,88,0.902
59.0894,88,0.792
53.5681,56,0.8
54.7969,91,0.9
58.0328,81,0.854
55.4349,91,0.85
56.6049,78,0.796
57.5088,81,0.759
62.2518,97,0.834
60.518,96,0.876
56.9465,19,0.941
57.4456,82,0.855
53.0948,90,0.85
56.1438,80,0.761
59.5833,74,0.665
51.4612,57,0.583
55.9836,96,0.931
52.9163,76,0.775
53.6056,77,0.73
52.9507,87,0.879
56.2514,17,0.53
54.8836,79,0.921
49.0574,47,0.621
57.7956,49,0.768
62.5672,88,0.904
56.9845,46,0.861
51.8963,65,0.82
50.2212,58,0.219
47.2425,49,0.33
44.8836,7,0.707
47.6258,1,0.245
55.5684,2,0.765
54.3177,57,0.499
53.8717,54,0.215
54.6396,71,0.515
49.9814,52,0.649
56.0818,44,0.428
53.5093,38,0.482
52.9644,24,0.481
46.9154,45,0.732
52.0233,63,0.409
56.1133,61,0.569
