57.5769,94,0.903
57.8867,75,0.796
54.502,56,0.913
47.8828,30,0.521
43.362,36,0.703
48.0141,63,0.831
50.5594,59,0.883
50.1339,41,0.627
53.4224,39,0.747
51.3228,40,0.842
54.1253,41,0.795
52.2031,0,0.882
52.3845,44,0.888
49.6803,53,0.662
51.9952,54,0.807
53.1678,53,0.697
47.3892,54,0.723
46.0172,42,0.841
49.9466,65,0.85
55.5574,78,0.635
56.9168,47,0.884
43.5765,0,0.708
48.394,38,0.952
53.7376,35,0.762
58.472,24,0.923
56.1482,41,0.809
60.4082,38,0.905
53.968,47,0.639
52.7589,45,0.689
49.5517,53,0.74
56.3722,50,0.707
47.2934,64,0.904
59.7607,21,0.805
61.7629,95,0.635
53.4274,60,0.903
57.9134,72,0.656
56.1373,49,0.689
54.7094,49,0.423
41.4418,49,0.565
60.3843,8,0.638
54.4053,15,0.38
57.0472,2,0.826
57.0428,47,0.701
50.8836,47,0.662
53.7599,60,0.472
50.1243,0,0.459
52.7254,61,0.558
56.1069,69,0.395
51.1655,62,0.52
54.804,37,0.627
50.782,77,0.608
57.4838,57,0.553
51.1201,53,0.61
54.38,30,0.466
54.8525,58,0.283
49.4301,63,0.594
62.5493,36,0.669
61.1449,54,0.668
51.9169,0,0.6
55.9815,0,0.66
53.8678,56,0.329
53.8413,40,0.645
55.754,6,0.772
53.5793,56,0.703
58.8723,51,0.618
57.2141,11,0.637
57.1207,69,0.666
60.4813,61,0.827
55.5646,23,0.782
61.4709,38,0.774
57.1322,0,0.779
55.3561,0,0.447
58.8681,47,0.428
51.8316,32,0.592
58.0334,35,0.644
51.1617,36,0.675
58.9734,2,0.606
59.2919,48,0.68
56.2121,34,0.552
59.3827,22,0.644
44.3821,31,0.494
60.6072,4,0.747
52.5177,43,0.748
58.5566,31,0.912
55.8062,0,0.363
54.4731,42,0.658
54.0186,4,0.827
57.9935,24,0.859
61.1711,1,0.569
56.602,4,0.578
60.9565,47,0.745
58.4459,46,0.635
53.0933,86,0.62
62.0727,42,0.756
49.3681,56,0.6
63.0374,34,0.553
45.5032,0,0.254
56.7309,39,0.463
52.3566,39,0.54
55.0865,64,0.806
50.3153,71,0.818
57.5456,60,0.726
44.6516,77,0.694
51.1772,65,0.646
51.5275,68,0.849
56.3691,53,0.708
53.1209,33,0.589
51.2366,71,0.805
48.13,66,0.748
52.8524,64,0.763
57.8686,70,0.777
59.6479,70,0.695
55.3048,57,0.694
51.6392,59,0.81
46.6986,63,0.508
50.154,70,0.779
49.9998,65,0.763
52.111,58,0.86
52.2749,65,0.841
51.9861,67,0.767
50.071,64,0.66
51.2687,64,0.625
52.9637,61,0.687
49.6871,58,0.563
57.0343,63,0.908
52.0056,66,0.426
55.9173,66,0.722
56.0058,64,0.701
55.2082,55,0.843
51.0922,58,0.822
45.9727,55,0.779
51.0003,60,0.754
51.8207,61,0.803
44.8029,48,0.854
53.1994,57,0.748
49.0379,54,0.658
50.8984,50,0.68
49.7369,68,0.58
54.2773,55,0.701
49.3514,51,0.67
52.2622,51,0.581
48.8528,63,0.766
50.0928,59,0.804
53.6966,69,0.844
48.2758,50,0.574
49.0638,49,0.764
47.1935,52,0.429
49.1717,65,0.692
48.8693,58,0.79
52.5344,1,0.731
53.9163,49,0.825
52.1619,61,0.813
50.5985,16,0.636
50.3661,47,0.736
52.9108,54,0.728
51.7017,48,0.725
50.3374,44,0.807
53.445,54,0.744
49.8286,40,0.545
58.2093,49,0.584
54.9405,58,0.443
48.7685,42,0.309
44.1774,30,0.283
54.0445,42,0.343
58.1248,61,0.377
59.9441,43,0.549
58.6537,43,0.474
53.0726,40,0.454
54.9266,42,0.435
59.4188,45,0.349
55.1633,42,0.52
39.3566,37,0.499
52.1157,40,0.407
47.8317,38,0.391
39.66,38,0.482
45.579,40,0.574
46.5138,41,0.496
55.5874,40,0.498
38.9812,36,0.283
48.3343,39,0.426
53.0418,36,0.551
49.0995,36,0.258
51.6072,37,0.533
44.9576,5,0.458
62.5617,26,0.587
48.0884,41,0.452
55.24,16,0.469
56.6782,38,0.553
42.6721,44,0.339
42.9515,36,0.493
51.2239,41,0.477
48.6428,47,0.44
46.8741,37,0.438
38.1565,1,0.49
43.009,47,0.385
51.2914,43,0.461
55.3969,42,0.5
55.2732,46,0.408
44.1416,43,0.395
41.1588,42,0.368
53.8689,59,0.529
44.6714,5,0.453
47.0976,0,0.549
58.5385,19,0.504
48.3443,59,0.399
54.8341,64,0.486
62.7494,77,0.697
54.7879,40,0.668
56.4059,25,0.604
51.4516,28,0.616
53.4776,23,0.664
60.2436,21,0.661
58.4736,22,0.549
51.4291,21,0.636
54.8731,18,0.594
52.8676,15,0.733
57.0982,14,0.651
55.1843,48,0.538
54.0741,70,0.697
56.8503,73,0.669
60.6345,58,0.818
51.3242,16,0.234
54.5466,14,0.624
63.1718,54,0.758
53.5262,52,0.829
54.5049,61,0.661
53.4304,51,0.892
58.6988,65,0.789
58.4334,18,0.753
52.5933,67,0.587
55.0036,62,0.632
56.3375,57,0.848
53.8123,16,0.307
44.1539,43,0.791
59.5387,52,0.709
55.0872,58,0.614
55.0733,46,0.645
56.1642,55,0.698
50.1359,62,0.581
56.179,51,0.521
50.1166,48,0.728
56.0076,41,0.814
46.2824,45,0.662
50.6967,81,0.715
49.8696,60,0.729
52.8578,91,0.749
57.6888,8,0.828
55.9021,69,0.695
51.7389,64,0.73
50.9781,63,0.687
58.0313,85,0.866
62.201,77,0.774
50.6892,48,0.534
58.3273,76,0.87
60.4698,83,0.839
57.5769,94,0.903
60.0347,90,0.836
55.531,62,0.741
56.8811,65,0.559
54.4368,72,0.806
55.9754,87,0.815
56.7608,72,0.724
58.1726,72,0.759
55.1072,63,0.726
50.5594,59,0.883
61.7681,83,0.74
58.0912,85,0.744
51.8316,54,0.896
55.8296,42,0.869
55.5466,48,0.652
57.5498,82,0.712
59.8734,53,0.871
60.9166,67,0.804
56.2287,74,0.741
58.2679,89,0.777
54.4473,54,0.845
54.9064,69,0.676
55.8163,58,0.908
63.4487,50,0.714
54.4182,51,0.799
61.7629,95,0.635
58.3491,80,0.716
58.6487,74,0.815
51.5034,41,0.741
55.526,64,0.716
60.6337,69,0.72
57.0347,65,0.755
62.4228,79,0.786
45.4861,11,0.566
53.8069,73,0.709
53.2706,49,0.718
55.8725,61,0.811
42.3172,52,0.654
39.4501,50,0.477
47.1773,48,0.646
43.5616,49,0.507
42.307,46,0.546
44.3236,47,0.491
54.4475,5,0.699
50.8237,11,0.604
45.7441,46,0.638
38.3553,47,0.585
48.1262,45,0.843
41.6768,34,0.395
46.3124,46,0.619
56.0316,49,0.763
42.3109,8,0.712
43.5874,44,0.565
39.6121,29,0.521
46.5884,43,0.446
47.4064,45,0.718
49.7745,50,0.644
38.9669,8,0.617
46.9117,53,0.499
43.6358,8,0.665
42.1453,41,0.723
42.1332,39,0.461
47.8673,42,0.42
49.1282,49,0.351
41.1486,43,0.551
46.8723,6,0.654
48.7673,8,0.796
51.8369,21,0.649
50.51,4,0.709
37.2316,41,0.369
47.755,39,0.59
37.018,33,0.398
58.1784,62,0.556
45.2846,4,0.377
53.7562,12,0.797
38.651,38,0.765
48.3048,39,0.553
45.4203,7,0.51
46.1902,40,0.614
46.8259,43,0.462
46.9955,39,0.633
51.8524,7,0.826
57.0197,23,0.524
43.9031,35,0.505
46.9613,7,0.645
44.6897,42,0.491
46.5227,40,0.794
44.7284,28,0.684
46.8596,77,0.616
59.0156,80,0.548
59.4657,92,0.791
51.9445,75,0.655
57.0709,81,0.743
63.4113,94,0.818
53.977,66,0.75
51.1185,63,0.698
61.1483,95,0.816
57.6224,82,0.766
62.7019,98,0.841
51.1549,60,0.921
57.553,77,0.663
54.5531,68,0.876
55.0446,70,0.816
55.0949,78,0.628
57.6414,93,0.754
54.6907,91,0.766
57.7957,71,0.723
52.8023,73,0.73
50.9628,76,0.4
56.245,64,0.869
58.244,88,0.684
54.0356,85,0.814
57.4696,76,0.74
62.7849,77,0.751
52.5868,69,0.809
59.4727,89,0.769
54.7163,77,0.857
56.4179,84,0.778
59.3393,88,0.792
55.4513,75,0.724
52.7249,74,0.829
58.075,52,0.726
55.6736,60,0.82
58.8922,72,0.751
54.1431,79,0.72
54.4622,71,0.725
56.0262,84,0.653
48.7498,65,0.746
56.9906,79,0.761
54.726,57,0.739
63.0541,71,0.758
51.5924,70,0.82
49.1984,67,0.81
54.3329,63,0.642
50.8337,44,0.714
48.3924,63,0.543
55.0539,77,0.745
48.1474,78,0.622
54.5788,53,0.62
49.3427,62,0.868
58.8016,72,0.691
57.1493,56,0.79
49.541,59,0.652
44.5417,60,0.515
47.5625,69,0.708
47.1046,44,0.554
57.7779,71,0.746
53.5175,47,0.737
51.8333,74,0.648
60.3624,78,0.374
52.6028,13,0.647
54.2446,73,0.836
56.4428,75,0.64
51.683,70,0.616
54.4155,72,0.706
56.8332,70,0.745
57.4696,76,0.74
58.004,68,0.822
53.3517,71,0.584
52.5556,68,0.773
54.4809,40,0.615
55.0758,80,0.78
56.8532,71,0.643
57.2844,60,0.627
55.839,73,0.76
48.5099,69,0.4
57.9962,70,0.595
56.0565,75,0.619
54.9191,47,0.609
51.4757,71,0.696
57.7957,71,0.723
56.4749,69,0.686
55.3117,66,0.743
52.3987,67,0.537
60.3415,71,0.479
53.6301,61,0.667
60.3814,71,0.331
53.3386,22,0.746
55.7375,62,0.651
60.095,59,0.76
58.8922,72,0.751
55.638,78,0.54
57.3777,75,0.591
53.1024,65,0.541
54.5588,46,0.681
53.4463,14,0.574
55.0318,68,0.629
51.8286,61,0.744
49.6082,67,0.761
57.2923,68,0.69
55.844,63,0.642
55.1491,64,0.747
59.7655,68,0.588
53.0481,28,0.704
55.7481,64,0.655
51.6451,67,0.248
56.4455,72,0.78
47.6408,61,0.751
52.7501,71,0.515
52.3011,66,0.719
56.1759,68,0.749
48.0862,69,0.667
50.6732,48,0.748
55.6667,68,0.756
52.224,62,0.617
53.9568,9,0.659
51.2439,48,0.965
50.3973,60,0.789
54.4622,71,0.725
56.7474,81,0.826
57.0709,81,0.743
61.9026,39,0.794
56.4179,84,0.778
52.5929,65,0.824
59.3393,88,0.792
52.4279,62,0.676
61.1483,95,0.816
54.7858,51,0.797
57.7247,58,0.789
61.9996,87,0.772
56.4455,72,0.78
58.1341,35,0.755
62.5936,77,0.719
51.5924,70,0.82
44.7946,72,0.558
65.287,90,0.765
51.9445,75,0.655
60.9166,67,0.804
49.9102,24,0.82
52.5868,69,0.809
49.7076,73,0.425
57.553,77,0.663
47.2958,52,0.568
60.8058,70,0.748
45.2306,0,0.917
47.6408,61,0.751
58.5418,25,0.665
49.1362,64,0.601
55.1883,63,0.686
58.8899,56,0.813
54.5645,42,0.699
58.8339,33,0.746
41.4308,48,0.787
53.6276,61,0.482
56.754,51,0.674
54.8668,43,0.766
56.6263,51,0.591
56.2586,68,0.759
52.7236,50,0.546
41.9637,50,0.685
52.8084,49,0.571
51.6607,62,0.827
49.2163,48,0.55
51.8287,55,0.689
54.2619,52,0.57
49.1992,51,0.711
52.296,41,0.599
50.2416,42,0.715
51.1973,0,0.713
58.5433,54,0.76
51.7388,39,0.748
55.7798,48,0.756
54.1544,54,0.717
53.3976,19,0.806
53.338,46,0.662
44.7329,25,0.569
52.5802,44,0.539
57.1765,33,0.59
53.4858,31,0.782
53.3827,61,0.682
48.1336,23,0.771
59.3884,58,0.672
55.5122,29,0.503
55.2254,68,0.806
59.1164,2,0.766
40.8735,44,0.161
54.1277,44,0.694
56.1672,29,0.662
54.1909,31,0.711
52.4315,13,0.657
52.6601,52,0.663
58.7382,26,0.61
53.8948,39,0.563
48.2557,26,0.442
50.3154,46,0.79
49.6676,41,0.499
55.155,44,0.836
53.159,65,0.888
53.6517,57,0.58
40.854,58,0.6
57.922,80,0.852
51.3071,54,0.725
52.341,20,0.708
57.5042,75,0.563
56.5402,71,0.585
51.0697,66,0.8
61.1483,95,0.816
52.2096,58,0.742
40.3292,15,0.455
58.856,51,0.77
53.132,62,0.669
54.0039,51,0.689
54.0375,77,0.733
53.5005,55,0.861
60.967,33,0.779
44.6891,74,0.318
54.8541,61,0.714
49.6974,51,0.661
46.4378,50,0.759
57.6958,68,0.749
40.9748,47,0.667
50.0009,49,0.451
57.9948,33,0.85
52.9521,0,0.591
58.0303,34,0.702
52.06,51,0.527
46.644,37,0.754
45.1058,26,0.779
46.5743,45,0.46
59.0302,29,0.801
48.5413,55,0.606
58.8352,37,0.79
56.5113,52,0.646
49.7157,35,0.804
62.201,77,0.774
51.1986,35,0.773
56.1586,42,0.746
51.7091,30,0.804
46.5664,49,0.656
52.5734,31,0.858
56.5548,53,0.471
51.3555,6,0.69
54.8541,3,0.714
46.9476,17,0.669
58.856,51,0.77
46.9961,0,0.76
54.6234,19,0.799
50.7503,59,0.827
46.115,34,0.527
49.2629,14,0.537
51.0965,12,0.693
49.2531,37,0.851
47.9184,21,0.651
50.4005,54,0.59
48.9123,41,0.602
56.2537,0,0.286
53.2353,23,0.517
47.9389,41,0.526
53.2611,34,0.717
52.7129,42,0.683
51.0463,20,0.641
51.9941,57,0.525
57.0769,40,0.419
50.6417,55,0.451
42.4835,13,0.804
50.4651,27,0.515
53.3044,22,0.754
55.7814,30,0.614
53.9512,9,0.761
47.669,29,0.536
50.7795,26,0.594
52.9237,13,0.517
54.4897,44,0.707
62.3996,41,0.695
55.8518,18,0.876
52.4028,25,0.515
50.9164,60,0.794
44.9581,0,0.714
55.9856,45,0.782
53.4803,58,0.619
40.644,49,0.632
49.7871,61,0.647
49.2456,43,0.711
36.8275,44,0.464
51.1131,45,0.571
46.0722,32,0.225
57.123,60,0.761
58.8788,54,0.84
60.0227,57,0.64
51.328,49,0.52
60.118,68,0.784
51.5498,49,0.749
51.5647,35,0.768
48.9795,57,0.663
56.9515,44,0.668
49.1163,55,0.733
53.5065,56,0.818
52.9883,41,0.581
56.9289,44,0.64
46.6675,39,0.546
57.2203,57,0.398
51.0353,70,0.674
47.5593,48,0.827
57.4708,36,0.788
61.6333,36,0.65
57.2802,39,0.828
49.0995,40,0.779
46.8663,35,0.468
50.7353,62,0.611
51.3234,64,0.829
50.9257,37,0.367
52.455,41,0.4
46.2082,51,0.695
50.2164,34,0.689
54.5834,45,0.503
52.6764,57,0.498
46.644,37,0.754
50.9221,38,0.564
51.9761,41,0.657
51.1599,37,0.38
55.7179,30,0.55
52.7686,33,0.657
51.5957,8,0.688
57.3768,36,0.736
49.4926,61,0.829
54.8876,37,0.571
50.1608,32,0.584
48.9142,43,0.702
60.7783,38,0.75
35.1354,41,0.382
50.2852,37,0.898
48.6874,33,0.486
43.4144,56,0.465
53.2704,48,0.854
58.6305,56,0.825
56.5103,54,0.586
47.063,58,0.434
61.5634,71,0.624
59.4023,58,0.639
59.3089,46,0.728
61.478,80,0.83
57.6183,61,0.695
52.2019,70,0.401
60.2796,66,0.686
50.5068,87,0.515
55.6316,85,0.769
47.2198,71,0.701
52.7292,56,0.713
53.8185,64,0.779
50.4034,78,0.612
53.1562,60,0.749
54.7468,71,0.91
53.4087,53,0.839
53.0517,83,0.6
53.4576,54,0.779
60.7239,37,0.651
51.8599,51,0.689
57.034,77,0.798
61.375,70,0.68
56.6966,57,0.695
52.252,52,0.545
53.0012,81,0.736
60.4646,73,0.586
47.4848,81,0.695
63.7706,67,0.809
57.0587,68,0.857
59.7214,79,0.696
51.7417,61,0.92
53.3929,57,0.618
56.9673,65,0.838
54.4117,65,0.655
57.0403,70,0.687
58.2073,56,0.613
60.1399,82,0.711
50.1611,90,0.351
52.5904,71,0.388
60.1299,65,0.739
56.9696,28,0.68
51.4087,75,0.611
59.8954,61,0.762
57.5545,68,0.699
44.3727,76,0.773
60.8608,35,0.639
53.6421,69,0.687
47.5648,84,0.511
60.1516,60,0.672
57.7999,20,0.577
54.4743,75,0.918
63.4704,70,0.704
45.5527,49,0.677
55.0748,55,0.76
57.202,76,0.546
56.4566,88,0.522
60.6881,79,0.71
52.1334,12,0.453
57.204,83,0.492
54.0913,82,0.589
55.8535,32,0.553
50.0756,73,0.484
54.3298,69,0.444
52.7926,21,0.441
49.0323,10,0.55
55.2338,12,0.565
56.3126,73,0.657
51.008,23,0.47
59.4787,73,0.561
62.068,31,0.732
49.9063,76,0.31
52.2424,67,0.388
65.6388,63,0.573
56.8672,76,0.585
59.9048,73,0.57
59.8662,87,0.55
51.2753,59,0.479
58.7021,73,0.336
55.4177,71,0.81
52.9887,75,0.421
58.6533,65,0.458
49.6325,18,0.413
61.0654,79,0.564
52.7148,65,0.489
54.0183,28,0.583
58.4198,78,0.468
52.862,69,0.404
58.3979,64,0.6
55.0467,66,0.695
54.0436,50,0.479
56.3361,67,0.554
49.7257,54,0.236
60.9377,60,0.445
61.4986,4,0.543
50.3635,59,0.568
60.0968,85,0.734
56.1175,71,0.49
61.7792,39,0.423
50.9161,4,0.499
53.3533,62,0.553
57.036,8,0.568
56.1961,14,0.274
56.5965,45,0.598
54.8844,14,0.44
51.0644,23,0.432
58.0473,4,0.528
54.48,51,0.714
53.2507,50,0.729
47.4994,48,0.645
44.2523,52,0.459
44.9224,48,0.402
45.1786,59,0.648
44.3406,51,0.644
45.9964,58,0.721
52.4104,56,0.9
53.8582,15,0.746
50.2448,60,0.741
51.0463,48,0.833
45.5359,46,0.649
51.0784,56,0.638
49.6479,54,0.728
45.9453,47,0.734
55.9328,46,0.917
38.403,46,0.529
48.7791,47,0.73
45.4006,49,0.816
41.1714,46,0.738
44.1325,50,0.661
46.3577,47,0.748
51.7071,59,0.899
45.5947,65,0.87
55.6376,53,0.76
49.8573,46,0.667
45.9086,45,0.797
52.4081,49,0.763
45.674,46,0.741
49.1238,44,0.477
51.5281,44,0.784
36.4934,47,0.455
42.0151,55,0.495
52.8767,57,0.32
46.8949,46,0.756
46.5164,47,0.642
58.5816,45,0.902
51.9047,53,0.713
46.5068,46,0.636
44.3416,60,0.771
42.7224,44,0.62
49.0277,45,0.591
54.9538,19,0.747
46.5962,45,0.814
47.4849,68,0.857
46.1667,7,0.688
45.235,46,0.49
43.2811,45,0.73
50.5569,4,0.711
50.4195,44,0.791
46.9574,45,0.756
58.9935,60,0.758
51.0946,46,0.761
52.0492,52,0.648
50.9399,57,0.72
41.1434,48,0.778
43.1232,52,0.906
46.1476,44,0.727
34.0506,58,0.674
51.6778,45,0.79
41.7269,45,0.484
42.5188,46,0.788
56.8644,47,0.791
46.1622,45,0.759
35.7419,43,0.728
46.7711,44,0.69
49.8388,44,0.566
53.9262,52,0.711
53.2526,45,0.457
54.2248,25,0.76
50.2841,64,0.761
41.5139,61,0.819
50.045,60,0.759
42.0252,65,0.365
52.1835,59,0.806
47.0152,63,0.662
42.5932,60,0.808
48.2272,59,0.806
44.5277,60,0.585
52.5759,57,0.667
47.8511,57,0.785
49.4672,58,0.738
51.957,57,0.891
47.2551,57,0.789
50.541,61,0.767
47.1837,47,0.607
41.048,56,0.727
52.7152,57,0.869
47.8891,59,0.77
47.2073,58,0.64
