49.8984,71,0.388
60.2904,65,0.739
57.4906,28,0.68
54.2836,75,0.611
58.0017,61,0.762
55.6015,68,0.699
49.7833,76,0.773
58.8096,35,0.639
52.1025,69,0.687
51.5495,84,0.511
57.6055,60,0.672
58.3887,20,0.577
51.8731,75,0.918
60.9211,70,0.704
48.0591,49,0.677
53.812,55,0.76
55.0439,76,0.546
56.8153,88,0.522
59.8081,79,0.71
50.7442,12,0.453
50.6742,83,0.492
54.3233,82,0.589
57.0339,32,0.553
50.8081,73,0.484
53.4594,69,0.444
50.2286,21,0.441
51.5742,10,0.55
54.4308,12,0.565
53.2839,73,0.657
50.793,23,0.47
58.9667,73,0.561
59.8224,31,0.732
47.6303,76,0.31
52.1228,67,0.388
62.4354,63,0.573
53.3332,76,0.585
58.311,73,0.57
60.7192,87,0.55
51.1999,59,0.479
55.9416,73,0.336
52.6711,71,0.81
51.9159,75,0.421
58.5162,65,0.458
53.7692,18,0.413
58.8592,79,0.564
49.8365,65,0.489
54.351,28,0.583
56.2341,78,0.468
56.2557,69,0.404
57.2523,64,0.6
54.4928,66,0.695
58.3515,50,0.479
56.2915,67,0.554
46.4508,54,0.236
58.7169,60,0.445
59.2011,4,0.543
54.5509,59,0.568
56.9527,85,0.734
56.3362,71,0.49
57.849,39,0.423
49.087,4,0.499
55.6291,62,0.553
56.4113,8,0.568
56.6556,14,0.274
55.8288,45,0.598
56.843,14,0.44
55.6812,23,0.432
55.6386,4,0.528
51.993,51,0.714
51.9769,50,0.729
44.2492,48,0.645
48.5789,52,0.459
45.8097,48,0.402
43.2785,59,0.648
42.4376,51,0.644
46.9931,58,0.721
56.391,56,0.9
52.522,15,0.746
44.6767,60,0.741
47.8509,48,0.833
46.5326,46,0.649
46.8351,56,0.638
45.2085,54,0.728
45.8981,47,0.734
53.8907,46,0.917
42.8587,46,0.529
51.9217,47,0.73
46.1275,49,0.816
44.9746,46,0.738
44.2031,50,0.661
43.5458,47,0.748
49.7817,59,0.899
47.2644,65,0.87
54.9008,53,0.76
49.5509,46,0.667
47.207,45,0.797
47.2864,49,0.763
45.6735,46,0.741
45.4704,44,0.477
49.7013,44,0.784
37.862,47,0.455
39.5859,55,0.495
53.7621,57,0.32
44.8008,46,0.756
48.7493,47,0.642
59.567,45,0.902
52.886,53,0.713
45.6617,46,0.636
40.326,60,0.771
42.8906,44,0.62
48.5951,45,0.591
51.2578,19,0.747
46.8837,45,0.814
44.671,68,0.857
47.2265,7,0.688
41.9082,46,0.49
45.1316,45,0.73
49.0833,4,0.711
50.9132,44,0.791
48.2203,45,0.756
51.4908,60,0.758
52.0032,46,0.761
51.0691,52,0.648
50.0386,57,0.72
43.4263,48,0.778
44.7224,52,0.906
43.2926,44,0.727
38.2539,58,0.674
45.9337,45,0.79
43.8052,45,0.484
47.2106,46,0.788
60.0017,47,0.791
48.3759,45,0.759
43.0402,43,0.728
44.9873,44,0.69
49.5777,44,0.566
49.6528,52,0.711
48.0059,45,0.457
56.8169,25,0.76
50.6363,64,0.761
48.4154,61,0.819
48.5163,60,0.759
45.7945,65,0.365
53.5452,59,0.806
47.7377,63,0.662
42.6894,60,0.808
49.6593,59,0.806
47.0581,60,0.585
51.1739,57,0.667
48.3921,57,0.785
48.3319,58,0.738
51.564,57,0.891
48.9205,57,0.789
50.4589,61,0.767
49.6129,47,0.607
41.0081,56,0.727
52.5793,57,0.869
47.9709,59,0.77
48.6712,58,0.64
51.1112,52,0.778
