46.4052,54,0.567
53.4319,60,0.44
45.2297,62,0.531
48.6745,51,0.516
58.7752,59,0.273
53.2812,31,0.656
48.4873,64,0.61
54.726,59,0.372
59.2924,61,0.574
53.8811,65,0.303
51.8897,51,0.542
60.9463,57,0.447
48.1507,45,0.341
45.157,65,0.518
34.9327,74,0.317
57.5094,49,0.537
55.0468,22,0.546
50.1585,66,0.551
47.0621,54,0.616
56.0626,79,0.5
53.1062,54,0.519
54.0772,72,0.601
42.674,69,0.415
58.5557,77,0.532
53.7465,36,0.768
56.4803,57,0.526
59.2355,52,0.633
56.1549,68,0.282
51.8964,69,0.472
55.4046,54,0.611
48.7913,65,0.716
54.7409,48,0.657
43.7769,72,0.547
57.6261,37,0.453
53.2036,45,0.828
49.1184,66,0.502
51.9987,65,0.561
47.4909,69,0.588
54.461,61,0.542
50.0388,67,0.344
51.2391,73,0.408
58.8964,49,0.465
49.5841,65,0.47
50.7413,48,0.207
54.5568,67,0.495
53.2259,65,0.261
52.4413,62,0.543
45.981,58,0.62
52.0365,64,0.598
50.7973,69,0.526
58.0255,64,0.553
53.6745,69,0.405
51.6392,62,0.396
52.1059,74,0.744
55.5997,64,0.629
63.2081,75,0.643
57.8779,32,0.636
55.5537,55,0.578
48.2355,85,0.573
49.9714,69,0.33
53.703,13,0.575
51.3198,67,0.469
50.5732,60,0.677
66.0538,73,0.539
46.4952,14,0.34
60.8915,72,0.518
63.2998,72,0.497
58.2987,58,0.443
53.9312,62,0.59
56.4051,74,0.724
60.6476,72,0.58
52.3899,60,0.608
58.7067,76,0.477
62.7688,70,0.202
53.9584,56,0.439
51.7133,35,0.538
52.2359,73,0.418
54.0782,72,0.583
53.2433,74,0.395
58.9639,70,0.638
55.1798,70,0.692
49.462,63,0.521
52.2574,69,0.625
56.2639,70,0.541
41.713,75,0.445
58.5557,77,0.532
51.2712,75,0.267
54.6492,78,0.572
56.4443,74,0.951
58.4585,63,0.52
54.951,79,0.742
45.5672,66,0.51
50.8963,75,0.813
45.7019,71,0.619
50.9658,73,0.63
48.4772,70,0.543
56.0856,65,0.801
44.7751,66,0.519
53.7465,36,0.768
51.7949,69,0.537
42.457,70,0.729
45.0745,73,0.398
48.0072,66,0.482
65.1584,71,0.533
55.971,69,0.6
56.5973,15,0.39
53.2408,59,0.767
45.2412,77,0.449
51.8478,60,0.502
53.8171,60,0.3
48.5,66,0.611
59.2924,61,0.574
43.7769,72,0.547
45.3968,57,0.525
47.2304,68,0.644
45.3076,62,0.637
48.2891,63,0.49
41.3467,68,0.398
53.3973,48,0.442
63.2833,84,0.92
50.2605,67,0.555
53.8526,56,0.492
50.6918,73,0.527
48.6906,16,0.65
54.1286,66,0.426
50.851,72,0.691
55.514,60,0.457
57.4488,56,0.524
46.2439,58,0.648
60.5222,55,0.823
48.8438,72,0.567
47.429,69,0.511
52.2113,26,0.569
38.7388,32,0.536
48.0254,80,0.508
46.488,69,0.444
56.3691,63,0.667
53.0166,9,0.704
49.8002,72,0.45
50.0291,68,0.673
40.5736,64,0.525
51.7704,67,0.476
58.8759,75,0.887
46.3556,15,0.526
53.6879,82,0.638
48.2355,85,0.573
50.953,52,0.676
42.7854,73,0.793
52.7747,73,0.66
62.9299,76,0.491
54.5968,75,0.522
44.6264,65,0.702
56.8293,54,0.565
41.3222,58,0.324
57.1654,68,0.441
47.1242,64,0.554
55.9997,68,0.472
49.7968,66,0.629
59.2896,75,0.453
34.9327,74,0.317
44.6057,70,0.221
40.7536,34,0.566
53.7877,25,0.536
41.8519,44,0.421
39.4817,63,0.55
55.2378,74,0.536
52.8632,68,0.673
45.2765,66,0.522
45.4552,22,0.206
52.2622,71,0.462
44.7136,72,0.796
42.1222,63,0.487
41.2557,55,0.768
39.8664,43,0.465
53.0821,47,0.566
41.9918,62,0.286
46.9623,57,0.541
54.5089,70,0.68
42.198,61,0.616
42.6387,54,0.305
52.0792,69,0.358
45.326,42,0.679
56.5662,62,0.751
50.7413,48,0.476
51.1033,86,0.671
54.951,79,0.742
63.2833,84,0.92
52.016,83,0.692
60.9696,58,0.49
56.4051,74,0.724
52.2453,66,0.822
53.7077,64,0.737
53.6744,25,0.709
55.1625,52,0.764
59.8626,70,0.672
55.745,76,0.574
56.5778,66,0.535
42.5866,47,0.769
54.9522,79,0.779
55.5437,69,0.696
53.5681,74,0.583
53.8486,67,0.59
58.9284,55,0.738
48.1294,59,0.788
44.0539,68,0.641
51.63,62,0.741
53.9265,75,0.554
43.0316,62,0.519
55.8451,62,0.607
53.9218,76,0.727
48.2355,85,0.573
56.1618,13,0.636
43.8102,55,0.695
55.4752,72,0.555
61.474,75,0.527
58.6159,58,0.636
57.6181,69,0.707
52.3289,82,0.501
52.7963,62,0.584
52.9772,71,0.544
58.8759,75,0.887
44.4156,57,0.537
51.1933,69,0.777
64.723,75,0.661
44.6435,70,0.542
62.0127,69,0.767
63.2081,75,0.643
51.724,48,0.838
52.5567,56,0.785
54.2535,21,0.697
54.0782,72,0.583
55.0925,69,0.759
57.4981,63,0.544
56.0999,62,0.901
56.5559,61,0.807
48.7532,75,0.898
58.7778,66,0.754
52.1344,70,0.688
58.861,12,0.705
58.5557,77,0.532
58.3873,61,0.783
59.3619,71,0.306
63.2998,72,0.497
50.7053,62,0.745
45.1554,52,0.787
46.7295,49,0.571
60.2778,68,0.409
40.4057,48,0.708
48.0518,63,0.86
46.3556,15,0.526
62.7688,70,0.202
44.7136,72,0.796
51.2391,73,0.408
59.696,36,0.577
43.4421,72,0.62
33.5706,57,0.686
50.7628,55,0.787
53.7461,63,0.622
50.6041,54,0.652
51.2695,40,0.558
52.4326,61,0.774
47.6499,65,0.724
55.0919,75,0.435
48.8438,72,0.567
61.6718,50,0.9
59.3849,75,0.761
52.6953,54,0.884
56.1162,51,0.5
59.1675,61,0.854
58.5449,59,0.678
53.4745,69,0.862
66.6548,64,0.672
53.8666,47,0.858
62.2286,82,0.647
53.013,76,0.549
48.2526,57,0.827
47.9147,62,0.813
50.0718,42,0.769
51.0153,77,0.854
55.7988,65,0.906
60.142,56,0.856
53.6138,48,0.77
57.8126,44,0.865
54.2474,68,0.654
54.217,61,0.583
57.8368,72,0.692
53.6641,18,0.659
46.5415,46,0.802
62.3715,67,0.886
59.4305,71,0.849
52.7906,75,0.778
56.4046,77,0.763
51.5051,65,0.754
59.4017,64,0.665
52.2351,64,0.794
49.0727,55,0.866
60.8521,64,0.763
52.1089,72,0.765
53.6243,45,0.709
63.4103,45,0.762
47.471,46,0.901
52.8567,27,0.933
44.9878,73,0.324
48.4776,60,0.848
50.0986,56,0.797
53.0662,49,0.838
46.4192,73,0.867
56.0443,45,0.815
40.8269,48,0.608
53.5273,42,0.707
45.6772,73,0.797
55.9839,72,0.848
58.9267,41,0.583
53.0786,44,0.686
51.6673,42,0.842
55.5847,73,0.715
52.3018,63,0.862
59.6223,68,0.814
57.5645,58,0.854
56.5758,65,0.934
54.361,32,0.941
53.7024,72,0.881
54.623,47,0.677
59.5638,58,0.884
59.9656,51,0.799
58.0304,76,0.535
57.3824,47,0.614
58.6331,70,0.818
46.4013,69,0.749
57.8827,81,0.868
61.3037,53,0.902
52.472,63,0.715
53.374,76,0.845
47.7412,45,0.72
61.9831,10,0.697
54.1937,64,0.78
45.6547,50,0.802
47.7074,52,0.758
46.3612,39,0.4
57.4619,67,0.554
54.2049,76,0.645
55.9536,61,0.538
57.924,21,0.412
56.8917,71,0.608
53.0681,74,0.418
58.4535,62,0.554
50.5443,72,0.42
51.5523,57,0.323
49.4573,32,0.389
59.073,67,0.675
56.8462,67,0.562
50.2228,77,0.315
51.485,78,0.581
51.4327,77,0.475
52.0681,66,0.582
50.2796,70,0.454
50.8357,64,0.469
59.2563,39,0.522
51.3119,75,0.547
57.9767,14,0.648
62.3851,65,0.571
57.1112,70,0.66
39.9358,19,0.768
53.5708,28,0.672
55.4712,72,0.42
55.7928,74,0.531
54.9313,17,0.678
52.5079,63,0.644
53.752,70,0.643
56.0117,66,0.464
51.6227,59,0.398
55.0874,56,0.659
54.5301,69,0.615
59.6135,54,0.421
60.1998,80,0.439
51.9079,16,0.356
54.2073,69,0.395
53.3911,68,0.541
63.3217,24,0.673
51.553,74,0.77
57.8827,81,0.868
63.0117,78,0.383
58.248,73,0.537
56.1444,63,0.509
58.2255,54,0.391
55.4463,70,0.67
54.9072,68,0.508
53.0277,75,0.64
41.3633,59,0.593
56.0023,16,0.36
46.4381,15,0.325
55.1516,49,0.403
57.2477,79,0.545
53.8295,66,0.631
54.959,58,0.422
58.7594,10,0.743
50.0304,62,0.298
64.9276,52,0.68
53.98,61,0.408
53.5183,51,0.77
53.3594,55,0.616
57.6645,62,0.308
55.125,56,0.619
41.973,49,0.393
56.4325,52,0.592
56.497,54,0.506
53.2137,46,0.477
54.3759,66,0.467
50.251,57,0.622
56.2849,42,0.575
63.0135,65,0.275
53.541,76,0.64
51.485,78,0.581
46.4667,74,0.543
54.9609,75,0.486
53.7152,68,0.547
55.4712,72,0.42
50.928,72,0.701
52.3069,63,0.464
60.1033,77,0.851
41.1451,63,0.615
55.1726,57,0.417
56.8973,75,0.618
51.6296,70,0.499
48.9653,63,0.743
51.2138,60,0.6
53.1805,64,0.351
46.7161,57,0.477
55.8487,54,0.444
52.0668,73,0.494
58.7696,62,0.269
60.0437,61,0.482
57.3712,65,0.653
55.7717,65,0.637
52.2146,51,0.637
39.4581,34,0.398
56.8817,75,0.389
58.0814,55,0.659
50.0885,56,0.47
55.3554,5,0.471
49.6884,15,0.436
62.8241,80,0.561
51.087,65,0.263
45.8715,61,0.785
58.248,73,0.537
53.7738,70,0.613
43.2574,73,0.467
49.4573,32,0.389
61.9216,66,0.499
47.612,56,0.657
53.2853,56,0.457
46.1261,56,0.702
55.4463,70,0.67
56.5175,57,0.493
32.2721,47,0.547
57.3825,50,0.638
47.1249,52,0.675
54.173,53,0.529
57.1311,7,0.667
46.3135,11,0.637
51.7581,6,0.452
59.7852,72,0.617
49.1848,11,0.514
55.0169,83,0.731
51.6355,68,0.481
58.8957,60,0.566
63.3849,4,0.637
57.5892,68,0.483
52.0411,69,0.701
38.6283,8,0.498
59.1099,79,0.291
53.5592,6,0.48
56.0798,59,0.58
59.8611,68,0.491
45.58,67,0.383
55.8041,67,0.54
51.3833,61,0.58
51.7241,52,0.626
56.2356,66,0.765
53.8295,66,0.631
52.3496,77,0.439
54.8559,60,0.295
59.5072,68,0.628
53.3911,68,0.541
63.0437,60,0.461
55.6586,49,0.406
53.0277,75,0.64
56.6627,59,0.588
62.3851,65,0.571
55.4491,15,0.447
50.3581,63,0.456
54.1503,66,0.425
54.3965,55,0.552
49.6286,72,0.535
49.3068,20,0.795
57.3215,75,0.372
62.2486,24,0.529
52.99,55,0.54
55.1191,65,0.683
50.5443,72,0.42
48.8421,0,0.632
45.5712,66,0.526
53.0681,74,0.418
57.1112,70,0.66
49.0564,58,0.33
51.6464,47,0.494
58.1898,49,0.573
63.7334,45,0.618
59.67,54,0.758
45.431,55,0.725
49.1912,55,0.621
55.6677,77,0.516
57.3215,75,0.372
48.5961,81,0.442
59.5454,82,0.299
44.034,75,0.619
55.4312,41,0.731
53.9944,74,0.505
51.949,71,0.488
50.3953,20,0.7
57.8071,83,0.559
49.8281,77,0.674
49.4573,32,0.389
52.6094,24,0.532
46.6424,29,0.558
55.5652,39,0.527
60.1998,80,0.439
59.2563,39,0.522
50.1735,79,0.466
54.5574,33,0.481
57.1112,70,0.66
55.4602,66,0.333
54.9573,78,0.412
45.2777,76,0.765
53.7616,68,0.651
54.0186,38,0.197
63.3217,24,0.673
55.1895,78,0.354
56.8817,75,0.389
47.9786,19,0.298
53.541,76,0.64
53.4093,74,0.339
43.2574,73,0.467
55.3305,74,0.635
44.9878,73,0.324
42.1116,18,0.389
48.0542,73,0.214
34.4225,69,0.478
51.6296,70,0.499
54.3674,28,0.427
52.0792,69,0.358
44.6673,26,0.443
45.1265,69,0.559
50.3581,63,0.456
56.6627,59,0.588
60.3782,62,0.563
54.2173,72,0.305
53.5367,63,0.384
62.1391,67,0.292
38.2971,68,0.502
54.402,61,0.444
53.9265,75,0.554
60.2375,87,0.74
53.0531,40,0.545
61.1453,59,0.518
46.175,31,0.69
60.2279,73,0.554
53.2839,55,0.644
63.6766,94,0.568
55.5366,86,0.686
55.0367,75,0.69
55.566,67,0.629
51.6958,76,0.746
62.3192,87,0.55
56.1282,90,0.531
54.2384,67,0.647
61.5089,68,0.527
53.9972,60,0.806
53.4187,83,0.755
58.5837,70,0.624
53.0116,59,0.672
51.0487,20,0.469
45.5753,79,0.751
53.9138,93,0.672
55.6639,66,0.688
54.2126,75,0.796
52.1427,67,0.593
55.6211,72,0.691
63.2137,64,0.599
50.1756,62,0.46
54.1971,32,0.662
47.376,66,0.634
56.0808,74,0.621
53.3422,19,0.608
58.7994,73,0.603
47.3735,70,0.582
52.1708,58,0.509
54.0975,41,0.639
51.6475,67,0.657
60.1677,41,0.576
53.7709,39,0.814
64.1049,69,0.657
51.6541,51,0.716
56.0999,62,0.901
54.4812,55,0.534
49.5741,63,0.689
53.935,50,0.729
63.6188,60,0.649
54.654,52,0.553
51.351,73,0.759
49.5269,72,0.575
56.0175,56,0.661
54.9938,67,0.749
54.7606,58,0.498
63.9536,76,0.577
53.279,54,0.645
50.2284,21,0.598
61.6778,51,0.683
58.2086,48,0.658
56.3814,77,0.743
51.625,71,0.523
55.0084,67,0.569
58.8637,58,0.769
55.6675,79,0.526
56.8315,58,0.847
56.4747,54,0.57
54.2006,72,0.517
63.9002,53,0.687
52.1243,49,0.611
54.4956,61,0.544
53.892,57,0.787
48.8031,68,0.632
52.0666,58,0.73
49.8957,52,0.669
54.4191,62,0.597
57.8567,81,0.652
65.0943,68,0.553
58.0001,48,0.663
54.4257,55,0.77
56.0345,56,0.794
44.8716,75,0.598
58.6672,91,0.826
49.6816,55,0.885
68.0139,85,0.917
56.7938,89,0.757
57.5148,87,0.754
60.7777,60,0.886
64.6893,90,0.738
60.5801,91,0.892
55.121,53,0.801
58.8318,92,0.855
62.9222,99,0.901
58.8631,97,0.669
61.9959,80,0.39
55.5052,81,0.853
45.7212,0,0.753
61.415,82,0.877
57.1582,90,0.733
58.388,88,0.785
55.1099,53,0.642
61.9508,83,0.715
63.9441,91,0.765
54.0548,91,0.699
65.0035,92,0.8
60.8786,88,0.902
58.6401,88,0.792
50.8655,56,0.8
60.7894,91,0.9
59.8489,81,0.854
54.1304,91,0.85
57.646,78,0.796
59.1256,81,0.759
60.7713,97,0.834
60.1496,96,0.876
53.3157,19,0.941
54.8093,82,0.855
56.2289,90,0.85
55.0112,80,0.761
59.2522,74,0.665
55.8516,57,0.583
62.3329,96,0.931
49.0586,76,0.775
49.4464,77,0.73
49.5556,87,0.879
50.0063,17,0.53
57.4623,79,0.921
48.3123,47,0.621
56.0736,49,0.768
63.5683,88,0.904
57.5713,46,0.861
52.3211,65,0.82
53.1813,58,0.219
47.8762,49,0.33
49.0007,7,0.707
43.9742,1,0.245
51.9877,2,0.765
47.9051,57,0.499
53.049,54,0.215
55.191,71,0.515
48.0232,52,0.649
54.0131,44,0.428
54.9193,38,0.482
51.1928,24,0.481
50.199,45,0.732
53.7246,63,0.409
53.9538,61,0.569
