46.877,66,0.502
43.5509,65,0.561
34.9863,69,0.588
43.7381,61,0.542
46.0545,67,0.344
45.0255,73,0.408
48.6957,49,0.465
49.7119,65,0.47
38.9914,48,0.207
47.5507,67,0.495
51.0788,65,0.261
45.9976,62,0.543
44.9381,58,0.62
50.475,64,0.598
49.7468,69,0.526
52.0023,64,0.553
47.1752,69,0.405
42.5827,62,0.396
46.2432,74,0.744
43.3881,64,0.629
44.7801,75,0.643
47.5837,32,0.636
57.8063,55,0.578
47.235,85,0.573
42.7153,69,0.33
47.8287,13,0.575
48.9036,67,0.469
44.4086,60,0.677
55.2447,73,0.539
40.7831,14,0.34
47.4094,72,0.518
45.4467,72,0.497
47.7214,58,0.443
50.5686,62,0.59
47.6833,74,0.724
53.9814,72,0.58
53.135,60,0.608
45.4918,76,0.477
56.677,70,0.202
48.0097,56,0.439
43.2558,35,0.538
51.1116,73,0.418
48.5959,72,0.583
48.7945,74,0.395
50.3611,70,0.638
52.2545,70,0.692
38.1628,63,0.521
52.6335,69,0.625
51.1974,70,0.541
38.962,75,0.445
49.6447,77,0.532
45.9071,75,0.267
48.0514,78,0.572
53.1212,74,0.951
51.8651,63,0.52
49.8976,79,0.742
41.7044,66,0.51
45.0649,75,0.813
44.6296,71,0.619
42.7305,73,0.63
42.5007,70,0.543
51.5757,65,0.801
46.4532,66,0.519
50.0905,36,0.768
43.0493,69,0.537
41.8205,70,0.729
47.0804,73,0.398
44.6531,66,0.482
55.233,71,0.533
53.4729,69,0.6
57.3141,15,0.39
48.5999,59,0.767
38.8391,77,0.449
46.8432,60,0.502
46.2916,60,0.3
47.6834,66,0.611
59.6634,61,0.574
45.5237,72,0.547
41.7874,57,0.525
44.0963,68,0.644
44.2138,62,0.637
44.839,63,0.49
43.9336,68,0.398
48.8904,48,0.442
56.2231,84,0.92
46.3941,67,0.555
46.083,56,0.492
45.2328,73,0.527
40.8484,16,0.65
52.1404,66,0.426
51.0201,72,0.691
52.3311,60,0.457
53.665,56,0.524
44.5226,58,0.648
53.91,55,0.823
36.5477,72,0.567
47.9003,69,0.511
49.214,26,0.569
40.8377,32,0.536
47.5847,80,0.508
43.2534,69,0.444
49.5128,63,0.667
49.851,9,0.704
44.026,72,0.45
48.563,68,0.673
35.4697,64,0.525
51.9355,67,0.476
56.4472,75,0.887
46.2711,15,0.526
47.6182,82,0.638
47.235,85,0.573
49.0405,52,0.676
39.4644,73,0.793
44.0858,73,0.66
50.4466,76,0.491
42.0795,75,0.522
36.5866,65,0.702
49.7605,54,0.565
40.0673,58,0.324
50.279,68,0.441
45.5146,64,0.554
51.5704,68,0.472
47.9012,66,0.629
49.3979,75,0.453
37.1588,74,0.317
48.3893,70,0.221
36.9467,34,0.566
51.4258,25,0.536
41.211,44,0.421
38.4696,63,0.55
52.117,74,0.536
51.5097,68,0.673
40.4333,66,0.522
45.9376,22,0.206
49.2108,71,0.462
45.9451,72,0.796
38.9707,63,0.487
42.8614,55,0.768
38.7698,43,0.465
41.7457,47,0.566
34.2229,62,0.286
41.8104,57,0.541
52.2352,70,0.68
46.4338,61,0.616
43.9326,54,0.305
44.6954,69,0.358
45.9626,42,0.679
45.9916,62,0.751
44.8211,48,0.476
51.8577,86,0.671
49.8976,79,0.742
56.2231,84,0.92
49.026,83,0.692
49.0515,58,0.49
47.6833,74,0.724
46.8802,66,0.822
47.558,64,0.737
49.8307,25,0.709
55.2958,52,0.764
54.4684,70,0.672
48.4039,76,0.574
49.6396,66,0.535
43.5974,47,0.769
54.5207,79,0.779
52.0937,69,0.696
52.2074,74,0.583
54.8777,67,0.59
52.0425,55,0.738
49.8531,59,0.788
35.3942,68,0.641
43.8665,62,0.741
45.7548,75,0.554
45.5647,62,0.519
54.4256,62,0.607
55.3202,76,0.727
47.235,85,0.573
55.6682,13,0.636
42.761,55,0.695
53.2007,72,0.555
51.1747,75,0.527
56.3059,58,0.636
49.4881,69,0.707
47.0955,82,0.501
48.763,62,0.584
52.555,71,0.544
56.4472,75,0.887
40.5583,57,0.537
47.974,69,0.777
54.6256,75,0.661
40.3276,70,0.542
56.9041,69,0.767
44.7801,75,0.643
49.3929,48,0.838
44.2394,56,0.785
52.4717,21,0.697
48.5959,72,0.583
48.674,69,0.759
50.6794,63,0.544
51.5095,62,0.901
53.8049,61,0.807
51.5153,75,0.898
55.5317,66,0.754
50.8075,70,0.688
56.6755,12,0.705
49.6447,77,0.532
51.12,61,0.783
54.4749,71,0.306
45.4467,72,0.497
54.2674,62,0.745
42.4867,52,0.787
47.1974,49,0.571
51.8804,68,0.409
38.0348,48,0.708
50.5435,63,0.86
46.2711,15,0.526
56.677,70,0.202
45.9451,72,0.796
45.0255,73,0.408
53.7782,36,0.577
37.9616,72,0.62
40.3931,57,0.686
42.1819,55,0.787
51.6994,63,0.622
40.5579,54,0.652
49.114,40,0.558
52.8648,61,0.774
46.4711,65,0.724
52.7691,75,0.435
36.5477,72,0.567
61.8194,50,0.9
58.214,75,0.761
51.0693,54,0.884
48.6183,51,0.5
53.7084,61,0.854
56.697,59,0.678
50.4951,69,0.862
61.1659,64,0.672
50.4123,47,0.858
54.0652,82,0.647
56.5898,76,0.549
55.0145,57,0.827
53.3968,62,0.813
47.4085,42,0.769
53.6336,77,0.854
57.9535,65,0.906
61.0821,56,0.856
51.0368,48,0.77
55.0856,44,0.865
56.1374,68,0.654
53.5769,61,0.583
56.0088,72,0.692
57.902,18,0.659
46.3606,46,0.802
56.9797,67,0.886
53.9726,71,0.849
49.7506,75,0.778
53.4002,77,0.763
49.261,65,0.754
49.7182,64,0.665
54.3054,64,0.794
51.6144,55,0.866
54.0319,64,0.763
58.6882,72,0.765
56.8152,45,0.709
58.9588,45,0.762
49.1432,46,0.901
53.6935,27,0.933
38.9168,73,0.324
49.7675,60,0.848
50.8313,56,0.797
45.4105,49,0.838
49.8055,73,0.867
59.027,45,0.815
42.6443,48,0.608
53.3097,42,0.707
46.0387,73,0.797
57.6282,72,0.848
52.4123,41,0.583
49.2564,44,0.686
53.2893,42,0.842
55.4529,73,0.715
52.4724,63,0.862
60.5394,68,0.814
53.0728,58,0.854
54.6272,65,0.934
54.6505,32,0.941
54.4507,72,0.881
55.716,47,0.677
58.0312,58,0.884
60.0819,51,0.799
51.9285,76,0.535
56.3004,47,0.614
56.2868,70,0.818
49.3178,69,0.749
59.631,81,0.868
57.5756,53,0.902
50.9922,63,0.715
51.8719,76,0.845
46.1602,45,0.72
60.4815,10,0.697
47.6484,64,0.78
53.2969,50,0.802
53.4343,52,0.758
52.5446,39,0.4
55.049,67,0.554
51.6143,76,0.645
51.4672,61,0.538
52.16,21,0.412
50.5251,71,0.608
42.9331,74,0.418
50.4178,62,0.554
45.1567,72,0.42
70.4201,57,0.323
48.5925,32,0.389
58.2848,67,0.675
43.9727,67,0.562
48.9302,77,0.315
49.6888,78,0.581
47.8294,77,0.475
50.7379,66,0.582
45.1329,70,0.454
44.5232,64,0.469
50.392,39,0.522
47.8558,75,0.547
53.7056,14,0.648
46.7344,65,0.571
50.6621,70,0.66
35.6138,19,0.768
45.2824,28,0.672
45.7793,72,0.42
49.3729,74,0.531
47.9923,17,0.678
50.6723,63,0.644
56.8688,70,0.643
51.6749,66,0.464
45.6973,59,0.398
49.5973,56,0.659
51.2903,69,0.615
53.3926,54,0.421
48.4046,80,0.439
50.0963,16,0.356
52.049,69,0.395
48.3595,68,0.541
60.9613,24,0.673
52.1629,74,0.77
59.631,81,0.868
54.0049,78,0.383
55.1792,73,0.537
45.0749,63,0.509
56.1064,54,0.391
41.9686,70,0.67
54.9718,68,0.508
44.9724,75,0.64
46.677,59,0.593
43.2294,16,0.36
41.1242,15,0.325
47.0589,49,0.403
49.6666,79,0.545
54.2135,66,0.631
43.6413,58,0.422
69.5936,10,0.743
80.5909,62,0.298
55.3878,52,0.68
49.0117,61,0.408
67.3129,51,0.77
49.188,55,0.616
50.431,62,0.308
43.1481,56,0.619
40.3511,49,0.393
51.9032,52,0.592
48.7142,54,0.506
48.8487,46,0.477
47.9276,66,0.467
41.0486,57,0.622
54.3551,42,0.575
52.2192,65,0.275
48.9497,76,0.64
49.6888,78,0.581
42.1893,74,0.543
51.2683,75,0.486
51.3905,68,0.547
45.7793,72,0.42
44.0792,72,0.701
49.4907,63,0.464
57.0116,77,0.851
41.7348,63,0.615
55.1017,57,0.417
47.5934,75,0.618
50.6275,70,0.499
45.6108,63,0.743
51.7806,60,0.6
52.1893,64,0.351
46.064,57,0.477
50.8085,54,0.444
47.5313,73,0.494
48.8413,62,0.269
56.4724,61,0.482
47.6224,65,0.653
50.4589,65,0.637
47.7312,51,0.637
44.5697,34,0.398
42.6103,75,0.389
55.9425,55,0.659
40.3415,56,0.47
54.5683,5,0.471
50.1282,15,0.436
49.4552,80,0.561
50.3052,65,0.263
49.5357,61,0.785
55.1792,73,0.537
54.7636,70,0.613
40.4815,73,0.467
48.5925,32,0.389
52.3042,66,0.499
44.4045,56,0.657
54.1883,56,0.457
47.3725,56,0.702
41.9686,70,0.67
52.3954,57,0.493
32.7765,47,0.547
43.4585,50,0.638
44.8444,52,0.675
50.0047,53,0.529
47.4166,7,0.667
43.9602,11,0.637
53.7667,6,0.452
57.7597,72,0.617
51.8358,11,0.514
51.2357,83,0.731
49.6974,68,0.481
48.9826,60,0.566
60.429,4,0.637
50.8826,68,0.483
55.7548,69,0.701
37.3827,8,0.498
50.8123,79,0.291
45.9282,6,0.48
43.3527,59,0.58
51.2539,68,0.491
36.4416,67,0.383
43.8276,67,0.54
49.9947,61,0.58
49.9054,52,0.626
48.7913,66,0.765
54.2135,66,0.631
45.4363,77,0.439
51.068,60,0.295
51.0118,68,0.628
48.3595,68,0.541
50.5041,60,0.461
54.7845,49,0.406
44.9724,75,0.64
51.4143,59,0.588
46.7344,65,0.571
53.4382,15,0.447
47.6017,63,0.456
50.0876,66,0.425
47.4151,55,0.552
47.2073,72,0.535
51.8509,20,0.795
50.7933,75,0.372
49.7107,24,0.529
43.8722,55,0.54
47.189,65,0.683
45.1567,72,0.42
51.221,0,0.632
47.2447,66,0.526
42.9331,74,0.418
50.6621,70,0.66
47.6578,58,0.33
46.9706,47,0.494
52.4728,49,0.573
55.0711,45,0.618
57.7077,54,0.758
50.9859,55,0.725
51.2442,55,0.621
50.0905,77,0.516
50.7933,75,0.372
49.2001,81,0.442
47.6653,82,0.299
43.8387,75,0.619
51.2065,41,0.731
51.5213,74,0.505
47.5812,71,0.488
42.4891,20,0.7
56.5141,83,0.559
45.6546,77,0.674
48.5925,32,0.389
55.5489,24,0.532
46.527,29,0.558
50.1844,39,0.527
48.4046,80,0.439
50.392,39,0.522
52.7007,79,0.466
49.6955,33,0.481
50.6621,70,0.66
56.2165,66,0.333
53.2927,78,0.412
32.8215,76,0.765
50.7324,68,0.651
41.9732,38,0.197
60.9613,24,0.673
53.068,78,0.354
42.6103,75,0.389
42.567,19,0.298
48.9497,76,0.64
64.4757,74,0.339
40.4815,73,0.467
49.9381,74,0.635
38.9168,73,0.324
41.4211,18,0.389
45.9697,73,0.214
39.7301,69,0.478
50.6275,70,0.499
52.9263,28,0.427
44.6954,69,0.358
42.9778,26,0.443
42.7506,69,0.559
47.6017,63,0.456
51.4143,59,0.588
50.9807,62,0.563
46.9777,72,0.305
52.3868,63,0.384
49.0668,67,0.292
36.9847,68,0.502
53.9587,61,0.444
45.7548,75,0.554
59.6997,87,0.74
50.5311,40,0.545
57.9864,59,0.518
45.6791,31,0.69
56.448,73,0.554
40.8685,55,0.644
58.7895,94,0.568
50.888,86,0.686
54.8415,75,0.69
56.6334,67,0.629
41.7959,76,0.746
59.2712,87,0.55
57.0464,90,0.531
47.4806,67,0.647
56.7083,68,0.527
51.2406,60,0.806
53.988,83,0.755
50.2368,70,0.624
52.413,59,0.672
50.6615,20,0.469
45.9048,79,0.751
52.7851,93,0.672
51.156,66,0.688
49.2839,75,0.796
55.1767,67,0.593
58.2853,72,0.691
57.9445,64,0.599
46.2247,62,0.46
52.834,32,0.662
47.5672,66,0.634
48.381,74,0.621
54.27,19,0.608
56.9393,73,0.603
36.6946,70,0.582
48.4099,58,0.509
46.3628,41,0.639
46.7803,67,0.657
57.9498,41,0.576
51.0479,39,0.814
59.8119,69,0.657
53.7328,51,0.716
51.5095,62,0.901
51.4794,55,0.534
43.0186,63,0.689
47.977,50,0.729
62.313,60,0.649
52.1762,52,0.553
54.033,73,0.759
46.1635,72,0.575
51.4406,56,0.661
53.0215,67,0.749
51.0612,58,0.498
54.3259,76,0.577
54.2426,54,0.645
49.8369,21,0.598
53.366,51,0.683
51.9022,48,0.658
57.2007,77,0.743
53.6474,71,0.523
52.0682,67,0.569
56.3672,58,0.769
48.7321,79,0.526
54.5485,58,0.847
56.0513,54,0.57
54.5992,72,0.517
60.3985,53,0.687
55.3894,49,0.611
51.9085,61,0.544
51.6228,57,0.787
45.7489,68,0.632
52.6741,58,0.73
49.2685,52,0.669
49.9811,62,0.597
54.4798,81,0.652
53.5571,68,0.553
54.8631,48,0.663
53.6083,55,0.77
57.1962,56,0.794
45.729,75,0.598
56.8706,91,0.826
59.437,55,0.885
59.4853,85,0.917
54.2422,89,0.757
56.7855,87,0.754
56.5029,60,0.886
60.2063,90,0.738
56.1208,91,0.892
52.4058,53,0.801
57.9593,92,0.855
54.9407,99,0.901
53.5041,97,0.669
54.8468,80,0.39
56.5855,81,0.853
54.8779,0,0.753
58.632,82,0.877
55.6117,90,0.733
58.826,88,0.785
53.738,53,0.642
61.616,83,0.715
58.3905,91,0.765
52.0583,91,0.699
60.1419,92,0.8
61.1331,88,0.902
58.0853,88,0.792
54.5649,56,0.8
56.8661,91,0.9
57.9563,81,0.854
54.4536,91,0.85
57.948,78,0.796
55.2664,81,0.759
60.2731,97,0.834
60.4167,96,0.876
55.3017,19,0.941
55.7648,82,0.855
51.6834,90,0.85
56.1429,80,0.761
60.0787,74,0.665
50.8733,57,0.583
56.8815,96,0.931
52.8897,76,0.775
52.2139,77,0.73
53.5513,87,0.879
57.6489,17,0.53
53.5503,79,0.921
50.6841,47,0.621
56.1766,49,0.768
62.3536,88,0.904
56.7603,46,0.861
49.7013,65,0.82
47.9249,58,0.219
46.8313,49,0.33
45.1991,7,0.707
48.2053,1,0.245
47.2547,2,0.765
49.8567,57,0.499
51.8145,54,0.215
51.8475,71,0.515
58.474,52,0.649
51.7726,44,0.428
53.1879,38,0.482
50.3357,24,0.481
43.411,45,0.732
48.4492,63,0.409
51.4678,61,0.569
50.8134,37,0.377
49.4614,5,0.612
47.8073,57,0.835
42.6264,46,0.496
49.3832,60,0.651
50.748,50,0.792
43.0258,44,0.447
48.1309,22,0.416
48.4028,55,0.733
61.6133,50,0.617
44.7268,60,0.459
50.5965,13,0.647
51.0028,50,0.802
48.4002,4,0.821
50.2883,51,0.877
44.5903,46,0.612
48.0651,48,0.835
55.1454,40,0.362
47.7434,7,0.513
44.9128,18,0.658
47.4934,41,0.701
48.4597,50,0.401
45.6965,47,0.645
49.0553,41,0.613
49.346,56,0.527
49.4912,29,0.603
49.2659,40,0.639
41.1027,40,0.378
45.8306,56,0.518
37.8177,69,0.506
48.324,72,0.631
47.9877,58,0.555
46.9356,52,0.73
43.5321,59,0.301
50.7466,17,0.617
46.02,60,0.43
45.9546,5,0.872
54.8329,34,0.565
50.3797,60,0.545
45.1681,54,0.343
43.9077,57,0.706
44.6216,45,0.632
47.6526,50,0.793
52.2261,35,0.312
45.5403,53,0.499
43.5144,65,0.416
42.7044,3,0.315
56.306,62,0.556
51.2961,59,0.489
50.0692,43,0.763
43.6805,34,0.485
55.5615,60,0.723
48.2094,6,0.487
76.3801,53,0.361
52.6635,20,0.449
50.2889,19,0.708
52.7394,47,0.362
43.9221,68,0.329
46.7058,6,0.711
47.6712,68,0.572
53.5248,35,0.776
48.0216,57,0.269
54.6147,53,0.504
85.7591,45,0.261
56.722,6,0.42
42.9586,58,0.528
75.0862,63,0.585
54.936,56,0.529
48.6693,72,0.549
52.9321,71,0.764
72.7702,78,0.266
105.109,66,0.308
43.4394,67,0.325
54.8301,68,0.62
51.2663,67,0.706
41.7366,77,0.315
45.0278,64,0.525
56.4619,73,0.637
51.658,26,0.534
54.9616,69,0.577
91.5584,67,0.576
47.0607,64,0.494
52.4798,71,0.455
58.4849,54,0.693
89.3391,65,0.479
51.6749,66,0.678
40.0214,64,0.495
58.6991,65,0.667
53.4162,65,0.566
75.6634,64,0.47
48.6937,66,0.663
53.4652,32,0.79
54.4573,63,0.529
50.319,26,0.705
40.7799,69,0.628
52.1185,64,0.454
85.0462,62,0.348
50.7084,68,0.532
54.9064,66,0.393
52.1142,65,0.606
43.7558,48,0.53
45.6188,21,0.658
51.028,63,0.776
50.6123,65,0.618
53.2326,62,0.605
54.0664,61,0.553
55.4011,65,0.449
77.4932,21,0.336
82.2642,60,0.375
55.5943,24,0.804
91.5137,62,0.52
47.7162,63,0.514
53.6849,63,0.46
57.9256,61,0.463
50.9749,60,0.572
40.9794,61,0.546
52.1658,59,0.736
93.4541,60,0.528
65.2751,59,0.456
48.2159,67,0.686
84.0181,59,0.428
53.2174,68,0.712
83.6121,59,0.587
53.767,64,0.69
53.2244,19,0.618
51.6152,64,0.759
41.9028,69,0.641
55.8674,63,0.57
55.6109,61,0.589
53.5807,65,0.385
51.2766,61,0.653
44.5989,60,0.476
47.5178,20,0.393
63.7755,63,0.636
49.6157,62,0.734
51.8791,60,0.611
54.9104,20,0.724
47.6794,64,0.509
54.3872,60,0.643
46.909,63,0.533
46.5896,60,0.66
49.6558,20,0.545
76.2902,56,0.531
50.5077,60,0.637
46.1377,54,0.692
54.6902,61,0.661
48.2959,60,0.62
52.7886,58,0.36
51.0085,64,0.438
49.6929,59,0.589
52.2851,58,0.609
45.5788,58,0.577
43.9476,60,0.729
49.238,57,0.542
59.4746,58,0.557
51.7371,59,0.664
52.9627,59,0.399
53.6504,59,0.396
48.9966,62,0.67
46.8091,59,0.636
46.2415,60,0.728
53.4848,19,0.42
61.6709,56,0.481
48.1686,57,0.559
35.8472,61,0.544
76.1105,58,0.401
42.9262,64,0.517
46.6015,86,0.587
54.76,87,0.572
44.5079,65,0.664
72.7702,78,0.266
57.4601,74,0.58
93.6132,23,0.389
50.4124,72,0.387
50.3371,67,0.763
51.9995,70,0.711
49.655,62,0.611
50.2971,74,0.388
54.8415,75,0.69
50.9011,67,0.507
52.323,71,0.684
49.2683,61,0.735
52.1355,61,0.719
52.8575,21,0.41
65.0924,65,0.563
51.7835,30,0.614
56.1521,70,0.563
46.3926,21,0.48
43.1008,64,0.522
37.728,64,0.629
76.8747,62,0.59
54.9351,68,0.636
51.3843,69,0.493
56.5369,50,0.522
41.3528,60,0.643
50.0471,56,0.483
52.9718,56,0.659
50.3013,69,0.559
56.9967,68,0.826
50.5413,77,0.401
54.0725,56,0.7
50.3865,76,0.545
50.7376,61,0.624
68.436,72,0.397
87.0298,53,0.415
45.6415,50,0.41
47.775,54,0.612
45.5363,68,0.571
78.9427,64,0.483
40.3672,68,0.684
51.3739,49,0.338
65.8499,30,0.455
58.3041,16,0.592
48.1156,55,0.587
44.2127,26,0.589
39.6141,29,0.598
50.2372,53,0.571
52.7743,65,0.499
52.7926,16,0.59
55.6207,62,0.409
51.8621,63,0.665
53.793,33,0.391
51.8479,65,0.67
63.4396,68,0.637
71.066,49,0.655
45.0687,68,0.729
46.3484,31,0.88
45.1395,19,0.344
52.4597,68,0.684
53.284,75,0.843
52.3243,71,0.209
53.7959,16,0.556
50.0701,72,0.468
45.4859,53,0.583
47.8001,52,0.335
45.9355,60,0.632
53.7908,73,0.5
57.6917,68,0.539
54.7471,56,0.811
56.1835,61,0.701
51.4737,64,0.597
47.8728,15,0.307
50.5563,17,0.376
39.4676,51,0.457
47.2168,57,0.643
52.7454,54,0.485
50.5513,52,0.573
42.3999,38,0.485
58.5053,61,0.604
48.4376,51,0.467
89.2388,65,0.487
59.5609,52,0.73
51.9572,56,0.393
45.6387,56,0.411
54.7691,53,0.579
49.0863,69,0.69
48.3139,54,0.533
53.667,54,0.87
53.7271,42,0.579
48.8108,19,0.393
52.46,56,0.556
55.7105,67,0.728
54.3778,53,0.884
52.5303,13,0.446
78.7907,52,0.373
48.0316,58,0.555
43.9107,49,0.505
53.8534,80,0.484
54.7031,61,0.566
45.7761,71,0.685
51.6967,73,0.642
51.4075,74,0.479
50.3192,70,0.717
60.3821,83,0.64
54.8747,82,0.576
56.5141,83,0.559
53.5005,69,0.614
53.5841,82,0.508
50.698,69,0.864
50.3865,76,0.545
53.6619,74,0.736
55.119,79,0.563
50.888,86,0.686
48.5813,60,0.3
56.0891,68,0.632
50.9528,76,0.63
44.2793,59,0.714
60.1166,81,0.638
57.5341,68,0.46
51.6143,76,0.645
52.4578,76,0.542
56.0612,81,0.432
48.1671,83,0.429
54.3265,79,0.546
44.8826,51,0.295
53.284,75,0.843
53.8786,71,0.379
53.7908,73,0.5
54.4943,71,0.545
47.3795,78,0.668
55.8615,71,0.576
56.9229,70,0.404
49.2242,69,0.781
45.4362,73,0.582
54.585,73,0.672
46.4155,25,0.461
46.2379,79,0.675
51.8327,71,0.447
56.0803,73,0.592
50.6463,74,0.558
48.0862,74,0.614
54.3309,73,0.561
39.0644,78,0.647
50.6007,59,0.342
50.1934,71,0.481
56.1032,72,0.866
51.0453,79,0.623
46.2423,63,0.373
48.1171,5,0.569
53.1499,24,0.521
50.8891,9,0.475
50.3325,60,0.44
52.9861,67,0.31
51.3851,66,0.54
55.941,67,0.554
49.4581,7,0.59
59.3915,79,0.502
51.861,70,0.482
41.0922,66,0.27
43.6392,15,0.558
52.2063,66,0.524
55.4881,61,0.491
50.3547,59,0.427
54.6599,68,0.56
47.4751,65,0.513
49.2013,14,0.55
48.5846,55,0.466
48.0348,53,0.414
47.9056,72,0.528
50.09,58,0.377
49.166,60,0.223
46.4211,48,0.377
38.7292,59,0.539
50.748,2,0.356
51.7186,55,0.585
47.1874,35,0.374
47.3961,73,0.43
55.7635,39,0.568
52.1842,53,0.496
49.6432,65,0.354
52.7221,18,0.354
42.6059,61,0.522
54.1713,63,0.528
52.0056,54,0.53
43.9371,55,0.418
54.0658,58,0.526
48.3291,43,0.501
53.8611,54,0.52
51.7335,34,0.585
47.1846,66,0.485
42.9572,68,0.552
52.3574,13,0.571
43.6866,24,0.274
52.6919,59,0.367
49.5854,54,0.573
51.9153,66,0.529
50.1627,46,0.517
53.635,4,0.415
41.182,59,0.501
55.6394,62,0.418
44.8127,53,0.363
45.0356,57,0.46
48.5195,56,0.497
45.6274,39,0.344
46.2251,23,0.212
44.5503,75,0.576
39.5857,45,0.487
48.9134,65,0.409
48.7168,17,0.5
48.1733,54,0.48
48.3498,50,0.341
44.6583,42,0.49
50.8604,66,0.295
54.4807,60,0.755
55.1283,65,0.833
59.2798,73,0.836
56.0145,62,0.853
55.7237,62,0.873
53.6845,70,0.841
59.0903,60,0.793
56.7476,62,0.788
53.1485,58,0.82
55.5927,73,0.728
57.458,67,0.825
51.8268,52,0.815
54.644,55,0.819
58.3473,85,0.796
50.9549,52,0.889
49.7642,54,0.793
52.7059,50,0.895
51.4728,59,0.644
56.215,50,0.851
49.6529,51,0.786
46.6387,47,0.706
53.1343,47,0.777
49.926,47,0.819
47.6168,48,0.646
49.3986,52,0.698
52.5805,49,0.52
47.3859,49,0.697
53.1307,44,0.665
46.1965,47,0.879
50.8485,46,0.746
47.7278,47,0.613
55.9335,63,0.81
50.9145,40,0.905
46.7321,37,0.809
54.8751,48,0.936
48.238,60,0.506
54.0532,40,0.445
57.5446,41,0.87
56.7476,62,0.788
52.9447,50,0.708
55.5111,49,0.903
54.644,55,0.819
44.9043,63,0.553
55.3714,65,0.966
55.4975,52,0.828
61.1093,48,0.664
53.9668,41,0.849
46.0317,46,0.428
59.4495,59,0.678
61.7295,57,0.902
56.9787,39,0.707
51.2947,47,0.94
55.6442,58,0.881
56.3648,52,0.79
46.2768,27,0.799
52.695,49,0.793
50.5522,38,0.895
55.3975,61,0.893
52.7093,58,0.801
53.0841,55,0.855
51.8858,40,0.683
55.8719,37,0.883
53.9965,65,0.601
53.6983,60,0.743
49.6259,51,0.789
49.8787,54,0.605
52.519,36,0.684
54.2492,46,0.796
58.4425,56,0.807
41.2493,41,0.429
52.6009,37,0.728
47.6026,46,0.784
55.0297,52,0.766
41.4505,43,0.822
57.3429,52,0.835
57.0351,47,0.884
57.6295,48,0.802
51.8268,52,0.815
45.798,29,0.549
47.5953,22,0.634
58.4484,78,0.845
49.7326,76,0.629
56.0145,62,0.853
49.1886,59,0.665
53.4046,32,0.882
35.6677,25,0.765
56.3145,63,0.951
51.8032,23,0.796
41.8648,30,0.704
58.6067,63,0.691
41.4031,55,0.519
53.4197,0,0.726
57.4137,56,0.594
42.7303,61,0.533
51.8176,46,0.426
45.0491,50,0.598
48.8922,49,0.751
52.0606,41,0.256
51.9884,47,0.603
56.5522,46,0.49
50.3166,43,0.665
49.6825,51,0.543
52.8155,64,0.717
53.5646,54,0.612
56.7019,35,0.675
47.3599,39,0.513
59.3536,65,0.473
49.0868,58,0.577
50.2298,55,0.657
45.7713,55,0.927
47.9593,0,0.418
51.024,30,0.724
52.0867,23,0.464
50.5103,55,0.574
47.1849,41,0.691
48.9919,39,0.604
52.7266,48,0.712
47.9567,35,0.376
52.5706,53,0.761
53.5352,45,0.56
46.667,55,0.497
48.7165,33,0.491
49.7849,20,0.437
53.1073,21,0.331
43.5394,0,0.337
59.7501,0,0.294
51.2,38,0.563
