54.6756,65,0.561
53.2639,69,0.588
53.4385,61,0.542
50.5334,67,0.344
51.0385,73,0.408
55.9785,49,0.465
50.6832,65,0.47
45.5946,48,0.207
50.775,67,0.495
51.7324,65,0.261
50.5068,62,0.543
54.9436,58,0.62
57.4474,64,0.598
51.3611,69,0.526
54.1076,64,0.553
50.1623,69,0.405
50.0992,62,0.396
50.4371,74,0.744
48.5483,64,0.629
54.3532,75,0.643
54.0397,32,0.636
61.3688,55,0.578
47.0295,85,0.573
48.063,69,0.33
51.4915,13,0.575
55.3936,67,0.469
54.2626,60,0.677
57.5278,73,0.539
50.0581,14,0.34
54.9201,72,0.518
51.1877,72,0.497
51.2051,58,0.443
56.4055,62,0.59
53.3205,74,0.724
59.0307,72,0.58
52.1718,60,0.608
49.821,76,0.477
52.6486,70,0.202
47.2638,56,0.439
44.2494,35,0.538
49.16,73,0.418
57.9635,72,0.583
48.9958,74,0.395
54.8049,70,0.638
54.1414,70,0.692
48.3643,63,0.521
50.0406,69,0.625
53.7198,70,0.541
40.6816,75,0.445
48.7349,77,0.532
45.5394,75,0.267
50.6251,78,0.572
55.2032,74,0.951
50.5994,63,0.52
49.8856,79,0.742
41.8911,66,0.51
49.0115,75,0.813
45.4808,71,0.619
52.5567,73,0.63
44.2681,70,0.543
51.2205,65,0.801
47.5233,66,0.519
48.5211,36,0.768
47.8632,69,0.537
43.1528,70,0.729
45.2078,73,0.398
44.0038,66,0.482
55.5214,71,0.533
49.374,69,0.6
52.8457,15,0.39
46.6134,59,0.767
42.4706,77,0.449
44.1707,60,0.502
49.0234,60,0.3
48.8187,66,0.611
57.0364,61,0.574
47.5564,72,0.547
42.6123,57,0.525
43.8412,68,0.644
47.8871,62,0.637
47.6873,63,0.49
37.7938,68,0.398
49.399,48,0.442
54.3197,84,0.92
48.1411,67,0.555
50.7007,56,0.492
48.5705,73,0.527
47.2569,16,0.65
52.0805,66,0.426
54.6972,72,0.691
53.7341,60,0.457
48.5539,56,0.524
47.9006,58,0.648
56.2254,55,0.823
42.2373,72,0.567
43.6295,69,0.511
49.5618,26,0.569
46.5804,32,0.536
47.2609,80,0.508
43.8641,69,0.444
50.6812,63,0.667
52.4453,9,0.704
44.6182,72,0.45
52.0984,68,0.673
37.444,64,0.525
49.8952,67,0.476
53.6742,75,0.887
44.0451,15,0.526
51.4184,82,0.638
47.0295,85,0.573
51.7502,52,0.676
39.1425,73,0.793
53.0635,73,0.66
51.5652,76,0.491
41.822,75,0.522
44.5795,65,0.702
52.0452,54,0.565
48.2449,58,0.324
46.297,68,0.441
48.8759,64,0.554
49.2996,68,0.472
46.6107,66,0.629
49.847,75,0.453
45.8661,74,0.317
46.7371,70,0.221
43.395,34,0.566
48.623,25,0.536
42.4367,44,0.421
45.8076,63,0.55
52.4314,74,0.536
49.9469,68,0.673
46.2475,66,0.522
47.4886,22,0.206
48.2434,71,0.462
49.9914,72,0.796
35.7341,63,0.487
47.8531,55,0.768
36.8849,43,0.465
45.6541,47,0.566
34.1503,62,0.286
45.8121,57,0.541
55.0728,70,0.68
47.7676,61,0.616
46.9738,54,0.305
47.1903,69,0.358
45.6273,42,0.679
52.9973,62,0.751
46.3554,48,0.476
53.0456,86,0.671
49.8856,79,0.742
54.3197,84,0.92
53.1057,83,0.692
50.235,58,0.49
53.3205,74,0.724
51.7265,66,0.822
46.3739,64,0.737
49.8306,25,0.709
51.7301,52,0.764
57.7213,70,0.672
52.287,76,0.574
49.5648,66,0.535
47.8295,47,0.769
52.2428,79,0.779
49.918,69,0.696
53.162,74,0.583
47.99,67,0.59
52.7061,55,0.738
48.8952,59,0.788
46.6566,68,0.641
51.2058,62,0.741
46.7074,75,0.554
49.4698,62,0.519
53.6107,62,0.607
51.7583,76,0.727
47.0295,85,0.573
56.0329,13,0.636
46.3741,55,0.695
56.5979,72,0.555
50.5557,75,0.527
53.8726,58,0.636
52.3608,69,0.707
47.171,82,0.501
50.7381,62,0.584
52.4885,71,0.544
53.6742,75,0.887
45.2173,57,0.537
50.5904,69,0.777
50.2521,75,0.661
45.4994,70,0.542
55.3356,69,0.767
54.3532,75,0.643
50.4514,48,0.838
53.2988,56,0.785
50.0661,21,0.697
57.9635,72,0.583
45.6534,69,0.759
52.3781,63,0.544
51.6617,62,0.901
53.3704,61,0.807
49.3871,75,0.898
56.2403,66,0.754
52.5406,70,0.688
56.5157,12,0.705
48.7349,77,0.532
52.3979,61,0.783
54.2962,71,0.306
51.1877,72,0.497
56.3361,62,0.745
43.8344,52,0.787
45.8934,49,0.571
46.8879,68,0.409
43.983,48,0.708
50.2217,63,0.86
44.0451,15,0.526
52.6486,70,0.202
49.9914,72,0.796
51.0385,73,0.408
58.3319,36,0.577
42.0093,72,0.62
43.065,57,0.686
46.3069,55,0.787
53.0093,63,0.622
49.8568,54,0.652
47.8323,40,0.558
52.0144,61,0.774
46.1213,65,0.724
54.327,75,0.435
42.2373,72,0.567
62.7712,50,0.9
52.5581,75,0.761
47.8508,54,0.884
46.2138,51,0.5
56.152,61,0.854
56.3889,59,0.678
50.6397,69,0.862
59.1774,64,0.672
50.7441,47,0.858
53.6569,82,0.647
53.4468,76,0.549
54.8668,57,0.827
53.6321,62,0.813
50.5365,42,0.769
52.7657,77,0.854
56.2301,65,0.906
59.1784,56,0.856
56.2234,48,0.77
54.9989,44,0.865
56.0775,68,0.654
56.9836,61,0.583
53.678,72,0.692
55.9065,18,0.659
48.5582,46,0.802
54.3932,67,0.886
55.2158,71,0.849
53.8355,75,0.778
54.2501,77,0.763
50.255,65,0.754
46.905,64,0.665
56.4603,64,0.794
55.7648,55,0.866
52.0935,64,0.763
54.1811,72,0.765
53.2304,45,0.709
58.1639,45,0.762
49.4381,46,0.901
53.2104,27,0.933
46.0639,73,0.324
47.3172,60,0.848
50.8991,56,0.797
48.3423,49,0.838
48.3999,73,0.867
56.4107,45,0.815
47.5595,48,0.608
51.4721,42,0.707
50.0383,73,0.797
56.9987,72,0.848
51.7998,41,0.583
51.1704,44,0.686
52.8945,42,0.842
54.7001,73,0.715
54.7604,63,0.862
58.9542,68,0.814
53.6359,58,0.854
57.8344,65,0.934
57.3996,32,0.941
49.7277,72,0.881
56.9418,47,0.677
56.2897,58,0.884
58.5096,51,0.799
53.3452,76,0.535
54.5048,47,0.614
58.2249,70,0.818
51.2277,69,0.749
59.0171,81,0.868
54.824,53,0.902
52.4889,63,0.715
52.8412,76,0.845
49.9117,45,0.72
57.5467,10,0.697
51.89,64,0.78
52.2964,50,0.802
53.7382,52,0.758
49.5248,39,0.4
54.5245,67,0.554
55.4021,76,0.645
51.7479,61,0.538
49.8907,21,0.412
49.0052,71,0.608
48.8455,74,0.418
56.0248,62,0.554
50.6932,72,0.42
55.4647,57,0.323
45.098,32,0.389
57.452,67,0.675
53.8379,67,0.562
50.9223,77,0.315
51.444,78,0.581
51.0565,77,0.475
51.9347,66,0.582
50.2272,70,0.454
53.9579,64,0.469
55.0601,39,0.522
54.0545,75,0.547
52.7362,14,0.648
56.9279,65,0.571
48.3052,70,0.66
39.0506,19,0.768
48.7423,28,0.672
52.4343,72,0.42
46.7978,74,0.531
55.1875,17,0.678
48.5561,63,0.644
52.1636,70,0.643
53.0486,66,0.464
47.9049,59,0.398
50.2692,56,0.659
58.6125,69,0.615
53.764,54,0.421
45.6575,80,0.439
51.4326,16,0.356
49.201,69,0.395
49.5367,68,0.541
57.1247,24,0.673
54.5247,74,0.77
59.0171,81,0.868
54.6818,78,0.383
56.0141,73,0.537
47.0063,63,0.509
52.5943,54,0.391
56.343,70,0.67
55.5356,68,0.508
50.738,75,0.64
49.2479,59,0.593
53.5919,16,0.36
49.6288,15,0.325
50.0902,49,0.403
51.1879,79,0.545
55.3699,66,0.631
50.5605,58,0.422
60.9596,10,0.743
59.3175,62,0.298
54.0027,52,0.68
52.6567,61,0.408
64.3844,51,0.77
48.943,55,0.616
53.9762,62,0.308
49.9708,56,0.619
42.0767,49,0.393
56.3913,52,0.592
55.0134,54,0.506
49.8951,46,0.477
52.1726,66,0.467
50.8988,57,0.622
56.7655,42,0.575
53.5891,65,0.275
49.2228,76,0.64
51.444,78,0.581
40.6761,74,0.543
50.0657,75,0.486
54.5862,68,0.547
52.4343,72,0.42
50.6088,72,0.701
51.1323,63,0.464
54.1419,77,0.851
48.731,63,0.615
49.4185,57,0.417
49.7236,75,0.618
44.0081,70,0.499
50.3425,63,0.743
55.0624,60,0.6
49.0763,64,0.351
45.7434,57,0.477
48.1705,54,0.444
46.0566,73,0.494
48.2164,62,0.269
52.5447,61,0.482
46.8856,65,0.653
53.2617,65,0.637
46.809,51,0.637
45.5695,34,0.398
48.8343,75,0.389
53.5539,55,0.659
46.2697,56,0.47
54.3645,5,0.471
47.3444,15,0.436
53.004,80,0.561
48.9238,65,0.263
53.1093,61,0.785
56.0141,73,0.537
55.0857,70,0.613
42.9656,73,0.467
45.098,32,0.389
54.1169,66,0.499
49.7605,56,0.657
48.728,56,0.457
46.668,56,0.702
56.343,70,0.67
53.2321,57,0.493
42.3959,47,0.547
55.1366,50,0.638
47.6472,52,0.675
51.5566,53,0.529
48.1664,7,0.667
46.48,11,0.637
50.0842,6,0.452
57.0798,72,0.617
49.3484,11,0.514
48.4521,83,0.731
47.3237,68,0.481
48.4618,60,0.566
57.4703,4,0.637
51.7246,68,0.483
51.2858,69,0.701
35.835,8,0.498
49.6211,79,0.291
46.4869,6,0.48
57.7301,59,0.58
48.432,68,0.491
40.3828,67,0.383
52.8319,67,0.54
47.0787,61,0.58
54.6819,52,0.626
52.0108,66,0.765
55.3699,66,0.631
51.4023,77,0.439
54.3621,60,0.295
54.9864,68,0.628
49.5367,68,0.541
52.43,60,0.461
50.5152,49,0.406
50.738,75,0.64
52.6459,59,0.588
56.9279,65,0.571
49.051,15,0.447
47.3177,63,0.456
48.7753,66,0.425
52.9702,55,0.552
44.5741,72,0.535
55.2836,20,0.795
49.3608,75,0.372
55.1443,24,0.529
53.0506,55,0.54
47.9768,65,0.683
50.6932,72,0.42
52.7995,0,0.632
49.1082,66,0.526
48.8455,74,0.418
48.3052,70,0.66
49.7773,58,0.33
47.954,47,0.494
50.5942,49,0.573
53.0135,45,0.618
53.9704,54,0.758
48.816,55,0.725
53.5706,55,0.621
46.0456,77,0.516
49.3608,75,0.372
47.7527,81,0.442
50.2179,82,0.299
45.9112,75,0.619
48.4877,41,0.731
50.1325,74,0.505
46.8577,71,0.488
47.9316,20,0.7
52.0454,83,0.559
46.6643,77,0.674
45.098,32,0.389
52.2659,24,0.532
49.2286,29,0.558
46.4878,39,0.527
45.6575,80,0.439
55.0601,39,0.522
50.3249,79,0.466
50.1,33,0.481
48.3052,70,0.66
52.1763,66,0.333
49.0416,78,0.412
40.0988,76,0.765
55.2011,68,0.651
41.0693,38,0.197
57.1247,24,0.673
50.1918,78,0.354
48.8343,75,0.389
47.9527,19,0.298
49.2228,76,0.64
53.3808,74,0.339
42.9656,73,0.467
54.7382,74,0.635
46.0639,73,0.324
40.2316,18,0.389
44.5,73,0.214
40.3787,69,0.478
44.0081,70,0.499
48.7908,28,0.427
47.1903,69,0.358
41.3938,26,0.443
44.6682,69,0.559
47.3177,63,0.456
52.6459,59,0.588
57.6558,62,0.563
48.8796,72,0.305
53.538,63,0.384
51.2145,67,0.292
39.6144,68,0.502
50.0742,61,0.444
46.7074,75,0.554
57.301,87,0.74
54.4938,40,0.545
55.1426,59,0.518
48.7413,31,0.69
56.6395,73,0.554
47.5411,55,0.644
56.3725,94,0.568
51.6545,86,0.686
56.7972,75,0.69
56.5545,67,0.629
50.1701,76,0.746
58.9979,87,0.55
57.2135,90,0.531
50.2813,67,0.647
52.3453,68,0.527
56.6101,60,0.806
56.7104,83,0.755
55.1024,70,0.624
53.7419,59,0.672
51.6123,20,0.469
46.8528,79,0.751
53.732,93,0.672
55.6923,66,0.688
49.9164,75,0.796
55.0061,67,0.593
55.9373,72,0.691
57.0363,64,0.599
47.444,62,0.46
53.6024,32,0.662
46.5962,66,0.634
56.7479,74,0.621
56.5039,19,0.608
56.3673,73,0.603
45.1142,70,0.582
47.0718,58,0.509
47.1824,41,0.639
57.6911,67,0.657
56.9697,41,0.576
53.2739,39,0.814
57.8677,69,0.657
52.5808,51,0.716
51.6617,62,0.901
51.1988,55,0.534
50.4482,63,0.689
49.1634,50,0.729
58.1129,60,0.649
51.9799,52,0.553
53.7112,73,0.759
46.4598,72,0.575
56.2386,56,0.661
53.4233,67,0.749
49.2422,58,0.498
58.1067,76,0.577
56.7974,54,0.645
52.774,21,0.598
57.5174,51,0.683
55.5143,48,0.658
55.5151,77,0.743
51.5453,71,0.523
53.3956,67,0.569
57.8887,58,0.769
53.7415,79,0.526
55.2419,58,0.847
54.0973,54,0.57
55.7612,72,0.517
57.2533,53,0.687
56.1271,49,0.611
50.7543,61,0.544
52.0154,57,0.787
52.8553,68,0.632
53.8973,58,0.73
52.0345,52,0.669
50.2958,62,0.597
52.5879,81,0.652
54.8419,68,0.553
53.6615,48,0.663
54.2565,55,0.77
55.9946,56,0.794
47.9082,75,0.598
58.737,91,0.826
57.3478,55,0.885
58.6048,85,0.917
53.4655,89,0.757
54.1777,87,0.754
56.2309,60,0.886
58.967,90,0.738
56.3012,91,0.892
55.8703,53,0.801
58.8142,92,0.855
56.1016,99,0.901
56.6062,97,0.669
53.4741,80,0.39
57.1134,81,0.853
58.6233,0,0.753
55.4517,82,0.877
50.6209,90,0.733
58.5527,88,0.785
57.6638,53,0.642
57.328,83,0.715
57.8013,91,0.765
53.4288,91,0.699
56.5363,92,0.8
59.2882,88,0.902
60.8044,88,0.792
57.9566,56,0.8
55.5417,91,0.9
58.3616,81,0.854
58.8012,91,0.85
59.3626,78,0.796
54.7626,81,0.759
59.689,97,0.834
59.4908,96,0.876
57.6125,19,0.941
58.6539,82,0.855
54.494,90,0.85
56.7421,80,0.761
59.396,74,0.665
51.581,57,0.583
55.8551,96,0.931
54.124,76,0.775
53.186,77,0.73
54.3894,87,0.879
56.5986,17,0.53
51.8331,79,0.921
52.3831,47,0.621
56.2332,49,0.768
60.2846,88,0.904
55.1656,46,0.861
53.4907,65,0.82
44.4977,58,0.219
45.8479,49,0.33
43.5815,7,0.707
43.5994,1,0.245
54.4216,2,0.765
49.194,57,0.499
52.9893,54,0.215
51.517,71,0.515
60.7951,52,0.649
50.1394,44,0.428
52.1888,38,0.482
45.9988,24,0.481
44.943,45,0.732
50.2579,63,0.409
52.2743,61,0.569
53.3051,37,0.377
52.9749,5,0.612
49.5614,57,0.835
47.7765,46,0.496
48.0906,60,0.651
50.3725,50,0.792
43.9547,44,0.447
49.659,22,0.416
51.024,55,0.733
54.8701,50,0.617
47.8241,60,0.459
53.1535,13,0.647
53.1453,50,0.802
51.1842,4,0.821
49.9341,51,0.877
44.4845,46,0.612
46.6568,48,0.835
51.8971,40,0.362
47.2786,7,0.513
52.3607,18,0.658
50.7813,41,0.701
56.0595,50,0.401
48.0091,47,0.645
48.9238,41,0.613
49.4553,56,0.527
55.1057,29,0.603
51.6032,40,0.639
46.3171,40,0.378
50.2367,56,0.518
46.7068,69,0.506
53.1948,72,0.631
50.7401,58,0.555
48.2022,52,0.73
45.904,59,0.301
55.513,17,0.617
47.1441,60,0.43
50.0509,5,0.872
53.1602,34,0.565
52.5225,60,0.545
47.5552,54,0.343
49.8388,57,0.706
44.4936,45,0.632
50.3912,50,0.793
56.3159,35,0.312
44.4638,53,0.499
48.4208,65,0.416
51.6073,3,0.315
58.19,62,0.556
51.913,59,0.489
53.0934,43,0.763
49.0965,34,0.485
53.1636,60,0.723
50.3757,6,0.487
54.4126,53,0.361
47.536,20,0.449
48.4114,19,0.708
55.8582,47,0.362
44.8233,68,0.329
49.677,6,0.711
52.4012,68,0.572
53.5026,35,0.776
49.5548,57,0.269
47.4822,53,0.504
40.1424,45,0.261
55.8167,6,0.42
50.7964,58,0.528
58.4354,63,0.585
57.6174,56,0.529
49.3196,72,0.549
54.1815,71,0.764
61.15,78,0.266
60.6522,66,0.308
50.6427,67,0.325
53.0939,68,0.62
51.3954,67,0.706
43.5483,77,0.315
49.6433,64,0.525
54.7023,73,0.637
52.0637,26,0.534
56.7159,69,0.577
64.3836,67,0.576
47.2715,64,0.494
51.6637,71,0.455
54.161,54,0.693
56.5723,65,0.479
53.4362,66,0.678
50.8809,64,0.495
55.8479,65,0.667
50.2818,65,0.566
59.9172,64,0.47
53.703,66,0.663
50.3361,32,0.79
55.2954,63,0.529
54.5457,26,0.705
46.447,69,0.628
55.538,64,0.454
51.0762,62,0.348
54.9701,68,0.532
53.362,66,0.393
54.2952,65,0.606
48.0949,48,0.53
56.0708,21,0.658
49.4117,63,0.776
47.8499,65,0.618
58.4077,62,0.605
55.6205,61,0.553
52.2809,65,0.449
55.4795,21,0.336
53.6297,60,0.375
58.231,24,0.804
57.4305,62,0.52
52.5029,63,0.514
53.4729,63,0.46
58.7987,61,0.463
51.486,60,0.572
42.4347,61,0.546
50.6957,59,0.736
63.1508,60,0.528
57.4848,59,0.456
47.8187,67,0.686
58.0515,59,0.428
56.0124,68,0.712
60.6847,59,0.587
55.6474,64,0.69
54.382,19,0.618
50.3948,64,0.759
54.5659,69,0.641
54.4876,63,0.57
53.7792,61,0.589
54.911,65,0.385
52.5961,61,0.653
47.1282,60,0.476
52.6592,20,0.393
58.2026,63,0.636
52.5688,62,0.734
50.5759,60,0.611
54.819,20,0.724
45.4142,64,0.509
59.0733,60,0.643
57.3682,63,0.533
51.1158,60,0.66
54.2905,20,0.545
57.6297,56,0.531
50.1318,60,0.637
51.353,54,0.692
53.1431,61,0.661
53.538,60,0.62
49.8527,58,0.36
45.4451,64,0.438
48.9137,59,0.589
57.2494,58,0.609
51.5078,58,0.577
49.0782,60,0.729
54.6941,57,0.542
58.2576,58,0.557
50.8563,59,0.664
50.0487,59,0.399
51.9704,59,0.396
49.5171,62,0.67
48.1318,59,0.636
51.0904,60,0.728
51.5031,19,0.42
54.5271,56,0.481
54.859,57,0.559
39.7554,61,0.544
59.1857,58,0.401
46.3783,64,0.517
53.3204,86,0.587
57.8383,87,0.572
51.0665,65,0.664
61.15,78,0.266
59.8359,74,0.58
55.8347,23,0.389
50.9998,72,0.387
58.209,67,0.763
52.3529,70,0.711
50.2554,62,0.611
54.072,74,0.388
56.7972,75,0.69
51.5627,67,0.507
56.7961,71,0.684
50.9173,61,0.735
50.5844,61,0.719
54.6535,21,0.41
55.3973,65,0.563
53.4641,30,0.614
53.6589,70,0.563
47.4101,21,0.48
50.588,64,0.522
48.6348,64,0.629
54.4522,62,0.59
54.4629,68,0.636
56.2656,69,0.493
54.4259,50,0.522
43.7456,60,0.643
49.6401,56,0.483
56.187,56,0.659
54.2934,69,0.559
54.3001,68,0.826
50.3641,77,0.401
53.9382,56,0.7
55.1201,76,0.545
54.4316,61,0.624
52.143,72,0.397
61.1237,53,0.415
49.0086,50,0.41
52.1721,54,0.612
54.3415,68,0.571
56.263,64,0.483
50.5908,68,0.684
51.7618,49,0.338
57.9567,30,0.455
57.7997,16,0.592
51.6071,55,0.587
50.6683,26,0.589
49.6271,29,0.598
53.6507,53,0.571
52.3698,65,0.499
56.6039,16,0.59
53.0158,62,0.409
52.4232,63,0.665
56.0849,33,0.391
51.6317,65,0.67
63.7927,68,0.637
59.6524,49,0.655
50.9485,68,0.729
49.2997,31,0.88
46.411,19,0.344
51.0066,68,0.684
50.7769,75,0.843
47.8846,71,0.209
51.562,16,0.556
50.6189,72,0.468
50.4705,53,0.583
48.6917,52,0.335
48.4256,60,0.632
51.7638,73,0.5
52.8948,68,0.539
53.8118,56,0.811
53.5102,61,0.701
54.3288,64,0.597
47.6516,15,0.307
49.0607,17,0.376
48.2329,51,0.457
55.4729,57,0.643
49.2027,54,0.485
54.4281,52,0.573
40.563,38,0.485
58.1291,61,0.604
46.4848,51,0.467
57.5913,65,0.487
56.8559,52,0.73
48.4908,56,0.393
55.6105,56,0.411
55.082,53,0.579
54.3124,69,0.69
57.2302,54,0.533
53.6876,54,0.87
54.6231,42,0.579
48.6406,19,0.393
51.8472,56,0.556
56.5105,67,0.728
50.3539,53,0.884
50.1572,13,0.446
50.093,52,0.373
51.3958,58,0.555
46.5371,49,0.505
53.0294,80,0.484
52.4835,61,0.566
52.493,71,0.685
50.8168,73,0.642
56.0684,74,0.479
55.9461,70,0.717
58.9707,83,0.64
54.9199,82,0.576
52.0454,83,0.559
50.2218,69,0.614
54.5363,82,0.508
55.1559,69,0.864
55.1201,76,0.545
52.4471,74,0.736
58.4735,79,0.563
51.6545,86,0.686
50.0341,60,0.3
56.0421,68,0.632
57.8191,76,0.63
48.6388,59,0.714
58.0297,81,0.638
52.2089,68,0.46
55.4021,76,0.645
56.9185,76,0.542
51.08,81,0.432
53.7286,83,0.429
54.2653,79,0.546
48.28,51,0.295
50.7769,75,0.843
49.2821,71,0.379
51.7638,73,0.5
56.6827,71,0.545
53.8659,78,0.668
55.9034,71,0.576
56.9986,70,0.404
54.7451,69,0.781
51.1565,73,0.582
57.723,73,0.672
53.1268,25,0.461
51.6803,79,0.675
57.3758,71,0.447
55.3942,73,0.592
56.6089,74,0.558
49.6622,74,0.614
57.3266,73,0.561
53.1089,78,0.647
51.2632,59,0.342
50.1771,71,0.481
56.4722,72,0.866
54.7942,79,0.623
50.5041,63,0.373
50.6408,5,0.569
50.7244,24,0.521
52.3092,9,0.475
47.0098,60,0.44
50.6415,67,0.31
52.2258,66,0.54
51.2451,67,0.554
51.9164,7,0.59
56.5849,79,0.502
52.2376,70,0.482
43.8235,66,0.27
47.1102,15,0.558
50.4584,66,0.524
51.5434,61,0.491
48.9206,59,0.427
52.7082,68,0.56
50.9822,65,0.513
48.2189,14,0.55
46.3087,55,0.466
53.6331,53,0.414
53.5533,72,0.528
50.9527,58,0.377
45.2973,60,0.223
51.1348,48,0.377
40.0298,59,0.539
52.196,2,0.356
52.8645,55,0.585
47.072,35,0.374
49.4615,73,0.43
51.6675,39,0.568
48.2885,53,0.496
49.5918,65,0.354
51.3298,18,0.354
43.5933,61,0.522
52.6788,63,0.528
56.0778,54,0.53
49.1787,55,0.418
50.4587,58,0.526
49.6793,43,0.501
50.904,54,0.52
50.2637,34,0.585
52.9496,66,0.485
47.0717,68,0.552
53.7715,13,0.571
49.031,24,0.274
51.9373,59,0.367
52.9254,54,0.573
49.755,66,0.529
53.8326,46,0.517
52.4005,4,0.415
49.5791,59,0.501
50.3602,62,0.418
50.7583,53,0.363
39.9286,57,0.46
47.8373,56,0.497
48.3571,39,0.344
44.78,23,0.212
53.6889,75,0.576
44.9577,45,0.487
53.2685,65,0.409
48.9179,17,0.5
50.9865,54,0.48
48.7771,50,0.341
46.6511,42,0.49
51.0678,66,0.295
50.1794,60,0.755
56.2127,65,0.833
59.3048,73,0.836
57.4796,62,0.853
55.0356,62,0.873
54.0443,70,0.841
58.8932,60,0.793
57.4352,62,0.788
59.1934,58,0.82
54.1795,73,0.728
58.0939,67,0.825
52.7432,52,0.815
53.59,55,0.819
55.5947,85,0.796
54.1836,52,0.889
51.7723,54,0.793
53.3495,50,0.895
52.8521,59,0.644
56.0495,50,0.851
50.1329,51,0.786
50.6466,47,0.706
53.5365,47,0.777
54.0373,47,0.819
52.5723,48,0.646
49.8328,52,0.698
55.0056,49,0.52
49.5144,49,0.697
52.845,44,0.665
50.4107,47,0.879
51.8259,46,0.746
50.1031,47,0.613
53.9428,63,0.81
47.7278,40,0.905
47.4057,37,0.809
55.5541,48,0.936
52.0093,60,0.506
53.2908,40,0.445
58.5988,41,0.87
57.4352,62,0.788
52.1081,50,0.708
54.4651,49,0.903
53.59,55,0.819
54.1908,63,0.553
54.9457,65,0.966
55.2032,52,0.828
56.9098,48,0.664
51.1174,41,0.849
41.9841,46,0.428
56.8828,59,0.678
59.9072,57,0.902
57.8191,39,0.707
49.6814,47,0.94
53.9847,58,0.881
55.325,52,0.79
47.0958,27,0.799
54.2874,49,0.793
48.788,38,0.895
52.2229,61,0.893
54.7333,58,0.801
51.7612,55,0.855
51.5861,40,0.683
56.1303,37,0.883
53.431,65,0.601
56.4224,60,0.743
50.7953,51,0.789
52.4252,54,0.605
51.8823,36,0.684
54.2238,46,0.796
54.3252,56,0.807
43.0098,41,0.429
51.0864,37,0.728
48.0938,46,0.784
52.5558,52,0.766
42.7552,43,0.822
56.5212,52,0.835
58.6562,47,0.884
55.8308,48,0.802
52.7432,52,0.815
47.2085,29,0.549
50.7669,22,0.634
57.6982,78,0.845
53.6346,76,0.629
57.4796,62,0.853
53.7753,59,0.665
52.7467,32,0.882
34.8295,25,0.765
58.117,63,0.951
54.038,23,0.796
46.3733,30,0.704
57.0461,63,0.691
44.3563,55,0.519
53.3142,0,0.726
58.1267,56,0.594
49.3207,61,0.533
51.1506,46,0.426
46.3631,50,0.598
54.305,49,0.751
55.1542,41,0.256
50.2413,47,0.603
53.7653,46,0.49
54.6728,43,0.665
46.7121,51,0.543
53.3364,64,0.717
53.733,54,0.612
57.6797,35,0.675
52.8413,39,0.513
56.5501,65,0.473
50.3923,58,0.577
47.5385,55,0.657
40.552,55,0.927
50.364,0,0.418
51.158,30,0.724
50.0092,23,0.464
53.8554,55,0.574
48.6697,41,0.691
52.2597,39,0.604
53.9107,48,0.712
50.5198,35,0.376
56.2233,53,0.761
56.7787,45,0.56
50.1955,55,0.497
50.254,33,0.491
47.6993,20,0.437
53.4633,21,0.331
47.5325,0,0.337
56.0363,0,0.294
51.5015,38,0.563
