54.7802,64,0.423
54.0031,67,0.423
54.0303,78,0.647
58.1994,48,0.521
53.4447,68,0.65
54.3477,24,0.82
53.4709,67,0.756
57.3641,29,0.751
51.0412,66,0.719
55.319,63,0.811
56.9367,71,0.723
50.406,71,0.699
48.7129,59,0.782
50.5529,66,0.585
50.6216,58,0.744
48.9317,11,0.566
50.6218,61,0.548
53.0695,84,0.778
59.9128,77,0.774
56.0533,74,0.803
51.6998,70,0.82
47.5982,56,0.696
54.9911,80,0.659
48.2504,54,0.671
48.6439,60,0.582
55.6861,77,0.857
40.0015,52,0.816
46.4884,51,0.542
50.8653,62,0.927
45.4226,57,0.348
58.0875,4,0.522
58.6647,56,0.779
50.824,65,0.748
51.0012,74,0.648
53.8011,7,0.815
50.4202,73,0.425
51.4889,43,0.559
52.1955,58,0.555
52.5021,59,0.301
44.6829,7,0.707
45.4235,52,0.66
55.978,58,0.489
48.4518,7,0.507
49.639,41,0.613
55.3197,50,0.66
47.3146,63,0.543
48.5895,68,0.691
54.238,50,0.576
54.0211,60,0.545
52.9505,52,0.649
41.892,42,0.57
52.0546,50,0.39
47.6331,40,0.337
46.8204,57,0.514
50.7745,78,0.438
53.919,69,0.397
47.2269,48,0.735
43.7093,63,0.597
40.0595,77,0.412
52.0699,77,0.386
52.68,71,0.547
43.1859,71,0.573
43.3108,70,0.55
48.7359,71,0.619
43.2185,61,0.51
48.2157,75,0.653
53.0164,81,0.64
46.5338,67,0.439
50.9213,70,0.295
50.0053,68,0.623
57.2186,61,0.735
49.8775,56,0.412
45.6464,59,0.704
41.7823,71,0.533
53.9058,73,0.552
52.1156,72,0.483
49.9135,64,0.451
49.8511,65,0.452
49.1719,68,0.491
53.0925,71,0.413
54.8337,69,0.537
49.5984,54,0.436
40.2839,66,0.816
51.2828,58,0.556
40.0621,52,0.252
50.2333,60,0.533
48.9503,72,0.684
44.9368,13,0.599
55.6985,30,0.699
52.0071,63,0.271
53.6597,37,0.456
47.6621,74,0.49
52.9315,64,0.364
51.7346,38,0.551
51.6581,51,0.36
50.3041,63,0.423
41.3183,21,0.6
48.8957,62,0.507
53.9339,69,0.504
49.545,53,0.528
51.5369,63,0.494
50.5668,66,0.552
46.6916,67,0.505
54.8231,70,0.396
51.9166,55,0.346
45.2169,74,0.332
51.2175,66,0.195
50.4096,72,0.299
43.659,68,0.64
43.8131,58,0.565
55.3155,55,0.63
50.2712,71,0.523
49.1647,71,0.641
50.3465,59,0.35
48.5584,67,0.407
49.5928,54,0.558
48.6523,57,0.593
52.0131,70,0.389
49.7772,57,0.562
52.3784,49,0.351
48.0296,67,0.377
48.433,64,0.403
49.4296,80,0.491
55.4639,75,0.634
48.489,63,0.425
41.028,47,0.469
49.0642,70,0.551
47.4606,60,0.704
51.3073,66,0.39
48.5293,61,0.456
49.5673,67,0.705
42.3587,38,0.585
51.1272,53,0.338
53.433,58,0.57
52.8937,68,0.38
50.5795,50,0.341
50.1172,14,0.55
47.2482,52,0.646
54.5217,49,0.601
45.5757,54,0.421
53.9073,52,0.421
53.2829,33,0.438
49.4974,58,0.318
51.7702,8,0.355
54.983,43,0.555
54.4715,49,0.341
51.2023,30,0.68
41.3629,55,0.506
44.9901,40,0.329
55.1911,42,0.65
49.2795,62,0.527
41.0119,16,0.682
50.683,56,0.364
39.5277,42,0.46
55.2884,69,0.615
53.7154,73,0.63
52.7024,77,0.414
50.6287,69,0.619
54.4596,83,0.579
53.9952,79,0.711
57.6808,74,0.659
54.2032,76,0.475
51.693,64,0.601
48.781,53,0.695
52.9217,71,0.684
51.3653,54,0.575
41.6781,72,0.62
51.3966,70,0.541
49.7577,13,0.609
57.6249,80,0.602
49.2791,77,0.446
54.3518,65,0.664
49.3245,64,0.28
56.8928,78,0.538
46.7385,77,0.654
45.3686,76,0.674
52.1763,78,0.443
51.0632,34,0.605
46.7679,71,0.626
50.7611,62,0.784
53.3191,69,0.453
51.1676,60,0.603
41.7869,64,0.456
47.8626,59,0.661
49.1221,55,0.503
47.9506,67,0.502
48.2432,71,0.713
48.1888,66,0.257
56.9582,75,0.483
48.6816,62,0.464
53.8539,49,0.872
50.618,63,0.421
50.0901,77,0.547
52.0975,65,0.471
47.6825,46,0.712
53.339,58,0.575
54.561,62,0.573
48.271,71,0.442
45.7188,45,0.667
50.5196,66,0.481
45.0311,63,0.837
54.611,65,0.803
53.3417,62,0.624
48.8921,68,0.755
49.265,67,0.593
55.0725,50,0.593
58.3576,58,0.474
54.7835,59,0.508
55.5757,63,0.632
51.6235,50,0.749
56.7944,21,0.678
50.5852,48,0.476
54.0841,53,0.41
58.4999,72,0.583
50.0454,44,0.6
47.513,53,0.387
51.0133,63,0.732
55.7549,59,0.392
47.3722,80,0.338
54.4596,83,0.579
52.4966,71,0.651
49.8173,74,0.549
46.4382,74,0.657
53.3272,63,0.653
51.7808,65,0.547
50.571,66,0.598
53.3191,69,0.453
52.5574,68,0.371
50.0901,77,0.547
52.1763,78,0.443
56.3254,79,0.307
50.4545,68,0.608
53.7368,83,0.573
45.2824,62,0.729
42.3829,63,0.632
46.152,64,0.489
51.0155,67,0.582
49.5571,71,0.252
50.3379,69,0.699
45.2609,67,0.474
46.9149,72,0.437
43.0038,70,0.385
49.5885,66,0.806
54.5202,52,0.321
52.797,63,0.456
50.455,72,0.55
45.0117,67,0.322
44.733,75,0.472
52.6234,71,0.27
44.1574,74,0.394
54.6178,69,0.619
54.8009,54,0.323
49.7165,74,0.527
46.8878,64,0.48
40.9506,47,0.685
49.9628,67,0.336
52.0973,74,0.445
49.7101,71,0.653
46.931,53,0.62
51.3428,75,0.424
50.0575,71,0.692
50.9443,74,0.575
54.0567,69,0.641
57.0386,65,0.55
48.1369,76,0.333
48.2971,60,0.542
48.8968,68,0.531
46.7279,68,0.73
57.6249,80,0.602
54.6813,80,0.828
56.1988,67,0.467
44.5712,53,0.479
51.0993,63,0.617
51.0235,64,0.41
47.1158,70,0.309
52.1817,72,0.611
56.8928,78,0.538
54.4393,75,0.494
46.5608,68,0.694
53.1759,74,0.586
53.2427,73,0.668
49.4169,57,0.642
50.618,63,0.421
50.7299,69,0.472
52.4272,53,0.345
54.6396,65,0.429
50.4468,52,0.786
41.7574,54,0.225
48.9311,72,0.547
48.8885,59,0.644
48.5329,68,0.465
55.8643,73,0.787
54.3779,70,0.479
52.8942,66,0.625
48.2821,75,0.483
52.4622,63,0.549
48.5757,69,0.149
53.1471,58,0.641
56.3562,55,0.662
48.19,56,0.617
51.0702,67,0.623
51.4386,64,0.436
56.5463,59,0.287
54.9015,72,0.531
56.241,64,0.48
53.8077,66,0.543
50.9932,48,0.295
53.0082,66,0.354
53.2142,39,0.377
47.5963,72,0.513
51.6067,58,0.751
52.2445,72,0.667
50.2042,69,0.505
53.3114,60,0.693
48.237,47,0.423
54.9239,68,0.549
49.4006,65,0.326
46.2239,73,0.274
51.0545,73,0.527
46.0694,66,0.482
54.0816,68,0.535
50.9674,75,0.267
48.2885,60,0.403
54.5963,75,0.453
48.3677,26,0.559
51.7336,59,0.577
51.0937,16,0.367
48.1631,61,0.512
48.5002,58,0.442
52.3596,67,0.555
50.4063,63,0.494
53.4473,74,0.536
55.9016,66,0.403
49.8094,60,0.505
51.9326,60,0.476
43.4926,75,0.445
58.1893,71,0.533
54.8047,61,0.333
56.2272,62,0.686
52.0515,61,0.723
57.987,67,0.257
55.3845,59,0.36
46.0543,55,0.567
53.1956,69,0.6
56.4284,15,0.39
53.6953,63,0.52
47.0153,77,0.449
51.0668,68,0.441
50.4411,19,0.547
56.026,7,0.562
54.3066,59,0.49
47.1842,15,0.526
49.5134,61,0.476
54.3859,57,0.474
54.0956,56,0.616
46.6931,60,0.502
53.0381,68,0.472
45.662,51,0.423
53.5108,60,0.457
47.5569,66,0.679
53.1223,69,0.537
49.998,54,0.523
54.7061,60,0.298
50.7083,60,0.3
50.3204,4,0.46
51.4288,47,0.426
51.0747,5,0.296
53.4276,51,0.204
52.9504,3,0.463
50.5159,48,0.479
47.3402,4,0.33
49.3693,59,0.498
51.4762,54,0.619
56.9582,53,0.562
49.6479,66,0.611
59.4252,77,0.817
52.2374,55,0.468
50.3417,67,0.345
53.2554,61,0.596
53.8044,64,0.462
55.648,57,0.509
53.3705,63,0.489
53.6581,67,0.476
47.2688,54,0.567
53.2291,60,0.44
51.1536,62,0.531
51.3017,51,0.516
55.3817,59,0.273
46.2226,31,0.656
48.5276,64,0.61
50.5152,59,0.372
57.9402,61,0.574
49.6761,65,0.303
54.6642,51,0.542
52.7092,57,0.447
54.1421,45,0.341
49.6429,65,0.518
45.5638,74,0.317
53.7778,49,0.537
52.0682,22,0.546
53.0756,66,0.551
49.9935,54,0.616
55.1152,79,0.5
57.2139,54,0.519
51.9213,72,0.601
47.1297,69,0.415
51.4234,77,0.532
50.4132,36,0.768
52.5395,57,0.526
58.2013,52,0.633
54.3771,68,0.282
50.7299,69,0.472
52.8691,54,0.611
50.4523,65,0.716
53.3954,48,0.657
48.9311,72,0.547
57.0961,37,0.453
57.2539,45,0.828
56.8789,66,0.502
55.5226,65,0.561
55.7341,69,0.588
55.8711,61,0.542
54.7381,67,0.344
54.8007,73,0.408
56.9259,49,0.465
48.8645,65,0.47
51.94,48,0.207
56.3365,67,0.495
55.1996,65,0.261
51.6995,62,0.543
52.8103,58,0.62
56.1963,64,0.598
54.253,69,0.526
56.4396,64,0.553
49.2101,69,0.405
52.5795,62,0.396
55.4176,74,0.744
52.3415,64,0.629
56.5232,75,0.643
55.575,32,0.636
58.7139,55,0.578
47.4262,85,0.573
53.6997,69,0.33
54.366,13,0.575
53.1492,67,0.469
56.6874,60,0.677
60.7128,73,0.539
50.5706,14,0.34
57.5627,72,0.518
55.2411,72,0.497
52.268,58,0.443
53.9662,62,0.59
55.4488,74,0.724
59.1067,72,0.58
53.822,60,0.608
55.497,76,0.477
57.4493,70,0.202
50.1028,56,0.439
46.7335,35,0.538
50.1116,73,0.418
58.4999,72,0.583
49.9168,74,0.395
57.424,70,0.638
56.3723,70,0.692
50.0068,63,0.521
52.0058,69,0.625
54.515,70,0.541
43.4926,75,0.445
51.4234,77,0.532
50.9674,75,0.267
50.7775,78,0.572
56.2334,74,0.951
53.6953,63,0.52
49.6504,79,0.742
48.8142,66,0.51
53.5873,75,0.813
49.551,71,0.619
53.7154,73,0.63
46.674,70,0.543
52.7734,65,0.801
49.663,66,0.519
50.4132,36,0.768
53.1223,69,0.537
48.8855,70,0.729
47.8406,73,0.398
46.0694,66,0.482
58.1893,71,0.533
53.1956,69,0.6
56.4284,15,0.39
51.5277,59,0.767
47.0153,77,0.449
46.6931,60,0.502
50.7083,60,0.3
49.6479,66,0.611
57.9402,61,0.574
48.9311,72,0.547
43.086,57,0.525
45.6666,68,0.644
49.4074,62,0.637
49.1766,63,0.49
42.7203,68,0.398
50.4381,48,0.442
57.3625,84,0.92
52.3596,67,0.555
54.7691,56,0.492
51.0545,73,0.527
52.2136,16,0.65
54.1023,66,0.426
53.578,72,0.691
53.5108,60,0.457
51.1507,56,0.524
48.7614,58,0.648
59.0829,55,0.823
43.8911,72,0.567
50.2904,69,0.511
53.0292,26,0.569
49.9734,32,0.536
48.7549,80,0.508
48.5679,69,0.444
54.3766,63,0.667
52.7176,9,0.704
48.1859,72,0.45
55.1659,68,0.673
37.4112,64,0.525
53.6581,67,0.476
53.5759,75,0.887
47.1842,15,0.526
51.0524,82,0.638
47.4262,85,0.573
52.6595,52,0.676
41.0513,73,0.793
53.6747,73,0.66
53.417,76,0.491
46.3179,75,0.522
48.7251,65,0.702
54.5844,54,0.565
48.6864,58,0.324
51.0668,68,0.441
49.1594,64,0.554
53.0381,68,0.472
48.731,66,0.629
54.5963,75,0.453
45.5638,74,0.317
52.3484,70,0.221
45.0252,34,0.566
52.7396,25,0.536
47.0585,44,0.421
44.7547,63,0.55
53.4473,74,0.536
52.5493,68,0.673
51.9612,66,0.522
50.701,22,0.206
47.1536,71,0.462
50.4373,72,0.796
37.6382,63,0.487
47.2852,55,0.768
39.7365,43,0.465
47.926,47,0.566
42.2246,62,0.286
50.5545,57,0.541
54.6818,70,0.68
44.4852,61,0.616
48.8422,54,0.305
48.7533,69,0.358
47.4222,42,0.679
54.4623,62,0.751
50.2133,48,0.476
55.2331,86,0.671
49.6504,79,0.742
57.3625,84,0.92
53.7371,83,0.692
54.8166,58,0.49
55.4488,74,0.724
54.4133,66,0.822
48.5967,64,0.737
50.6167,25,0.709
55.2876,52,0.764
56.774,70,0.672
54.7358,76,0.574
52.246,66,0.535
47.2475,47,0.769
54.3377,79,0.779
51.9685,69,0.696
53.8374,74,0.583
49.3435,67,0.59
55.208,55,0.738
49.2651,59,0.788
47.6909,68,0.641
54.1693,62,0.741
47.8503,75,0.554
53.3348,62,0.519
54.1114,62,0.607
53.0138,76,0.727
47.4262,85,0.573
57.0229,13,0.636
47.0058,55,0.695
56.9377,72,0.555
52.4302,75,0.527
56.5928,58,0.636
54.3045,69,0.707
51.0292,82,0.501
50.9525,62,0.584
53.7852,71,0.544
53.5759,75,0.887
43.2085,57,0.537
53.2462,69,0.777
53.7532,75,0.661
47.9895,70,0.542
58.2033,69,0.767
56.5232,75,0.643
53.4051,48,0.838
54.7662,56,0.785
51.3284,21,0.697
58.4999,72,0.583
47.9234,69,0.759
55.0771,63,0.544
54.2454,62,0.901
54.8604,61,0.807
50.2257,75,0.898
57.2272,66,0.754
52.8349,70,0.688
58.6768,12,0.705
51.4234,77,0.532
54.8462,61,0.783
55.6455,71,0.306
55.2411,72,0.497
56.2312,62,0.745
46.9905,52,0.787
45.3494,49,0.571
49.5529,68,0.409
45.297,48,0.708
50.746,63,0.86
47.1842,15,0.526
57.4493,70,0.202
50.4373,72,0.796
54.8007,73,0.408
58.9973,36,0.577
41.6781,72,0.62
43.064,57,0.686
47.3612,55,0.787
53.0411,63,0.622
53.8654,54,0.652
49.0127,40,0.558
53.0561,61,0.774
46.8396,65,0.724
55.8311,75,0.435
43.8911,72,0.567
63.2965,50,0.9
55.1177,75,0.761
46.8257,54,0.884
50.8808,51,0.5
57.8978,61,0.854
56.5472,59,0.678
51.7602,69,0.862
60.7278,64,0.672
54.2839,47,0.858
56.3722,82,0.647
54.6887,76,0.549
55.4947,57,0.827
54.6816,62,0.813
50.8483,42,0.769
53.0407,77,0.854
55.5415,65,0.906
60.8774,56,0.856
58.1702,48,0.77
53.5659,44,0.865
56.5096,68,0.654
54.9967,61,0.583
55.5007,72,0.692
56.1174,18,0.659
49.7457,46,0.802
54.7402,67,0.886
54.9645,71,0.849
55.299,75,0.778
54.0852,77,0.763
51.0244,65,0.754
49.3312,64,0.665
55.8463,64,0.794
54.8434,55,0.866
54.6245,64,0.763
53.4675,72,0.765
57.2556,45,0.709
57.2107,45,0.762
51.1222,46,0.901
53.6037,27,0.933
47.0075,73,0.324
47.336,60,0.848
51.2785,56,0.797
51.7564,49,0.838
48.8151,73,0.867
57.7915,45,0.815
49.6663,48,0.608
55.0594,42,0.707
52.329,73,0.797
56.5969,72,0.848
51.9155,41,0.583
52.6637,44,0.686
51.8328,42,0.842
53.7246,73,0.715
54.6005,63,0.862
57.4685,68,0.814
52.9955,58,0.854
57.2679,65,0.934
57.4618,32,0.941
51.9127,72,0.881
57.4082,47,0.677
55.1976,58,0.884
58.9087,51,0.799
54.9304,76,0.535
54.8339,47,0.614
57.2879,70,0.818
53.7035,69,0.749
61.1684,81,0.868
54.9413,53,0.902
54.8759,63,0.715
52.4309,76,0.845
50.6797,45,0.72
59.2995,10,0.697
54.0836,64,0.78
51.3903,50,0.802
55.603,52,0.758
50.0298,39,0.4
55.7874,67,0.554
54.6947,76,0.645
53.664,61,0.538
50.8078,21,0.412
53.4307,71,0.608
50.297,74,0.418
57.8024,62,0.554
52.6245,72,0.42
52.6671,57,0.323
49.1518,32,0.389
57.4299,67,0.675
55.8153,67,0.562
53.6061,77,0.315
52.0674,78,0.581
51.6842,77,0.475
53.2993,66,0.582
50.8042,70,0.454
54.9514,64,0.469
57.5027,39,0.522
55.2126,75,0.547
54.2166,14,0.648
58.8073,65,0.571
51.3868,70,0.66
39.5907,19,0.768
49.5095,28,0.672
53.9784,72,0.42
50.3025,74,0.531
56.6321,17,0.678
50.9266,63,0.644
50.9008,70,0.643
55.3231,66,0.464
53.5176,59,0.398
54.1459,56,0.659
55.2884,69,0.615
55.0922,54,0.421
47.9859,80,0.439
53.5997,16,0.356
52.249,69,0.395
54.0305,68,0.541
56.6469,24,0.673
57.0905,74,0.77
61.1684,81,0.868
57.3944,78,0.383
57.7026,73,0.537
49.8564,63,0.509
55.6511,54,0.391
56.767,70,0.67
56.6741,68,0.508
51.8736,75,0.64
50.4418,59,0.593
55.7344,16,0.36
50.5404,15,0.325
52.992,49,0.403
51.9346,79,0.545
55.5036,66,0.631
53.3561,58,0.422
55.05,10,0.743
53.5322,62,0.298
56.3228,52,0.68
52.9301,61,0.408
57.6913,51,0.77
53.4725,55,0.616
54.7542,62,0.308
53.835,56,0.619
46.0373,49,0.393
57.6924,52,0.592
57.3951,54,0.506
54.5634,46,0.477
55.5897,66,0.467
55.3828,57,0.622
51.8919,42,0.575
57.775,65,0.275
50.5557,76,0.64
52.0674,78,0.581
44.8781,74,0.543
52.3433,75,0.486
55.5004,68,0.547
53.9784,72,0.42
53.7734,72,0.701
52.3978,63,0.464
56.1291,77,0.851
49.7671,63,0.615
53.0649,57,0.417
52.8009,75,0.618
46.8265,70,0.499
53.5023,63,0.743
53.7967,60,0.6
52.7637,64,0.351
46.2738,57,0.477
48.903,54,0.444
49.2476,73,0.494
51.8942,62,0.269
53.0344,61,0.482
48.7342,65,0.653
54.5437,65,0.637
49.5001,51,0.637
45.4499,34,0.398
52.1998,75,0.389
55.6984,55,0.659
48.5187,56,0.47
56.0179,5,0.471
52.0645,15,0.436
56.9854,80,0.561
51.6813,65,0.263
54.117,61,0.785
57.7026,73,0.537
55.675,70,0.613
46.8471,73,0.467
49.1518,32,0.389
57.0953,66,0.499
50.1964,56,0.657
50.2484,56,0.457
47.0049,56,0.702
56.767,70,0.67
55.158,57,0.493
41.7103,47,0.547
55.748,50,0.638
45.8443,52,0.675
54.8149,53,0.529
52.0742,7,0.667
46.1136,11,0.637
51.4951,6,0.452
58.4744,72,0.617
53.4434,11,0.514
49.0806,83,0.731
49.9037,68,0.481
48.4517,60,0.566
57.8587,4,0.637
52.9281,68,0.483
49.7563,69,0.701
36.8452,8,0.498
52.8323,79,0.291
48.2556,6,0.48
58.5264,59,0.58
51.5992,68,0.491
44.1295,67,0.383
55.915,67,0.54
49.3843,61,0.58
55.6544,52,0.626
54.6468,66,0.765
55.5036,66,0.631
51.8446,77,0.439
55.8552,60,0.295
55.0752,68,0.628
54.0305,68,0.541
56.0333,60,0.461
53.693,49,0.406
51.8736,75,0.64
55.7219,59,0.588
58.8073,65,0.571
50.9543,15,0.447
48.4586,63,0.456
50.7537,66,0.425
55.7149,55,0.552
47.3601,72,0.535
54.7357,20,0.795
51.7904,75,0.372
57.4761,24,0.529
55.3287,55,0.54
51.7524,65,0.683
52.6245,72,0.42
53.899,0,0.632
50.559,66,0.526
50.297,74,0.418
51.3868,70,0.66
51.9304,58,0.33
49.2429,47,0.494
50.958,49,0.573
54.2948,45,0.618
55.8077,54,0.758
48.2922,55,0.725
54.5101,55,0.621
51.8163,77,0.516
51.7904,75,0.372
49.9103,81,0.442
53.974,82,0.299
49.7641,75,0.619
49.2649,41,0.731
51.4713,74,0.505
49.0244,71,0.488
52.4078,20,0.7
52.3914,83,0.559
45.2361,77,0.674
49.1518,32,0.389
52.4543,24,0.532
52.7536,29,0.558
50.7089,39,0.527
47.9859,80,0.439
57.5027,39,0.522
53.3135,79,0.466
52.2276,33,0.481
51.3868,70,0.66
55.8835,66,0.333
50.4879,78,0.412
42.8749,76,0.765
54.5932,68,0.651
47.7939,38,0.197
56.6469,24,0.673
51.5979,78,0.354
52.1998,75,0.389
50.1833,19,0.298
50.5557,76,0.64
50.4376,74,0.339
46.8471,73,0.467
55.6045,74,0.635
47.0075,73,0.324
41.7041,18,0.389
49.8361,73,0.214
39.5365,69,0.478
46.8265,70,0.499
50.7258,28,0.427
48.7533,69,0.358
42.7405,26,0.443
47.5708,69,0.559
48.4586,63,0.456
55.7219,59,0.588
58.7735,62,0.563
49.5239,72,0.305
54.1661,63,0.384
55.8302,67,0.292
41.877,68,0.502
50.2317,61,0.444
47.8503,75,0.554
58.2391,87,0.74
55.4984,40,0.545
56.3012,59,0.518
52.599,31,0.69
57.6979,73,0.554
47.1142,55,0.644
56.755,94,0.568
53.5248,86,0.686
56.915,75,0.69
57.3934,67,0.629
52.9369,76,0.746
59.0036,87,0.55
57.6923,90,0.531
51.1785,67,0.647
55.4312,68,0.527
59.5523,60,0.806
56.7855,83,0.755
55.1256,70,0.624
54.2554,59,0.672
54.7997,20,0.469
48.6703,79,0.751
56.6301,93,0.672
58.4733,66,0.688
51.7497,75,0.796
49.265,67,0.593
53.7504,72,0.691
57.7824,64,0.599
50.1414,62,0.46
54.6444,32,0.662
48.9514,66,0.634
57.6971,74,0.621
57.4576,19,0.608
60.9231,73,0.603
47.9745,70,0.582
52.247,58,0.509
47.5681,41,0.639
58.1536,67,0.657
57.6088,41,0.576
55.8953,39,0.814
57.8612,69,0.657
51.7932,51,0.716
54.2454,62,0.901
53.1765,55,0.534
53.3634,63,0.689
52.5145,50,0.729
58.3364,60,0.649
54.0754,52,0.553
57.0139,73,0.759
47.9747,72,0.575
57.4419,56,0.661
54.1562,67,0.749
51.6423,58,0.498
58.2313,76,0.577
59.3349,54,0.645
53.9667,21,0.598
60.5577,51,0.683
56.9651,48,0.658
57.6788,77,0.743
54.0623,71,0.523
56.3257,67,0.569
57.7822,58,0.769
55.5193,79,0.526
58.2674,58,0.847
55.2908,54,0.57
57.5598,72,0.517
57.2982,53,0.687
55.3616,49,0.611
53.4185,61,0.544
51.8251,57,0.787
54.1825,68,0.632
55.1755,58,0.73
52.6846,52,0.669
52.8657,62,0.597
55.8001,81,0.652
56.2214,68,0.553
54.4521,48,0.663
53.719,55,0.77
56.4753,56,0.794
48.7665,75,0.598
57.6371,91,0.826
57.0027,55,0.885
58.1389,85,0.917
53.5645,89,0.757
53.0886,87,0.754
57.5145,60,0.886
60.3189,90,0.738
55.0477,91,0.892
53.9816,53,0.801
62.2643,92,0.855
52.8647,99,0.901
56.4648,97,0.669
53.7236,80,0.39
54.5324,81,0.853
58.1624,0,0.753
52.7624,82,0.877
50.8496,90,0.733
56.8707,88,0.785
58.1278,53,0.642
54.9025,83,0.715
60.0986,91,0.765
54.3227,91,0.699
58.1452,92,0.8
57.7125,88,0.902
62.2591,88,0.792
56.7962,56,0.8
53.5086,91,0.9
57.8609,81,0.854
57.947,91,0.85
58.5959,78,0.796
57.5087,81,0.759
61.4504,97,0.834
59.1071,96,0.876
55.0296,19,0.941
60.1949,82,0.855
55.1339,90,0.85
55.6302,80,0.761
58.5842,74,0.665
53.4597,57,0.583
54.4344,96,0.931
53.5168,76,0.775
53.0417,77,0.73
54.063,87,0.879
56.6454,17,0.53
51.9149,79,0.921
53.1857,47,0.621
58.9311,49,0.768
61.7517,88,0.904
55.876,46,0.861
54.3864,65,0.82
48.7865,58,0.219
47.4678,49,0.33
44.6829,7,0.707
47.515,1,0.245
55.9384,2,0.765
52.7414,57,0.499
56.9465,54,0.215
53.6726,71,0.515
52.9505,52,0.649
53.9856,44,0.428
53.063,38,0.482
48.3766,24,0.481
48.192,45,0.732
52.3106,63,0.409
54.4117,61,0.569
