59.9789,69,0.646
58.9816,81,0.716
59.745,63,0.677
44.8945,78,0.9
59.2422,72,0.799
55.6114,62,0.755
62.7519,75,0.843
55.6106,70,0.734
58.1856,67,0.629
51.8355,77,0.798
57.9865,73,0.554
54.8717,91,0.749
59.0963,64,0.573
58.2063,60,0.543
57.993,63,0.856
56.1911,91,0.9
60.1483,87,0.746
58.2836,80,0.631
59.1107,55,0.678
59.9727,87,0.763
59.0735,89,0.719
57.4387,86,0.578
57.9289,82,0.767
55.3499,79,0.749
60.017,87,0.55
56.0958,75,0.437
60.0114,86,0.572
57.406,72,0.607
54.2625,87,0.515
57.6246,90,0.531
57.4352,73,0.579
51.4143,90,0.596
57.7782,89,0.659
55.1901,94,0.588
54.7668,70,0.451
57.8037,74,0.63
60.6471,72,0.956
52.5161,91,0.503
57.0431,86,0.752
57.0844,44,0.584
57.9638,87,0.74
57.0077,88,0.851
59.2224,76,0.604
53.3941,66,0.578
56.8393,69,0.622
58.8417,47,0.741
62.8452,64,0.627
59.8982,84,0.75
57.6272,95,0.448
55.4601,98,0.781
57.2692,94,0.552
57.9822,92,0.752
59.9556,94,0.818
50.1546,66,0.757
56.8548,81,0.739
56.9672,78,0.498
52.1933,83,0.494
57.8567,66,0.693
59.4441,66,0.631
48.4256,77,0.703
56.6039,82,0.661
47.5248,69,0.665
63.5699,70,0.81
55.6124,80,0.631
53.279,77,0.811
55.3666,86,0.663
58.9894,83,0.684
59.239,71,0.661
56.8548,81,0.739
60.035,72,0.607
56.5703,62,0.737
60.1483,87,0.746
56.689,83,0.6
59.745,63,0.677
58.9136,50,0.723
55.7036,84,0.697
55.1409,70,0.497
52.1977,73,0.402
56.3196,60,0.749
56.4045,65,0.688
59.5094,70,0.839
50.9492,68,0.927
52.023,67,0.898
53.8301,58,0.741
56.1501,55,0.612
59.5291,50,0.767
53.3526,66,0.56
59.1447,72,0.667
56.6763,59,0.77
55.8031,77,0.817
51.2292,48,0.552
57.8194,69,0.601
51.521,51,0.543
56.118,47,0.679
58.1109,47,0.721
47.0944,66,0.498
55.8773,67,0.637
54.4525,56,0.695
58.0985,48,0.793
59.2585,51,0.831
49.5473,42,0.739
57.7207,64,0.638
55.0429,50,0.791
56.5866,67,0.664
60.082,69,0.663
54.2964,57,0.379
53.4203,54,0.493
51.1543,67,0.536
55.8444,46,0.837
58.4944,54,0.721
50.6949,44,0.445
62.6946,70,0.704
58.2863,49,0.675
54.8616,59,0.64
52.9682,46,0.71
53.6993,71,0.91
57.2401,49,0.702
59.1701,50,0.591
57.4362,61,0.687
55.8446,65,0.837
60.1003,65,0.784
55.6153,53,0.498
58.2299,55,0.729
58.5847,48,0.786
53.7302,53,0.816
55.2693,50,0.761
56.0207,50,0.827
57.2935,74,0.646
53.7663,74,0.699
57.3515,65,0.742
56.3894,31,0.58
54.731,83,0.635
53.0788,35,0.749
57.3101,39,0.687
55.3704,66,0.578
53.8825,55,0.691
47.5257,35,0.783
58.5383,70,0.599
61.026,43,0.577
56.1666,68,0.507
55.8098,72,0.573
53.2358,79,0.608
56.7157,19,0.774
54.868,60,0.656
55.7737,79,0.645
52.7311,79,0.72
61.6283,52,0.703
50.4259,75,0.581
51.3529,69,0.708
50.1218,8,0.63
56.2097,2,0.652
55.4662,70,0.755
54.9362,65,0.717
39.1459,39,0.64
55.1957,44,0.604
59.6625,60,0.7
55.9477,49,0.571
48.1515,36,0.733
42.815,43,0.736
46.7525,36,0.737
50.682,2,0.503
53.9203,8,0.661
45.0324,34,0.732
55.2354,41,0.514
48.1569,29,0.599
45.1841,44,0.262
59.0227,54,0.513
55.8881,52,0.711
53.8957,70,0.72
58.3435,31,0.689
57.0684,22,0.566
53.2903,62,0.531
49.0386,75,0.671
48.5033,68,0.714
51.7095,2,0.599
48.0383,5,0.614
54.5724,79,0.726
56.0728,49,0.499
57.5541,55,0.574
44.1049,44,0.676
48.051,50,0.457
51.6224,55,0.416
57.2096,46,0.608
52.6456,27,0.617
55.1642,4,0.67
55.6791,70,0.756
55.8355,63,0.615
57.5692,24,0.622
51.3256,65,0.537
46.2047,62,0.556
39.4368,40,0.611
55.5582,49,0.754
50.9194,3,0.885
44.1262,38,0.696
50.218,69,0.775
42.7235,8,0.515
48.2769,54,0.591
35.2012,38,0.638
39.6052,39,0.375
54.8085,3,0.714
54.7107,42,0.564
53.8018,39,0.697
53.7989,68,0.604
59.8082,87,0.88
59.49,85,0.572
55.3786,71,0.467
52.4209,75,0.685
62.2099,81,0.838
53.7893,77,0.679
50.3819,74,0.501
57.8749,73,0.695
57.2336,31,0.875
55.2468,83,0.797
49.3706,68,0.567
55.7119,83,0.638
58.9391,46,0.909
60.05,18,0.892
58.5507,75,0.825
58.3116,71,0.764
57.251,89,0.922
63.946,56,0.69
61.1382,74,0.811
57.0465,41,0.563
57.3351,81,0.563
52.8495,81,0.502
55.7953,59,0.484
60.1337,64,0.882
61.7011,27,0.818
49.8562,55,0.653
59.707,96,0.876
55.5102,73,0.7
55.5039,66,0.782
57.1229,71,0.653
53.5595,43,0.725
57.2135,96,0.931
58.0253,71,0.921
54.6314,84,0.792
53.8968,12,0.741
53.1958,71,0.594
62.5589,57,0.853
45.8622,58,0.489
48.979,67,0.558
57.9941,72,0.491
57.5004,65,0.651
52.9661,66,0.635
58.3453,68,0.749
58.0924,61,0.686
55.1361,57,0.754
53.5671,52,0.597
62.7633,74,0.757
55.5215,56,0.687
57.8114,56,0.536
59.5107,62,0.839
55.3797,76,0.629
52.2662,71,0.754
52.6301,67,0.557
61.1311,59,0.878
63.6541,2,0.845
55.1995,69,0.618
51.3216,67,0.775
59.2777,97,0.694
51.7218,63,0.609
55.4601,98,0.781
57.327,69,0.743
59.0199,57,0.877
52.2732,52,0.698
58.1244,64,0.779
49.0904,65,0.745
57.6025,72,0.675
56.4307,29,0.604
51.3544,55,0.644
57.0431,51,0.752
58.0027,71,0.636
53.2525,65,0.626
53.037,41,0.654
46.5032,52,0.664
61.4581,66,0.623
59.0735,89,0.719
59.8753,65,0.863
53.9675,63,0.635
61.4209,64,0.595
54.8115,72,0.854
55.7094,47,0.743
49.8505,80,0.571
53.995,65,0.689
57.7994,93,0.791
56.5329,71,0.562
53.4789,59,0.623
54.624,50,0.854
56.62,58,0.949
54.0571,71,0.662
55.9749,62,0.596
49.7073,11,0.432
56.2936,75,0.779
60.5074,71,0.778
57.0718,48,0.804
51.4991,60,0.686
53.5422,62,0.701
53.5788,50,0.652
53.7088,67,0.762
48.7408,54,0.845
55.8278,76,0.689
55.7153,32,0.617
49.3429,67,0.71
58.5819,53,0.665
52.6645,51,0.771
55.2977,16,0.654
53.3257,30,0.525
51.3636,51,0.763
48.4256,76,0.703
38.4501,42,0.728
58.3447,80,0.855
58.5075,77,0.659
55.3234,76,0.69
45.3537,42,0.707
52.0968,41,0.625
43.609,62,0.71
51.59,14,0.841
54.6454,37,0.721
50.3461,29,0.706
56.9964,13,0.696
53.1194,8,0.621
55.7883,20,0.5
48.7688,61,0.495
55.8654,64,0.726
54.7882,12,0.649
56.6008,14,0.654
48.6552,54,0.501
57.3478,6,0.753
58.6827,6,0.541
50.956,14,0.708
52.4281,2,0.49
54.6038,54,0.667
48.3519,65,0.69
49.9443,63,0.706
53.2454,40,0.862
50.277,49,0.729
51.214,67,0.493
49.5134,2,0.699
53.0917,77,0.806
47.7384,55,0.617
55.3704,81,0.578
55.9658,2,0.584
49.1722,57,0.469
55.547,68,0.688
56.9039,77,0.432
57.1202,32,0.619
57.9618,52,0.682
50.7184,74,0.649
46.9796,75,0.492
46.2015,58,0.584
52.6662,54,0.575
48.6217,64,0.374
45.0751,63,0.215
51.8821,55,0.328
52.8736,70,0.525
38.2457,68,0.501
45.4706,63,0.427
53.3755,3,0.68
52.8421,51,0.59
49.2427,63,0.504
53.2395,65,0.543
52.3658,65,0.507
51.622,2,0.557
53.6784,53,0.576
52.3464,3,0.492
45.7937,4,0.429
47.4565,58,0.457
49.5056,66,0.488
51.3353,1,0.503
45.9347,59,0.622
54.2787,6,0.656
51.5744,59,0.531
54.7464,52,0.523
52.489,53,0.478
49.6061,59,0.213
53.4547,62,0.595
49.1647,51,0.49
48.4531,56,0.502
51.0038,60,0.421
49.4697,52,0.523
54.357,48,0.536
46.5648,61,0.515
53.9782,61,0.561
52.5099,55,0.611
48.8662,63,0.519
53.6141,62,0.373
45.6208,7,0.479
47.0583,52,0.565
39.1323,64,0.419
47.2726,1,0.512
40.6196,48,0.493
53.2006,51,0.594
54.6258,1,0.46
55.8356,53,0.572
49.0432,39,0.552
50.7317,59,0.602
51.9308,5,0.586
50.35,55,0.41
53.5063,65,0.468
48.0444,42,0.484
52.5178,45,0.447
49.6252,54,0.354
51.0352,55,0.498
48.8027,54,0.509
48.7271,45,0.453
46.9024,66,0.47
46.4926,55,0.478
55.6599,1,0.552
49.6642,48,0.495
45.3699,37,0.483
49.7415,48,0.553
51.3292,61,0.508
51.6227,1,0.368
53.6895,39,0.481
45.2046,45,0.621
50.7564,50,0.477
48.5932,51,0.381
49.4687,40,0.497
51.3718,48,0.568
51.7262,62,0.623
53.7571,48,0.507
47.8233,42,0.486
53.5258,4,0.534
42.9178,1,0.349
44.9468,45,0.65
52.1141,62,0.449
46.5145,1,0.465
49.3524,1,0.479
50.6374,43,0.487
48.0685,57,0.457
46.9152,37,0.39
55.3956,65,0.609
48.9569,43,0.387
50.2266,49,0.406
52.4663,41,0.37
53.1919,50,0.323
50.9882,52,0.544
48.8602,10,0.13
54.406,15,0.55
44.5022,68,0.431
53.4711,69,0.465
40.9,59,0.213
52.1496,61,0.344
49.8685,71,0.452
47.5907,17,0.52
48.9214,52,0.518
52.2281,63,0.398
45.5607,51,0.414
50.772,79,0.499
54.3359,2,0.55
48.1473,43,0.519
49.2673,73,0.494
49.2946,42,0.614
50.3687,30,0.428
48.7296,62,0.236
52.0345,41,0.468
46.9659,51,0.518
51.2426,61,0.55
53.0553,57,0.529
50.7659,58,0.465
51.2563,61,0.485
48.7291,39,0.242
49.877,63,0.381
47.1827,55,0.411
48.0892,63,0.381
53.12,53,0.42
52.6228,49,0.379
41.6328,53,0.426
52.3688,48,0.368
51.9618,65,0.294
53.6017,52,0.335
49.9974,52,0.566
53.925,45,0.546
53.0606,62,0.607
43.29,36,0.503
51.4554,73,0.21
49.238,48,0.315
52.1601,4,0.686
50.448,50,0.589
53.4185,47,0.567
48.1266,41,0.459
53.6555,58,0.578
47.9095,42,0.398
49.4735,33,0.3
50.8977,41,0.444
54.6394,42,0.545
48.5578,55,0.588
47.3874,67,0.37
53.219,1,0.642
54.3649,50,0.547
51.5907,53,0.481
47.1077,42,0.507
47.0914,43,0.445
53.4998,42,0.547
50.4329,56,0.376
48.5532,34,0.396
49.8549,34,0.426
50.3607,49,0.511
49.5782,41,0.459
52.4411,51,0.537
52.4731,45,0.458
47.2672,50,0.29
50.8763,50,0.595
49.3569,42,0.337
53.0747,49,0.277
50.8887,44,0.394
50.8425,66,0.577
48.8331,34,0.354
47.095,64,0.26
44.375,37,0.449
48.0056,44,0.522
50.8041,53,0.505
54.8664,61,0.552
57.8377,57,0.726
60.1953,81,0.975
55.5848,80,0.409
57.9638,87,0.74
56.2797,99,0.901
54.9243,85,0.757
57.994,74,0.731
60.7115,100,0.687
51.4743,81,0.684
57.6246,90,0.531
56.0288,82,0.732
55.1901,94,0.588
49.8085,7,0.621
55.3499,79,0.749
58.8419,78,0.746
56.6262,94,0.568
53.3921,96,0.553
58.9182,91,0.765
52.023,67,0.898
57.9865,77,0.554
59.5094,70,0.839
49.7277,70,0.289
60.1478,62,0.679
53.658,51,0.655
55.9555,72,0.579
59.7663,52,0.643
50.1211,0,0.48
56.8548,81,0.739
55.7541,68,0.761
60.8726,57,0.801
61.7379,98,0.841
59.6761,87,0.717
52.2477,70,0.29
48.9878,95,0.442
56.127,70,0.733
56.6635,54,0.372
52.2975,85,0.694
58.2059,49,0.583
60.1953,81,0.975
60.8021,0,0.654
56.1494,73,0.911
54.8674,1,0.908
57.9585,68,0.858
57.2044,68,0.556
55.6045,2,0.752
53.1958,71,0.594
52.6514,65,0.914
58.2058,17,0.769
55.6068,73,0.9
56.0927,64,0.803
56.9035,17,0.746
53.9036,60,0.749
56.4571,63,0.692
58.8884,14,0.789
58.8248,64,0.777
57.5104,64,0.771
55.7541,68,0.761
60.233,76,0.629
57.2449,19,0.845
55.1913,71,0.922
58.5691,78,0.845
55.3916,65,0.887
58.1409,15,0.692
55.6848,61,0.822
61.325,73,0.836
56.5779,65,0.673
58.7584,66,0.76
58.7552,63,0.844
62.7633,74,0.757
58.3897,74,0.743
58.0677,77,0.761
51.6958,66,0.847
55.0641,22,0.87
57.2455,31,0.897
48.979,67,0.558
56.4633,63,0.698
59.8614,58,0.942
54.3879,64,0.851
55.4478,64,0.847
56.3575,60,0.811
58.1095,61,0.785
54.7145,64,0.841
59.1559,49,0.907
53.722,60,0.619
58.55,59,0.831
52.5463,26,0.888
56.7513,56,0.691
54.452,41,0.754
56.721,58,0.536
54.3366,56,0.805
60.8726,57,0.801
54.5537,56,0.583
55.0248,43,0.744
54.227,55,0.783
54.2112,47,0.893
59.4818,53,0.846
57.8255,48,0.901
53.2007,47,0.824
53.5598,0,0.693
65.4402,52,0.744
62.1098,48,0.584
58.9167,53,0.573
55.8784,34,0.812
54.2847,50,0.565
54.3835,35,0.93
57.1101,56,0.716
54.0047,0,0.847
59.0514,47,0.687
58.4854,46,0.848
59.7442,40,0.95
58.1437,52,0.598
58.3287,44,0.85
55.0624,34,0.636
57.4374,38,0.72
51.9729,37,0.758
54.931,31,0.675
54.8797,38,0.897
65.8058,36,0.897
51.5827,62,0.645
54.3629,52,0.687
57.8075,9,0.849
54.7524,77,0.656
54.2354,89,0.757
49.7599,0,0.955
59.3168,91,0.826
57.7959,0,0.736
56.8569,91,0.699
60.619,97,0.834
58.6465,85,0.917
55.4323,85,0.889
56.1911,91,0.9
60.3473,90,0.738
52.8332,90,0.733
58.9182,91,0.765
61.406,69,0.792
54.8701,87,0.754
55.2763,79,0.962
54.3637,90,0.85
57.0557,92,0.8
59.6437,88,0.785
61.0752,92,0.855
54.1659,79,0.68
56.5632,34,0.71
58.7637,0,0.753
57.6707,66,0.909
56.2797,99,0.901
63.2612,86,0.79
50.5981,0,0.892
51.9469,96,0.921
59.8502,74,0.665
59.9758,89,0.665
59.232,90,0.585
59.8217,76,0.874
58.7497,73,0.814
56.9652,91,0.487
58.0661,83,0.715
57.7667,84,0.776
57.561,61,0.755
58.1585,83,0.936
58.2438,80,0.789
58.1187,81,0.854
58.289,88,0.902
55.5979,82,0.877
59.707,96,0.876
53.7835,77,0.73
56.8267,87,0.52
54.9207,80,0.767
55.0774,80,0.759
56.4216,84,0.938
54.6314,84,0.792
52.6982,79,0.921
48.5382,61,0.484
45.672,52,0.49
47.2235,31,0.703
40.1582,52,0.869
54.7563,27,0.723
41.0396,27,0.756
46.045,30,0.478
40.7575,26,0.723
50.1794,31,0.598
43.6867,0,0.69
44.6232,36,0.728
49.4708,30,0.622
44.4301,30,0.621
44.8184,26,0.688
51.3811,31,0.594
42.099,30,0.552
45.8563,31,0.575
40.7091,31,0.483
48.6153,30,0.564
41.494,26,0.525
44.4474,30,0.705
51.6956,24,0.721
38.4115,24,0.889
46.0753,24,0.81
53.6591,24,0.349
40.124,27,0.678
51.1627,23,0.879
54.6485,32,0.632
58.1505,0,0.479
51.5031,28,0.828
44.7996,26,0.652
44.5646,23,0.47
45.4229,23,0.844
51.1841,43,0.585
49.2166,26,0.402
40.8812,32,0.672
46.9308,28,0.594
52.2563,37,0.528
54.9769,29,0.864
42.4302,24,0.811
45.0082,24,0.662
54.0924,25,0.789
54.8169,51,0.904
44.7278,24,0.621
48.257,30,0.901
45.5241,26,0.816
43.4396,34,0.58
36.5812,22,0.575
48.6381,24,0.476
38.7038,27,0.768
54.088,69,0.815
58.2414,63,0.924
57.5863,58,0.808
55.6431,54,0.841
49.516,59,0.631
58.0129,69,0.879
53.0314,74,0.732
56.2903,67,0.783
56.9078,29,0.787
52.1869,64,0.743
49.9851,69,0.675
59.8592,66,0.804
56.2413,46,0.679
60.0376,49,0.831
58.3062,69,0.771
57.2223,63,0.651
48.6474,63,0.662
50.1806,74,0.829
58.5501,65,0.808
59.0735,65,0.815
54.742,68,0.879
53.514,61,0.677
60.3479,3,0.833
60.1655,63,0.809
54.6428,52,0.815
56.3126,6,0.855
51.5233,51,0.805
58.162,60,0.696
57.4168,70,0.805
51.5672,42,0.832
53.4786,65,0.738
49.3175,63,0.847
57.636,54,0.841
56.4209,55,0.795
54.0492,64,0.86
57.6628,2,0.777
52.2733,62,0.744
53.8363,64,0.788
53.946,64,0.944
57.7473,64,0.788
54.0652,72,0.794
58.8335,55,0.843
59.3552,59,0.883
54.6882,49,0.714
54.0961,1,0.794
55.6942,54,0.793
55.611,50,0.776
56.0395,56,0.79
57.5123,60,0.785
57.4788,58,0.802
47.6533,54,0.958
59.3467,0,0.87
60.3473,90,0.738
55.2763,79,0.962
56.2797,99,0.901
49.7599,0,0.955
50.1546,66,0.757
54.6156,87,0.879
56.5632,34,0.71
59.707,96,0.876
53.3982,77,0.758
50.4052,82,0.611
55.209,0,0.843
57.4906,91,0.892
54.8443,70,0.735
54.679,84,0.895
56.1911,91,0.9
57.2135,96,0.931
57.4653,0,0.81
53.3001,88,0.743
50.2987,68,0.671
58.7955,62,0.745
62.6954,69,0.553
46.8995,78,0.844
