51.4489,71,0.646
52.5997,63,0.552
44.7328,78,0.9
45.5488,53,0.703
59.9155,74,0.576
55.9673,75,0.657
48.4277,68,0.679
53.1154,54,0.452
45.4117,56,0.584
46.3321,48,0.515
59.0037,81,0.7
58.0306,42,0.897
54.5253,65,0.768
54.0604,87,0.515
58.5119,50,0.722
55.0024,71,0.75
57.3898,55,0.38
59.2366,64,0.785
59.0545,63,0.622
61.0369,53,0.553
54.6631,68,0.743
59.1066,54,0.753
48.5553,54,0.64
56.0574,71,0.551
53.8985,70,0.567
59.2595,64,0.733
57.3794,66,0.763
54.1856,57,0.703
48.8847,47,0.381
46.8041,60,0.783
60.0855,47,0.561
46.6298,60,0.613
48.8633,59,0.617
65.7587,64,0.871
59.6424,48,0.879
54.3175,54,0.631
50.2379,50,0.815
49.6451,47,0.605
48.0557,60,0.542
37.5522,60,0.794
50.6591,65,0.736
50.3965,61,0.837
42.8315,59,0.472
53.704,66,0.721
52.9725,68,0.601
59.9471,72,0.731
55.0155,60,0.835
54.2647,49,0.72
64.8656,49,0.697
57.9056,46,0.714
50.4084,57,0.647
58.6918,60,0.761
58.3699,66,0.688
53.8627,68,0.577
53.3433,51,0.59
50.7467,48,0.822
60.2085,58,0.672
61.2582,29,0.676
54.856,54,0.575
57.5626,44,0.478
48.1578,51,0.534
53.7152,56,0.723
55.1671,58,0.554
60.4397,49,0.495
54.0754,65,0.622
58.0377,16,0.594
58.3015,22,0.537
57.5216,43,0.537
55.5792,42,0.75
47.1163,36,0.718
60.7598,23,0.391
55.8396,48,0.642
52.0513,43,0.903
54.5431,42,0.624
63.3838,56,0.737
53.8369,18,0.502
47.4822,40,0.782
59.302,49,0.591
51.5597,40,0.644
58.6832,50,0.543
55.4008,41,0.682
54.5469,47,0.418
45.8055,47,0.794
54.8336,44,0.64
57.936,0,0.596
57.5658,48,0.72
45.7541,0,0.649
47.3873,38,0.628
57.8961,43,0.752
53.9023,51,0.711
54.3923,0,0.27
45.6924,44,0.638
50.9298,27,0.392
55.1967,48,0.605
56.7249,24,0.565
44.4294,49,0.655
57.6436,51,0.331
43.9433,39,0.787
46.3793,47,0.729
58.622,28,0.687
56.8787,44,0.753
55.6878,56,0.773
58.2278,48,0.628
53.4265,35,0.57
51.2332,60,0.688
49.824,45,0.706
60.2996,55,0.672
65.3212,55,0.757
55.2767,3,0.604
55.1052,0,0.718
58.7519,48,0.644
57.5107,46,0.766
61.9897,49,0.704
53.8643,58,0.666
54.5399,90,0.506
56.2722,93,0.691
59.3129,62,0.665
56.5618,82,0.666
62.8881,41,0.694
59.1659,85,0.757
58.877,92,0.575
60.4397,70,0.68
62.2233,63,0.709
53.423,82,0.673
60.8363,73,0.541
56.7414,59,0.644
51.3958,95,0.442
60.6338,65,0.739
61.4623,71,0.636
62.8059,73,0.687
63.2397,89,0.425
56.3205,72,0.827
59.6994,57,0.767
59.797,69,0.822
56.6842,65,0.617
56.0729,94,0.588
60.8555,76,0.745
58.6685,86,0.709
56.7614,51,0.598
64.4929,67,0.562
54.5666,49,0.661
62.3853,85,0.701
59.7976,63,0.842
60.0292,73,0.529
59.1498,55,0.724
55.5841,46,0.689
52.219,19,0.276
61.6282,59,0.673
59.8967,59,0.793
61.7228,97,0.694
57.231,77,0.708
61.7701,72,0.675
57.3031,98,0.781
62.4063,74,0.662
52.6425,70,0.29
55.9292,93,0.672
57.4939,81,0.423
56.665,89,0.414
62.828,50,0.755
61.8797,52,0.589
60.4294,60,0.641
57.5789,69,0.699
56.343,33,0.586
61.9253,73,0.586
58.7597,77,0.757
64.0474,53,0.674
60.3207,97,0.669
63.9636,39,0.404
52.8961,66,0.619
55.8046,69,0.531
56.2426,54,0.779
63.4987,47,0.604
56.975,52,0.61
60.5265,55,0.678
64.192,94,0.818
54.4243,66,0.757
64.3371,98,0.841
58.2716,87,0.755
57.1055,79,0.547
61.7064,72,0.659
56.0893,74,0.494
62.8881,41,0.694
59.3831,75,0.437
59.4629,90,0.531
56.9787,85,0.694
59.3129,62,0.665
61.1646,73,0.76
59.5922,92,0.752
61.5979,89,0.719
54.795,78,0.498
56.8297,57,0.412
59.2821,86,0.578
51.1333,62,0.637
59.2504,83,0.568
58.1243,40,0.815
58.877,92,0.575
52.855,51,0.354
48.5001,75,0.598
55.8253,76,0.583
59.3722,72,0.703
62.7913,26,0.745
53.7113,79,0.749
63.8786,72,0.667
56.7614,51,0.598
56.8552,77,0.656
63.9636,39,0.404
59.1659,85,0.757
58.6405,74,0.783
62.4421,73,0.603
57.7898,34,0.719
53.8643,58,0.666
52.0478,74,0.73
64.3649,87,0.717
59.2746,81,0.759
60.8651,34,0.786
61.7655,57,0.758
56.2779,82,0.798
61.7023,67,0.8
62.0111,71,0.624
58.9867,91,0.826
56.1412,57,0.747
58.0012,81,0.739
64.1045,69,0.657
57.9227,81,0.652
56.9748,62,0.641
58.65,79,0.553
60.9197,61,0.774
60.151,84,0.499
55.4089,73,0.402
57.209,70,0.417
56.1155,56,0.399
58.7359,74,0.635
62.277,64,0.733
55.1657,69,0.646
60.2281,81,0.716
60.2901,63,0.677
44.7328,78,0.9
59.2396,72,0.799
57.9218,62,0.755
67.5518,75,0.843
56.7428,70,0.734
58.6671,67,0.629
55.6304,77,0.798
56.7121,73,0.554
55.8991,91,0.749
60.3189,64,0.573
61.7106,60,0.543
57.5724,63,0.856
58.3424,91,0.9
59.0459,87,0.746
58.16,80,0.631
60.5265,55,0.678
60.7816,87,0.763
61.5979,89,0.719
59.2821,86,0.578
58.997,82,0.767
53.7113,79,0.749
61.7908,87,0.55
59.3831,75,0.437
62.5866,86,0.572
61.0508,72,0.607
54.0604,87,0.515
59.4629,90,0.531
57.5438,73,0.579
56.1052,90,0.596
61.2659,89,0.659
56.0729,94,0.588
55.8698,70,0.451
61.2325,74,0.63
65.0979,72,0.956
56.385,91,0.503
58.8306,86,0.752
58.5386,44,0.584
59.978,87,0.74
59.6262,88,0.851
60.035,76,0.604
56.4355,66,0.578
57.9235,69,0.622
59.6104,47,0.741
65.1051,64,0.627
61.1112,84,0.75
62.419,95,0.448
57.3031,98,0.781
57.8576,94,0.552
59.5922,92,0.752
64.192,94,0.818
54.4243,66,0.757
58.0012,81,0.739
54.795,78,0.498
56.0893,83,0.494
60.7327,66,0.693
64.9251,66,0.631
51.3587,77,0.703
60.19,82,0.661
46.6446,69,0.665
63.841,70,0.81
57.9632,80,0.631
56.6935,77,0.811
57.4717,86,0.663
61.3668,83,0.684
60.5849,71,0.661
58.0012,81,0.739
62.2862,72,0.607
59.769,62,0.737
59.0459,87,0.746
56.2297,83,0.6
60.2901,63,0.677
60.9293,50,0.723
48.9687,84,0.697
57.3672,70,0.497
55.4089,73,0.402
55.9566,60,0.749
63.2582,65,0.688
61.1475,70,0.839
58.1606,68,0.927
57.5881,67,0.898
55.1349,58,0.741
58.8522,55,0.612
64.4482,50,0.767
59.1266,66,0.56
63.8786,72,0.667
56.5346,59,0.77
57.0189,77,0.817
57.8885,48,0.552
61.1202,69,0.601
52.8295,51,0.543
54.8107,47,0.679
60.3037,47,0.721
53.1662,66,0.498
57.8195,67,0.637
56.8509,56,0.695
61.0542,48,0.793
63.0432,51,0.831
46.711,42,0.739
60.3394,64,0.638
56.063,50,0.791
55.9243,67,0.664
61.6538,69,0.663
51.3064,57,0.379
57.0282,54,0.493
50.8639,67,0.536
57.6334,46,0.837
59.6029,54,0.721
55.5414,44,0.445
65.6589,70,0.704
59.4088,49,0.675
58.2169,59,0.64
56.3076,46,0.71
54.1634,71,0.91
57.3306,49,0.702
61.0799,50,0.591
61.7664,61,0.687
57.6149,65,0.837
57.0853,65,0.784
57.3012,53,0.498
59.2814,55,0.729
59.118,48,0.786
51.808,53,0.816
60.3695,50,0.761
57.4673,50,0.827
60.4958,74,0.646
56.6957,74,0.699
57.1821,65,0.742
58.4098,31,0.58
55.8271,83,0.635
55.4082,35,0.749
58.5095,39,0.687
56.6885,66,0.578
54.2118,55,0.691
46.8833,35,0.783
56.992,70,0.599
61.0041,43,0.577
55.3641,68,0.507
55.1895,72,0.573
55.7947,79,0.608
58.9916,19,0.774
55.1507,60,0.656
59.5303,79,0.645
53.9655,79,0.72
61.8035,52,0.703
49.9696,75,0.581
44.9883,69,0.708
50.7754,8,0.63
60.0986,2,0.652
60.9311,70,0.755
57.161,65,0.717
36.618,39,0.64
57.6148,44,0.604
60.9136,60,0.7
58.1698,49,0.571
46.7134,36,0.733
40.2693,43,0.736
45.406,36,0.737
54.308,2,0.503
58.9608,8,0.661
45.4923,34,0.732
56.8058,41,0.514
51.2335,29,0.599
49.0048,44,0.262
60.394,54,0.513
60.3136,52,0.711
57.054,70,0.72
63.4048,31,0.689
58.8885,22,0.566
56.3689,62,0.531
49.355,75,0.671
50.6608,68,0.714
50.6165,2,0.599
50.6015,5,0.614
57.3005,79,0.726
57.8403,49,0.499
58.3271,55,0.574
46.1352,44,0.676
50.7971,50,0.457
53.813,55,0.416
60.4571,46,0.608
55.6151,27,0.617
58.8847,4,0.67
59.0838,70,0.756
57.5316,63,0.615
61.2412,24,0.622
52.5999,65,0.537
47.8069,62,0.556
35.9275,40,0.611
55.8564,49,0.754
50.4477,3,0.885
43.608,38,0.696
53.4517,69,0.775
40.4896,8,0.515
52.6376,54,0.591
36.4714,38,0.638
38.5645,39,0.375
59.1558,3,0.714
54.0166,42,0.564
57.0114,39,0.697
54.5634,68,0.604
59.9971,87,0.88
62.1795,85,0.572
57.6776,71,0.467
55.7063,75,0.685
63.7167,81,0.838
51.2969,77,0.679
54.9556,74,0.501
58.0646,73,0.695
58.3038,31,0.875
57.9913,83,0.797
51.9428,68,0.567
58.0768,83,0.638
62.7183,46,0.909
63.9952,18,0.892
61.6723,75,0.825
59.3092,71,0.764
58.4648,89,0.922
67.3669,56,0.69
58.5513,74,0.811
61.9193,41,0.563
57.2846,81,0.563
52.726,81,0.502
57.6294,59,0.484
64.1793,64,0.882
62.595,27,0.818
50.8122,55,0.653
61.8279,96,0.876
58.6476,73,0.7
51.3169,66,0.782
61.1094,71,0.653
54.0461,43,0.725
58.1547,96,0.931
59.7224,71,0.921
53.4843,84,0.792
57.0292,12,0.741
53.7482,71,0.594
66.6603,57,0.853
44.943,58,0.489
48.4787,67,0.558
60.3598,72,0.491
58.9197,65,0.651
48.6063,66,0.635
61.5181,68,0.749
61.1144,61,0.686
60.8189,57,0.754
52.6827,52,0.597
67.5315,74,0.757
59.0896,56,0.687
58.4549,56,0.536
64.624,62,0.839
53.4681,76,0.629
57.5418,71,0.754
48.5128,67,0.557
58.7972,59,0.878
64.5228,2,0.845
57.1585,69,0.618
55.0082,67,0.775
61.7228,97,0.694
51.9713,63,0.609
57.3031,98,0.781
61.289,69,0.743
60.9982,57,0.877
58.6785,52,0.698
57.9438,64,0.779
52.5374,65,0.745
61.7701,72,0.675
58.8851,29,0.604
51.2922,55,0.644
58.8306,51,0.752
61.4623,71,0.636
52.3033,65,0.626
53.3969,41,0.654
49.3579,52,0.664
64.103,66,0.623
61.5979,89,0.719
64.2305,65,0.863
50.0733,63,0.635
61.1412,64,0.595
56.0927,72,0.854
58.4714,47,0.743
48.5421,80,0.571
56.087,65,0.689
59.1012,93,0.791
56.1698,71,0.562
53.2493,59,0.623
55.9621,50,0.854
58.1694,58,0.949
57.8954,71,0.662
58.7262,62,0.596
49.0641,11,0.432
56.4858,75,0.779
63.6211,71,0.778
56.2653,48,0.804
48.685,60,0.686
55.9996,62,0.701
57.3425,50,0.652
57.3134,67,0.762
46.6759,54,0.845
56.7021,76,0.689
58.0086,32,0.617
50.5864,67,0.71
59.5796,53,0.665
57.2963,51,0.771
56.3962,16,0.654
52.6616,30,0.525
49.78,51,0.763
51.3587,76,0.703
37.1279,42,0.728
60.6189,80,0.855
59.9918,77,0.659
60.6039,76,0.69
44.6397,42,0.707
53.7574,41,0.625
43.8925,62,0.71
51.7983,14,0.841
57.4051,37,0.721
53.2777,29,0.706
57.0168,13,0.696
56.9072,8,0.621
58.3651,20,0.5
53.5659,61,0.495
60.696,64,0.726
56.3199,12,0.649
58.4221,14,0.654
51.3696,54,0.501
61.2867,6,0.753
60.9994,6,0.541
53.279,14,0.708
56.4989,2,0.49
56.9753,54,0.667
54.3414,65,0.69
54.4092,63,0.706
55.1754,40,0.862
52.7257,49,0.729
51.9247,67,0.493
53.7823,2,0.699
56.1641,77,0.806
51.3655,55,0.617
56.6885,81,0.578
58.3058,2,0.584
47.9886,57,0.469
55.7783,68,0.688
59.7108,77,0.432
59.2329,32,0.619
59.6407,52,0.682
55.1011,74,0.649
52.8883,75,0.492
46.3654,58,0.584
56.3965,54,0.575
52.1882,64,0.374
51.5519,63,0.215
50.1494,55,0.328
54.5143,70,0.525
40.414,68,0.501
46.6993,63,0.427
52.7489,3,0.68
54.1914,51,0.59
40.1319,63,0.504
56.4718,65,0.543
48.9383,65,0.507
50.1273,2,0.557
47.3643,53,0.576
48.9232,3,0.492
42.2679,4,0.429
48.4418,58,0.457
55.0812,66,0.488
49.5535,1,0.503
39.462,59,0.622
54.4084,6,0.656
54.322,59,0.531
50.1075,52,0.523
53.6485,53,0.478
50.9355,59,0.213
58.3688,62,0.595
52.2273,51,0.49
47.4024,56,0.502
49.5127,60,0.421
45.4299,52,0.523
48.3621,48,0.536
48.0333,61,0.515
54.4507,61,0.561
47.7742,55,0.611
52.2431,63,0.519
57.1683,62,0.373
39.6689,7,0.479
41.9408,52,0.565
41.5387,64,0.419
47.7816,1,0.512
39.306,48,0.493
56.1778,51,0.594
49.377,1,0.46
51.2945,53,0.572
42.3553,39,0.552
51.9405,59,0.602
51.521,5,0.586
53.0382,55,0.41
58.25,65,0.468
43.9947,42,0.484
46.1634,45,0.447
51.7273,54,0.354
51.62,55,0.498
42.4546,54,0.509
44.0585,45,0.453
45.9117,66,0.47
50.02,55,0.478
51.0971,1,0.552
45.9409,48,0.495
49.5021,37,0.483
46.9838,48,0.553
54.833,61,0.508
49.91,1,0.368
48.5147,39,0.481
46.2226,45,0.621
49.6156,50,0.477
52.4649,51,0.381
50.7549,40,0.497
55.1698,48,0.568
42.4174,62,0.623
49.2388,48,0.507
50.138,42,0.486
51.285,4,0.534
43.6699,1,0.349
44.4221,45,0.65
51.358,62,0.449
40.7799,1,0.465
52.6459,1,0.479
47.857,43,0.487
44.6912,57,0.457
50.282,37,0.39
56.4208,65,0.609
44.0979,43,0.387
53.93,49,0.406
49.5592,41,0.37
48.1113,50,0.323
54.6614,52,0.544
48.7585,10,0.13
51.7426,15,0.55
46.7915,68,0.431
56.7193,69,0.465
47.9098,59,0.213
49.1526,61,0.344
48.4776,71,0.452
48.1038,17,0.52
50.3276,52,0.518
51.8497,63,0.398
48.3082,51,0.414
53.3953,79,0.499
51.8325,2,0.55
50.0834,43,0.519
49.3254,73,0.494
51.7579,42,0.614
51.6688,30,0.428
47.3557,62,0.236
47.1782,41,0.468
45.2681,51,0.518
48.3168,61,0.55
50.0524,57,0.529
45.5308,58,0.465
53.2008,61,0.485
48.8943,39,0.242
50.5864,63,0.381
50.2547,55,0.411
45.9477,63,0.381
49.5385,53,0.42
55.3245,49,0.379
42.413,53,0.426
51.6323,48,0.368
52.6183,65,0.294
49.2178,52,0.335
54.3232,52,0.566
49.8187,45,0.546
53.9394,62,0.607
45.5096,36,0.503
50.6541,73,0.21
46.1892,48,0.315
52.7986,4,0.686
52.5814,50,0.589
47.2224,47,0.567
51.8939,41,0.459
50.1808,58,0.578
45.8595,42,0.398
45.9748,33,0.3
52.2576,41,0.444
50.3489,42,0.545
47.5485,55,0.588
45.1697,67,0.37
51.6293,1,0.642
51.1917,50,0.547
48.955,53,0.481
49.9548,42,0.507
47.892,43,0.445
53.5365,42,0.547
50.2877,56,0.376
51.405,34,0.396
47.9139,34,0.426
47.103,49,0.511
49.0526,41,0.459
48.3048,51,0.537
52.5324,45,0.458
49.6549,50,0.29
52.0416,50,0.595
45.9809,42,0.337
46.5731,49,0.277
50.8584,44,0.394
51.5541,66,0.577
52.0183,34,0.354
44.6778,64,0.26
37.9384,37,0.449
42.252,44,0.522
48.0838,53,0.505
55.5126,61,0.552
57.8757,57,0.726
59.9359,81,0.975
54.5325,80,0.409
59.978,87,0.74
57.9116,99,0.901
59.1659,85,0.757
61.8291,74,0.731
62.649,100,0.687
52.5857,81,0.684
59.4629,90,0.531
55.5326,82,0.732
56.0729,94,0.588
54.668,7,0.621
53.7113,79,0.749
61.584,78,0.746
58.8312,94,0.568
56.768,96,0.553
60.3237,91,0.765
57.5881,67,0.898
56.7121,77,0.554
61.1475,70,0.839
51.8691,70,0.289
63.2741,62,0.679
55.77,51,0.655
55.3651,72,0.579
61.972,52,0.643
47.2919,0,0.48
58.0012,81,0.739
58.2322,68,0.761
59.6263,57,0.801
64.3371,98,0.841
64.3649,87,0.717
52.6425,70,0.29
51.3958,95,0.442
58.248,70,0.733
59.2657,54,0.372
56.9787,85,0.694
61.5692,49,0.583
59.9359,81,0.975
62.1395,0,0.654
56.9064,73,0.911
55.8871,1,0.908
55.1762,68,0.858
57.4278,68,0.556
58.8442,2,0.752
53.7482,71,0.594
54.9271,65,0.914
61.2281,17,0.769
57.8313,73,0.9
57.2624,64,0.803
57.7843,17,0.746
57.1806,60,0.749
57.0951,63,0.692
58.8917,14,0.789
57.059,64,0.777
58.5991,64,0.771
58.2322,68,0.761
61.3325,76,0.629
56.6164,19,0.845
57.9042,71,0.922
60.0357,78,0.845
55.0925,65,0.887
57.2905,15,0.692
55.414,61,0.822
63.0306,73,0.836
56.46,65,0.673
61.4685,66,0.76
60.8828,63,0.844
67.5315,74,0.757
61.185,74,0.743
56.3404,77,0.761
52.3824,66,0.847
54.4564,22,0.87
62.3149,31,0.897
48.4787,67,0.558
60.0545,63,0.698
59.2346,58,0.942
56.2502,64,0.851
54.7819,64,0.847
57.8671,60,0.811
62.1723,61,0.785
58.4075,64,0.841
60.3408,49,0.907
52.3093,60,0.619
57.4807,59,0.831
54.4994,26,0.888
61.4848,56,0.691
54.9791,41,0.754
57.6442,58,0.536
53.6506,56,0.805
59.6263,57,0.801
57.7506,56,0.583
58.6672,43,0.744
55.6877,55,0.783
56.7143,47,0.893
59.3403,53,0.846
61.2027,48,0.901
51.6601,47,0.824
53.0251,0,0.693
67.7627,52,0.744
60.1942,48,0.584
59.7371,53,0.573
52.8066,34,0.812
56.2166,50,0.565
56.8019,35,0.93
58.5253,56,0.716
56.2672,0,0.847
62.324,47,0.687
61.9221,46,0.848
60.7684,40,0.95
58.0027,52,0.598
59.0792,44,0.85
53.4109,34,0.636
58.2502,38,0.72
53.8143,37,0.758
55.0341,31,0.675
55.9569,38,0.897
69.6563,36,0.897
53.0254,62,0.645
54.2894,52,0.687
59.5916,9,0.849
56.8552,77,0.656
55.6108,89,0.757
51.4497,0,0.955
58.9867,91,0.826
53.7762,0,0.736
56.3073,91,0.699
61.9895,97,0.834
60.9925,85,0.917
56.1138,85,0.889
58.3424,91,0.9
63.6001,90,0.738
58.461,90,0.733
60.3237,91,0.765
60.7917,69,0.792
57.3569,87,0.754
57.6839,79,0.962
53.2319,90,0.85
61.6772,92,0.8
61.2761,88,0.785
61.7875,92,0.855
52.9972,79,0.68
59.3034,34,0.71
58.5078,0,0.753
57.1648,66,0.909
57.9116,99,0.901
63.704,86,0.79
52.8921,0,0.892
54.6718,96,0.921
61.7656,74,0.665
60.979,89,0.665
56.4994,90,0.585
59.0367,76,0.874
59.4128,73,0.814
59.0174,91,0.487
63.2644,83,0.715
63.1566,84,0.776
57.4018,61,0.755
60.6519,83,0.936
57.0092,80,0.789
58.4036,81,0.854
61.3397,88,0.902
60.9836,82,0.877
61.8279,96,0.876
55.3541,77,0.73
52.5741,87,0.52
58.9379,80,0.767
55.012,80,0.759
56.7289,84,0.938
53.4843,84,0.792
54.9494,79,0.921
43.5348,61,0.484
39.7187,52,0.49
44.7272,31,0.703
36.5041,52,0.869
56.2673,27,0.723
41.1296,27,0.756
40.6636,30,0.478
41.5609,26,0.723
44.6224,31,0.598
44.4734,0,0.69
46.121,36,0.728
50.6809,30,0.622
44.6656,30,0.621
40.5011,26,0.688
52.4651,31,0.594
42.6271,30,0.552
47.948,31,0.575
41.89,31,0.483
42.8909,30,0.564
35.0662,26,0.525
42.2645,30,0.705
52.9871,24,0.721
39.5393,24,0.889
47.1854,24,0.81
50.5759,24,0.349
38.991,27,0.678
49.8833,23,0.879
54.2588,32,0.632
57.1919,0,0.479
52.5914,28,0.828
46.3495,26,0.652
44.3275,23,0.47
48.9428,23,0.844
48.1711,43,0.585
49.2131,26,0.402
41.7018,32,0.672
44.7739,28,0.594
47.6301,37,0.528
57.0321,29,0.864
44.9452,24,0.811
48.6918,24,0.662
49.3867,25,0.789
58.201,51,0.904
46.6229,24,0.621
49.865,30,0.901
40.578,26,0.816
38.7547,34,0.58
41.1198,22,0.575
47.5436,24,0.476
34.2853,27,0.768
54.3672,69,0.815
61.8038,63,0.924
56.991,58,0.808
54.8431,54,0.841
47.1364,59,0.631
58.5105,69,0.879
49.2829,74,0.732
59.6328,67,0.783
58.017,29,0.787
56.4231,64,0.743
51.2789,69,0.675
62.8982,66,0.804
59.982,46,0.679
59.0549,49,0.831
61.8056,69,0.771
61.2062,63,0.651
51.4309,63,0.662
53.0717,74,0.829
59.6535,65,0.808
59.7591,65,0.815
58.1637,68,0.879
52.2103,61,0.677
58.2019,3,0.833
61.7236,63,0.809
54.6988,52,0.815
56.5993,6,0.855
52.8998,51,0.805
58.7469,60,0.696
59.6097,70,0.805
52.9349,42,0.832
57.7208,65,0.738
51.7638,63,0.847
60.2174,54,0.841
55.7363,55,0.795
56.2895,64,0.86
56.9311,2,0.777
54.6304,62,0.744
49.8182,64,0.788
56.7301,64,0.944
58.9284,64,0.788
53.6706,72,0.794
59.695,55,0.843
60.562,59,0.883
54.148,49,0.714
53.7122,1,0.794
59.9062,54,0.793
60.0917,50,0.776
58.4143,56,0.79
58.4596,60,0.785
56.5394,58,0.802
49.163,54,0.958
58.8233,0,0.87
63.6001,90,0.738
57.6839,79,0.962
57.9116,99,0.901
51.4497,0,0.955
54.4243,66,0.757
55.8661,87,0.879
59.3034,34,0.71
61.8279,96,0.876
55.959,77,0.758
53.4958,82,0.611
54.7557,0,0.843
57.3383,91,0.892
55.4746,70,0.735
57.5725,84,0.895
58.3424,91,0.9
58.1547,96,0.931
57.743,0,0.81
55.5236,88,0.743
52.5736,68,0.671
62.5703,62,0.745
63.6063,69,0.553
46.9575,78,0.844
61.7656,74,0.665
