47.5961,63
52.8718,68
61.0289,50
55.637,60
49.052,52
42.8772,42
50.8185,50
53.2923,40
45.1899,57
51.2091,78
52.1465,69
39.3139,48
46.1887,63
37.9294,77
56.9651,77
55.4627,71
38.2686,71
43.8963,70
49.0134,71
42.2418,61
49.1291,75
48.8824,81
48.6718,67
44.5025,70
52.7445,68
59.3438,61
44.6272,56
46.5039,59
47.7174,71
52.7132,73
49.8829,72
51.6213,64
47.8942,65
43.6241,68
58.6399,71
55.9747,69
53.7254,54
37.1619,66
53.3796,58
33.5167,52
49.8095,60
48.5701,72
54.9849,13
48.7226,30
45.7718,63
48.2335,37
47.4687,74
49.5866,64
44.1936,38
48.0235,51
52.0684,63
34.6031,21
52.666,62
50.869,69
48.982,53
49.1437,63
47.6766,66
41.8982,67
50.0742,70
44.41,55
51.3628,74
47.26,66
53.2,72
45.2105,68
46.7185,58
56.8585,55
46.7861,71
49.9897,71
48.8312,59
54.1333,67
46.8813,54
51.484,57
52.3208,70
39.0285,57
53.0544,49
49.1496,67
48.4506,64
54.6663,80
48.1224,75
50.6407,63
44.7292,47
49.7527,70
39.6871,60
50.473,66
44.952,61
53.8527,67
45.2465,38
48.3622,53
51.9637,58
54.0576,68
53.5879,50
50.7322,14
45.3983,52
47.4005,49
40.4879,54
51.131,52
55.2937,33
54.0424,58
43.9692,8
58.5148,43
47.7944,49
56.2399,30
46.0592,55
43.4595,40
52.0205,42
57.5053,62
44.2993,16
42.6719,56
34.7974,42
53.9888,69
51.8119,73
50.7372,77
49.722,69
48.645,83
55.8621,79
56.9053,74
51.6656,76
50.3632,64
43.0089,53
50.6764,71
43.3736,54
41.4237,72
46.2241,70
44.4977,13
54.6563,80
55.2588,77
50.5983,65
51.5259,64
59.608,78
52.7513,77
48.7081,76
55.9868,78
43.0169,34
47.3474,71
46.4617,62
50.5084,69
53.9077,60
49.0046,64
54.0432,59
44.4537,55
42.1813,67
52.6825,71
45.1591,66
56.6594,75
47.6623,62
57.9714,49
49.7927,63
53.5082,77
41.7612,65
55.5462,46
52.8151,58
52.2607,62
56.4466,71
46.8477,45
50.7419,66
46.9636,63
53.1732,65
46.8424,62
47.742,68
51.7287,67
47.9824,50
61.622,58
50.5742,59
50.5963,63
56.9333,50
59.8098,21
51.361,48
53.3412,53
53.9063,72
47.6559,44
46.2063,53
53.8929,63
54.4622,59
49.8314,80
48.645,83
50.2565,71
53.1432,74
53.3575,74
42.2341,63
51.0447,65
48.6157,66
50.5084,69
47.1111,68
53.5082,77
55.9868,78
52.2672,79
44.1259,68
55.5583,83
44.8543,62
40.6667,63
51.2959,64
52.4578,67
49.2925,71
40.3443,69
40.7972,67
37.9058,72
46.0681,70
43.2263,66
55.5748,52
54.0313,63
52.4995,72
49.444,67
48.4884,75
54.4211,71
52.5841,74
56.107,69
45.1382,54
51.9314,74
45.4204,64
44.4932,47
38.7068,67
50.6491,74
50.6286,71
50.6135,53
51.1708,75
60.0408,71
55.2707,74
52.3763,69
59.6747,65
44.9072,76
49.3428,60
54.8299,68
43.4846,68
54.6563,80
51.775,80
56.867,67
43.1205,53
52.461,63
52.5204,64
49.5269,70
56.7429,72
59.608,78
55.3724,75
51.1638,68
55.0497,74
56.0872,73
50.4329,57
49.7927,63
51.5217,69
49.8083,53
61.3321,65
48.2782,52
41.3122,54
44.1646,72
50.1367,59
48.5329,68
60.1067,73
57.9901,70
50.029,66
48.7703,75
51.6053,63
51.6584,69
55.2188,58
55.3706,55
52.7822,56
47.2708,67
54.7951,64
57.4671,59
62.247,72
54.9425,64
51.1981,66
57.3632,48
54.6387,66
43.786,39
51.4629,72
52.2534,58
51.0802,72
53.7024,69
51.6097,60
55.3596,47
56.6535,68
48.8138,65
50.1552,73
47.4071,73
50.2514,66
44.3293,68
48.874,75
52.3595,60
54.5714,75
50.8361,26
50.4493,59
40.1456,16
44.0301,61
47.0151,58
47.7677,67
50.7814,63
57.3904,74
60.7684,66
49.5505,60
53.1611,60
40.6967,75
66.6799,71
59.1197,61
55.3167,62
49.286,61
57.8218,67
49.2014,59
44.5787,55
56.9263,69
56.7614,15
58.2015,63
47.8352,77
52.5913,68
49.8329,19
52.9316,7
54.1597,59
45.4789,15
53.05,61
38.8541,57
55.3477,56
53.1149,60
56.7122,68
44.9218,51
52.206,60
48.8919,66
51.6043,69
47.1493,54
59.1515,60
51.1653,60
41.4432,4
45.7876,47
48.4997,5
52.2589,51
52.4909,3
55.4626,48
46.1632,4
49.1396,59
56.0812,54
56.3912,53
49.0551,66
59.6978,77
53.188,55
56.0005,67
56.2621,61
57.471,64
62.9997,57
55.0238,63
52.8477,67
43.2535,54
56.2877,60
46.7976,62
47.1314,51
57.7201,59
51.6552,31
51.0568,64
53.4435,59
59.2684,61
53.9408,65
53.8075,51
58.6906,57
49.6313,45
48.674,65
36.4773,74
55.6837,49
50.8529,22
50.5402,66
44.4971,54
56.3377,79
56.0944,54
51.8152,72
39.6183,69
56.7156,77
54.6618,36
57.0158,57
59.0648,52
58.8525,68
51.5217,69
57.3316,54
51.2714,65
50.9165,48
44.1646,72
60.1859,37
52.3525,45
54.6562,66
52.2167,65
49.9611,69
55.3019,61
52.8378,67
51.1925,73
57.9981,49
47.8418,65
47.5778,48
55.4006,67
51.3148,65
52.2844,62
49.7541,58
52.305,64
50.1605,69
59.0015,64
54.1579,69
50.933,62
50.4427,74
52.546,64
64.6711,75
54.9948,32
55.048,55
47.458,85
51.2314,69
53.6925,13
51.9426,67
55.6125,60
64.8006,73
47.6079,14
60.5211,72
64.6319,72
58.1795,58
53.9288,62
56.02,74
57.5189,72
50.6243,60
58.9556,76
63.2276,70
51.8086,56
52.5212,35
54.7285,73
53.9063,72
52.1947,74
58.3287,70
57.1221,70
49.3346,63
56.6306,69
58.9797,70
40.6967,75
56.7156,77
48.874,75
51.8897,78
55.8536,74
58.2015,63
57.2248,79
47.6537,66
52.852,75
46.4161,71
51.8119,73
46.5986,70
57.5412,65
43.9571,66
54.6618,36
51.6043,69
51.0437,70
47.283,73
50.2514,66
66.6799,71
56.9263,69
56.7614,15
56.9771,59
47.8352,77
53.1149,60
51.1653,60
49.0551,66
59.2684,61
44.1646,72
44.3107,57
45.9554,68
44.8369,62
46.1684,63
41.9367,68
52.4257,48
64.3503,84
47.7677,67
54.9604,56
47.4071,73
50.9775,16
53.3384,66
47.9885,72
52.206,60
58.2436,56
51.8654,58
57.9286,55
44.9665,72
51.111,69
52.4801,26
42.1084,32
51.6854,80
46.7232,69
52.4795,63
52.0578,9
49.1537,72
51.483,68
36.9531,64
52.8477,67
61.7033,75
45.4789,15
50.992,82
47.458,85
47.2138,52
39.6676,73
51.0806,73
61.124,76
52.3965,75
41.5578,65
58.1668,54
44.2418,58
52.5913,68
46.2041,64
56.7122,68
48.8799,66
54.5714,75
36.4773,74
47.4757,70
37.4192,34
51.977,25
41.4037,44
40.9076,63
57.3904,74
53.6808,68
45.314,66
44.2615,22
51.6579,71
45.5923,72
37.7513,63
40.8406,55
41.3171,43
52.4401,47
41.0649,62
51.1586,57
53.5646,70
44.954,61
40.2239,54
50.3502,69
47.766,42
52.9717,62
50.4045,48
50.4112,86
57.2248,79
64.3503,84
53.1143,83
61.0381,58
56.02,74
52.1555,66
54.9582,64
53.1435,25
54.1445,52
57.2759,70
55.6156,76
56.4009,66
42.0794,47
53.4589,79
57.2292,69
54.0611,74
54.0933,67
58.4145,55
51.5866,59
45.0166,68
55.3271,62
54.9071,75
41.8099,62
56.0835,62
51.5429,76
47.458,85
56.1732,13
39.9538,55
55.4393,72
62.5691,75
59.1598,58
55.5733,69
50.673,82
51.9969,62
54.7353,71
61.7033,75
41.9241,57
53.9449,69
61.2179,75
43.9273,70
59.8025,69
64.6711,75
52.1698,48
51.1463,56
52.0003,21
53.9063,72
57.0264,69
56.6816,63
54.8057,62
56.0033,61
50.5067,75
58.43,66
52.14,70
58.4329,12
56.7156,77
55.5522,61
61.2968,71
64.6319,72
51.6636,62
47.9722,52
44.8488,49
59.3029,68
46.4946,48
49.0257,63
45.4789,15
63.2276,70
45.5923,72
51.1925,73
58.9061,36
41.4237,72
37.7771,57
51.4188,55
54.3415,63
50.1757,54
52.084,40
49.7595,61
46.9666,65
53.2761,75
44.9665,72
60.9186,50
59.2297,75
55.8811,54
54.8877,51
55.3669,61
57.5123,59
54.8328,69
62.3109,64
54.3094,47
63.4374,82
54.8216,76
50.519,57
47.6709,62
48.7993,42
53.0506,77
59.3735,65
58.5413,56
50.8018,48
59.6375,44
55.5321,68
56.4073,61
60.7211,72
59.9499,18
43.9026,46
63.9542,67
58.7593,71
51.9526,75
59.2379,77
46.8393,65
56.5344,64
58.2007,64
47.922,55
61.4384,64
50.7283,72
53.8725,45
60.1992,45
47.6053,46
52.6817,27
42.2851,73
47.9343,60
54.7586,56
50.3874,49
47.6488,73
55.9832,45
42.9261,48
55.3304,42
45.2386,73
53.8451,72
56.6383,41
52.5855,44
52.036,42
59.2931,73
51.8924,63
61.2984,68
58.545,58
56.0887,65
55.7573,32
58.0023,72
56.0911,47
58.7903,58
59.2987,51
58.2308,76
56.9162,47
58.6568,70
43.8815,69
59.4161,81
58.5465,53
54.4571,63
53.7806,76
45.0093,45
62.8828,10
49.9651,64
48.5398,50
46.1858,52
51.4766,39
58.0032,67
53.3888,76
55.7519,61
59.7296,21
58.6913,71
54.1533,74
56.6943,62
52.2499,72
53.4767,57
45.1272,32
58.7783,67
54.4072,67
52.9545,77
52.2419,78
51.6705,77
53.4834,66
46.0089,70
53.8039,64
58.2099,39
49.7529,75
59.0867,14
63.8701,65
54.755,70
38.8239,19
55.9182,28
54.656,72
58.6308,74
52.6325,17
50.5965,63
55.6822,70
55.7177,66
51.9369,59
54.979,56
53.9888,69
59.4982,54
57.3185,80
51.7063,16
56.9831,69
54.9632,68
62.0464,24
52.642,74
59.4161,81
60.8115,78
61.872,73
51.8941,63
59.9631,54
55.9187,70
55.7322,68
53.9982,75
39.8678,59
53.681,16
47.4405,15
54.1923,49
58.9517,79
53.03,66
55.3316,58
57.1876,10
48.6227,62
62.3363,52
54.8168,61
52.413,51
53.7726,55
55.7056,62
55.104,56
45.1827,49
57.4969,52
55.5894,54
50.9937,46
52.1242,66
52.5252,57
54.1012,42
61.3845,65
54.5871,76
52.2419,78
45.3002,74
56.7435,75
50.7357,68
54.656,72
48.7553,72
51.2722,63
57.5628,77
40.4313,63
57.8963,57
54.7955,75
53.2812,70
55.1558,63
51.8294,60
50.853,64
46.3319,57
56.9746,54
53.1377,73
55.5601,62
60.3422,61
56.043,65
55.2611,65
50.0345,51
43.9548,34
53.3677,75
61.3505,55
49.976,56
53.9898,5
47.5344,15
59.3413,80
47.5032,65
44.7065,61
61.872,73
54.3609,70
41.3732,73
45.1272,32
60.9274,66
49.781,56
53.4398,56
47.7422,56
55.9187,70
52.9185,57
33.6758,47
57.266,50
46.7857,52
53.7288,53
56.434,7
43.7461,11
51.3532,6
59.6277,72
51.0021,11
54.5778,83
52.1327,68
56.8215,60
62.8705,4
57.9808,68
53.7459,69
38.9474,8
58.8995,79
53.1127,6
55.7746,59
59.3271,68
43.3532,67
57.6664,67
52.1601,61
50.3749,52
54.1475,66
53.03,66
56.0932,77
55.8973,60
61.067,68
54.9632,68
62.916,60
55.4811,49
53.9982,75
55.2035,59
63.8701,65
50.7999,15
50.3758,63
55.6139,66
53.3979,55
52.5162,72
51.8045,20
56.0451,75
61.7141,24
53.7918,55
55.57,65
52.2499,72
51.548,0
46.3668,66
54.1533,74
54.755,70
50.234,58
54.2652,47
53.7601,49
60.2647,45
57.747,54
45.122,55
46.9573,55
51.6201,77
56.0451,75
48.7067,81
61.1549,82
44.7633,75
54.0474,41
51.6983,74
52.2266,71
51.3734,20
54.5292,83
45.4224,77
45.1272,32
52.0121,24
46.7086,29
57.979,39
57.3185,80
58.2099,39
54.0235,79
55.8075,33
54.755,70
54.8742,66
54.3763,78
45.4005,76
52.5237,68
54.1984,38
62.0464,24
55.0383,78
53.3677,75
49.7951,19
54.5871,76
53.5248,74
41.3732,73
54.8849,74
42.2851,73
40.6964,18
48.1281,73
32.5828,69
53.2812,70
50.3983,28
50.3502,69
41.0611,26
40.8622,69
50.3758,63
55.2035,59
62.9313,62
54.1561,72
55.9352,63
58.5358,67
40.0634,68
55.9838,61
54.9071,75
58.7261,87
51.5983,40
58.6001,59
47.8412,31
60.3548,73
50.0763,55
63.2768,94
54.4579,86
53.1373,75
57.7521,67
47.6718,76
63.0138,87
59.1464,90
55.8088,67
65.629,68
54.3698,60
52.4732,83
60.7281,70
53.8712,59
47.6772,20
44.307,79
55.0933,93
56.8553,66
54.6356,75
51.7287,67
55.3784,72
61.5076,64
47.5718,62
52.5157,32
47.7258,66
57.7984,74
56.0961,19
58.8241,73
47.8527,70
51.7293,58
53.122,41
49.654,67
59.7859,41
53.6593,39
62.3747,69
50.1683,51
54.8057,62
55.5461,55
54.6358,63
53.5439,50
62.463,60
55.4029,52
52.0919,73
46.6162,72
56.6043,56
53.6902,67
54.9151,58
61.3711,76
52.4665,54
49.7346,21
62.6364,51
58.9826,48
59.1752,77
55.3835,71
57.5184,67
56.3894,58
56.7154,79
54.2546,58
55.0019,54
54.9,72
63.5061,53
55.5713,49
54.1134,61
52.807,57
51.0337,68
54.2212,58
52.9872,52
54.0854,62
56.3229,81
64.5339,68
59.4387,48
54.8755,55
57.0729,56
46.9278,75
59.8008,91
54.0987,55
63.9588,85
53.7785,89
56.7942,87
57.8075,60
64.358,90
61.4759,91
55.9867,53
57.1624,92
59.8467,99
58.2385,97
62.3964,80
51.9491,81
47.9409,0
60.0702,82
53.3329,90
56.8562,88
55.8741,53
63.0576,83
63.8334,91
54.5818,91
63.6897,92
56.8202,88
58.515,88
51.4575,56
62.3191,91
58.3423,81
54.5007,91
58.1731,78
59.7557,81
62.8031,97
62.0899,96
54.7525,19
52.0113,82
52.0621,90
54.7158,80
61.8776,74
51.4545,57
62.5178,96
52.2957,76
47.3293,77
49.1507,87
53.9772,17
61.1592,79
49.7154,47
58.0406,49
63.7241,88
56.689,46
52.7563,65
55.7239,58
50.7896,49
49.1802,7
44.6667,1
52.5231,2
46.2769,57
52.2197,54
54.4374,71
49.052,52
53.3785,44
56.2951,38
53.5023,24
50.1972,45
54.7735,63
53.5509,61
52.1345,37
48.9155,5
43.6014,57
46.2958,46
50.6415,60
52.2619,50
44.5858,44
58.4842,22
48.599,55
53.5314,50
55.0502,60
53.9256,13
51.5823,50
44.4906,4
41.2765,51
42.9413,46
43.3534,48
61.7206,40
53.0282,7
50.8839,18
51.0415,41
56.0501,50
46.6136,47
51.0632,41
60.6157,56
52.685,29
53.0485,40
51.5597,40
51.512,56
43.884,69
51.384,72
47.2255,58
43.1681,52
56.7357,59
48.951,17
49.3833,60
49.2513,5
50.5821,34
55.637,60
50.2167,54
54.143,57
41.7233,45
46.902,50
58.7433,35
45.6015,53
45.7713,65
46.6446,3
48.4597,62
57.0651,59
59.6532,43
51.088,34
59.7387,60
53.7988,6
51.8346,53
54.1635,20
51.8291,19
52.3057,47
53.3567,68
50.4972,6
55.9714,68
49.2685,35
54.3511,57
51.7682,53
40.8368,45
50.6667,6
50.2696,58
45.6125,63
52.2435,56
53.3845,72
63.3998,71
52.839,78
52.3876,66
49.2601,67
55.0214,68
50.4199,67
50.2101,77
49.5162,64
58.0697,73
55.8761,26
52.0153,69
48.3161,67
49.0159,64
57.0169,71
54.2691,54
55.3222,65
49.5187,66
49.522,64
47.3023,65
54.1198,65
57.5054,64
48.3117,66
54.838,32
57.3211,63
54.6614,26
46.1202,69
59.358,64
46.4544,62
52.06,68
49.1429,66
51.6495,65
52.2237,48
55.3661,21
55.346,63
50.3058,65
56.1236,62
57.4333,61
52.0064,65
51.6131,21
50.832,60
57.7478,24
52.4545,62
50.3342,63
56.5518,63
53.477,61
51.4873,60
42.0288,61
56.1173,59
55.2915,60
52.1839,59
47.4604,67
54.5899,59
50.7037,68
51.9269,59
53.3711,64
61.5943,19
51.8301,64
55.4324,69
55.9266,63
55.783,61
60.1006,65
54.163,61
38.5903,60
48.3503,20
58.994,63
55.1923,62
52.5103,60
53.6717,20
56.3241,64
60.983,60
53.3681,63
54.2423,60
51.3376,20
50.2462,56
52.437,60
52.5335,54
59.2436,61
59.4589,60
56.9402,58
54.6262,64
52.1226,59
46.6765,58
55.497,58
46.5409,60
53.4367,57
60.246,58
56.5382,59
50.847,59
59.3205,59
46.8948,62
45.7189,59
52.6605,60
49.0113,19
45.2064,56
55.2895,57
48.9555,61
56.2233,58
55.5285,64
54.1614,86
60.1011,87
53.717,65
52.839,78
64.2381,74
52.8033,23
55.2099,72
57.3469,67
51.8798,70
46.3701,62
51.1946,74
53.1373,75
52.6696,67
61.8774,71
56.0093,61
55.9928,61
54.717,21
55.9354,65
59.9415,30
59.3738,70
54.3081,21
50.6563,64
46.1669,64
53.1364,62
60.4855,68
53.6132,69
54.2092,50
49.5168,60
54.1903,56
55.6196,56
50.0722,69
58.6823,68
56.2676,77
55.5403,56
55.0525,76
58.2156,61
56.0448,72
54.0578,53
53.777,50
52.0653,54
54.7972,68
54.5347,64
47.2925,68
49.9868,49
54.9911,30
55.0811,16
52.5183,55
47.377,26
41.6596,29
48.3267,53
59.2642,65
62.2427,16
56.1376,62
54.3964,63
54.8873,33
58.0977,65
53.3436,68
52.5297,49
50.3311,68
47.5077,31
48.8172,19
51.9571,68
56.827,75
57.9179,71
55.1238,16
58.0079,72
50.4303,53
53.2312,52
50.3524,60
55.6482,73
51.9445,68
57.595,56
54.048,61
59.2155,64
56.0138,15
47.1111,17
49.0397,51
51.1479,57
55.0324,54
53.6201,52
46.8695,38
51.9328,61
54.5564,51
54.468,65
52.6822,52
57.8592,56
52.764,56
54.5602,53
51.0204,69
52.0741,54
55.571,54
55.1984,42
54.5768,19
56.0864,56
51.2133,67
57.1085,53
56.1556,13
49.0536,52
52.4001,58
50.1116,49
61.9058,80
59.4638,61
49.6728,71
57.5602,73
56.8589,74
56.9942,70
65.9037,83
55.7252,82
54.5292,83
55.7945,69
59.5404,82
48.2604,69
55.0525,76
53.932,74
64.0782,79
54.4579,86
56.4024,60
64.683,68
63.4717,76
51.1676,59
64.9898,81
63.5463,68
53.3888,76
58.5983,76
57.7163,81
54.7121,83
61.4809,79
59.8035,51
56.827,75
56.61,71
55.6482,73
62.4316,71
53.5576,78
58.9125,71
66.6792,70
55.599,69
49.0126,73
59.6632,73
53.1054,25
54.1809,79
61.2817,71
55.0675,73
57.6748,74
57.7325,74
57.1987,73
55.0224,78
47.7045,59
56.1873,71
55.0016,72
51.7542,79
53.0865,63
48.0875,5
50.477,24
43.8902,9
49.1281,60
60.3396,67
52.7243,66
58.1074,67
45.4593,7
54.3555,79
52.3771,70
53.816,66
47.7113,15
50.02,66
55.1298,61
49.799,59
60.846,68
45.6747,65
48.0094,14
48.2187,55
46.7075,53
49.1891,72
47.9888,58
45.8164,60
35.1298,48
45.0121,59
52.5614,2
42.2666,55
40.3731,35
43.6,73
53.7563,39
57.4831,53
47.1425,65
49.7662,18
45.9468,61
59.7288,63
46.0814,54
40.8744,55
56.2481,58
51.7567,43
53.9396,54
56.0854,34
48.4512,66
49.6281,68
50.0761,13
49.62,24
47.2815,59
51.0945,54
47.9418,66
49.5296,46
47.692,4
38.5115,59
55.3197,62
38.3182,53
42.8462,57
46.9393,56
48.2378,39
44.3431,23
47.325,75
45.6661,45
56.5884,65
48.1251,17
54.6483,54
51.7317,50
43.9869,42
57.4217,66
60.6011,60
55.3574,65
57.7369,73
59.9979,62
57.8764,62
53.5074,70
62.9589,60
59.6916,62
50.1144,58
52.3654,73
60.2654,67
54.7626,52
58.3397,55
58.9006,85
54.1099,52
49.9757,54
57.1877,50
56.9422,59
59.2101,50
54.3471,51
40.3555,47
53.8067,47
47.7334,47
49.709,48
47.2449,52
55.2954,49
48.7845,49
58.3969,44
51.2923,47
60.1863,46
49.2696,47
58.258,63
49.8868,40
51.6973,37
60.8227,48
48.8319,60
56.3462,40
54.8862,41
59.6916,62
53.5908,50
65.7375,49
58.3397,55
50.606,63
60.0497,65
54.0341,52
63.3471,48
62.877,41
46.7202,46
63.6575,59
61.3278,57
58.4358,39
44.5639,47
55.9168,58
56.159,52
41.6152,27
54.6972,49
47.3434,38
59.0061,61
50.6497,58
54.8983,55
54.7656,40
58.7923,37
55.9698,65
56.9216,60
52.965,51
49.7364,54
55.8168,36
52.5607,46
58.1981,56
46.3721,41
52.5421,37
51.4805,46
55.7209,52
41.3428,43
60.4218,52
61.6835,47
55.4862,48
54.7626,52
44.585,29
52.4772,22
57.2969,78
48.9803,76
59.9979,62
57.484,59
61.7292,32
38.4882,25
58.0206,63
57.0274,23
47.7366,30
57.5927,63
41.5937,55
52.1696,0
57.0685,56
47.9781,61
50.0977,46
46.737,50
49.7454,49
47.4359,41
54.2062,47
56.3186,46
53.1363,43
52.1637,51
50.6272,64
53.0565,54
59.0791,35
54.0927,39
60.3848,65
51.3489,58
58.0695,55
42.3781,55
54.9681,0
47.6143,30
55.6712,23
51.4833,55
52.3441,41
51.5745,39
54.3638,48
50.9554,35
56.7624,53
54.8878,45
44.7322,55
56.7498,33
48.9884,20
51.7724,21
42.3668,0
49.013,0
53.1562,38
54.6727,42
53.8298,60
50.1892,34
52.8043,17
55.2728,24
46.6106,23
54.8591,24
54.451,32
49.5377,23
60.9456,38
55.6905,16
54.7166,25
54.0597,52
55.2417,34
45.5497,26
57.3672,52
54.2329,24
49.5222,27
45.0354,20
57.5275,7
55.8741,53
50.6257,38
49.8337,56
52.4392,39
66.9064,50
56.5198,66
54.6959,34
45.9853,37
49.1577,42
55.3165,37
56.689,46
55.9867,53
57.8075,60
49.9141,41
59.7377,47
46.5382,25
42.6321,18
52.6615,32
51.4545,57
47.1516,43
47.0788,30
53.272,45
55.4066,31
55.59,35
54.6021,22
51.3322,47
55.0496,55
48.6386,57
49.994,49
49.7154,47
56.676,35
51.4351,35
45.1049,34
50.2247,37
52.7563,65
58.7579,40
51.4575,56
46.5538,38
57.6413,42
52.5158,39
51.8009,35
51.7911,22
51.2679,35
59.539,22
53.4071,35
47.8162,23
52.4649,32
56.9092,23
54.1574,47
49.0332,47
55.4335,65
61.3073,19
58.9192,81
66.1013,81
58.8487,77
58.2145,84
58.4742,78
62.1218,79
51.4459,70
44.8892,75
68.2015,71
58.2696,40
55.2573,69
63.7101,40
59.188,79
54.4202,31
55.7412,78
56.6749,70
53.3956,74
53.8201,56
59.7804,39
57.4994,58
53.2627,75
57.3169,40
55.6478,69
57.5934,72
58.3414,34
53.0636,79
54.1069,79
59.9454,77
55.1795,72
55.0656,17
56.6425,66
53.2017,26
62.4657,82
68.6943,36
47.82,70
57.1376,69
53.3362,78
58.8432,64
60.2501,53
58.2885,72
60.3649,45
60.6019,77
58.3361,21
57.05,73
56.6091,59
57.294,69
51.1179,66
51.3983,45
61.5503,68
57.1873,86
49.5882,72
45.8926,78
59.5404,82
58.0167,21
61.5435,77
60.9306,71
59.6361,74
61.0364,73
51.0401,16
60.7125,74
59.4005,65
52.4629,28
48.5007,64
55.8653,62
51.9993,27
55.3686,81
43.4981,75
64.965,69
53.4316,66
56.6723,78
58.1326,78
57.9976,68
61.3538,58
54.163,65
59.9341,74
49.3705,81
57.6053,63
63.5887,24
52.7531,38
59.9049,77
38.8465,58
58.0704,73
51.925,71
62.3759,77
58.8329,79
57.2078,39
63.4717,20
48.633,75
49.5648,69
57.7618,70
45.2386,73
58.7309,41
54.0574,8
58.5838,70
45.7608,23
47.6374,69
61.1689,66
52.2714,73
34.6199,66
38.1881,15
45.8577,23
47.3068,60
44.0311,59
42.6703,18
44.2522,57
46.8889,12
48.9803,57
38.2622,24
39.2728,19
50.056,62
45.3648,60
45.3694,55
44.2702,12
51.9462,69
49.9018,24
40.8741,50
47.009,52
47.9685,63
53.258,52
46.1623,52
44.1687,57
48.5747,61
47.0221,51
46.8529,51
39.1487,58
42.6409,49
39.4246,51
49.8323,56
43.8606,13
53.2899,20
44.3697,12
41.9905,61
51.6604,53
54.3031,11
47.9999,57
49.7126,57
52.9345,11
45.6981,17
42.0738,13
47.9759,56
51.5959,14
52.0714,49
38.9928,58
38.7272,16
54.4266,69
53.0786,61
44.5884,47
50.893,55
50.1237,18
47.7843,61
53.4646,50
46.475,51
52.6544,44
50.0943,54
49.7446,51
49.0844,51
45.942,52
49.3661,10
40.2548,48
47.968,47
47.0899,10
43.8557,43
47.1859,45
50.7245,45
50.1552,52
