54.2926,33,0.744
42.9121,40,0.608
45.2778,30,0.546
49.8173,1,0.715
48.4909,29,0.559
45.6616,29,0.713
42.4877,28,0.717
37.8713,33,0.568
47.2027,31,0.745
47.1583,26,0.606
50.6386,26,0.539
45.9161,28,0.545
46.8812,25,0.686
47.0301,38,0.636
48.2519,29,0.661
45.8478,29,0.519
42.3297,25,0.576
49.2605,25,0.825
43.7815,35,0.498
47.7955,26,0.489
44.4905,27,0.586
42.5089,26,0.591
48.8884,23,0.755
43.7093,30,0.493
50.9321,35,0.448
50.1423,0,0.809
39.26,23,0.637
50.9839,0,0.809
45.5429,73,0.398
46.6841,74,0.527
49.2566,3,0.564
48.984,53,0.575
51.615,26,0.255
33.5418,47,0.527
43.1478,2,0.541
50.2656,36,0.617
51.2485,73,0.63
41.7386,33,0.502
53.5085,0,0.772
46.6939,59,0.72
55.3181,55,0.812
54.697,62,0.745
57.9501,1,0.655
47.3205,0,0.457
52.0798,39,0.633
45.993,50,0.775
42.7369,47,0.433
49.779,61,0.508
42.1323,46,0.611
48.6283,2,0.695
48.372,3,0.81
42.9815,68,0.531
48.7372,33,0.499
46.7367,30,0.653
46.3368,38,0.626
51.344,0,0.537
47.8633,71,0.27
51.3266,58,0.515
52.4082,53,0.434
50.0404,36,0.425
50.4051,38,0.546
49.7447,24,0.4
49.1501,40,0.468
45.0411,43,0.62
48.0951,26,0.51
44.5602,38,0.441
54.2629,1,0.513
49.0535,28,0.439
52.5411,0,0.466
53.2279,36,0.401
49.8097,1,0.444
48.9129,51,0.393
48.3754,37,0.503
44.7101,35,0.531
47.8659,2,0.401
56.739,49,0.391
43.3201,58,0.375
46.598,39,0.48
45.7047,60,0.475
52.3724,69,0.374
37.9134,1,0.353
47.7457,33,0.397
52.6256,34,0.563
53.0396,54,0.423
38.4666,28,0.487
51.2088,39,0.463
48.4501,33,0.546
44.9173,54,0.322
48.2062,0,0.538
41.0773,37,0.584
49.5531,55,0.495
40.9623,0,0.637
43.7497,0,0.452
53.8011,26,0.537
45.3202,34,0.386
49.5449,49,0.571
47.4745,0,0.549
41.2816,29,0.478
47.0823,55,0.458
56.2675,37,0.363
49.8739,21,0.557
45.3083,32,0.463
45.9198,58,0.591
61.3414,95,0.884
54.4461,0,0.792
58.6516,73,0.676
54.5955,64,0.833
65.1843,72,0.956
52.8631,62,0.743
53.8062,75,0.9
55.7594,69,0.893
57.1308,61,0.598
49.2466,68,0.918
51.7076,64,0.604
55.8931,82,0.798
50.481,52,0.933
55.9281,61,0.743
60.9723,0,0.871
56.1388,58,0.727
50.6241,42,0.75
58.1271,49,0.919
52.2005,39,0.705
58.0489,69,0.663
53.5529,12,0.793
53.6912,50,0.542
58.3301,58,0.729
47.8117,54,0.836
55.8707,51,0.719
55.1586,69,0.662
46.9714,59,0.53
55.9279,72,0.688
65.0346,57,0.718
59.366,45,0.822
60.48,72,0.812
57.5537,50,0.702
52.2716,66,0.408
58.7014,70,0.662
58.1758,64,0.853
56.4561,39,0.933
59.3097,82,0.877
58.2703,67,0.805
56.3358,53,0.951
58.9127,75,0.858
59.9704,70,0.72
62.7661,62,0.804
59.3515,46,0.488
51.6558,39,0.778
58.6559,48,0.899
54.9882,46,0.904
55.4316,47,0.827
52.5185,42,0.688
48.3354,49,0.546
52.7684,54,0.713
56.8683,54,0.656
56.0857,43,0.9
55.524,47,0.829
53.5944,49,0.848
59.0426,43,0.721
56.2421,77,0.779
47.6462,41,0.764
54.6185,50,0.754
63.8325,60,0.766
56.1891,81,0.817
57.7922,63,0.9
55.6175,54,0.667
64.0395,75,0.856
53.6278,57,0.634
54.7461,47,0.687
60.3429,44,0.73
51.7591,39,0.83
64.1084,68,0.858
62.6058,56,0.967
55.616,46,0.799
56.2476,71,0.568
59.2623,50,0.766
57.1492,77,0.855
51.7695,79,0.768
68.7911,31,0.964
62.4002,51,0.931
59.7798,44,0.801
55.6181,81,0.563
49.2402,53,0.526
56.7306,40,0.938
59.7986,55,0.803
56.031,56,0.819
62.7991,37,0.81
60.9406,60,0.812
60.1788,20,0.851
64.2968,65,0.711
52.8994,73,0.589
53.6266,46,0.594
59.1813,59,0.925
52.7884,58,0.881
58.8338,63,0.849
57.2345,44,0.841
58.5184,43,0.58
57.015,59,0.924
57.7228,61,0.889
55.4957,47,0.932
63.4602,59,0.799
52.411,37,0.512
54.9691,46,0.681
59.8519,53,0.738
64.9325,68,0.336
54.7038,72,0.124
54.8398,58,0.508
55.3973,62,0.208
41.962,67,0.481
46.1645,63,0.358
49.999,66,0.759
36.5126,56,0.28
44.5496,62,0.516
59.7113,28,0.539
48.0266,66,0.849
39.5234,60,0.396
55.1251,67,0.455
54.382,65,0.812
62.8524,72,0.574
44.739,61,0.581
52.2643,49,0.406
43.2021,68,0.407
52.3799,55,0.312
57.5249,22,0.333
59.3014,14,0.494
49.8503,70,0.399
47.6847,16,0.406
57.6712,56,0.701
54.1213,72,0.235
61.8215,54,0.406
58.0254,56,0.192
59.6595,14,0.421
46.0791,55,0.365
52.8086,67,0.363
50.3785,68,0.705
48.604,14,0.321
52.6753,55,0.637
52.3187,70,0.277
55.2336,67,0.542
57.507,14,0.264
61.5547,68,0.678
64.9942,64,0.537
59.5504,64,0.298
58.8396,57,0.562
41.9617,14,0.431
57.547,63,0.423
61.4634,58,0.424
50.1529,64,0.219
44.7571,66,0.5
52.3695,65,0.696
45.6273,60,0.459
51.9241,58,0.52
54.4839,3,0.537
50.4286,58,0.874
56.2988,72,0.607
47.3303,57,0.538
46.9571,56,0.692
46.5377,59,0.612
50.1311,63,0.409
60.2913,60,0.749
53.079,65,0.521
46.6622,57,0.645
56.6213,19,0.376
44.2414,63,0.302
46.6969,55,0.452
50.3065,57,0.373
51.7286,53,0.363
54.0622,66,0.568
60.4553,15,0.313
52.9288,45,0.582
50.4148,6,0.307
45.826,57,0.45
55.4253,59,0.74
54.0403,63,0.674
57.721,2,0.653
53.5035,56,0.639
46.7897,49,0.397
48.5586,53,0.338
54.9676,20,0.564
45.2146,48,0.334
45.2062,60,0.266
45.7691,44,0.447
45.5237,55,0.687
54.9149,59,0.593
51.5886,55,0.421
46.8192,57,0.349
45.3139,50,0.623
50.248,13,0.533
52.6254,51,0.32
44.5182,53,0.185
50.3021,48,0.448
52.3553,50,0.602
52.5238,51,0.199
51.6223,49,0.429
52.647,60,0.545
49.8592,49,0.614
52.1536,53,0.248
46.1282,49,0.329
47.4464,43,0.352
44.3928,48,0.531
59.7602,46,0.562
42.6939,51,0.701
49.1184,47,0.346
47.1697,47,0.402
53.5247,47,0.416
43.8852,45,0.672
47.1401,40,0.618
49.1356,49,0.753
51.9037,59,0.56
52.9687,0,0.511
45.6038,48,0.393
53.5072,41,0.862
58.7888,66,0.695
54.6817,66,0.696
52.724,73,0.524
57.0288,80,0.725
53.0263,71,0.518
51.967,59,0.756
55.5452,55,0.6
48.3584,80,0.571
54.3483,73,0.688
54.2227,59,0.595
57.4703,57,0.74
60.0669,76,0.626
63.7316,71,0.778
58.9322,68,0.762
57.129,53,0.553
53.7812,52,0.448
54.1637,7,0.637
55.8446,67,0.785
57.5336,60,0.639
52.7595,52,0.751
59.7667,63,0.814
55.2869,66,0.684
53.3013,23,0.607
55.2621,51,0.778
58.1461,62,0.794
53.1346,9,0.734
55.4001,63,0.832
49.7524,48,0.709
55.2486,89,0.414
52.6801,30,0.654
53.3322,63,0.784
58.8679,90,0.601
59.7906,72,0.637
54.0073,89,0.734
53.9644,51,0.687
51.1188,66,0.604
53.4297,57,0.853
58.3154,60,0.685
51.8393,81,0.684
60.3405,54,0.628
58.2735,50,0.676
54.9594,83,0.635
47.1478,62,0.718
56.4795,64,0.688
55.6422,82,0.732
54.4524,94,0.588
46.8504,63,0.684
57.7131,43,0.591
61.7081,70,0.588
51.6817,58,0.74
57.2558,81,0.652
55.088,61,0.587
48.8887,43,0.381
58.3315,56,0.642
59.1469,60,0.651
46.6853,38,0.686
52.7147,34,0.507
54.224,3,0.581
62.0756,27,0.696
53.1539,15,0.718
63.9805,98,0.841
56.3805,92,0.752
61.0893,100,0.687
51.3415,66,0.757
53.9567,99,0.901
51.6057,98,0.56
55.7763,96,0.553
57.8744,83,0.568
57.2558,81,0.652
52.9096,70,0.735
58.2306,94,0.568
59.7141,92,0.855
60.7597,95,0.68
59.3634,78,0.498
54.4822,80,0.39
53.6518,73,0.759
59.1173,85,0.917
58.8679,90,0.601
52.7783,73,0.402
57.744,87,0.729
55.3886,85,0.694
61.0764,96,0.876
62.6244,78,0.746
55.3192,91,0.503
57.5244,94,0.851
50.0238,0,0.955
61.0822,76,0.709
61.2193,76,0.664
59.1471,93,0.602
56.9208,73,0.554
60.8325,84,0.548
55.6383,96,0.931
56.4638,98,0.781
53.6485,24,0.839
56.5013,87,0.746
61.5996,85,0.678
46.5457,78,0.844
58.0765,94,0.69
64.6308,90,0.83
58.0914,95,0.448
56.3681,47,0.694
54.5542,85,0.769
51.3937,73,0.662
63.915,90,0.753
52.94,37,0.748
60.9174,82,0.753
54.3177,90,0.596
62.2307,79,0.799
49.7128,84,0.697
56.9091,22,0.601
57.4225,75,0.353
62.8881,84,0.652
54.7639,77,0.758
63.5021,78,0.67
50.9594,36,0.437
61.4971,87,0.72
60.3503,78,0.654
58.724,76,0.573
57.2726,88,0.684
58.0403,39,0.695
58.5468,49,0.848
46.1851,40,0.58
63.1687,50,0.794
58.6245,56,0.826
48.6153,55,0.69
46.0477,47,0.737
56.3822,58,0.472
62.9852,57,0.868
54.5523,46,0.837
55.5737,58,0.575
57.3751,56,0.774
49.8805,73,0.897
56.7478,39,0.527
52.2201,1,0.696
51.9829,51,0.801
55.5445,37,0.726
54.6914,40,0.781
59.4873,44,0.949
57.3422,38,0.786
54.1737,55,0.831
60.4858,51,0.784
54.251,38,0.723
50.7132,40,0.75
51.9287,44,0.798
54.9941,29,0.92
57.3544,47,0.832
52.061,45,0.874
55.865,40,0.61
59.5317,52,0.865
57.8233,40,0.786
55.6352,41,0.818
54.6071,43,0.826
68.3817,41,0.869
48.698,36,0.734
58.3845,38,0.722
61.0219,47,0.841
44.7971,66,0.801
61.837,43,0.688
55.6684,0,0.626
56.4153,26,0.726
53.9419,27,0.558
66.134,60,0.876
94.025,36,0.987
59.6579,27,0.78
52.4017,27,0.681
52.6564,25,0.688
56.3371,52,0.681
56.2248,48,0.713
57.2891,37,0.822
47.2168,51,0.562
47.6588,49,0.809
58.9529,50,0.638
48.6252,36,0.748
52.165,54,0.731
50.6083,65,0.8
50.5878,49,0.796
46.5772,55,0.831
49.4951,56,0.638
49.7998,57,0.694
42.4817,61,0.707
44.4756,48,0.658
36.6177,10,0.684
45.8574,54,0.662
48.3507,53,0.722
41.5963,47,0.805
44.0597,48,0.616
49.6074,55,0.752
47.1435,51,0.809
43.9953,49,0.666
46.6838,33,0.804
41.0246,48,0.548
47.7812,41,0.789
36.4972,54,0.587
47.3499,46,0.677
50.9946,47,0.548
46.6849,46,0.847
47.3478,34,0.702
42.6574,5,0.799
43.443,52,0.695
54.492,56,0.768
44.9136,45,0.846
59.0444,46,0.637
42.6561,51,0.673
47.0919,59,0.709
49.3887,55,0.816
41.273,62,0.359
44.2997,51,0.75
51.9121,45,0.654
43.0867,45,0.759
38.4861,57,0.607
46.4093,45,0.684
46.375,47,0.863
50.4158,47,0.481
42.6503,45,0.71
40.4691,44,0.461
47.4133,44,0.671
38.6971,64,0.517
44.3528,44,0.651
43.96,46,0.786
49.143,45,0.712
48.3124,43,0.438
46.0616,55,0.776
39.5403,43,0.448
50.5047,44,0.854
50.2801,62,0.75
35.7538,43,0.69
46.6002,44,0.684
46.031,44,0.651
49.5611,43,0.851
44.178,44,0.678
35.9782,56,0.615
48.109,43,0.698
36.7964,52,0.49
38.5738,44,0.769
46.6056,47,0.743
51.2857,43,0.767
47.5173,51,0.664
40.1661,59,0.518
41.289,55,0.783
40.8681,43,0.637
49.274,48,0.675
46.3502,43,0.561
44.5375,43,0.589
43.1872,43,0.637
45.5465,43,0.867
41.4885,58,0.865
47.5631,44,0.772
42.9209,64,0.633
43.6092,44,0.715
42.4288,47,0.614
43.0963,55,0.572
48.5406,42,0.712
55.4963,42,0.643
39.2175,49,0.488
47.5387,60,0.504
50.6382,45,0.671
38.1578,53,0.431
47.3346,32,0.754
44.1291,43,0.569
43.1137,43,0.876
51.6481,46,0.664
36.8725,43,0.737
46.5869,17,0.683
43.3224,62,0.331
39.6832,42,0.833
47.087,56,0.507
46.6557,52,0.602
42.2408,43,0.67
59.8969,32,0.821
52.3943,51,0.883
57.2548,39,0.683
54.499,25,0.597
49.9492,46,0.923
47.774,40,0.658
56.1706,24,0.612
57.3311,52,0.726
53.9589,34,0.797
58.429,41,0.716
58.3083,45,0.844
56.1342,38,0.477
50.2925,49,0.664
50.2509,40,0.65
58.1927,44,0.813
54.0472,31,0.776
57.5275,39,0.893
56.6014,36,0.74
51.9425,59,0.772
56.1451,26,0.705
54.7616,40,0.73
56.4769,40,0.769
57.4682,30,0.789
52.1793,33,0.875
54.1207,7,0.752
61.2175,77,0.778
58.0955,48,0.859
62.736,54,0.708
52.6002,53,0.878
53.9174,46,0.717
54.7828,45,0.745
48.8251,38,0.566
60.3181,10,0.84
48.3666,48,0.48
50.8007,2,0.526
59.5685,49,0.658
61.7496,42,0.859
57.5878,9,0.878
51.571,52,0.52
65.3017,21,0.586
48.7795,43,0.379
49.4332,15,0.779
54.0478,0,0.832
56.2352,47,0.662
55.5924,75,0.803
47.5622,38,0.486
59.1236,26,0.632
57.5997,55,0.723
56.9523,41,0.915
56.766,68,0.821
53.339,20,0.504
55.1995,45,0.79
50.6944,3,0.652
61.4817,56,0.691
55.8018,74,0.522
53.636,66,0.505
55.8341,64,0.668
55.9512,42,0.613
52.7497,67,0.364
53.8224,64,0.36
54.2997,68,0.716
51.766,64,0.612
54.3791,37,0.749
47.5937,72,0.628
58.1064,48,0.833
57.9984,56,0.825
54.8149,50,0.444
47.7983,6,0.482
58.6951,0,0.893
51.2796,0,0.613
51.1424,67,0.378
56.3803,36,0.863
59.9065,60,0.781
53.4997,0,0.404
57.9497,6,0.496
49.9951,43,0.736
60.9415,40,0.656
53.8279,48,0.7
49.57,0,0.704
54.4537,53,0.632
51.3489,34,0.428
56.9304,76,0.724
55.8351,72,0.795
60.2256,65,0.692
57.1807,56,0.797
58.9103,68,0.815
53.872,72,0.791
58.5375,75,0.789
50.5576,43,0.847
56.6016,78,0.777
54.7108,60,0.71
57.6578,76,0.852
58.2037,61,0.719
51.7688,62,0.813
58.8803,63,0.739
52.4751,58,0.781
52.7309,75,0.662
51.0862,16,0.88
53.162,55,0.687
59.4576,66,0.688
60.7917,44,0.729
61.0869,65,0.793
52.7141,20,0.85
54.7563,58,0.83
57.8252,13,0.683
52.0021,43,0.834
58.2257,67,0.876
53.3108,72,0.583
62.7686,54,0.678
55.9876,38,0.656
52.3749,41,0.832
56.9464,70,0.753
58.2047,52,0.865
48.401,44,0.575
52.4465,68,0.697
54.8596,74,0.78
58.629,65,0.609
50.4988,52,0.706
56.1065,45,0.835
57.3093,65,0.74
56.4374,46,0.673
56.1236,43,0.917
56.7538,70,0.746
58.0663,50,0.759
62.1772,58,0.718
56.9357,40,0.751
66.8975,80,0.709
53.2083,38,0.558
51.9358,56,0.525
58.921,37,0.76
60.7971,36,0.892
61.89,89,0.836
57.7264,74,0.703
55.8726,79,0.628
58.5613,76,0.564
54.8335,88,0.752
61.6911,43,0.795
63.0443,21,0.803
63.0244,55,0.748
54.2786,68,0.762
61.3795,75,0.697
62.0573,83,0.637
54.3177,89,0.596
60.5044,27,0.666
57.7014,93,0.791
54.8521,78,0.636
54.9594,83,0.635
53.6288,37,0.726
51.5971,76,0.703
52.2185,18,0.695
62.3825,81,0.728
53.7779,83,0.6
60.6369,95,0.816
49.8685,59,0.736
64.67,87,0.609
58.0949,71,0.67
54.9955,14,0.616
52.977,65,0.655
58.5596,70,0.68
62.3832,89,0.708
63.9489,77,0.751
55.4793,25,0.666
53.0883,73,0.78
61.4971,87,0.72
53.399,79,0.72
58.8982,80,0.76
59.0697,87,0.748
55.9956,46,0.659
54.8388,65,0.562
52.9099,78,0.334
58.6797,28,0.694
53.3819,84,0.444
55.5094,84,0.532
58.5849,27,0.599
54.2972,81,0.63
60.1027,24,0.718
59.8298,40,0.548
52.9547,75,0.421
57.2526,80,0.616
57.9807,71,0.703
55.222,84,0.65
58.2893,70,0.599
58.9897,78,0.565
65.8696,78,0.965
55.0442,72,0.691
53.9095,87,0.755
57.1819,86,0.578
57.5034,56,0.723
55.6463,83,0.494
54.9018,51,0.429
55.0137,72,0.445
50.7413,64,0.572
56.5198,75,0.741
51.7024,29,0.82
47.7276,67,0.88
55.7763,96,0.553
54.3906,65,0.489
59.8864,87,0.55
53.2335,76,0.47
53.6148,25,0.72
50.8794,67,0.65
52.8565,28,0.54
60.4893,85,0.573
50.9382,73,0.376
49.7131,67,0.536
56.7459,61,0.809
57.5704,61,0.707
53.7754,49,0.645
51.6766,70,0.427
53.1944,84,0.397
56.642,59,0.674
61.6922,50,0.624
56.4864,59,0.518
58.7746,63,0.381
59.2824,46,0.654
56.856,80,0.631
55.0027,70,0.417
62.3599,70,0.564
63.4594,27,0.62
57.9948,64,0.458
52.2009,90,0.351
55.9004,59,0.557
53.7822,72,0.636
50.0567,82,0.681
55.2371,47,0.621
61.6237,42,0.758
52.8349,57,0.557
48.5633,51,0.575
58.7219,52,0.747
55.0447,29,0.656
46.6413,63,0.736
59.6055,50,0.688
52.7263,30,0.576
54.0946,47,0.333
56.9208,73,0.554
57.9853,55,0.771
53.9864,51,0.691
56.1863,70,0.733
54.0025,93,0.672
52.6383,70,0.451
56.213,55,0.732
50.8758,59,0.623
53.2701,50,0.805
56.4719,43,0.848
53.6744,47,0.493
56.6726,74,0.783
54.8361,72,0.684
59.2129,56,0.577
48.2244,69,0.665
56.4357,72,0.799
58.7663,60,0.641
51.4369,62,0.393
52.6502,76,0.343
55.6718,69,0.389
49.5715,80,0.559
52.3762,48,0.506
62.8159,45,0.646
55.4558,79,0.547
54.964,70,0.391
59.5891,63,0.751
62.2197,52,0.742
64.8223,74,0.849
54.2883,36,0.566
55.4441,67,0.629
58.2896,75,0.437
62.1341,61,0.623
60.4636,69,0.657
55.105,48,0.675
61.7023,68,0.82
63.3519,60,0.649
60.7761,72,0.667
60.1088,67,0.8
56.2236,38,0.654
45.6636,60,0.62
54.8453,58,0.542
55.587,57,0.518
52.6982,6,0.704
52.0709,51,0.354
53.7714,38,0.59
56.0007,0,0.323
55.6282,57,0.412
47.6084,20,0.516
54.1375,1,0.612
52.3949,27,0.564
49.7832,56,0.566
41.5336,41,0.119
45.9193,51,0.161
55.6195,40,0.189
59.9775,51,0.609
51.9383,50,0.221
55.2016,41,0.669
47.1974,52,0.199
48.5689,30,0.511
46.8709,61,0.369
41.6159,53,0.258
47.6264,58,0.121
46.6743,47,0.526
46.1246,55,0.166
63.8031,61,0.317
59.0822,52,0.202
46.0585,46,0.76
43.8831,53,0.38
51.7518,53,0.507
57.8443,54,0.33
48.4017,52,0.304
41.1414,53,0.197
62.5129,54,0.337
60.5349,58,0.258
47.9329,55,0.172
62.9563,49,0.287
44.6304,51,0.335
43.4929,55,0.236
42.3306,41,0.593
41.0838,38,0.48
39.5179,46,0.541
60.5665,54,0.394
52.4627,58,0.196
55.9774,65,0.681
62.5494,54,0.385
61.365,50,0.594
51.1737,58,0.193
39.1996,52,0.146
45.0127,54,0.199
51.0871,39,0.379
48.3303,55,0.161
59.4534,35,0.272
61.0051,41,0.0812
48.2133,60,0.0833
36.8031,50,0.101
60.2523,55,0.334
61.3902,59,0.38
59.3023,41,0.644
54.4812,70,0.0722
61.1016,38,0.222
46.3608,52,0.322
53.4704,52,0.127
44.2021,32,0.631
43.3972,38,0.535
62.0976,51,0.341
49.9517,46,0.744
43.5001,45,0.567
59.3339,33,0.357
42.7261,52,0.209
50.877,52,0.594
51.8596,43,0.485
46.3685,52,0.273
62.516,48,0.304
49.5224,53,0.684
39.7768,45,0.192
39.6127,52,0.659
48.9801,47,0.25
41.5356,53,0.508
48.4961,36,0.66
49.3316,51,0.693
62.472,35,0.313
38.6892,54,0.17
46.4003,48,0.56
51.0931,46,0.489
48.2096,51,0.165
46.8349,41,0.375
64.7556,60,0.538
42.5772,54,0.2
46.0657,42,0.185
47.326,41,0.636
63.7652,44,0.415
42.6325,59,0.166
49.424,46,0.367
52.8901,46,0.57
53.4633,46,0.703
49.41,81,0.542
43.4328,70,0.385
41.7532,62,0.578
47.7189,58,0.588
50.9683,69,0.619
58.0914,95,0.448
49.9587,26,0.289
47.1425,73,0.579
51.7463,62,0.566
52.0755,69,0.488
51.0653,63,0.609
51.6317,24,0.58
44.2392,63,0.46
57.5982,81,0.634
48.6346,5,0.837
40.8076,49,0.329
50.7437,74,0.465
52.6162,59,0.77
39.7511,63,0.189
49.9422,53,0.609
45.0121,77,0.674
49.9627,67,0.58
47.8007,55,0.385
39.1492,58,0.733
45.6754,53,0.623
48.4162,59,0.337
50.6052,51,0.552
49.4058,44,0.547
43.0436,44,0.425
45.926,45,0.474
57.9251,56,0.611
57.6534,66,0.581
47.7543,67,0.519
46.5294,63,0.582
47.7494,55,0.514
51.4612,77,0.638
51.4889,54,0.522
58.1341,55,0.546
53.6542,14,0.544
58.2049,64,0.592
52.0783,55,0.473
57.7666,14,0.713
44.9042,69,0.374
52.7002,54,0.688
54.4572,51,0.482
49.5794,62,0.613
56.1732,54,0.443
55.6669,53,0.544
48.5332,79,0.441
54.4436,53,0.502
54.531,66,0.515
51.7507,55,0.608
56.1415,52,0.572
50.7186,65,0.691
51.2831,48,0.476
57.8256,53,0.505
47.8782,20,0.725
50.8022,58,0.654
52.7003,53,0.602
50.3304,64,0.373
58.4591,13,0.594
49.2115,56,0.598
57.7935,52,0.566
48.0704,55,0.369
53.5104,47,0.628
49.2121,27,0.34
53.6645,60,0.36
51.0445,52,0.579
50.3773,72,0.629
52.7763,66,0.555
52.4816,53,0.636
50.4723,58,0.359
55.2431,66,0.788
56.7439,66,0.592
51.6387,59,0.387
61.6986,57,0.58
52.1363,53,0.519
54.861,14,0.757
52.8734,13,0.639
50.29,52,0.489
58.5549,56,0.659
52.4078,61,0.564
51.6485,63,0.473
51.2962,62,0.657
49.4674,38,0.606
51.9236,37,0.638
