44.9999,74,0.527
47.717,3,0.564
51.7761,53,0.575
51.5772,26,0.255
40.1124,47,0.527
49.6876,2,0.541
50.134,36,0.617
53.0051,73,0.63
42.4513,33,0.502
52.8641,0,0.772
52.0654,59,0.72
56.5325,55,0.812
56.686,62,0.745
55.1193,1,0.655
49.304,0,0.457
52.4265,39,0.633
51.1946,50,0.775
46.0078,47,0.433
55.1994,61,0.508
43.7529,46,0.611
48.7126,2,0.695
49.7306,3,0.81
46.0074,68,0.531
49.3323,33,0.499
44.8254,30,0.653
48.0741,38,0.626
54.6321,0,0.537
48.4182,71,0.27
50.5777,58,0.515
49.6761,53,0.434
52.6454,36,0.425
51.5715,38,0.546
50.5063,24,0.4
45.3072,40,0.468
46.4948,43,0.62
53.6121,26,0.51
47.1016,38,0.441
53.918,1,0.513
51.1035,28,0.439
52.5338,0,0.466
53.3404,36,0.401
48.1697,1,0.444
54.4573,51,0.393
49.629,37,0.503
51.0833,35,0.531
54.2611,2,0.401
52.7862,49,0.391
48.341,58,0.375
47.1996,39,0.48
46.7475,60,0.475
51.2327,69,0.374
39.6772,1,0.353
49.9003,33,0.397
51.4517,34,0.563
51.856,54,0.423
35.9389,28,0.487
51.672,39,0.463
51.2246,33,0.546
45.716,54,0.322
52.6002,0,0.538
42.6077,37,0.584
48.817,55,0.495
44.489,0,0.637
54.6012,0,0.452
55.5202,26,0.537
46.8499,34,0.386
50.4678,49,0.571
50.8777,0,0.549
46.5395,29,0.478
49.5392,55,0.458
56.6062,37,0.363
50.9985,21,0.557
50.7548,32,0.463
46.4839,58,0.591
59.6271,95,0.884
56.1575,0,0.792
56.9375,73,0.676
57.561,64,0.833
60.9064,72,0.956
53.4608,62,0.743
52.3213,75,0.9
53.505,69,0.893
57.3397,61,0.598
51.1354,68,0.918
55.5342,64,0.604
53.9084,82,0.798
52.0968,52,0.933
58.2313,61,0.743
57.4952,0,0.871
57.4093,58,0.727
53.7735,42,0.75
56.4514,49,0.919
50.3202,39,0.705
55.7888,69,0.663
51.9686,12,0.793
53.7463,50,0.542
57.685,58,0.729
48.4158,54,0.836
52.6109,51,0.719
55.6621,69,0.662
52.3587,59,0.53
56.3106,72,0.688
61.249,57,0.718
55.8636,45,0.822
57.8829,72,0.812
56.5543,50,0.702
51.7374,66,0.408
56.6838,70,0.662
57.527,64,0.853
56.8741,39,0.933
55.0503,82,0.877
57.202,67,0.805
53.6267,53,0.951
57.9661,75,0.858
61.2895,70,0.72
60.5479,62,0.804
55.9557,46,0.488
53.6565,39,0.778
56.9575,48,0.899
56.5804,46,0.904
56.6558,47,0.827
55.3924,42,0.688
50.7595,49,0.546
56.8397,54,0.713
56.1955,54,0.656
50.513,43,0.9
57.3537,47,0.829
55.682,49,0.848
58.2382,43,0.721
57.1051,77,0.779
52.8364,41,0.764
58.0757,50,0.754
62.2659,60,0.766
53.8591,81,0.817
56.1954,63,0.9
54.1372,54,0.667
60.7672,75,0.856
53.9029,57,0.634
55.7802,47,0.687
58.4517,44,0.73
55.0216,39,0.83
63.6064,68,0.858
54.6514,56,0.967
56.7886,46,0.799
51.9545,71,0.568
58.725,50,0.766
58.7762,77,0.855
56.0406,79,0.768
60.3253,31,0.964
60.9279,51,0.931
58.4201,44,0.801
55.7509,81,0.563
49.9515,53,0.526
58.9021,40,0.938
60.2045,55,0.803
57.2105,56,0.819
61.2934,37,0.81
59.4323,60,0.812
59.5089,20,0.851
60.2801,65,0.711
51.5204,73,0.589
53.734,46,0.594
59.5787,59,0.925
53.2977,58,0.881
57.6433,63,0.849
55.0531,44,0.841
57.181,43,0.58
57.1016,59,0.924
57.4855,61,0.889
55.4828,47,0.932
61.9438,59,0.799
55.9467,37,0.512
55.6948,46,0.681
56.1748,53,0.738
51.2928,68,0.336
46.049,72,0.124
49.7604,58,0.508
49.1425,62,0.208
40.134,67,0.481
41.7749,63,0.358
55.2455,66,0.759
45.8423,56,0.28
46.592,62,0.516
56.0341,28,0.539
45.5486,66,0.849
36.315,60,0.396
49.6188,67,0.455
60.8412,65,0.812
55.1382,72,0.574
47.2727,61,0.581
47.1233,49,0.406
43.1665,68,0.407
43.858,55,0.312
52.4953,22,0.333
53.4707,14,0.494
41.957,70,0.399
50.794,16,0.406
49.0527,56,0.701
48.4109,72,0.235
50.5487,54,0.406
50.0645,56,0.192
51.0798,14,0.421
43.706,55,0.365
51.1492,67,0.363
48.7625,68,0.705
50.6702,14,0.321
44.9307,55,0.637
50.5921,70,0.277
53.7315,67,0.542
52.8811,14,0.264
54.6735,68,0.678
56.0415,64,0.537
52.2662,64,0.298
54.4202,57,0.562
38.1781,14,0.431
50.2422,63,0.423
52.4646,58,0.424
44.8955,64,0.219
47.2285,66,0.5
54.2732,65,0.696
49.0173,60,0.459
54.9729,58,0.52
54.3813,3,0.537
53.4392,58,0.874
58.1079,72,0.607
50.1374,57,0.538
47.3339,56,0.692
50.3721,59,0.612
50.3405,63,0.409
58.2606,60,0.749
54.6595,65,0.521
48.1934,57,0.645
56.4876,19,0.376
44.7842,63,0.302
47.2778,55,0.452
48.9275,57,0.373
50.3391,53,0.363
52.8677,66,0.568
57.8841,15,0.313
53.3898,45,0.582
50.5921,6,0.307
48.2611,57,0.45
55.6963,59,0.74
51.3839,63,0.674
54.0666,2,0.653
51.7998,56,0.639
46.4213,49,0.397
49.1531,53,0.338
56.1505,20,0.564
42.1218,48,0.334
47.3925,60,0.266
44.6298,44,0.447
45.5744,55,0.687
53.8271,59,0.593
52.118,55,0.421
47.6574,57,0.349
48.6569,50,0.623
54.8797,13,0.533
52.2741,51,0.32
43.3184,53,0.185
48.9118,48,0.448
51.8932,50,0.602
49.7518,51,0.199
50.1426,49,0.429
53.228,60,0.545
55.0268,49,0.614
49.937,53,0.248
51.6282,49,0.329
44.7877,43,0.352
45.0862,48,0.531
55.6463,46,0.562
44.1308,51,0.701
47.0743,47,0.346
50.6877,47,0.402
50.3016,47,0.416
43.8061,45,0.672
44.7223,40,0.618
48.525,49,0.753
58.9927,59,0.56
54.5728,0,0.511
46.3006,48,0.393
50.8995,41,0.862
58.414,66,0.695
57.3774,66,0.696
53.5255,73,0.524
52.8686,80,0.725
56.2722,71,0.518
52.9711,59,0.756
54.9179,55,0.6
49.935,80,0.571
54.3182,73,0.688
53.0584,59,0.595
55.6394,57,0.74
57.6924,76,0.626
60.3698,71,0.778
61.5798,68,0.762
57.3457,53,0.553
51.42,52,0.448
52.5774,7,0.637
55.7363,67,0.785
55.9237,60,0.639
55.7094,52,0.751
59.2891,63,0.814
54.6182,66,0.684
54.8601,23,0.607
51.923,51,0.778
58.6491,62,0.794
55.2059,9,0.734
55.2784,63,0.832
52.4949,48,0.709
51.5892,89,0.414
52.5769,30,0.654
54.0863,63,0.784
58.7246,90,0.601
60.5785,72,0.637
55.119,89,0.734
55.5018,51,0.687
52.5053,66,0.604
56.6447,57,0.853
58.5801,60,0.685
51.8881,81,0.684
59.4002,54,0.628
55.9788,50,0.676
54.5424,83,0.635
50.6997,62,0.718
56.1408,64,0.688
55.7959,82,0.732
54.5896,94,0.588
49.0808,63,0.684
58.0513,43,0.591
59.8542,70,0.588
53.0592,58,0.74
53.6561,81,0.652
55.5114,61,0.587
48.5936,43,0.381
57.331,56,0.642
56.606,60,0.651
45.0877,38,0.686
51.3734,34,0.507
54.0006,3,0.581
59.1925,27,0.696
50.9852,15,0.718
61.6278,98,0.841
57.6152,92,0.752
60.5797,100,0.687
49.3638,66,0.757
55.1924,99,0.901
53.7447,98,0.56
52.7901,96,0.553
58.468,83,0.568
53.6561,81,0.652
54.8521,70,0.735
56.2442,94,0.568
60.1317,92,0.855
58.3428,95,0.68
58.9287,78,0.498
52.9814,80,0.39
55.3711,73,0.759
58.5523,85,0.917
58.7246,90,0.601
51.6543,73,0.402
58.9151,87,0.729
52.1924,85,0.694
59.5001,96,0.876
59.0753,78,0.746
52.5826,91,0.503
55.9756,94,0.851
49.1797,0,0.955
59.9891,76,0.709
57.6286,76,0.664
58.7357,93,0.602
57.5491,73,0.554
60.1368,84,0.548
56.2389,96,0.931
55.5672,98,0.781
53.3559,24,0.839
59.6085,87,0.746
57.0913,85,0.678
46.9693,78,0.844
58.2508,94,0.69
60.1125,90,0.83
56.6592,95,0.448
55.1133,47,0.694
49.6663,85,0.769
53.2082,73,0.662
62.1125,90,0.753
54.2921,37,0.748
60.7908,82,0.753
51.2417,90,0.596
58.7233,79,0.799
54.1197,84,0.697
57.2116,22,0.601
49.5987,75,0.353
59.0962,84,0.652
54.4422,77,0.758
57.4933,78,0.67
54.7198,36,0.437
59.2923,87,0.72
58.2931,78,0.654
56.9556,76,0.573
56.1632,88,0.684
58.1223,39,0.695
58.5219,49,0.848
46.9082,40,0.58
65.0404,50,0.794
59.1305,56,0.826
49.1007,55,0.69
52.7954,47,0.737
55.3387,58,0.472
58.7429,57,0.868
54.8826,46,0.837
55.5933,58,0.575
58.6015,56,0.774
48.6404,73,0.897
56.8092,39,0.527
56.9856,1,0.696
52.8514,51,0.801
58.6229,37,0.726
57.7529,40,0.781
61.4539,44,0.949
56.3931,38,0.786
52.252,55,0.831
59.5232,51,0.784
54.3693,38,0.723
48.1533,40,0.75
54.9808,44,0.798
56.6047,29,0.92
58.0011,47,0.832
53.865,45,0.874
53.8068,40,0.61
58.7877,52,0.865
54.2259,40,0.786
55.8238,41,0.818
54.3852,43,0.826
62.579,41,0.869
49.9325,36,0.734
57.0283,38,0.722
58.1122,47,0.841
44.6939,66,0.801
60.0335,43,0.688
57.7998,0,0.626
56.3417,26,0.726
54.6018,27,0.558
64.34,60,0.876
59.3645,36,0.987
59.1744,27,0.78
54.7913,27,0.681
52.8342,25,0.688
56.7577,52,0.681
60.5925,48,0.713
59.4814,37,0.822
45.5144,51,0.562
49.3797,49,0.809
54.5249,50,0.638
50.3067,36,0.748
47.2419,54,0.731
49.5107,65,0.8
49.3691,49,0.796
44.1112,55,0.831
43.9164,56,0.638
45.5992,57,0.694
44.1007,61,0.707
42.5425,48,0.658
35.5451,10,0.684
49.2547,54,0.662
48.8331,53,0.722
42.522,47,0.805
42.673,48,0.616
49.3017,55,0.752
51.6773,51,0.809
46.5772,49,0.666
44.4096,33,0.804
41.0264,48,0.548
43.9281,41,0.789
41.0219,54,0.587
51.0643,46,0.677
44.7674,47,0.548
49.1626,46,0.847
45.3091,34,0.702
43.8445,5,0.799
40.2878,52,0.695
49.4365,56,0.768
42.1931,45,0.846
57.8618,46,0.637
40.6167,51,0.673
46.8196,59,0.709
47.2736,55,0.816
41.4898,62,0.359
42.881,51,0.75
47.618,45,0.654
46.2064,45,0.759
42.0592,57,0.607
45.0141,45,0.684
50.5522,47,0.863
47.8723,47,0.481
42.0513,45,0.71
45.1951,44,0.461
48.0229,44,0.671
41.1414,64,0.517
44.4514,44,0.651
40.7256,46,0.786
54.0634,45,0.712
46.1377,43,0.438
44.315,55,0.776
45.3845,43,0.448
47.2791,44,0.854
48.2983,62,0.75
35.8651,43,0.69
47.4669,44,0.684
47.223,44,0.651
50.6721,43,0.851
42.0218,44,0.678
42.0998,56,0.615
45.9428,43,0.698
44.7392,52,0.49
36.3888,44,0.769
42.508,47,0.743
51.4401,43,0.767
47.5268,51,0.664
42.5806,59,0.518
43.8895,55,0.783
40.0271,43,0.637
50.0864,48,0.675
45.1009,43,0.561
47.1781,43,0.589
45.2497,43,0.637
40.3117,43,0.867
40.6786,58,0.865
49.1046,44,0.772
45.3432,64,0.633
40.9557,44,0.715
42.9194,47,0.614
41.3973,55,0.572
42.5035,42,0.712
50.7422,42,0.643
42.718,49,0.488
45.1685,60,0.504
51.9171,45,0.671
44.6149,53,0.431
46.3761,32,0.754
46.9946,43,0.569
37.6051,43,0.876
43.4716,46,0.664
39.1055,43,0.737
44.894,17,0.683
44.6007,62,0.331
40.2245,42,0.833
46.1751,56,0.507
42.5497,52,0.602
41.6972,43,0.67
58.4832,32,0.821
56.436,51,0.883
59.5598,39,0.683
55.8576,25,0.597
51.4751,46,0.923
50.1173,40,0.658
54.7137,24,0.612
57.9175,52,0.726
55.6743,34,0.797
57.4217,41,0.716
59.2771,45,0.844
54.6752,38,0.477
48.7805,49,0.664
52.0753,40,0.65
57.3327,44,0.813
50.5558,31,0.776
59.3751,39,0.893
54.4679,36,0.74
51.8566,59,0.772
59.304,26,0.705
55.7218,40,0.73
59.8155,40,0.769
57.8506,30,0.789
48.3249,33,0.875
51.0734,7,0.752
58.8703,77,0.778
58.5423,48,0.859
59.5014,54,0.708
53.6761,53,0.878
53.8707,46,0.717
57.568,45,0.745
53.4147,38,0.566
58.9248,10,0.84
47.2282,48,0.48
52.8952,2,0.526
56.7511,49,0.658
58.6886,42,0.859
58.1116,9,0.878
52.6775,52,0.52
62.1217,21,0.586
46.0342,43,0.379
54.5949,15,0.779
55.4793,0,0.832
58.8527,47,0.662
59.1187,75,0.803
51.6969,38,0.486
56.9448,26,0.632
53.5855,55,0.723
55.5744,41,0.915
56.4822,68,0.821
51.5498,20,0.504
57.0408,45,0.79
49.2657,3,0.652
59.6694,56,0.691
55.7517,74,0.522
54.2935,66,0.505
53.3742,64,0.668
56.5439,42,0.613
50.1783,67,0.364
51.9328,64,0.36
55.2347,68,0.716
48.4506,64,0.612
56.0458,37,0.749
50.5171,72,0.628
57.3292,48,0.833
57.2834,56,0.825
54.1188,50,0.444
50.0867,6,0.482
59.1362,0,0.893
52.3371,0,0.613
48.2314,67,0.378
54.7008,36,0.863
63.3663,60,0.781
50.1475,0,0.404
57.0735,6,0.496
49.7375,43,0.736
60.1909,40,0.656
54.4069,48,0.7
49.7548,0,0.704
56.4756,53,0.632
50.428,34,0.428
56.6112,76,0.724
60.7806,72,0.795
59.2215,65,0.692
58.4332,56,0.797
59.5047,68,0.815
56.8664,72,0.791
61.0261,75,0.789
48.7916,43,0.847
60.3486,78,0.777
56.656,60,0.71
56.4279,76,0.852
58.8599,61,0.719
50.4494,62,0.813
60.014,63,0.739
57.907,58,0.781
53.3464,75,0.662
51.6431,16,0.88
57.8389,55,0.687
57.5966,66,0.688
60.0772,44,0.729
59.0385,65,0.793
54.8824,20,0.85
56.2402,58,0.83
59.1148,13,0.683
58.1493,43,0.834
58.7154,67,0.876
55.4437,72,0.583
59.1974,54,0.678
57.3352,38,0.656
53.8411,41,0.832
60.1336,70,0.753
58.8426,52,0.865
50.0021,44,0.575
56.1484,68,0.697
57.4804,74,0.78
57.1228,65,0.609
45.6042,52,0.706
56.6996,45,0.835
59.2197,65,0.74
58.1463,46,0.673
54.8765,43,0.917
59.5096,70,0.746
58.8702,50,0.759
59.0013,58,0.718
59.8433,40,0.751
62.3104,80,0.709
55.1996,38,0.558
50.1705,56,0.525
57.164,37,0.76
61.1722,36,0.892
58.0405,89,0.836
57.1026,74,0.703
54.2648,79,0.628
56.4633,76,0.564
55.5594,88,0.752
58.6603,43,0.795
61.0485,21,0.803
62.0461,55,0.748
56.3179,68,0.762
58.9338,75,0.697
62.1514,83,0.637
51.2417,89,0.596
59.1326,27,0.666
57.918,93,0.791
53.6911,78,0.636
54.5424,83,0.635
53.9176,37,0.726
48.9171,76,0.703
51.4955,18,0.695
58.7998,81,0.728
55.8539,83,0.6
60.3964,95,0.816
50.4404,59,0.736
59.871,87,0.609
55.604,71,0.67
55.5257,14,0.616
55.235,65,0.655
55.7566,70,0.68
58.4138,89,0.708
62.5572,77,0.751
51.261,25,0.666
52.7823,73,0.78
59.2923,87,0.72
53.0881,79,0.72
57.7914,80,0.76
58.1661,87,0.748
55.7817,46,0.659
56.1404,65,0.562
52.1819,78,0.334
56.6302,28,0.694
51.2925,84,0.444
53.7896,84,0.532
53.8849,27,0.599
54.469,81,0.63
59.3457,24,0.718
57.6841,40,0.548
51.6152,75,0.421
58.3778,80,0.616
58.6014,71,0.703
56.7096,84,0.65
59.717,70,0.599
56.6544,78,0.565
58.9813,78,0.965
53.3282,72,0.691
56.9046,87,0.755
56.9014,86,0.578
55.0314,56,0.723
52.416,83,0.494
56.6894,51,0.429
54.24,72,0.445
48.5647,64,0.572
53.8988,75,0.741
54.8933,29,0.82
49.8972,67,0.88
52.7901,96,0.553
53.9961,65,0.489
59.5564,87,0.55
51.091,76,0.47
49.4167,25,0.72
52.2615,67,0.65
54.0302,28,0.54
57.8564,85,0.573
45.9318,73,0.376
50.1119,67,0.536
59.5401,61,0.809
53.9441,61,0.707
53.2766,49,0.645
54.2551,70,0.427
50.7165,84,0.397
58.7538,59,0.674
60.1492,50,0.624
56.9645,59,0.518
54.1578,63,0.381
56.4758,46,0.654
57.3663,80,0.631
55,70,0.417
62.5137,70,0.564
61.1561,27,0.62
58.5876,64,0.458
50.7817,90,0.351
58.217,59,0.557
56.5185,72,0.636
51.2028,82,0.681
55.7252,47,0.621
58.706,42,0.758
54.8453,57,0.557
50.8228,51,0.575
58.4478,52,0.747
51.8979,29,0.656
51.6594,63,0.736
58.2808,50,0.688
56.1112,30,0.576
55.4759,47,0.333
57.5491,73,0.554
59.9524,55,0.771
53.2034,51,0.691
54.927,70,0.733
54.5413,93,0.672
53.6489,70,0.451
54.5699,55,0.732
53.0339,59,0.623
55.1189,50,0.805
58.3105,43,0.848
51.6702,47,0.493
58.1497,74,0.783
50.9914,72,0.684
58.7389,56,0.577
48.3472,69,0.665
58.1888,72,0.799
56.9525,60,0.641
50.5344,62,0.393
50.6523,76,0.343
55.9433,69,0.389
50.4696,80,0.559
58.2687,48,0.506
58.0303,45,0.646
54.6762,79,0.547
56.7145,70,0.391
59.3329,63,0.751
57.7084,52,0.742
61.2054,74,0.849
57.4194,36,0.566
56.9037,67,0.629
55.7062,75,0.437
59.4981,61,0.623
57.9716,69,0.657
53.9611,48,0.675
62.0095,68,0.82
58.2499,60,0.649
58.4706,72,0.667
58.8264,67,0.8
56.2812,38,0.654
51.1368,60,0.62
54.1755,58,0.542
59.4674,57,0.518
52.6466,6,0.704
48.4894,51,0.354
48.0121,38,0.59
55.852,0,0.323
52.7254,57,0.412
51.0457,20,0.516
53.8098,1,0.612
53.709,27,0.564
50.708,56,0.566
42.2193,41,0.119
42.4051,51,0.161
49.9308,40,0.189
56.0744,51,0.609
46.1869,50,0.221
55.1553,41,0.669
47.9381,52,0.199
50.5803,30,0.511
46.3859,61,0.369
44.1452,53,0.258
49.7119,58,0.121
44.1564,47,0.526
47.6466,55,0.166
54.4858,61,0.317
51.8672,52,0.202
48.0587,46,0.76
41.2523,53,0.38
53.2605,53,0.507
54.4913,54,0.33
53.9202,52,0.304
43.178,53,0.197
55.4109,54,0.337
53.4547,58,0.258
49.3547,55,0.172
53.5636,49,0.287
41.7764,51,0.335
40.8027,55,0.236
44.8682,41,0.593
41.0508,38,0.48
39.7131,46,0.541
53.6661,54,0.394
50.2373,58,0.196
53.2468,65,0.681
55.3077,54,0.385
55.0442,50,0.594
49.6705,58,0.193
36.803,52,0.146
48.1583,54,0.199
50.9852,39,0.379
48.9746,55,0.161
51.9658,35,0.272
51.724,41,0.0812
47.5252,60,0.0833
38.7083,50,0.101
55.0858,55,0.334
54.0994,59,0.38
53.8091,41,0.644
48.0578,70,0.0722
52.2718,38,0.222
47.1364,52,0.322
49.2016,52,0.127
45.1019,32,0.631
47.0635,38,0.535
54.5902,51,0.341
48.2551,46,0.744
46.2124,45,0.567
53.912,33,0.357
43.3006,52,0.209
52.2055,52,0.594
47.2353,43,0.485
48.7653,52,0.273
54.8567,48,0.304
46.1403,53,0.684
39.7879,45,0.192
41.7335,52,0.659
51.6408,47,0.25
43.2652,53,0.508
47.5222,36,0.66
47.7558,51,0.693
56.016,35,0.313
39.1108,54,0.17
51.0375,48,0.56
52.0724,46,0.489
47.6752,51,0.165
41.8767,41,0.375
55.6088,60,0.538
46.7708,54,0.2
48.0885,42,0.185
47.6623,41,0.636
55.1054,44,0.415
43.502,59,0.166
48.5312,46,0.367
52.4505,46,0.57
46.658,46,0.703
50.733,81,0.542
42.7373,70,0.385
45.885,62,0.578
48.1822,58,0.588
53.873,69,0.619
56.6592,95,0.448
50.6252,26,0.289
51.2635,73,0.579
50.6197,62,0.566
50.6377,69,0.488
51.857,63,0.609
53.3322,24,0.58
46.2934,63,0.46
57.245,81,0.634
48.7794,5,0.837
40.1198,49,0.329
49.8975,74,0.465
55.1887,59,0.77
39.2736,63,0.189
50.9831,53,0.609
46.1052,77,0.674
46.2179,67,0.58
50.8195,55,0.385
37.9123,58,0.733
48.3652,53,0.623
48.9415,59,0.337
48.822,51,0.552
50.1491,44,0.547
49.5748,44,0.425
43.7893,45,0.474
55.2082,56,0.611
58.0758,66,0.581
50.8792,67,0.519
49.322,63,0.582
51.4351,55,0.514
55.2805,77,0.638
55.0096,54,0.522
58.209,55,0.546
51.6535,14,0.544
58.1326,64,0.592
52.7473,55,0.473
56.7909,14,0.713
45.9724,69,0.374
52.9187,54,0.688
55.5275,51,0.482
53.2283,62,0.613
53.7886,54,0.443
59.2622,53,0.544
48.0358,79,0.441
58.0959,53,0.502
54.4699,66,0.515
54.5521,55,0.608
58.0431,52,0.572
55.8715,65,0.691
52.7198,48,0.476
60.3364,53,0.505
49.3447,20,0.725
52.204,58,0.654
50.9103,53,0.602
47.0018,64,0.373
58.176,13,0.594
49.4789,56,0.598
58.4128,52,0.566
48.9837,55,0.369
53.9056,47,0.628
47.7421,27,0.34
55.5861,60,0.36
51.2582,52,0.579
51.0941,72,0.629
58.1851,66,0.555
53.3092,53,0.636
48.6153,58,0.359
56.9152,66,0.788
59.4531,66,0.592
50.5592,59,0.387
59.4796,57,0.58
49.9616,53,0.519
53.5086,14,0.757
52.6971,13,0.639
53.1063,52,0.489
55.7973,56,0.659
55.0069,61,0.564
48.435,63,0.473
49.943,62,0.657
48.135,38,0.606
49.8474,37,0.638
