58.3204,70,0.299372
59.9666,79,1.67156
57.0872,76,-1.53639
53.3776,84,0.954558
55.8347,77,0.317915
46.6165,84,0.676413
57.5033,74,0.936015
54.8227,73,-1.25206
52.5993,85,-1.24588
56.161,78,-0.961554
57.1856,78,-0.0653078
54.4048,69,-1.16553
51.3443,75,0.237562
49.9718,76,0.645508
59.1925,71,0.812395
58.59,71,0.868024
57.4549,77,2.12277
61.4993,69,0.219018
60.9128,76,0.0397693
54.6033,65,1.23888
50.9505,73,-0.0838509
56.4948,77,-0.238376
57.466,80,0.200475
59.5669,73,-1.02954
57.0113,54,0.478621
52.0216,75,-0.2631
56.6728,69,0.651689
60.3013,79,0.157208
54.0787,67,-0.844115
60.811,76,0.620784
57.1606,75,0.293191
55.4217,72,-1.22116
59.0859,81,0.0892173
49.005,63,1.17707
61.1476,77,-0.250738
56.6552,78,1.35632
55.2263,72,0.540431
53.4247,62,-0.615417
53.3593,77,0.787671
53.9846,77,0.00268324
52.3883,77,1.05345
56.1748,75,0.34882
52.7439,78,1.98061
54.5034,77,0.509526
57.066,74,-0.578331
58.0839,65,-0.547426
55.6187,76,1.04727
53.5298,69,0.194294
52.2938,67,0.0768553
57.3617,77,0.237562
50.8215,81,-0.504159
51.6826,52,-0.423806
54.7772,60,-0.20129
57.5383,65,-1.40659
55.871,69,-0.392901
58.635,76,0.181932
55.2073,79,-2.14831
61.4742,83,0.101579
56.9093,69,0.0397693
64.1104,73,-0.646322
57.5438,72,0.101579
56.6262,31,1.18326
55.0156,81,-0.0900319
57.8983,67,-0.44853
53.7501,76,-1.76508
56.3473,63,-0.658685
59.9164,75,-0.250738
54.4017,67,1.12763
52.0522,73,-0.800848
52.0719,63,-1.2397
60.4728,68,1.52939
60.2555,73,-0.244557
56.1567,64,-1.2397
55.2624,67,-1.2397
51.1923,78,0.144846
57.7177,48,-0.63396
54.516,68,0.163389
54.3065,24,1.21416
52.2669,67,0.818576
55.4817,29,0.787671
50.6336,66,0.589879
56.0646,63,1.15853
56.1807,71,0.614603
50.655,71,0.466259
47.0084,59,0.979282
48.0361,66,-0.238376
48.1144,58,0.744404
47.6388,11,-0.355815
51.2217,61,-0.467073
53.3776,84,0.954558
61.5323,77,0.929834
56.8972,74,1.10908
52.2179,70,1.21416
43.2739,56,0.447716
56.2034,80,0.219018
49.0199,54,0.293191
50.3133,60,-0.256919
55.3872,77,1.44286
39.9076,52,1.18944
47.2742,51,-0.504159
49.6732,62,1.87553
45.4627,57,-1.70327
58.6946,4,-0.627779
58.8437,56,0.960739
52.0442,65,0.769128
51.54,74,0.151027
54.8393,7,1.18326
50.915,73,-1.22734
50.9527,43,-0.399082
51.8305,58,-0.423806
51.8905,59,-1.99378
45.487,7,0.515707
45.0742,52,0.225199
56.2493,58,-0.831753
48.1707,7,-0.720495
51.2915,41,-0.0653078
55.4691,50,0.225199
47.5993,63,-0.497978
50.0542,68,0.416811
53.7277,50,-0.294005
53.5486,60,-0.485616
52.7631,52,0.157208
41.998,42,-0.331091
52.7063,50,-1.44367
47.7344,40,-1.77127
46.9148,57,-0.677228
51.3687,78,-1.14698
53.9691,69,-1.40041
45.5278,48,0.688775
44.1235,63,-0.164204
37.0786,77,-1.30769
52.3362,77,-1.4684
52.4295,71,-0.473254
41.9698,71,-0.312548
43.2663,70,-0.454711
47.4382,71,-0.0282218
43.9042,61,-0.701952
46.8077,75,0.181932
51.1166,81,0.101579
46.7952,67,-1.1408
48.4986,70,-2.03087
50.0182,68,-0.00349777
58.3039,61,0.688775
48.4529,56,-1.30769
45.9549,59,0.497164
43.1852,71,-0.559788
54.5992,73,-0.442349
51.7116,72,-0.868839
50.2802,64,-1.06663
51.3009,65,-1.06045
47.9331,68,-0.819391
53.5614,71,-1.30151
55.563,69,-0.535064
50.0656,54,-1.15935
39.761,66,1.18944
52.6595,58,-0.417625
41.7833,52,-2.29665
50.3057,60,-0.559788
50.0018,72,0.373544
44.1904,13,-0.151842
56.3736,30,0.466259
51.5992,63,-2.17921
53.7281,37,-1.03573
48.1739,74,-0.825572
53.5007,64,-1.60438
51.4094,38,-0.44853
50.7093,51,-1.6291
50.1218,63,-1.2397
42.0848,21,-0.145661
48.2434,62,-0.720495
54.1268,69,-0.739038
47.033,53,-0.590693
51.3171,63,-0.800848
50.0862,66,-0.442349
44.6224,67,-0.732857
54.4466,70,-1.40659
52.0606,55,-1.71564
46.1519,74,-1.80217
52.1498,66,-2.64897
50.1592,72,-2.00614
43.8164,68,0.101579
43.2912,58,-0.361996
54.9627,55,0.0397693
49.7085,71,-0.621598
49.7786,71,0.10776
51.5785,59,-1.69091
49.2716,67,-1.3386
50.3235,54,-0.405263
48.1719,57,-0.188928
52.4301,70,-1.44985
45.5693,57,-0.380539
52.9362,49,-1.68473
49.2565,67,-1.52403
47.8986,64,-1.36332
49.9997,80,-0.819391
53.0119,75,0.0644933
48.6175,63,-1.22734
41.3092,47,-0.955373
50.1896,70,-0.44853
44.6759,60,0.497164
51.0317,66,-1.44367
49.3995,61,-1.03573
50.0562,67,0.503345
42.3871,38,-0.238376
51.7852,53,-1.76508
51.3859,58,-0.331091
53.6338,68,-1.50548
51.92,50,-1.74654
50.2116,14,-0.454711
46.3486,52,0.138665
53.9409,49,-0.13948
46.7937,54,-1.25206
52.429,52,-1.25206
53.9597,33,-1.14698
51.6282,58,-1.8887
51.7514,8,-1.66001
54.5461,43,-0.423806
55.2044,49,-1.74654
51.7338,30,0.34882
40.7727,55,-0.726676
43.5227,40,-1.82071
54.7703,42,0.163389
47.3898,62,-0.596874
41.2203,16,0.361182
46.9109,56,-1.60438
40.2952,42,-1.011
55.8518,69,-0.0529458
54.0961,73,0.0397693
53.2224,77,-1.29533
50.0962,69,-0.0282218
55.518,83,-0.275462
54.6727,79,0.540431
56.8972,74,0.219018
54.3119,76,-0.918287
52.7757,64,-0.13948
46.1358,53,0.441535
52.2647,71,0.373544
51.2722,54,-0.300186
40.3227,72,-0.0220408
49.3337,70,-0.51034
49.6905,13,-0.0900319
57.3641,80,-0.133299
49.5435,77,-1.09754
53.1678,65,0.249924
48.7412,64,-2.12358
57.5875,78,-0.528883
46.679,77,0.188113
46.6211,76,0.311734
51.6913,78,-1.11608
48.3071,34,-0.114756
47.1539,71,0.0150453
50.1479,62,0.991644
54.0031,69,-1.05427
52.3702,60,-0.127118
38.929,64,-1.03573
48.4854,59,0.23138
46.824,55,-0.745219
48.4495,67,-0.7514
47.1872,71,0.552793
49.6497,66,-2.26575
56.256,75,-0.868839
49.1942,62,-0.986278
51.6298,49,1.53557
50.5642,63,-1.25206
46.6614,77,-0.473254
48.8222,65,-0.943011
48.2036,46,0.546612
53.0628,58,-0.300186
55.3076,62,-0.312548
48.7149,71,-1.12226
45.1437,45,0.268467
48.1575,66,-0.881201
43.7812,63,1.31924
51.7967,65,1.10908
53.1768,62,0.00268324
48.2035,68,0.812395
49.1383,67,-0.188928
55.2958,50,-0.188928
58.0506,58,-0.924468
53.5185,59,-0.714314
52.7964,63,0.0521313
51.5598,50,0.775309
57.7969,21,0.336458
50.7724,48,-0.912106
54.7078,53,-1.32005
59.6266,72,-0.250738
50.3989,44,-0.145661
48.7374,53,-1.46222
52.3883,63,0.670232
55.4601,59,-1.43131
47.3351,80,-1.76508
55.518,83,-0.275462
52.2963,71,0.16957
49.7588,74,-0.460892
47.9441,74,0.206656
52.8117,63,0.181932
51.2267,65,-0.473254
51.1696,66,-0.158023
54.0031,69,-1.05427
52.6972,68,-1.56111
46.6614,77,-0.473254
51.6913,78,-1.11608
57.5275,79,-1.9567
49.8358,68,-0.0962129
54.3268,83,-0.312548
45.9462,62,0.651689
42.0665,63,0.0521313
43.6162,64,-0.831753
52.7001,67,-0.256919
50.0952,71,-2.29665
47.3984,69,0.466259
43.7698,67,-0.924468
45.4276,72,-1.15317
43.2253,70,-1.47458
48.9965,66,1.12763
53.7363,52,-1.87016
53.0803,63,-1.03573
51.8956,72,-0.454711
46.2211,67,-1.86398
46.4858,75,-0.93683
53.3009,71,-2.18539
45.7467,74,-1.41895
54.9218,69,-0.0282218
51.6726,54,-1.8578
50.1362,74,-0.596874
45.5783,64,-0.887382
42.0675,47,0.379725
50.2758,67,-1.77745
52.204,74,-1.10372
50.4046,71,0.181932
47.634,53,-0.0220408
51.879,75,-1.23352
51.3347,71,0.422992
50.4412,74,-0.300186
52.3772,69,0.10776
56.7471,65,-0.454711
48.7137,76,-1.79599
45.734,60,-0.504159
47.0493,68,-0.57215
44.6546,68,0.65787
57.3641,80,-0.133299
53.6949,80,1.26361
56.1959,67,-0.967735
44.7667,53,-0.893563
50.0052,63,-0.0405838
50.4655,64,-1.32005
48.1537,70,-1.94433
52.6057,72,-0.0776699
57.5875,78,-0.528883
51.6305,75,-0.800848
46.4951,68,0.435354
52.8146,74,-0.232195
52.7924,73,0.274648
50.5372,57,0.113941
50.5642,63,-1.25206
51.3853,69,-0.93683
53.5806,53,-1.72182
54.8171,65,-1.20261
51.7536,52,1.00401
42.8876,54,-2.46354
45.9948,72,-0.473254
49.5119,59,0.126303
50.7108,68,-0.980097
57.7885,73,1.01019
54.4612,70,-0.893563
52.2915,66,0.00886424
49.4439,75,-0.868839
50.039,63,-0.460892
49.9578,69,-2.9333
53.333,58,0.10776
55.4803,55,0.237562
47.0157,56,-0.0405838
51.49,67,-0.00349777
51.3171,64,-1.15935
56.5036,59,-2.08032
54.6384,72,-0.57215
56.3704,64,-0.887382
53.7627,66,-0.497978
49.2856,48,-2.03087
53.8096,66,-1.66619
54.0482,39,-1.52403
44.8945,72,-0.683409
51.1616,58,0.787671
52.1724,72,0.268467
49.7575,69,-0.732857
54.3621,60,0.429173
48.8184,47,-1.2397
54.371,68,-0.460892
51.1536,65,-1.83926
46.455,73,-2.16067
47.313,73,-0.596874
46.9948,66,-0.87502
51.0065,68,-0.547426
51.4498,75,-2.20394
49.2447,60,-1.36332
55.0194,75,-1.05427
48.7149,26,-0.399082
52.2069,59,-0.287824
51.0937,16,-1.58584
44.3239,61,-0.68959
48.0673,58,-1.12226
49.6754,67,-0.423806
51.3628,63,-0.800848
54.7347,74,-0.541245
56.5988,66,-1.36332
49.9474,60,-0.732857
52.7691,60,-0.912106
42.6393,75,-1.10372
58.6364,71,-0.559788
54.5908,61,-1.79599
56.8222,62,0.385906
51.3552,61,0.614603
57.3456,67,-2.26575
55.4486,59,-1.6291
43.9993,55,-0.349634
53.9603,69,-0.145661
57.8597,15,-1.44367
54.2941,63,-0.640141
44.691,77,-1.07899
53.164,68,-1.12844
49.4103,19,-0.473254
54.7095,7,-0.380539
55.3551,59,-0.825572
48.4001,15,-0.603055
47.2887,61,-0.912106
51.077,57,-0.924468
53.8363,56,-0.0467648
47.7746,60,-0.7514
53.8342,68,-0.93683
46.7676,51,-1.2397
54.9196,60,-1.02954
48.2143,66,0.342639
49.4396,69,-0.535064
50.5488,54,-0.621598
55.5521,60,-2.01233
52.6339,60,-1.99996
48.0954,4,-1.011
48.0586,47,-1.22116
52.8215,5,-2.02469
55.4837,51,-2.59334
54.0236,3,-0.992459
51.5812,48,-0.893563
45.0504,4,-1.81453
50.5686,59,-0.776124
52.0572,54,-0.0282218
49.8073,53,-0.380539
50.1845,66,-0.0776699
58.5711,77,1.19562
52.1762,55,-0.961554
50.5216,67,-1.72182
53.694,61,-0.170385
54.496,64,-0.99864
56.4837,57,-0.708133
52.2759,63,-0.831753
54.5282,67,-0.912106
48.2079,54,-0.349634
53.6328,60,-1.13462
50.8973,62,-0.57215
50.8707,51,-0.664866
56.7519,59,-2.16685
47.6671,31,0.200475
49.8467,64,-0.0838509
51.8654,59,-1.55493
59.0874,61,-0.306367
48.4325,65,-1.98142
56.0732,51,-0.504159
53.6698,57,-1.09135
51.6477,45,-1.74654
49.9627,65,-0.652503
40.8578,74,-1.89489
54.2733,49,-0.535064
52.9455,22,-0.479435
53.7809,66,-0.44853
50.7473,54,-0.0467648
55.293,79,-0.763762
56.9554,54,-0.646322
53.0839,72,-0.13948
47.9205,69,-1.28915
52.0039,77,-0.565969
51.7222,36,0.892748
53.7457,57,-0.603055
58.2134,52,0.0583123
55.0441,68,-2.11122
51.3853,69,-0.93683
54.6289,54,-0.0776699
51.2501,65,0.571336
53.262,48,0.206656
45.9948,72,-0.473254
56.9642,37,-1.05427
57.3337,45,1.26361
56.5527,66,-0.7514
56.0295,65,-0.38672
55.8659,69,-0.219833
55.7235,61,-0.504159
53.7391,67,-1.728
55.1929,73,-1.33241
56.6942,49,-0.980097
49.904,65,-0.949192
52.2122,48,-2.5748
56.6689,67,-0.794667
55.2847,65,-2.24102
52.1342,62,-0.497978
51.719,58,-0.0220408
57.8484,64,-0.158023
53.7093,69,-0.603055
57.3926,64,-0.436168
50.622,69,-1.35096
53.3817,62,-1.40659
51.4583,74,0.744404
53.0729,64,0.0335883
57.3731,75,0.120122
55.85,32,0.0768553
58.3368,55,-0.281643
48.6074,85,-0.312548
53.551,69,-1.81453
55.3812,13,-0.300186
53.9581,67,-0.955373
55.2162,60,0.330277
61.6012,73,-0.522702
50.5552,14,-1.75272
58.1221,72,-0.652503
55.5576,72,-0.782305
53.1216,58,-1.11608
53.7298,62,-0.207471
55.0404,74,0.620784
60.0161,72,-0.269281
54.3016,60,-0.0962129
55.7561,76,-0.905925
59.4507,70,-2.6057
50.7435,56,-1.1408
48.0123,35,-0.528883
51.6476,73,-1.2706
59.6266,72,-0.250738
50.2181,74,-1.41277
57.2922,70,0.0892173
56.8756,70,0.422992
50.5012,63,-0.63396
53.7021,69,0.00886424
54.6293,70,-0.51034
42.6393,75,-1.10372
52.0039,77,-0.565969
51.4498,75,-2.20394
51.0186,78,-0.318729
53.3569,74,2.02387
54.2941,63,-0.640141
51.2141,79,0.732042
49.6728,66,-0.701952
53.0337,75,1.17089
46.4131,71,-0.0282218
54.0961,73,0.0397693
48.1041,70,-0.497978
49.1289,65,1.09672
49.6502,66,-0.646322
51.7222,36,0.892748
49.4396,69,-0.535064
42.1073,70,0.651689
47.9261,73,-1.39422
46.9948,66,-0.87502
58.6364,71,-0.559788
53.9603,69,-0.145661
57.8597,15,-1.44367
51.5458,59,0.886567
44.691,77,-1.07899
47.7746,60,-0.7514
52.6339,60,-1.99996
50.1845,66,-0.0776699
59.0874,61,-0.306367
45.9948,72,-0.473254
43.449,57,-0.609236
43.5519,68,0.126303
48.8188,62,0.0830363
49.3751,63,-0.825572
41.4838,68,-1.39422
50.5144,48,-1.12226
57.5675,84,1.83226
49.6754,67,-0.423806
55.2248,56,-0.81321
47.313,73,-0.596874
52.4465,16,0.163389
54.5225,66,-1.22116
53.3889,72,0.416811
54.9196,60,-1.02954
52.4557,56,-0.615417
45.5577,58,0.151027
58.2579,55,1.2327
39.2021,72,-0.349634
49.7146,69,-0.695771
52.3031,26,-0.337272
46.5118,32,-0.541245
50.5973,80,-0.714314
45.6314,69,-1.1099
55.0485,63,0.268467
53.5958,9,0.497164
49.3396,72,-1.07281
53.3254,68,0.305553
38.9136,64,-0.609236
54.5282,67,-0.912106
55.1901,75,1.62829
48.4001,15,-0.603055
50.7889,82,0.0892173
48.6074,85,-0.312548
54.1442,52,0.324096
40.6161,73,1.04727
52.7509,73,0.225199
53.9209,76,-0.819391
46.3643,75,-0.627779
47.5763,65,0.484802
54.8749,54,-0.361996
46.6796,58,-1.85162
53.164,68,-1.12844
50.652,64,-0.429987
53.8342,68,-0.93683
49.707,66,0.0335883
55.0194,75,-1.05427
40.8578,74,-1.89489
51.4829,70,-2.48826
41.1563,34,-0.355815
54.1882,25,-0.541245
47.6995,44,-1.25206
44.8464,63,-0.454711
54.7347,74,-0.541245
53.0301,68,0.305553
50.2072,66,-0.627779
48.492,22,-2.58098
49.6122,71,-0.99864
51.0644,72,1.06582
39.2176,63,-0.844115
46.8848,55,0.892748
41.3165,43,-0.980097
49.5183,47,-0.355815
40.8943,62,-2.0865
50.6671,57,-0.51034
54.5617,70,0.34882
44.8875,61,-0.0467648
46.5666,54,-1.96906
47.2845,69,-1.64146
47.3726,42,0.342639
53.9214,62,0.787671
46.8727,48,-0.912106
55.1111,86,0.293191
51.2141,79,0.732042
57.5675,84,1.83226
53.2257,83,0.422992
54.9547,58,-0.825572
55.0404,74,0.620784
54.176,66,1.22652
48.6642,64,0.701137
52.0966,25,0.528069
56.414,52,0.868024
58.3204,70,0.299372
55.712,76,-0.306367
52.5796,66,-0.547426
47.6588,47,0.898929
55.7331,79,0.960739
52.6044,69,0.447716
55.2326,74,-0.250738
50.6956,67,-0.207471
55.0436,55,0.707318
49.053,59,1.01637
45.1767,68,0.10776
54.3821,62,0.725861
48.5343,75,-0.429987
53.7589,62,-0.646322
53.9569,62,-0.102394
54.6571,76,0.639327
48.6074,85,-0.312548
58.2926,13,0.0768553
43.3312,55,0.441535
57.5126,72,-0.423806
53.4126,75,-0.596874
56.5776,58,0.0768553
54.7232,69,0.515707
51.3458,82,-0.757581
52.2757,62,-0.244557
54.8324,71,-0.491797
55.1901,75,1.62829
44.2138,57,-0.535064
52.2617,69,0.948377
54.9691,75,0.23138
48.314,70,-0.504159
59.3259,69,0.886567
57.3731,75,0.120122
53.4491,48,1.32542
54.241,56,0.997825
50.9392,21,0.453897
59.6266,72,-0.250738
48.2678,69,0.837119
55.3186,63,-0.491797
54.0394,62,1.71482
55.0195,61,1.13381
50.7508,75,1.69628
56.8825,66,0.806214
53.6881,70,0.398268
58.854,12,0.503345
52.0039,77,-0.565969
55.2285,61,0.985463
55.2643,71,-1.96288
55.5576,72,-0.782305
56.2267,62,0.750585
47.916,52,1.01019
46.7607,49,-0.32491
51.8369,68,-1.32623
42.8184,48,0.521888
50.8566,63,1.4614
48.4001,15,-0.603055
59.4507,70,-2.6057
51.0644,72,1.06582
55.1929,73,-1.33241
59.3269,36,-0.287824
40.3227,72,-0.0220408
40.5884,57,0.385906
46.1181,55,1.01019
54.4955,63,-0.00967878
53.5736,54,0.175751
49.7346,40,-0.405263
53.1896,61,0.929834
49.4353,65,0.620784
56.075,75,-1.16553
39.2021,72,-0.349634
62.4556,50,1.70864
56.6414,75,0.849481
48.5655,54,1.60975
51.3955,51,-0.763762
57.5674,61,1.42431
56.2821,59,0.336458
52.3485,69,1.47376
60.5639,64,0.299372
54.8338,47,1.44904
56.2211,82,0.144846
55.7601,76,-0.460892
56.5247,57,1.25743
54.1772,62,1.17089
51.7882,42,0.898929
53.6415,77,1.42431
56.1685,65,1.74573
61.0244,56,1.43668
58.4041,48,0.90511
54.4715,44,1.49231
55.8324,68,0.188113
54.1849,61,-0.250738
56.6504,72,0.422992
56.1917,18,0.219018
49.6635,46,1.1029
54.2274,67,1.62211
54.5781,71,1.39341
54.5987,75,0.954558
52.3429,77,0.861843
50.9825,65,0.806214
50.4066,64,0.256105
56.5532,64,1.05345
52.1557,55,1.49849
54.6914,64,0.861843
53.9712,72,0.874205
57.1468,45,0.528069
57.4811,45,0.855662
47.6216,46,1.71482
54.5653,27,1.91261
44.911,73,-1.85162
48.9167,60,1.38723
52.1684,56,1.072
50.8225,49,1.32542
50.7665,73,1.50467
59.413,45,1.18326
48.9051,48,-0.0962129
55.2388,42,0.515707
48.0629,73,1.072
55.4645,72,1.38723
51.8903,41,-0.250738
52.7246,44,0.385906
53.1093,42,1.35014
55.1085,73,0.565155
53.7951,63,1.47376
56.825,68,1.17707
53.1805,58,1.42431
57.891,65,1.9188
57.5655,32,1.96206
53.4773,72,1.5912
57.3488,47,0.330277
52.2653,58,1.60975
58.7936,51,1.08436
55.3169,76,-0.547426
55.1454,47,-0.0591268
57.68,70,1.2018
53.9073,69,0.775309
61.4597,81,1.51085
54.8242,53,1.721
55.1136,63,0.565155
53.6155,76,1.36869
51.5561,45,0.59606
60.5934,10,0.453897
51.6611,64,0.96692
52.6189,50,1.1029
55.357,52,0.830938
52.3151,39,-1.38186
55.926,67,-0.429987
53.535,76,0.132484
53.7785,61,-0.528883
52.7184,21,-1.30769
54.6964,71,-0.0962129
48.9483,74,-1.2706
57.8863,62,-0.429987
53.0086,72,-1.25824
52.4031,57,-1.8578
50.0716,32,-1.44985
57.363,67,0.317915
55.9855,67,-0.380539
55.408,77,-1.90725
52.1545,78,-0.2631
51.8321,77,-0.918287
53.4586,66,-0.256919
48.4968,70,-1.04809
55.8849,64,-0.955373
57.5081,39,-0.627779
54.7085,75,-0.473254
54.6243,14,0.151027
59.8477,65,-0.32491
51.9098,70,0.225199
38.2595,19,0.892748
50.256,28,0.299372
54.6527,72,-1.25824
52.9218,74,-0.57215
53.1327,17,0.336458
51.5711,63,0.126303
50.2573,70,0.120122
54.7723,66,-0.986278
53.8787,59,-1.39422
54.7835,56,0.219018
55.8518,69,-0.0529458
54.8613,54,-1.25206
48.7607,80,-1.1408
54.6085,16,-1.65383
53.4499,69,-1.41277
52.1423,68,-0.51034
57.4789,24,0.305553
57.9631,74,0.90511
61.4597,81,1.51085
58.5013,78,-1.48694
58.3171,73,-0.535064
50.5437,63,-0.708133
57.1277,54,-1.43749
57.2964,70,0.28701
57.1873,68,-0.714314
50.8211,75,0.101579
50.3651,59,-0.188928
56.3113,16,-1.6291
52.1969,15,-1.84544
52.8498,49,-1.36332
54.2789,79,-0.485616
55.524,66,0.0459503
52.9511,58,-1.24588
52.6832,10,0.738223
54.0041,62,-2.01233
56.4294,52,0.34882
54.5282,61,-1.33241
57.8129,51,0.90511
53.098,55,-0.0467648
54.8294,62,-1.95051
54.1894,56,-0.0282218
45.1927,49,-1.42513
58.8147,52,-0.195109
57.8813,54,-0.726676
55.0625,46,-0.905925
55.1955,66,-0.967735
55.1361,57,-0.00967878
51.3509,42,-0.300186
58.3204,65,-2.15449
51.8964,76,0.101579
52.1545,78,-0.2631
46.4732,74,-0.497978
54.0382,75,-0.850296
54.9772,68,-0.473254
54.6527,72,-1.25824
54.4468,72,0.478621
53.2082,63,-0.986278
56.5274,77,1.40577
48.2517,63,-0.0529458
52.9507,57,-1.27679
54.3895,75,-0.0344028
48.7174,70,-0.769943
50.7679,63,0.738223
54.3521,60,-0.145661
54.2192,64,-1.68473
44.2437,57,-0.905925
50.3247,54,-1.1099
49.9146,73,-0.800848
52.5581,62,-2.19157
53.0099,61,-0.87502
49.9524,65,0.181932
55.148,65,0.0830363
50.2071,51,0.0830363
45.4572,34,-1.39422
52.0509,75,-1.44985
55.3817,55,0.219018
48.3514,56,-0.949192
57.5535,5,-0.943011
52.6228,15,-1.15935
58.2239,80,-0.38672
52.4194,65,-2.22866
53.6312,61,0.997825
58.3171,73,-0.535064
55.1291,70,-0.0653078
43.3449,73,-0.967735
50.0716,32,-1.44985
57.2322,66,-0.769943
51.4309,56,0.206656
50.4418,56,-1.02954
47.8158,56,0.484802
57.2964,70,0.28701
54.5142,57,-0.807029
41.2479,47,-0.473254
55.7583,50,0.0892173
46.8438,52,0.317915
54.2928,53,-0.584512
52.9361,7,0.268467
44.5577,11,0.0830363
53.0594,6,-1.06045
59.239,72,-0.0405838
54.8547,11,-0.677228
51.6436,83,0.664051
50.4609,68,-0.881201
49.424,60,-0.355815
59.4485,4,0.0830363
54.8489,68,-0.868839
49.3326,69,0.478621
37.4722,8,-0.776124
54.9227,79,-2.05559
50.1022,6,-0.887382
58.8082,59,-0.269281
51.779,68,-0.819391
45.9254,67,-1.48694
52.697,67,-0.516521
50.8349,61,-0.269281
55.5745,52,0.0150453
54.429,66,0.874205
55.524,66,0.0459503
52.774,77,-1.1408
57.0653,60,-2.03087
56.2875,68,0.0274073
52.1423,68,-0.51034
57.5768,60,-1.00482
55.158,49,-1.34478
50.8211,75,0.101579
57.6501,59,-0.219833
59.8477,65,-0.32491
51.8156,15,-1.09135
50.1973,63,-1.03573
50.6298,66,-1.22734
56.2853,55,-0.442349
48.394,72,-0.547426
54.9472,20,1.05964
53.786,75,-1.55493
57.7475,24,-0.584512
54.991,55,-0.516521
52.3459,65,0.367363
53.0086,72,-1.25824
54.7125,0,0.0521313
50.4781,66,-0.603055
48.9483,74,-1.2706
51.9098,70,0.225199
52.3692,58,-1.81453
50.8832,47,-0.800848
52.0141,49,-0.312548
56.3402,45,-0.0344028
56.4578,54,0.830938
47.1399,55,0.626965
54.6345,55,-0.0158598
53.7359,77,-0.664866
53.786,75,-1.55493
50.8864,81,-1.12226
54.4245,82,-2.00614
50.1206,75,-0.0282218
51.8025,41,0.664051
52.3707,74,-0.732857
49.522,71,-0.837934
52.4099,20,0.47244
52.6861,83,-0.399082
44.7232,77,0.311734
50.0716,32,-1.44985
53.2596,24,-0.565969
53.7317,29,-0.405263
52.1303,39,-0.596874
48.7607,80,-1.1408
57.5081,39,-0.627779
54.345,79,-0.973916
53.9745,33,-0.881201
51.9098,70,0.225199
56.406,66,-1.79599
