45.2169,74,-1.80217
51.2175,66,-2.64897
50.4096,72,-2.00614
43.659,68,0.101579
43.8131,58,-0.361996
55.3155,55,0.0397693
50.2712,71,-0.621598
49.1647,71,0.10776
50.3465,59,-1.69091
48.5584,67,-1.3386
49.5928,54,-0.405263
48.6523,57,-0.188928
52.0131,70,-1.44985
49.7772,57,-0.380539
52.3784,49,-1.68473
48.0296,67,-1.52403
48.433,64,-1.36332
49.4296,80,-0.819391
55.4639,75,0.0644933
48.489,63,-1.22734
41.028,47,-0.955373
49.0642,70,-0.44853
47.4606,60,0.497164
51.3073,66,-1.44367
48.5293,61,-1.03573
49.5673,67,0.503345
42.3587,38,-0.238376
51.1272,53,-1.76508
53.433,58,-0.331091
52.8937,68,-1.50548
50.5795,50,-1.74654
50.1172,14,-0.454711
47.2482,52,0.138665
54.5217,49,-0.13948
45.5757,54,-1.25206
53.9073,52,-1.25206
53.2829,33,-1.14698
49.4974,58,-1.8887
51.7702,8,-1.66001
54.983,43,-0.423806
54.4715,49,-1.74654
51.2023,30,0.34882
41.3629,55,-0.726676
44.9901,40,-1.82071
55.1911,42,0.163389
49.2795,62,-0.596874
41.0119,16,0.361182
50.683,56,-1.60438
39.5277,42,-1.011
55.2884,69,-0.0529458
53.7154,73,0.0397693
52.7024,77,-1.29533
50.6287,69,-0.0282218
54.4596,83,-0.275462
53.9952,79,0.540431
57.6808,74,0.219018
54.2032,76,-0.918287
51.693,64,-0.13948
48.781,53,0.441535
52.9217,71,0.373544
51.3653,54,-0.300186
41.6781,72,-0.0220408
51.3966,70,-0.51034
49.7577,13,-0.0900319
57.6249,80,-0.133299
49.2791,77,-1.09754
54.3518,65,0.249924
49.3245,64,-2.12358
56.8928,78,-0.528883
46.7385,77,0.188113
45.3686,76,0.311734
52.1763,78,-1.11608
51.0632,34,-0.114756
46.7679,71,0.0150453
50.7611,62,0.991644
53.3191,69,-1.05427
51.1676,60,-0.127118
41.7869,64,-1.03573
47.8626,59,0.23138
49.1221,55,-0.745219
47.9506,67,-0.7514
48.2432,71,0.552793
48.1888,66,-2.26575
56.9582,75,-0.868839
48.6816,62,-0.986278
53.8539,49,1.53557
50.618,63,-1.25206
50.0901,77,-0.473254
52.0975,65,-0.943011
47.6825,46,0.546612
53.339,58,-0.300186
54.561,62,-0.312548
48.271,71,-1.12226
45.7188,45,0.268467
50.5196,66,-0.881201
45.0311,63,1.31924
54.611,65,1.10908
53.3417,62,0.00268324
48.8921,68,0.812395
49.265,67,-0.188928
55.0725,50,-0.188928
58.3576,58,-0.924468
54.7835,59,-0.714314
55.5757,63,0.0521313
51.6235,50,0.775309
56.7944,21,0.336458
50.5852,48,-0.912106
54.0841,53,-1.32005
58.4999,72,-0.250738
50.0454,44,-0.145661
47.513,53,-1.46222
51.0133,63,0.670232
55.7549,59,-1.43131
47.3722,80,-1.76508
54.4596,83,-0.275462
52.4966,71,0.16957
49.8173,74,-0.460892
46.4382,74,0.206656
53.3272,63,0.181932
51.7808,65,-0.473254
50.571,66,-0.158023
53.3191,69,-1.05427
52.5574,68,-1.56111
50.0901,77,-0.473254
52.1763,78,-1.11608
56.3254,79,-1.9567
50.4545,68,-0.0962129
53.7368,83,-0.312548
45.2824,62,0.651689
42.3829,63,0.0521313
46.152,64,-0.831753
51.0155,67,-0.256919
49.5571,71,-2.29665
50.3379,69,0.466259
45.2609,67,-0.924468
46.9149,72,-1.15317
43.0038,70,-1.47458
49.5885,66,1.12763
54.5202,52,-1.87016
52.797,63,-1.03573
50.455,72,-0.454711
45.0117,67,-1.86398
44.733,75,-0.93683
52.6234,71,-2.18539
44.1574,74,-1.41895
54.6178,69,-0.0282218
54.8009,54,-1.8578
49.7165,74,-0.596874
46.8878,64,-0.887382
40.9506,47,0.379725
49.9628,67,-1.77745
52.0973,74,-1.10372
49.7101,71,0.181932
46.931,53,-0.0220408
51.3428,75,-1.23352
50.0575,71,0.422992
50.9443,74,-0.300186
54.0567,69,0.10776
57.0386,65,-0.454711
48.1369,76,-1.79599
48.2971,60,-0.504159
48.8968,68,-0.57215
46.7279,68,0.65787
57.6249,80,-0.133299
54.6813,80,1.26361
56.1988,67,-0.967735
44.5712,53,-0.893563
51.0993,63,-0.0405838
51.0235,64,-1.32005
47.1158,70,-1.94433
52.1817,72,-0.0776699
56.8928,78,-0.528883
54.4393,75,-0.800848
46.5608,68,0.435354
53.1759,74,-0.232195
53.2427,73,0.274648
49.4169,57,0.113941
50.618,63,-1.25206
50.7299,69,-0.93683
52.4272,53,-1.72182
54.6396,65,-1.20261
50.4468,52,1.00401
41.7574,54,-2.46354
48.9311,72,-0.473254
48.8885,59,0.126303
48.5329,68,-0.980097
55.8643,73,1.01019
54.3779,70,-0.893563
52.8942,66,0.00886424
48.2821,75,-0.868839
52.4622,63,-0.460892
48.5757,69,-2.9333
53.1471,58,0.10776
56.3562,55,0.237562
48.19,56,-0.0405838
51.0702,67,-0.00349777
51.4386,64,-1.15935
56.5463,59,-2.08032
54.9015,72,-0.57215
56.241,64,-0.887382
53.8077,66,-0.497978
50.9932,48,-2.03087
53.0082,66,-1.66619
53.2142,39,-1.52403
47.5963,72,-0.683409
51.6067,58,0.787671
52.2445,72,0.268467
50.2042,69,-0.732857
53.3114,60,0.429173
48.237,47,-1.2397
54.9239,68,-0.460892
49.4006,65,-1.83926
46.2239,73,-2.16067
51.0545,73,-0.596874
46.0694,66,-0.87502
54.0816,68,-0.547426
50.9674,75,-2.20394
48.2885,60,-1.36332
54.5963,75,-1.05427
48.3677,26,-0.399082
51.7336,59,-0.287824
51.0937,16,-1.58584
48.1631,61,-0.68959
48.5002,58,-1.12226
52.3596,67,-0.423806
50.4063,63,-0.800848
53.4473,74,-0.541245
55.9016,66,-1.36332
49.8094,60,-0.732857
51.9326,60,-0.912106
43.4926,75,-1.10372
58.1893,71,-0.559788
54.8047,61,-1.79599
56.2272,62,0.385906
52.0515,61,0.614603
57.987,67,-2.26575
55.3845,59,-1.6291
46.0543,55,-0.349634
53.1956,69,-0.145661
56.4284,15,-1.44367
53.6953,63,-0.640141
47.0153,77,-1.07899
51.0668,68,-1.12844
50.4411,19,-0.473254
56.026,7,-0.380539
54.3066,59,-0.825572
47.1842,15,-0.603055
49.5134,61,-0.912106
54.3859,57,-0.924468
54.0956,56,-0.0467648
46.6931,60,-0.7514
53.0381,68,-0.93683
45.662,51,-1.2397
53.5108,60,-1.02954
47.5569,66,0.342639
53.1223,69,-0.535064
49.998,54,-0.621598
54.7061,60,-2.01233
50.7083,60,-1.99996
50.3204,4,-1.011
51.4288,47,-1.22116
51.0747,5,-2.02469
53.4276,51,-2.59334
52.9504,3,-0.992459
50.5159,48,-0.893563
47.3402,4,-1.81453
49.3693,59,-0.776124
51.4762,54,-0.0282218
56.9582,53,-0.380539
49.6479,66,-0.0776699
59.4252,77,1.19562
52.2374,55,-0.961554
50.3417,67,-1.72182
53.2554,61,-0.170385
53.8044,64,-0.99864
55.648,57,-0.708133
53.3705,63,-0.831753
53.6581,67,-0.912106
47.2688,54,-0.349634
53.2291,60,-1.13462
51.1536,62,-0.57215
51.3017,51,-0.664866
55.3817,59,-2.16685
46.2226,31,0.200475
48.5276,64,-0.0838509
50.5152,59,-1.55493
57.9402,61,-0.306367
49.6761,65,-1.98142
54.6642,51,-0.504159
52.7092,57,-1.09135
54.1421,45,-1.74654
49.6429,65,-0.652503
45.5638,74,-1.89489
53.7778,49,-0.535064
52.0682,22,-0.479435
53.0756,66,-0.44853
49.9935,54,-0.0467648
55.1152,79,-0.763762
57.2139,54,-0.646322
51.9213,72,-0.13948
47.1297,69,-1.28915
51.4234,77,-0.565969
50.4132,36,0.892748
52.5395,57,-0.603055
58.2013,52,0.0583123
54.3771,68,-2.11122
50.7299,69,-0.93683
52.8691,54,-0.0776699
50.4523,65,0.571336
53.3954,48,0.206656
48.9311,72,-0.473254
57.0961,37,-1.05427
57.2539,45,1.26361
56.8789,66,-0.7514
55.5226,65,-0.38672
55.7341,69,-0.219833
55.8711,61,-0.504159
54.7381,67,-1.728
54.8007,73,-1.33241
56.9259,49,-0.980097
48.8645,65,-0.949192
51.94,48,-2.5748
56.3365,67,-0.794667
55.1996,65,-2.24102
51.6995,62,-0.497978
52.8103,58,-0.0220408
56.1963,64,-0.158023
54.253,69,-0.603055
56.4396,64,-0.436168
49.2101,69,-1.35096
52.5795,62,-1.40659
55.4176,74,0.744404
52.3415,64,0.0335883
56.5232,75,0.120122
55.575,32,0.0768553
58.7139,55,-0.281643
47.4262,85,-0.312548
53.6997,69,-1.81453
54.366,13,-0.300186
53.1492,67,-0.955373
56.6874,60,0.330277
60.7128,73,-0.522702
50.5706,14,-1.75272
57.5627,72,-0.652503
55.2411,72,-0.782305
52.268,58,-1.11608
53.9662,62,-0.207471
55.4488,74,0.620784
59.1067,72,-0.269281
53.822,60,-0.0962129
55.497,76,-0.905925
57.4493,70,-2.6057
50.1028,56,-1.1408
46.7335,35,-0.528883
50.1116,73,-1.2706
58.4999,72,-0.250738
49.9168,74,-1.41277
57.424,70,0.0892173
56.3723,70,0.422992
50.0068,63,-0.63396
52.0058,69,0.00886424
54.515,70,-0.51034
43.4926,75,-1.10372
51.4234,77,-0.565969
50.9674,75,-2.20394
50.7775,78,-0.318729
56.2334,74,2.02387
53.6953,63,-0.640141
49.6504,79,0.732042
48.8142,66,-0.701952
53.5873,75,1.17089
49.551,71,-0.0282218
53.7154,73,0.0397693
46.674,70,-0.497978
52.7734,65,1.09672
49.663,66,-0.646322
50.4132,36,0.892748
53.1223,69,-0.535064
48.8855,70,0.651689
47.8406,73,-1.39422
46.0694,66,-0.87502
58.1893,71,-0.559788
53.1956,69,-0.145661
56.4284,15,-1.44367
51.5277,59,0.886567
47.0153,77,-1.07899
46.6931,60,-0.7514
50.7083,60,-1.99996
49.6479,66,-0.0776699
57.9402,61,-0.306367
48.9311,72,-0.473254
43.086,57,-0.609236
45.6666,68,0.126303
49.4074,62,0.0830363
49.1766,63,-0.825572
42.7203,68,-1.39422
50.4381,48,-1.12226
57.3625,84,1.83226
52.3596,67,-0.423806
54.7691,56,-0.81321
51.0545,73,-0.596874
52.2136,16,0.163389
54.1023,66,-1.22116
53.578,72,0.416811
53.5108,60,-1.02954
51.1507,56,-0.615417
48.7614,58,0.151027
59.0829,55,1.2327
43.8911,72,-0.349634
50.2904,69,-0.695771
53.0292,26,-0.337272
49.9734,32,-0.541245
48.7549,80,-0.714314
48.5679,69,-1.1099
54.3766,63,0.268467
52.7176,9,0.497164
48.1859,72,-1.07281
55.1659,68,0.305553
37.4112,64,-0.609236
53.6581,67,-0.912106
53.5759,75,1.62829
47.1842,15,-0.603055
51.0524,82,0.0892173
47.4262,85,-0.312548
52.6595,52,0.324096
41.0513,73,1.04727
53.6747,73,0.225199
53.417,76,-0.819391
46.3179,75,-0.627779
48.7251,65,0.484802
54.5844,54,-0.361996
48.6864,58,-1.85162
51.0668,68,-1.12844
49.1594,64,-0.429987
53.0381,68,-0.93683
48.731,66,0.0335883
54.5963,75,-1.05427
45.5638,74,-1.89489
52.3484,70,-2.48826
45.0252,34,-0.355815
52.7396,25,-0.541245
47.0585,44,-1.25206
44.7547,63,-0.454711
53.4473,74,-0.541245
52.5493,68,0.305553
51.9612,66,-0.627779
50.701,22,-2.58098
47.1536,71,-0.99864
50.4373,72,1.06582
37.6382,63,-0.844115
47.2852,55,0.892748
39.7365,43,-0.980097
47.926,47,-0.355815
42.2246,62,-2.0865
50.5545,57,-0.51034
54.6818,70,0.34882
44.4852,61,-0.0467648
48.8422,54,-1.96906
48.7533,69,-1.64146
47.4222,42,0.342639
54.4623,62,0.787671
50.2133,48,-0.912106
55.2331,86,0.293191
49.6504,79,0.732042
57.3625,84,1.83226
53.7371,83,0.422992
54.8166,58,-0.825572
55.4488,74,0.620784
54.4133,66,1.22652
48.5967,64,0.701137
50.6167,25,0.528069
55.2876,52,0.868024
56.774,70,0.299372
54.7358,76,-0.306367
52.246,66,-0.547426
47.2475,47,0.898929
54.3377,79,0.960739
51.9685,69,0.447716
53.8374,74,-0.250738
49.3435,67,-0.207471
55.208,55,0.707318
49.2651,59,1.01637
47.6909,68,0.10776
54.1693,62,0.725861
47.8503,75,-0.429987
53.3348,62,-0.646322
54.1114,62,-0.102394
53.0138,76,0.639327
47.4262,85,-0.312548
57.0229,13,0.0768553
47.0058,55,0.441535
56.9377,72,-0.423806
52.4302,75,-0.596874
56.5928,58,0.0768553
54.3045,69,0.515707
51.0292,82,-0.757581
50.9525,62,-0.244557
53.7852,71,-0.491797
53.5759,75,1.62829
43.2085,57,-0.535064
53.2462,69,0.948377
53.7532,75,0.23138
47.9895,70,-0.504159
58.2033,69,0.886567
56.5232,75,0.120122
53.4051,48,1.32542
54.7662,56,0.997825
51.3284,21,0.453897
58.4999,72,-0.250738
47.9234,69,0.837119
55.0771,63,-0.491797
54.2454,62,1.71482
54.8604,61,1.13381
50.2257,75,1.69628
57.2272,66,0.806214
52.8349,70,0.398268
58.6768,12,0.503345
51.4234,77,-0.565969
54.8462,61,0.985463
55.6455,71,-1.96288
55.2411,72,-0.782305
56.2312,62,0.750585
46.9905,52,1.01019
45.3494,49,-0.32491
49.5529,68,-1.32623
45.297,48,0.521888
50.746,63,1.4614
47.1842,15,-0.603055
57.4493,70,-2.6057
50.4373,72,1.06582
54.8007,73,-1.33241
58.9973,36,-0.287824
41.6781,72,-0.0220408
43.064,57,0.385906
47.3612,55,1.01019
53.0411,63,-0.00967878
53.8654,54,0.175751
49.0127,40,-0.405263
53.0561,61,0.929834
46.8396,65,0.620784
55.8311,75,-1.16553
43.8911,72,-0.349634
63.2965,50,1.70864
55.1177,75,0.849481
46.8257,54,1.60975
50.8808,51,-0.763762
57.8978,61,1.42431
56.5472,59,0.336458
51.7602,69,1.47376
60.7278,64,0.299372
54.2839,47,1.44904
56.3722,82,0.144846
54.6887,76,-0.460892
55.4947,57,1.25743
54.6816,62,1.17089
50.8483,42,0.898929
53.0407,77,1.42431
55.5415,65,1.74573
60.8774,56,1.43668
58.1702,48,0.90511
53.5659,44,1.49231
56.5096,68,0.188113
54.9967,61,-0.250738
55.5007,72,0.422992
56.1174,18,0.219018
49.7457,46,1.1029
54.7402,67,1.62211
54.9645,71,1.39341
55.299,75,0.954558
54.0852,77,0.861843
51.0244,65,0.806214
49.3312,64,0.256105
55.8463,64,1.05345
54.8434,55,1.49849
54.6245,64,0.861843
53.4675,72,0.874205
57.2556,45,0.528069
57.2107,45,0.855662
51.1222,46,1.71482
53.6037,27,1.91261
47.0075,73,-1.85162
47.336,60,1.38723
51.2785,56,1.072
51.7564,49,1.32542
48.8151,73,1.50467
57.7915,45,1.18326
49.6663,48,-0.0962129
55.0594,42,0.515707
52.329,73,1.072
56.5969,72,1.38723
51.9155,41,-0.250738
52.6637,44,0.385906
51.8328,42,1.35014
53.7246,73,0.565155
54.6005,63,1.47376
57.4685,68,1.17707
52.9955,58,1.42431
57.2679,65,1.9188
57.4618,32,1.96206
51.9127,72,1.5912
57.4082,47,0.330277
55.1976,58,1.60975
58.9087,51,1.08436
54.9304,76,-0.547426
54.8339,47,-0.0591268
57.2879,70,1.2018
53.7035,69,0.775309
61.1684,81,1.51085
54.9413,53,1.721
54.8759,63,0.565155
52.4309,76,1.36869
50.6797,45,0.59606
59.2995,10,0.453897
54.0836,64,0.96692
51.3903,50,1.1029
55.603,52,0.830938
50.0298,39,-1.38186
55.7874,67,-0.429987
54.6947,76,0.132484
53.664,61,-0.528883
50.8078,21,-1.30769
53.4307,71,-0.0962129
50.297,74,-1.2706
57.8024,62,-0.429987
52.6245,72,-1.25824
52.6671,57,-1.8578
49.1518,32,-1.44985
57.4299,67,0.317915
55.8153,67,-0.380539
53.6061,77,-1.90725
52.0674,78,-0.2631
51.6842,77,-0.918287
53.2993,66,-0.256919
50.8042,70,-1.04809
54.9514,64,-0.955373
57.5027,39,-0.627779
55.2126,75,-0.473254
54.2166,14,0.151027
58.8073,65,-0.32491
51.3868,70,0.225199
39.5907,19,0.892748
49.5095,28,0.299372
53.9784,72,-1.25824
50.3025,74,-0.57215
56.6321,17,0.336458
50.9266,63,0.126303
50.9008,70,0.120122
55.3231,66,-0.986278
53.5176,59,-1.39422
54.1459,56,0.219018
55.2884,69,-0.0529458
55.0922,54,-1.25206
47.9859,80,-1.1408
53.5997,16,-1.65383
52.249,69,-1.41277
54.0305,68,-0.51034
56.6469,24,0.305553
57.0905,74,0.90511
61.1684,81,1.51085
57.3944,78,-1.48694
57.7026,73,-0.535064
49.8564,63,-0.708133
55.6511,54,-1.43749
56.767,70,0.28701
56.6741,68,-0.714314
51.8736,75,0.101579
50.4418,59,-0.188928
55.7344,16,-1.6291
50.5404,15,-1.84544
52.992,49,-1.36332
51.9346,79,-0.485616
55.5036,66,0.0459503
53.3561,58,-1.24588
55.05,10,0.738223
53.5322,62,-2.01233
56.3228,52,0.34882
52.9301,61,-1.33241
57.6913,51,0.90511
53.4725,55,-0.0467648
54.7542,62,-1.95051
53.835,56,-0.0282218
46.0373,49,-1.42513
57.6924,52,-0.195109
57.3951,54,-0.726676
54.5634,46,-0.905925
55.5897,66,-0.967735
55.3828,57,-0.00967878
51.8919,42,-0.300186
57.775,65,-2.15449
50.5557,76,0.101579
52.0674,78,-0.2631
44.8781,74,-0.497978
52.3433,75,-0.850296
55.5004,68,-0.473254
53.9784,72,-1.25824
53.7734,72,0.478621
52.3978,63,-0.986278
56.1291,77,1.40577
49.7671,63,-0.0529458
53.0649,57,-1.27679
52.8009,75,-0.0344028
46.8265,70,-0.769943
53.5023,63,0.738223
53.7967,60,-0.145661
52.7637,64,-1.68473
46.2738,57,-0.905925
48.903,54,-1.1099
49.2476,73,-0.800848
51.8942,62,-2.19157
53.0344,61,-0.87502
48.7342,65,0.181932
54.5437,65,0.0830363
49.5001,51,0.0830363
45.4499,34,-1.39422
52.1998,75,-1.44985
55.6984,55,0.219018
48.5187,56,-0.949192
56.0179,5,-0.943011
52.0645,15,-1.15935
56.9854,80,-0.38672
51.6813,65,-2.22866
54.117,61,0.997825
57.7026,73,-0.535064
55.675,70,-0.0653078
46.8471,73,-0.967735
49.1518,32,-1.44985
57.0953,66,-0.769943
50.1964,56,0.206656
50.2484,56,-1.02954
47.0049,56,0.484802
56.767,70,0.28701
55.158,57,-0.807029
41.7103,47,-0.473254
55.748,50,0.0892173
45.8443,52,0.317915
54.8149,53,-0.584512
52.0742,7,0.268467
46.1136,11,0.0830363
51.4951,6,-1.06045
58.4744,72,-0.0405838
53.4434,11,-0.677228
49.0806,83,0.664051
49.9037,68,-0.881201
48.4517,60,-0.355815
57.8587,4,0.0830363
52.9281,68,-0.868839
49.7563,69,0.478621
36.8452,8,-0.776124
52.8323,79,-2.05559
48.2556,6,-0.887382
58.5264,59,-0.269281
51.5992,68,-0.819391
44.1295,67,-1.48694
55.915,67,-0.516521
49.3843,61,-0.269281
55.6544,52,0.0150453
54.6468,66,0.874205
55.5036,66,0.0459503
51.8446,77,-1.1408
55.8552,60,-2.03087
55.0752,68,0.0274073
54.0305,68,-0.51034
56.0333,60,-1.00482
53.693,49,-1.34478
51.8736,75,0.101579
55.7219,59,-0.219833
58.8073,65,-0.32491
50.9543,15,-1.09135
48.4586,63,-1.03573
50.7537,66,-1.22734
55.7149,55,-0.442349
47.3601,72,-0.547426
54.7357,20,1.05964
51.7904,75,-1.55493
57.4761,24,-0.584512
55.3287,55,-0.516521
51.7524,65,0.367363
52.6245,72,-1.25824
53.899,0,0.0521313
50.559,66,-0.603055
50.297,74,-1.2706
51.3868,70,0.225199
51.9304,58,-1.81453
49.2429,47,-0.800848
50.958,49,-0.312548
54.2948,45,-0.0344028
55.8077,54,0.830938
48.2922,55,0.626965
54.5101,55,-0.0158598
51.8163,77,-0.664866
51.7904,75,-1.55493
49.9103,81,-1.12226
53.974,82,-2.00614
49.7641,75,-0.0282218
49.2649,41,0.664051
51.4713,74,-0.732857
49.0244,71,-0.837934
52.4078,20,0.47244
52.3914,83,-0.399082
45.2361,77,0.311734
49.1518,32,-1.44985
52.4543,24,-0.565969
52.7536,29,-0.405263
50.7089,39,-0.596874
47.9859,80,-1.1408
57.5027,39,-0.627779
53.3135,79,-0.973916
52.2276,33,-0.881201
51.3868,70,0.225199
55.8835,66,-1.79599
50.4879,78,-1.30769
