59.2522,69,0.646
54.3481,78,0.683
58.5797,79,0.541
56.2883,75,0.437
57.8937,62,0.665
59.3696,26,0.745
53.7969,5,0.617
59.0939,83,0.568
50.6947,74,0.496
55.1711,73,0.404
59.2273,72,0.667
56.3441,54,0.856
54.252,49,0.78
57.2553,50,0.574
51.821,69,0.616
53.8719,49,0.355
45.1777,50,0.689
53.4037,51,0.814
49.7939,49,0.737
54.0627,48,0.875
53.8816,41,0.659
46.3898,49,0.615
40.3825,46,0.767
55.3445,45,0.815
43.4485,47,0.748
48.8154,48,0.633
54.4968,46,0.574
59.7115,45,0.927
58.6548,48,0.849
44.1991,46,0.786
57.8245,49,0.788
52.4929,58,0.634
55.7599,54,0.629
55.9503,55,0.685
55.8055,62,0.755
52.5781,46,0.545
51.4276,55,0.567
44.4547,43,0.081
52.1221,43,0.663
51.8617,47,0.914
52.3396,44,0.695
50.6504,42,0.623
47.7395,42,0.632
54.5148,46,0.682
52.2958,42,0.471
52.2381,46,0.843
60.5591,43,0.561
48.5765,42,0.54
57.833,45,0.733
39.6726,44,0.673
50.0959,43,0.44
55.3272,47,0.906
59.122,42,0.846
49.9752,45,0.534
53.6246,45,0.316
53.6894,42,0.616
49.6724,31,0.71
50.8128,36,0.759
54.9532,33,0.858
52.8168,44,0.741
56.6629,30,0.785
58.7686,47,0.716
56.6934,52,0.699
49.0789,29,0.749
57.2676,34,0.885
55.9285,32,0.708
58.7996,33,0.874
51.6661,33,0.666
59.0297,29,0.817
59.5572,34,0.669
56.6524,28,0.623
57.5253,32,0.751
60.0005,37,0.947
53.3441,32,0.867
57.6236,33,0.867
53.8143,37,0.811
55.4932,35,0.462
53.8816,41,0.659
56.9591,34,0.723
55.8775,42,0.816
60.3235,47,0.859
59.4185,48,0.736
56.8908,42,0.6
55.9503,55,0.685
59.8653,43,0.771
48.4448,30,0.683
56.1634,32,0.475
51.2145,32,0.597
57.6581,46,0.646
51.4276,55,0.567
49.3689,44,0.804
57.9495,61,0.598
57.8422,0,0.871
52.3711,7,0.384
55.4632,0,0.651
55.2109,63,0.552
53.7466,40,0.854
55.216,82,0.877
56.5387,12,0.885
58.2022,47,0.628
57.6632,54,0.796
55.2051,16,0.674
59.0662,76,0.874
58.607,41,0.633
59.3665,51,0.516
53.4889,36,0.782
53.0188,27,0.78
56.6032,41,0.69
53.171,35,0.565
56.5688,20,0.772
56.9031,67,0.907
54.035,53,0.951
53.2869,28,0.69
54.9014,56,0.653
58.0692,52,0.782
56.8724,61,0.61
57.8787,41,0.64
56.7015,30,0.626
55.4224,43,0.624
57.3956,32,0.571
57.739,17,0.849
57.861,58,0.727
59.3477,43,0.819
51.794,31,0.473
55.9319,60,0.518
55.9033,46,0.735
53.3304,59,0.721
55.1989,32,0.481
51.8405,68,0.918
58.6466,46,0.735
52.8083,51,0.719
49.4055,54,0.714
60.9031,51,0.567
61.5672,49,0.743
58.6401,50,0.632
57.0875,32,0.59
45.283,35,0.93
56.1802,36,0.77
61.4005,42,0.835
54.9701,28,0.412
60.1154,46,0.858
55.2273,39,0.78
56.8277,46,0.904
53.9368,53,0.828
54.1924,17,0.441
53.7593,45,0.828
59.7153,95,0.884
45.3302,64,0.442
56.8357,79,0.585
56.2427,84,0.925
49.9218,72,0.46
48.2289,63,0.944
62.5111,81,0.676
56.7804,69,0.694
56.5394,74,0.58
58.6177,54,0.746
62.88,76,0.602
59.8914,78,0.572
53.8968,70,0.334
57.2075,66,0.624
57.3944,55,0.75
57.5219,55,0.915
61.1501,67,0.678
54.7932,77,0.576
56.7971,52,0.71
59.4119,2,0.571
59.0694,72,0.877
59.4107,73,0.571
59.7636,56,0.597
52.1482,16,0.786
61.2731,74,0.541
57.1433,69,0.643
53.8889,60,0.731
54.7028,55,0.878
59.1248,76,0.789
50.9003,80,0.543
57.6772,55,0.631
55.7117,74,0.714
45.8848,63,0.427
59.4228,65,0.54
59.3777,71,0.756
55.3406,53,0.621
50.8123,72,0.628
53.0726,69,0.67
57.8929,73,0.695
61.0782,58,0.933
56.0607,58,0.76
57.0782,58,0.751
55.2707,64,0.736
53.7921,64,0.668
52.8797,77,0.625
58.6589,77,0.713
53.1235,63,0.629
50.4925,54,0.463
48.1614,73,0.596
57.1079,55,0.726
62.5951,80,0.77
42.4331,50,0.508
59.2093,75,0.474
53.5038,59,0.57
51.4004,62,0.425
55.5195,53,0.635
52.9764,82,0.576
54.269,56,0.613
57.4061,62,0.812
57.5106,74,0.789
56.9627,61,0.569
58.5632,64,0.684
63.9957,5,0.754
57.8061,48,0.783
50.4118,61,0.667
58.0261,1,0.867
56.7258,0,0.78
48.5841,70,0.469
56.3496,51,0.634
57.6768,50,0.791
58.2278,60,0.728
55.208,57,0.912
54.8799,37,0.92
60.8394,49,0.816
58.8363,47,0.889
55.9906,52,0.698
56.8903,41,0.917
51.9574,61,0.813
55.7306,46,0.762
59.0369,30,0.748
59.7692,34,0.881
58.1371,55,0.855
48.6256,34,0.787
55.2028,61,0.902
58.5511,47,0.889
54.1418,39,0.549
50.5029,40,0.695
60.6517,43,0.762
57.3094,67,0.834
59.2633,57,0.782
56.1905,54,0.603
53.555,69,0.898
55.7777,55,0.901
61.0748,49,0.904
59.4324,46,0.87
52.522,37,0.868
61.3707,34,0.877
50.6318,17,0.647
60.641,60,0.763
48.9621,67,0.59
52.9226,3,0.719
51.9682,9,0.838
53.1336,36,0.549
55.2305,26,0.856
50.7827,35,0.534
56.5269,60,0.652
51.7653,54,0.734
52.6062,53,0.64
58.3983,71,0.832
60.2596,44,0.808
52.4923,21,0.494
57.6349,38,0.796
57.0382,60,0.758
57.9224,43,0.731
53.2584,67,0.799
57.8846,38,0.935
60.9157,90,0.738
52.744,90,0.733
59.2863,0,0.753
57.3494,66,0.909
61.1081,76,0.899
55.2927,87,0.754
60.204,97,0.834
62.98,86,0.79
54.6978,89,0.757
57.1418,92,0.8
59.5686,94,0.818
58.7742,91,0.826
53.9601,62,0.743
59.7153,95,0.884
53.1494,90,0.85
52.4361,79,0.921
57.4135,63,0.671
56.7694,96,0.931
56.8121,84,0.938
61.594,69,0.792
49.6895,0,0.955
56.1658,79,0.962
54.4889,99,0.901
57.9533,84,0.776
58.7257,66,0.723
52.9273,74,0.835
59.067,82,0.731
58.137,81,0.854
53.7463,88,0.743
58.2274,91,0.85
58.8924,68,0.928
55.216,82,0.877
59.4506,91,0.765
55.7201,91,0.9
62.2885,65,0.862
58.222,72,0.857
53.7512,79,0.68
51.8043,66,0.903
60.9457,88,0.884
55.8308,55,0.841
59.2347,84,0.936
55.9767,78,0.705
55.6586,70,0.735
59.0662,76,0.874
60.7433,77,0.901
58.7926,78,0.796
60.0297,81,0.877
56.9031,75,0.907
59.9306,76,0.911
61.5012,72,0.887
60.9892,82,0.888
57.9755,69,0.897
59.1667,87,0.88
58.9365,91,0.487
57.5588,64,0.945
58.1917,72,0.812
58.4853,75,0.858
54.7808,84,0.792
57.9937,83,0.936
61.9413,69,0.832
53.8546,42,0.964
58.3394,76,0.907
59.9307,75,0.884
61.6508,70,0.72
63.1824,76,0.851
58.0272,61,0.755
53.1939,62,0.765
54.7894,35,0.712
61.9479,35,0.874
58.1275,72,0.894
61.157,72,0.956
51.8405,68,0.918
57.4327,39,0.933
59.1795,66,0.858
58.5413,78,0.828
55.8505,73,0.759
59.3499,78,0.876
61.3548,83,0.916
56.1551,72,0.875
59.389,81,0.932
49.1735,68,0.567
56.614,91,0.699
56.2972,64,0.942
59.161,86,0.909
56.7064,89,0.922
53.7957,72,0.782
57.6995,78,0.782
57.8805,60,0.837
57.3365,73,0.676
59.4375,52,0.903
56.2427,84,0.925
56.5591,61,0.758
54.3168,81,0.817
56.6502,83,0.932
61.9173,84,0.642
62.5111,81,0.676
57.7438,28,0.88
56.3447,83,0.815
61.7768,31,0.849
59.2207,77,0.855
57.8031,70,0.675
51.7683,78,0.944
56.4353,70,0.673
54.9114,37,0.721
59.2939,66,0.85
60.9811,55,0.791
61.1506,78,0.918
58.5458,64,0.699
57.7474,72,0.803
51.2011,68,0.593
44.9989,70,0.565
53.6934,78,0.451
55.5185,73,0.937
55.0234,65,0.739
55.0065,68,0.731
57.0518,69,0.663
56.2445,77,0.762
55.8068,63,0.615
57.9546,80,0.656
61.9248,67,0.78
58.3957,58,0.83
59.7604,69,0.845
61.7596,98,0.841
59.5686,94,0.818
58.7742,91,0.826
60.7622,100,0.687
58.7664,87,0.572
51.2932,66,0.757
53.5077,44,0.695
58.4483,92,0.752
55.7815,98,0.781
54.4889,99,0.901
54.2631,98,0.56
59.0268,97,0.694
56.556,97,0.669
60.204,97,0.834
52.9936,0,0.656
57.0133,88,0.851
58.5526,97,0.511
54.4056,78,0.498
58.7432,41,0.694
59.9435,98,0.835
58.8373,0,0.678
56.0978,85,0.896
58.5848,96,0.74
59.7819,87,0.729
53.3755,96,0.553
52.645,96,0.921
58.8531,95,0.68
59.9152,86,0.754
59.706,95,0.635
58.3086,90,0.531
54.8491,94,0.588
60.702,95,0.816
59.4506,91,0.765
59.7153,95,0.884
59.1686,89,0.719
52.0503,27,0.487
56.7694,96,0.931
57.0592,92,0.575
55.7203,85,0.757
57.4687,95,0.448
51.4549,89,0.596
59.3313,96,0.876
57.1052,94,0.903
54.9553,89,0.749
61.2734,94,0.638
56.6103,94,0.912
60.2815,93,0.587
57.8937,62,0.665
57.2246,92,0.579
59.7214,92,0.773
59.1686,89,0.719
63.8089,77,0.828
55.1751,83,0.897
57.4392,71,0.636
58.7926,78,0.796
50.3064,77,0.677
56.556,97,0.669
52.5267,75,0.631
54.631,64,0.947
56.4745,87,0.515
59.4506,91,0.765
53.5077,44,0.695
56.2104,84,0.786
57.0592,92,0.575
58.3086,90,0.531
57.2614,86,0.578
53.6388,75,0.716
58.8098,64,0.79
60.1253,87,0.55
59.7214,92,0.773
54.8491,94,0.588
60.7622,100,0.687
53.9578,83,0.494
62.4668,75,0.843
53.7634,77,0.419
52.5855,62,0.769
59.2491,84,0.81
54.0275,77,0.73
53.5942,75,0.799
52.9326,79,0.797
54.1912,90,0.632
59.981,90,0.686
56.189,73,0.58
61.1731,88,0.728
56.709,16,0.702
58.4456,60,0.543
57.1418,92,0.8
57.7786,77,0.871
64.8343,92,0.772
50.1815,61,0.688
55.2927,87,0.754
59.0268,97,0.694
59.706,95,0.635
56.3569,72,0.827
54.9269,66,0.589
54.4889,99,0.901
52.2939,80,0.681
51.8366,82,0.509
55.7815,98,0.781
50.0377,82,0.611
59.5686,94,0.818
61.7596,98,0.841
53.6829,74,0.837
55.3422,80,0.703
58.6149,70,0.793
50.9985,71,0.791
59.7064,74,0.815
60.6233,82,0.777
55.0071,73,0.728
56.2872,53,0.567
53.7055,70,0.808
47.2736,66,0.864
52.5806,72,0.922
54.3503,75,0.623
58.0145,77,0.867
59.1829,74,0.774
58.7168,67,0.825
55.6282,80,0.827
60.6551,83,0.817
57.8712,84,0.832
59.706,95,0.635
54.9621,79,0.658
52.6431,57,0.862
46.7064,70,0.838
53.5621,71,0.646
60.702,95,0.816
55.9486,74,0.76
58.4524,75,0.764
51.233,68,0.671
56.3053,56,0.79
59.2491,84,0.81
49.5603,58,0.734
60.9654,69,0.831
55.2492,62,0.818
57.1176,77,0.596
55.3502,86,0.709
57.1252,52,0.806
59.2469,85,0.701
55.2874,70,0.841
53.9274,72,0.502
55.9858,94,0.552
59.7172,52,0.754
55.294,84,0.671
50.9972,52,0.677
53.6881,9,0.601
54.8478,85,0.866
52.3085,24,0.494
59.9486,32,0.693
56.2557,49,0.737
52.7663,59,0.7
57.7865,59,0.814
59.2633,57,0.782
54.8837,76,0.535
53.3814,60,0.773
58.0475,53,0.82
53.2857,56,0.931
58.3012,70,0.818
54.2395,70,0.9
58.4675,72,0.909
59.5493,68,0.871
52.9902,64,0.951
57.2266,68,0.877
54.5824,69,0.649
52.4944,56,0.505
52.4065,56,0.498
53.6456,59,0.837
54.6871,52,0.721
51.9126,53,0.64
53.1118,76,0.375
53.655,56,0.752
58.9688,59,0.934
52.4783,45,0.591
50.3627,61,0.667
55.7295,48,0.804
53.5465,44,0.747
59.2082,56,0.936
54.3269,63,0.671
50.7014,58,0.698
51.7302,45,0.476
53.564,61,0.789
56.9645,63,0.879
60.0006,60,0.592
59.5106,69,0.81
48.5883,45,0.737
55.4519,54,0.88
41.4048,65,0.591
58.3071,56,0.862
56.9707,56,0.736
51.8837,51,0.728
53.3847,56,0.751
50.3202,62,0.933
59.7379,73,0.807
58.1842,52,0.838
48.2753,60,0.86
50.6227,67,0.725
47.4934,45,0.465
53.5664,54,0.781
51.5891,63,0.865
55.9374,59,0.836
63.3686,70,0.881
58.2679,52,0.561
54.0552,79,0.711
51.4607,83,0.579
52.3754,39,0.741
52.8682,18,0.627
51.7589,72,0.883
45.8074,75,0.606
48.7968,71,0.626
54.5269,39,0.63
51.336,60,0.554
45.5318,30,0.597
44.5198,77,0.654
46.0468,69,0.531
53.6727,73,0.63
49.0005,72,0.611
53.6877,71,0.608
49.5179,59,0.593
55.8595,58,0.594
43.4583,69,0.594
57.5593,75,0.483
57.607,74,0.659
51.8661,18,0.711
46.6131,60,0.685
53.378,72,0.611
56.0079,61,0.6
52.8735,71,0.608
50.0402,78,0.438
43.4134,52,0.577
51.0261,77,0.414
57.7926,58,0.629
57.4455,62,0.554
53.432,54,0.509
46.3878,8,0.542
57.5653,55,0.635
46.1057,67,0.611
54.2402,67,0.621
55.9827,53,0.628
55.1349,55,0.54
55.0222,55,0.488
50.3039,70,0.389
52.2023,75,0.527
55.7086,58,0.613
47.9274,53,0.525
50.293,48,0.632
47.6171,53,0.458
51.0104,50,0.604
50.7669,53,0.3
55.667,53,0.587
56.3889,49,0.516
49.9253,45,0.621
50.2261,72,0.483
54.5911,67,0.579
50.1075,64,0.588
53.5641,49,0.389
45.5392,70,0.309
48.5737,63,0.756
55.249,43,0.37
58.2449,36,0.561
58.8092,47,0.638
52.5781,55,0.7
55.3252,46,0.515
53.3677,53,0.271
58.8098,64,0.79
56.0939,70,0.531
60.1347,66,0.686
56.2014,51,0.409
55.1501,65,0.786
56.8838,76,0.661
58.2758,65,0.654
53.474,71,0.91
58.8297,62,0.763
55.0174,66,0.432
56.0811,59,0.652
55.8684,65,0.738
51.7521,75,0.918
50.8797,85,0.769
52.989,67,0.65
57.863,38,0.68
54.0857,81,0.647
57.1126,62,0.903
59.755,70,0.639
55.7737,73,0.534
58.6212,58,0.519
57.3778,61,0.636
57.0475,60,0.738
59.2444,66,0.669
52.7183,69,0.687
64.1339,80,0.783
57.0947,68,0.752
59.4704,75,0.697
57.607,86,0.752
57.4878,71,0.695
55.8158,62,0.464
60.7286,61,0.92
51.028,76,0.773
57.8684,70,0.687
55.9769,58,0.654
55.9701,58,0.725
56.7127,65,0.655
55.5082,63,0.559
58.2594,24,0.547
54.8665,63,0.726
57.887,61,0.687
58.833,89,0.708
55.7448,68,0.699
57.5982,67,0.652
58.6131,64,0.734
59.5023,60,0.55
56.3935,55,0.619
56.548,24,0.619
49.2524,34,0.646
56.8248,23,0.315
57.8301,40,0.694
60.5993,56,0.627
58.1119,61,0.718
56.5742,64,0.71
58.4846,71,0.849
61.3629,62,0.763
56.8289,53,0.86
57.2207,68,0.802
60.2454,70,0.74
61.3533,71,0.648
54.1961,62,0.695
53.8302,66,0.387
60.7669,67,0.736
58.0265,53,0.798
51.5639,53,0.425
59.2492,60,0.64
52.5474,16,0.528
58.4951,56,0.731
51.4358,62,0.695
59.6098,66,0.683
53.243,67,0.559
59.302,52,0.61
59.3831,55,0.694
51.9889,60,0.579
54.6607,68,0.631
49.7617,30,0.837
46.9951,30,0.578
50.6644,26,0.76
49.4139,27,0.83
52.0849,29,0.841
40.0103,32,0.454
39.6015,35,0.251
43.0866,31,0.643
50.4461,41,0.74
46.1087,29,0.684
48.2623,26,0.877
47.0173,0,0.784
55.1341,23,0.716
41.4904,47,0.556
45.6894,25,0.704
48.8342,25,0.9
55.7871,24,0.753
53.221,21,0.916
43.5452,29,0.579
46.701,19,0.458
49.6245,21,0.706
51.7203,0,0.574
41.5271,21,0.53
46.8946,20,0.765
55.7994,19,0.619
39.8548,24,0.847
51.5796,0,0.479
44.6686,22,0.705
54.3597,12,0.634
43.7669,21,0.83
57.2796,1,0.748
48.3268,21,0.62
39.3289,0,0.399
47.0996,21,0.642
50.6386,0,0.545
49.0387,17,0.738
48.3798,23,0.661
48.3798,0,0.661
40.3738,20,0.418
59.1803,17,0.749
51.6568,22,0.821
48.3468,20,0.495
50.8883,0,0.828
45.865,18,0.656
47.1132,19,0.618
43.1804,18,0.665
47.5253,15,0.685
55.0149,19,0.652
45.1031,23,0.817
43.2482,16,0.556
49.9325,18,0.876
45.6355,17,0.654
51.8097,17,0.666
53.5251,18,0.555
47.7198,18,0.474
41.7557,16,0.685
41.9032,1,0.672
46.5758,0,0.834
56.173,17,0.653
44.0521,15,0.345
38.4777,0,0.749
57.607,19,0.856
50.1783,16,0.799
54.6206,17,0.713
50.7335,16,0.903
49.8022,21,0.87
49.7481,0,0.731
41.3742,16,0.457
48.5946,19,0.883
51.2027,0,0.846
45.8541,17,0.831
47.4733,14,0.877
36.7707,14,0.38
49.2577,0,0.741
53.6397,16,0.649
49.3794,15,0.654
41.4364,15,0.819
43.5527,0,0.861
49.9067,14,0.78
48.6464,0,0.802
62.0957,81,0.975
57.5899,56,0.854
52.8541,58,0.61
51.2063,17,0.76
55.4512,73,0.9
56.9775,63,0.59
60.6688,57,0.801
59.8071,64,0.861
52.2841,59,0.751
56.98,68,0.556
55.0891,20,0.771
56.9597,26,0.813
51.7603,54,0.602
58.1764,64,0.594
47.0941,46,0.521
61.8145,69,0.756
61.2673,61,0.534
53.0502,14,0.865
54.3264,53,0.811
54.117,57,0.776
60.0087,52,0.569
57.894,60,0.812
58.9702,56,0.718
55.1887,61,0.654
52.7146,59,0.735
54.9663,55,0.607
50.0616,46,0.352
51.2205,65,0.685
54.5169,52,0.646
53.094,50,0.529
57.6092,57,0.604
48.7405,56,0.514
60.7711,53,0.78
48.4018,58,0.489
49.4061,50,0.526
57.3657,42,0.768
54.3843,51,0.723
53.3261,59,0.513
50.4575,68,0.515
55.8901,42,0.595
57.4076,61,0.831
56.6076,44,0.659
54.1314,49,0.623
53.8198,47,0.817
60.8121,45,0.784
54.3925,52,0.808
57.8098,52,0.576
53.9384,41,0.759
52.4681,57,0.396
47.6098,42,0.407
52.1072,58,0.562
52.6903,44,0.757
50.4975,52,0.674
50.1831,46,0.679
53.9326,42,0.622
49.8296,54,0.515
49.602,45,0.439
49.3796,42,0.595
55.1791,54,0.691
52.709,43,0.849
44.2163,37,0.594
55.9015,51,0.715
54.86,37,0.521
52.5093,38,0.833
54.4326,42,0.79
52.7006,51,0.663
56.3012,38,0.825
57.2369,36,0.861
56.8634,47,0.838
51.3681,40,0.6
53.6819,31,0.687
60.4455,73,0.852
49.7275,26,0.633
45.8914,72,0.45
57.7897,40,0.683
53.1333,75,0.774
56.6503,57,0.781
49.7808,56,0.738
47.7427,19,0.611
51.3753,68,0.575
49.6448,71,0.442
57.4673,69,0.872
48.3399,73,0.494
53.8575,16,0.633
57.1517,73,0.736
49.6643,75,0.766
42.9819,63,0.814
55.438,75,0.435
53.4815,77,0.706
55.5702,68,0.547
51.0466,75,0.389
44.8881,59,0.405
49.3245,72,0.653
53.4424,11,0.801
57.4838,47,0.583
54.839,56,0.624
51.6986,69,0.841
53.2758,76,0.491
50.7706,74,0.574
54.8446,56,0.836
44.4172,66,0.453
47.1755,56,0.702
53.3919,76,0.574
50.8897,62,0.927
47.8578,6,0.824
51.9688,86,0.671
50.965,64,0.606
50.4568,59,0.738
60.1574,61,0.667
52.7638,73,0.722
48.5479,73,0.61
53.7778,70,0.851
54.6772,24,0.612
55.6038,63,0.862
49.2756,81,0.768
39.893,60,0.8
57.9398,72,0.617
51.4128,60,0.774
48.4204,68,0.714
64.9514,71,0.978
55.9468,80,0.561
56.3017,56,0.936
46.7882,80,0.439
53.2883,79,0.499
50.8946,75,0.618
57.7368,59,0.861
49.6262,9,0.395
60.5132,67,0.56
52.1567,59,0.484
49.9757,19,0.497
38.226,59,0.714
48.7909,73,0.867
46.3814,55,0.695
44.288,74,0.543
47.0295,61,0.607
45.8866,12,0.736
57.6367,63,0.699
48.4542,75,0.647
50.5009,79,0.291
59.1751,65,0.925
52.6825,63,0.52
57.0956,12,0.546
55.0285,4,0.555
49.6348,51,0.49
47.7973,73,0.425
50.831,50,0.621
52.4834,8,0.577
