54.8837,8,0.722
54.1583,86,0.518
56.5381,54,0.736
55.3943,63,0.545
59.2941,57,0.542
58.233,68,0.616
51.278,71,0.678
53.7922,79,0.72
49.3084,38,0.808
59.0336,53,0.567
55.0935,42,0.721
54.7649,27,0.632
58.2507,31,0.84
56.9735,27,0.823
59.6467,4,0.733
54.2503,52,0.682
47.1794,26,0.685
53.5551,32,0.75
56.3986,27,0.776
49.5367,33,0.618
55.2972,22,0.628
58.7807,22,0.61
55.3372,33,0.701
58.9597,39,0.578
57.7606,0,0.724
52.8806,25,0.539
57.1075,48,0.72
50.871,25,0.711
55.9262,0,0.683
56.5088,32,0.694
56.5438,57,0.779
55.6626,47,0.676
54.8719,35,0.835
56.9352,27,0.729
60.0082,38,0.812
45.4088,23,0.736
56.5721,24,0.749
49.4223,31,0.75
60.8876,22,0.821
54.2868,37,0.657
53.1568,43,0.947
56.7347,32,0.84
52.0927,50,0.714
59.1655,38,0.657
54.6319,46,0.759
56.6706,36,0.778
54.7654,48,0.731
51.0431,58,0.892
50.6712,29,0.734
52.6986,22,0.823
53.5066,71,0.791
48.305,28,0.727
53.6245,28,0.769
53.2158,33,0.64
54.9761,60,0.661
55.5056,33,0.72
49.8116,30,0.657
56.2389,44,0.72
51.0353,60,0.616
56.5844,34,0.795
48.6707,25,0.419
45.7469,0,0.579
46.6688,21,0.858
50.9099,18,0.761
43.0435,23,0.45
44.2023,16,0.509
53.5846,0,0.531
42.3073,20,0.478
46.2431,13,0.589
47.177,14,0.677
45.9908,28,0.87
43.8308,13,0.678
47.6065,0,0.771
42.6762,15,0.455
40.1904,21,0.743
57.7462,16,0.846
49.3308,12,0.414
51.906,0,0.698
46.6912,17,0.502
51.3025,11,0.77
49.7784,14,0.733
43.831,12,0.548
58.3662,26,0.545
47.5261,25,0.582
48.6903,0,0.585
56.0033,0,0.553
42.3073,0,0.478
45.2682,11,0.781
49.6922,0,0.772
43.5283,0,0.74
51.1634,20,0.816
52.6581,11,0.668
47.8615,13,0.781
41.5537,18,0.428
49.4301,15,0.74
41.7753,26,0.374
44.9432,15,0.846
45.8049,11,0.516
53.0883,12,0.751
44.1803,16,0.594
50.5425,0,0.699
40.5294,10,0.689
47.0981,11,0.634
46.1915,12,0.805
51.3478,11,0.725
49.5299,0,0.44
57.8112,12,0.77
47.6028,11,0.616
54.0885,11,0.594
48.3218,10,0.726
59.2019,57,0.63
58.8105,53,0.471
26.9993,0,0
57.982,63,0.632
59.8179,37,0.777
58.6602,38,0.539
54.5547,78,0.334
42.0614,48,0.715
51.775,24,0.758
55.6858,36,0.499
52.1124,29,0.571
52.943,21,0.554
54.0805,53,0.542
60.7112,45,0.494
57.3842,34,0.654
56.2874,12,0.556
44.1654,13,0.809
51.6218,23,0.536
53.5894,18,0.628
58.3743,37,0.694
58.1621,19,0.411
43.3461,17,0.697
55.4159,27,0.571
46.8244,0,0.62
51.6867,46,0.61
57.6172,87,0.755
52.9863,78,0.498
56.5299,84,0.449
60.8864,72,0.659
54.2594,77,0.798
57.0353,40,0.815
55.3854,90,0.506
57.8495,84,0.597
60.7695,90,0.601
58.5539,76,0.768
56.7587,55,0.804
60.2796,61,0.774
54.0925,66,0.757
49.7561,27,0.487
61.6381,87,0.55
61.0226,55,0.562
61.7467,64,0.733
58.7522,71,0.695
62.614,65,0.88
50.6185,82,0.681
55.6233,33,0.586
55.4503,60,0.588
56.1864,74,0.494
61.345,67,0.615
56.3265,81,0.423
61.5795,71,0.624
63.4966,69,0.657
55.8403,78,0.612
56.8443,71,0.578
64.9732,74,0.849
53.7631,7,0.737
56.8102,83,0.649
56.3131,68,0.768
59.7414,44,0.612
55.969,51,0.598
52.2342,75,0.796
61.8652,41,0.694
59.9327,15,0.823
59.6191,66,0.603
54.5963,69,0.646
55.3167,78,0.683
58.9756,79,0.541
58.4848,75,0.437
58.6969,62,0.665
61.7992,26,0.745
55.8816,5,0.617
58.8473,83,0.568
53.5867,74,0.496
54.8713,73,0.404
63.5762,72,0.667
54.2552,54,0.856
53.7867,49,0.78
55.3163,50,0.574
52.9631,69,0.616
53.7034,49,0.355
43.8021,50,0.689
51.6583,51,0.814
49.8711,49,0.737
54.7142,48,0.875
55.4425,41,0.659
46.23,49,0.615
41.0225,46,0.767
56.6821,45,0.815
44.13,47,0.748
48.0476,48,0.633
52.4268,46,0.574
63.0002,45,0.927
61.7627,48,0.849
41.5899,46,0.786
57.8751,49,0.788
53.6169,58,0.634
55.1178,54,0.629
57.327,55,0.685
56.9759,62,0.755
49.4904,46,0.545
52.7572,55,0.567
47.46,43,0.081
51.6716,43,0.663
54.2108,47,0.914
50.6182,44,0.695
50.1167,42,0.623
47.6699,42,0.632
55.9738,46,0.682
52.1658,42,0.471
49.6273,46,0.843
63.4078,43,0.561
48.4846,42,0.54
58.6249,45,0.733
45.1586,44,0.673
55.5133,43,0.44
54.763,47,0.906
60.7768,42,0.846
54.1206,45,0.534
51.7913,45,0.316
52.7829,42,0.616
50.0573,31,0.71
47.7653,36,0.759
59.2295,33,0.858
50.2964,44,0.741
59.4696,30,0.785
54.4798,47,0.716
60.239,52,0.699
48.1709,29,0.749
58.4225,34,0.885
55.5246,32,0.708
59.9306,33,0.874
50.4619,33,0.666
56.9231,29,0.817
63.0054,34,0.669
55.6396,28,0.623
58.1332,32,0.751
58.3147,37,0.947
51.9398,32,0.867
60.619,33,0.867
52.6896,37,0.811
55.5679,35,0.462
55.4425,41,0.659
56.6908,34,0.723
54.5419,42,0.816
58.2256,47,0.859
60.5738,48,0.736
58.415,42,0.6
57.327,55,0.685
57.0535,43,0.771
48.2815,30,0.683
53.5029,32,0.475
50.1834,32,0.597
60.9938,46,0.646
52.7572,55,0.567
50.7788,44,0.804
58.3584,61,0.598
62.1684,0,0.871
51.5448,7,0.384
51.2331,0,0.651
53.2264,63,0.552
54.8661,40,0.854
60.7547,82,0.877
58.9691,12,0.885
57.0641,47,0.628
60.1579,54,0.796
56.8993,16,0.674
60.3338,76,0.874
60.4347,41,0.633
60.383,51,0.516
54.1326,36,0.782
51.3878,27,0.78
54.9998,41,0.69
56.8609,35,0.565
55.542,20,0.772
59.1387,67,0.907
54.7855,53,0.951
53.7841,28,0.69
56.8613,56,0.653
57.1161,52,0.782
58.2079,61,0.61
58.2535,41,0.64
58.2785,30,0.626
55.1665,43,0.624
56.4867,32,0.571
60.6555,17,0.849
57.698,58,0.727
61.5666,43,0.819
50.8711,31,0.473
58.5979,60,0.518
58.5681,46,0.735
51.34,59,0.721
52.7639,32,0.481
50.8427,68,0.918
57.3984,46,0.735
55.7483,51,0.719
52.2892,54,0.714
62.3107,51,0.567
61.9496,49,0.743
62.8501,50,0.632
56.6822,32,0.59
43.3451,35,0.93
58.64,36,0.77
64.1639,42,0.835
55.716,28,0.412
61.4362,46,0.858
55.7424,39,0.78
55.4367,46,0.904
53.6163,53,0.828
55.9598,17,0.441
53.3481,45,0.828
62.7397,95,0.884
45.1426,64,0.442
53.3922,79,0.585
61.9647,84,0.925
50.5978,72,0.46
50.2775,63,0.944
61.9381,81,0.676
54.1146,69,0.694
58.6899,74,0.58
60.0661,54,0.746
63.5328,76,0.602
63.3669,78,0.572
56.2875,70,0.334
58.3893,66,0.624
56.9901,55,0.75
61.8143,55,0.915
63.0371,67,0.678
56.0201,77,0.576
57.8158,52,0.71
63.7972,2,0.571
63.4747,72,0.877
63.7441,73,0.571
59.3355,56,0.597
52.7012,16,0.786
61.8104,74,0.541
61.0336,69,0.643
55.9405,60,0.731
56.5784,55,0.878
58.5166,76,0.789
53.1757,80,0.543
54.0259,55,0.631
61.9146,74,0.714
47.9086,63,0.427
61.9642,65,0.54
58.6392,71,0.756
60.257,53,0.621
51.0625,72,0.628
57.2128,69,0.67
58.6561,73,0.695
64.6142,58,0.933
56.3069,58,0.76
57.4205,58,0.751
51.6812,64,0.736
57.4023,64,0.668
53.0066,77,0.625
63.1097,77,0.713
55.1362,63,0.629
50.6666,54,0.463
48.2358,73,0.596
60.9908,55,0.726
64.0236,80,0.77
43.107,50,0.508
60.589,75,0.474
55.638,59,0.57
54.8856,62,0.425
58.763,53,0.635
54.8167,82,0.576
55.0763,56,0.613
58.7103,62,0.812
58.3878,74,0.789
54.3068,61,0.569
59.0374,64,0.684
66.5896,5,0.754
57.954,48,0.783
49.0958,61,0.667
57.5516,1,0.867
57.3329,0,0.78
48.4423,70,0.469
56.6224,51,0.634
59.5749,50,0.791
62.9438,60,0.728
52.4271,57,0.912
57.5194,37,0.92
62.3334,49,0.816
62.6079,47,0.889
56.9579,52,0.698
52.988,41,0.917
55.4078,61,0.813
56.2959,46,0.762
58.8804,30,0.748
59.4481,34,0.881
55.4777,55,0.855
51.2858,34,0.787
58.9609,61,0.902
59.265,47,0.889
58.1425,39,0.549
52.977,40,0.695
62.65,43,0.762
55.2328,67,0.834
56.6362,57,0.782
59.8785,54,0.603
56.2382,69,0.898
58.693,55,0.901
63.9401,49,0.904
58.3726,46,0.87
54.581,37,0.868
64.7235,34,0.877
51.3346,17,0.647
63.2973,60,0.763
45.959,67,0.59
54.0437,3,0.719
54.2224,9,0.838
57.3518,36,0.549
57.7151,26,0.856
51.3943,35,0.534
59.6658,60,0.652
54.0202,54,0.734
55.4518,53,0.64
58.9289,71,0.832
62.9072,44,0.808
50.9449,21,0.494
58.2691,38,0.796
54.1888,60,0.758
60.1458,43,0.731
52.9428,67,0.799
57.8074,38,0.935
63.0531,90,0.738
56.8946,90,0.733
58.0387,0,0.753
56.7523,66,0.909
63.3414,76,0.899
56.1446,87,0.754
61.8073,97,0.834
62.3586,86,0.79
54.688,89,0.757
61.1185,92,0.8
63.7759,94,0.818
59.2402,91,0.826
53.7514,62,0.743
62.7397,95,0.884
53.9709,90,0.85
53.9919,79,0.921
59.0206,63,0.671
56.0785,96,0.931
55.9182,84,0.938
59.8434,69,0.792
49.7922,0,0.955
56.1333,79,0.962
56.8332,99,0.901
62.1026,84,0.776
61.0127,66,0.723
51.0584,74,0.835
62.1906,82,0.731
57.7646,81,0.854
54.9891,88,0.743
55.0136,91,0.85
58.8369,68,0.928
60.7547,82,0.877
59.3951,91,0.765
57.2571,91,0.9
63.5094,65,0.862
60.257,72,0.857
52.7583,79,0.68
50.4271,66,0.903
65.4608,88,0.884
56.3132,55,0.841
60.7512,84,0.936
57.1549,78,0.705
55.4056,70,0.735
60.3338,76,0.874
63.988,77,0.901
58.8093,78,0.796
63.397,81,0.877
59.1387,75,0.907
62.871,76,0.911
63.0354,72,0.887
64.4699,82,0.888
63.4566,69,0.897
59.3215,87,0.88
59.0623,91,0.487
57.1463,64,0.945
61.4106,72,0.812
60.8234,75,0.858
53.1461,84,0.792
59.8342,83,0.936
65.0616,69,0.832
53.0595,42,0.964
59.9542,76,0.907
60.5614,75,0.884
61.5674,70,0.72
65.0522,76,0.851
57.084,61,0.755
53.6959,62,0.765
58.2208,35,0.712
63.832,35,0.874
59.8901,72,0.894
63.8509,72,0.956
50.8427,68,0.918
59.0635,39,0.933
60.1018,66,0.858
58.0147,78,0.828
55.6631,73,0.759
61.439,78,0.876
61.5612,83,0.916
57.5594,72,0.875
57.0893,81,0.932
52.2536,68,0.567
56.3544,91,0.699
59.0897,64,0.942
63.1848,86,0.909
57.6061,89,0.922
54.62,72,0.782
55.6974,78,0.782
61.0633,60,0.837
59.8033,73,0.676
60.2851,52,0.903
61.9647,84,0.925
53.7982,61,0.758
57.3094,81,0.817
56.5198,83,0.932
61.8467,84,0.642
61.9381,81,0.676
56.8445,28,0.88
60.0334,83,0.815
65.9451,31,0.849
57.7508,77,0.855
56.2086,70,0.675
50.5776,78,0.944
53.2625,70,0.673
57.2577,37,0.721
62.8988,66,0.85
63.272,55,0.791
64.0636,78,0.918
59.4064,64,0.699
58.6527,72,0.803
53.2222,68,0.593
47.4704,70,0.565
52.5859,78,0.451
57.4024,73,0.937
56.6512,65,0.739
53.3304,68,0.731
56.4811,69,0.663
55.5122,77,0.762
57.3841,63,0.615
58.8676,80,0.656
61.3726,67,0.78
59.4879,58,0.83
61.6565,69,0.845
64.4056,98,0.841
63.7759,94,0.818
59.2402,91,0.826
62.3537,100,0.687
58.9484,87,0.572
54.0925,66,0.757
55.4643,44,0.695
59.4839,92,0.752
56.7505,98,0.781
56.8332,99,0.901
53.8267,98,0.56
60.8238,97,0.694
59.5897,97,0.669
61.8073,97,0.834
56.2658,0,0.656
59.5066,88,0.851
56.7243,97,0.511
52.9863,78,0.498
61.8652,41,0.694
64.2997,98,0.835
59.3622,0,0.678
57.5309,85,0.896
58.4629,96,0.74
59.6893,87,0.729
56.5895,96,0.553
54.3079,96,0.921
61.0937,95,0.68
59.2585,86,0.754
62.9742,95,0.635
59.8873,90,0.531
55.4237,94,0.588
61.0413,95,0.816
59.3951,91,0.765
62.7397,95,0.884
60.8645,89,0.719
49.7561,27,0.487
56.0785,96,0.931
58.7238,92,0.575
58.4626,85,0.757
61.2636,95,0.448
55.7808,89,0.596
60.7995,96,0.876
60.9195,94,0.903
56.8738,89,0.749
62.5943,94,0.638
55.4427,94,0.912
63.1572,93,0.587
58.6969,62,0.665
57.7415,92,0.579
59.1051,92,0.773
60.8645,89,0.719
62.0667,77,0.828
56.6112,83,0.897
60.4734,71,0.636
58.8093,78,0.796
49.7567,77,0.677
59.5897,97,0.669
51.2783,75,0.631
53.8629,64,0.947
55.6006,87,0.515
59.3951,91,0.765
55.4643,44,0.695
57.0038,84,0.786
58.7238,92,0.575
59.8873,90,0.531
58.8605,86,0.578
54.6634,75,0.716
59.7197,64,0.79
61.6381,87,0.55
59.1051,92,0.773
55.4237,94,0.588
62.3537,100,0.687
56.1864,83,0.494
67.1027,75,0.843
56.013,77,0.419
51.0232,62,0.769
56.9484,84,0.81
54.8553,77,0.73
51.4509,75,0.799
53.6461,79,0.797
56.3576,90,0.632
63.1669,90,0.686
57.116,73,0.58
61.196,88,0.728
56.3645,16,0.702
61.3975,60,0.543
61.1185,92,0.8
60.1153,77,0.871
63.6907,92,0.772
48.9441,61,0.688
56.1446,87,0.754
60.8238,97,0.694
62.9742,95,0.635
55.7433,72,0.827
54.4905,66,0.589
56.8332,99,0.901
49.6523,80,0.681
50.0813,82,0.509
56.7505,98,0.781
52.4664,82,0.611
63.7759,94,0.818
64.4056,98,0.841
52.4092,74,0.837
58.3694,80,0.703
59.4671,70,0.793
53.5066,71,0.791
60.1438,74,0.815
59.902,82,0.777
56.4567,73,0.728
59.0336,53,0.567
55.3104,70,0.808
45.4133,66,0.864
53.6219,72,0.922
57.7948,75,0.623
59.0499,77,0.867
59.0317,74,0.774
61.4606,67,0.825
57.1522,80,0.827
61.2317,83,0.817
59.8084,84,0.832
62.9742,95,0.635
56.8044,79,0.658
53.6203,57,0.862
45.1305,70,0.838
50.8838,71,0.646
61.0413,95,0.816
58.1764,74,0.76
58.8899,75,0.764
52.4299,68,0.671
56.9154,56,0.79
56.9484,84,0.81
53.4828,58,0.734
61.3928,69,0.831
57.9202,62,0.818
56.9274,77,0.596
57.7776,86,0.709
56.4973,52,0.806
61.972,85,0.701
56.273,70,0.841
56.2812,72,0.502
57.2549,94,0.552
60.8203,52,0.754
58.0889,84,0.671
59.6815,52,0.677
56.2987,9,0.601
59.997,85,0.866
50.3697,24,0.494
62.6412,32,0.693
60.0363,49,0.737
55.0741,59,0.7
57.1021,59,0.814
56.6362,57,0.782
55.7875,76,0.535
52.5575,60,0.773
53.2501,53,0.82
52.5941,56,0.931
55.8463,70,0.818
57.7957,70,0.9
62.3927,72,0.909
63.1645,68,0.871
53.1263,64,0.951
59.7603,68,0.877
55.8562,69,0.649
52.6956,56,0.505
55.6334,56,0.498
53.7982,59,0.837
53.4236,52,0.721
56.8834,53,0.64
55.169,76,0.375
57.1407,56,0.752
60.5634,59,0.934
54.3603,45,0.591
53.3964,61,0.667
56.8685,48,0.804
52.5684,44,0.747
61.1622,56,0.936
57.5929,63,0.671
55.597,58,0.698
49.9494,45,0.476
56.0086,61,0.789
55.5773,63,0.879
65.2939,60,0.592
61.8444,69,0.81
54.6776,45,0.737
54.6982,54,0.88
42.2081,65,0.591
59.1929,56,0.862
57.4509,56,0.736
56.7858,51,0.728
54.2698,56,0.751
52.2548,62,0.933
62.1869,73,0.807
60.3509,52,0.838
51.6392,60,0.86
51.6733,67,0.725
49.348,45,0.465
51.0656,54,0.781
54.5653,63,0.865
54.5889,59,0.836
67.4804,70,0.881
56.1076,52,0.561
57.8955,79,0.711
51.2817,83,0.579
52.9845,39,0.741
51.8713,18,0.627
50.7673,72,0.883
48.0807,75,0.606
46.2949,71,0.626
49.9732,39,0.63
48.4055,60,0.554
46.0904,30,0.597
42.8955,77,0.654
47.9675,69,0.531
55.0168,73,0.63
44.2386,72,0.611
51.5801,71,0.608
49.6205,59,0.593
55.2797,58,0.594
43.8505,69,0.594
54.0253,75,0.483
56.874,74,0.659
50.3363,18,0.711
45.548,60,0.685
52.6562,72,0.611
58.4031,61,0.6
53.9582,71,0.608
51.1381,78,0.438
43.8852,52,0.577
55.0213,77,0.414
58.623,58,0.629
55.9406,62,0.554
53.2338,54,0.509
48.6113,8,0.542
54.3469,55,0.635
46.2618,67,0.611
53.2238,67,0.621
61.3554,53,0.628
52.1513,55,0.54
54.9025,55,0.488
50.3006,70,0.389
51.3431,75,0.527
55.1861,58,0.613
48.3828,53,0.525
47.3972,48,0.632
45.4015,53,0.458
46.5824,50,0.604
56.3104,53,0.3
58.324,53,0.587
54.4764,49,0.516
55.2962,45,0.621
49.8171,72,0.483
56.8594,67,0.579
50.1264,64,0.588
51.2594,49,0.389
44.338,70,0.309
52.2504,63,0.756
58.7456,43,0.37
58.9836,36,0.561
58.7819,47,0.638
55.6869,55,0.7
55.9985,46,0.515
53.9693,53,0.271
59.7197,64,0.79
57.0619,70,0.531
60.7443,66,0.686
55.3452,51,0.409
53.4835,65,0.786
58.7877,76,0.661
58.4914,65,0.654
53.0779,71,0.91
61.0169,62,0.763
55.9563,66,0.432
56.0182,59,0.652
58.0506,65,0.738
53.3692,75,0.918
54.6383,85,0.769
53.8886,67,0.65
57.5637,38,0.68
57.4731,81,0.647
59.8777,62,0.903
62.6169,70,0.639
55.0914,73,0.534
61.1091,58,0.519
58.8145,61,0.636
55.4077,60,0.738
57.6489,66,0.669
53.4024,69,0.687
62.9429,80,0.783
57.9995,68,0.752
63.14,75,0.697
58.1766,86,0.752
58.7522,71,0.695
54.7669,62,0.464
55.6587,61,0.92
46.9732,76,0.773
58.8259,70,0.687
57.2148,58,0.654
56.0679,58,0.725
56.1497,65,0.655
60.3049,63,0.559
59.4197,24,0.547
56.1028,63,0.726
61.348,61,0.687
62.6054,89,0.708
56.3691,68,0.699
59.4479,67,0.652
57.9199,64,0.734
58.9832,60,0.55
58.9951,55,0.619
57.2338,24,0.619
50.9591,34,0.646
58.6211,23,0.315
57.3754,40,0.694
60.5934,56,0.627
59.5927,61,0.718
57.4724,64,0.71
58.0465,71,0.849
60.505,62,0.763
53.5036,53,0.86
55.2893,68,0.802
61.077,70,0.74
62.6526,71,0.648
56.3298,62,0.695
55.2324,66,0.387
62.2635,67,0.736
58.8819,53,0.798
49.4356,53,0.425
62.5974,60,0.64
54.1824,16,0.528
60.4189,56,0.731
51.5491,62,0.695
63.2228,66,0.683
52.624,67,0.559
61.7155,52,0.61
62.1837,55,0.694
54.5115,60,0.579
59.1358,68,0.631
51.0279,30,0.837
47.0232,30,0.578
48.2843,26,0.76
43.402,27,0.83
51.3119,29,0.841
39.8477,32,0.454
36.6774,35,0.251
43.3911,31,0.643
46.8713,41,0.74
48.5134,29,0.684
46.1488,26,0.877
44.4581,0,0.784
55.0379,23,0.716
41.1351,47,0.556
46.4853,25,0.704
47.6005,25,0.9
55.0658,24,0.753
55.9715,21,0.916
44.3427,29,0.579
49.3286,19,0.458
46.971,21,0.706
48.8257,0,0.574
39.2616,21,0.53
45.271,20,0.765
53.4969,19,0.619
38.9658,24,0.847
49.2869,0,0.479
48.4656,22,0.705
53.0826,12,0.634
43.5592,21,0.83
58.9731,1,0.748
41.8463,21,0.62
40.4489,0,0.399
47.1477,21,0.642
45.1129,0,0.545
49.418,17,0.738
46.5545,23,0.661
46.5545,0,0.661
37.8646,20,0.418
60.3061,17,0.749
54.3678,22,0.821
48.2803,20,0.495
52.7249,0,0.828
40.0081,18,0.656
45.1934,19,0.618
47.114,18,0.665
49.4128,15,0.685
56.0333,19,0.652
40.8364,23,0.817
44.1689,16,0.556
47.0101,18,0.876
45.5211,17,0.654
54.4584,17,0.666
47.386,18,0.555
45.1326,18,0.474
43.4919,16,0.685
39.2253,1,0.672
49.2066,0,0.834
53.9963,17,0.653
45.8938,15,0.345
35.774,0,0.749
54.9876,19,0.856
52.5392,16,0.799
55.3931,17,0.713
49.1205,16,0.903
49.0906,21,0.87
50.1208,0,0.731
38.2373,16,0.457
48.5087,19,0.883
52.5031,0,0.846
43.8253,17,0.831
46.2388,14,0.877
40.2806,14,0.38
48.9866,0,0.741
55.2501,16,0.649
48.1412,15,0.654
43.5595,15,0.819
45.248,0,0.861
43.5338,14,0.78
45.9006,0,0.802
59.1081,81,0.975
56.8582,56,0.854
54.5314,58,0.61
54.0857,17,0.76
57.2854,73,0.9
56.1372,63,0.59
59.1136,57,0.801
57.7196,64,0.861
51.0882,59,0.751
57.2138,68,0.556
52.8853,20,0.771
52.6954,26,0.813
52.3755,54,0.602
59.3936,64,0.594
50.2304,46,0.521
61.7601,69,0.756
63.0923,61,0.534
49.9079,14,0.865
55.3603,53,0.811
55.4049,57,0.776
60.5323,52,0.569
56.2988,60,0.812
61.1241,56,0.718
56.1313,61,0.654
53.7037,59,0.735
55.3532,55,0.607
48.9799,46,0.352
54.2973,65,0.685
55.5757,52,0.646
55.4018,50,0.529
57.5826,57,0.604
42.0807,56,0.514
61.2364,53,0.78
45.7343,58,0.489
49.5581,50,0.526
54.2617,42,0.768
52.794,51,0.723
53.5691,59,0.513
53.4119,68,0.515
55.1885,42,0.595
57.75,61,0.831
55.4646,44,0.659
55.3386,49,0.623
55.2951,47,0.817
61.4522,45,0.784
56.8081,52,0.808
60.1213,52,0.576
48.0282,41,0.759
52.1939,57,0.396
47.8531,42,0.407
54.9553,58,0.562
50.2134,44,0.757
52.6618,52,0.674
46.8198,46,0.679
52.4418,42,0.622
53.1388,54,0.515
54.3824,45,0.439
52.6071,42,0.595
51.7488,54,0.691
55.2048,43,0.849
43.3989,37,0.594
57.8736,51,0.715
50.0024,37,0.521
54.7543,38,0.833
51.2984,42,0.79
53.3926,51,0.663
57.2612,38,0.825
57.8518,36,0.861
59.6516,47,0.838
44.4362,40,0.6
55.7822,31,0.687
63.7525,73,0.852
49.3648,26,0.633
47.2455,72,0.45
61.9146,40,0.683
55.8522,75,0.774
58.7486,57,0.781
54.2611,56,0.738
50.3154,19,0.611
55.5906,68,0.575
51.5914,71,0.442
59.5345,69,0.872
47.5757,73,0.494
55.2165,16,0.633
59.1095,73,0.736
51.3165,75,0.766
40.2104,63,0.814
55.2804,75,0.435
55.9975,77,0.706
52.9336,68,0.547
48.2785,75,0.389
42.769,59,0.405
51.2444,72,0.653
53.0758,11,0.801
57.489,47,0.583
56.0672,56,0.624
50.4277,69,0.841
54.3389,76,0.491
53.0314,74,0.574
52.1556,56,0.836
48.5446,66,0.453
48.4193,56,0.702
51.678,76,0.574
47.6367,62,0.927
43.9732,6,0.824
49.5045,86,0.671
54.7183,64,0.606
47.2655,59,0.738
57.7025,61,0.667
55.3126,73,0.722
51.2165,73,0.61
56.0604,70,0.851
55.3969,24,0.612
53.5059,63,0.862
52.4545,81,0.768
40.5372,60,0.8
59.5115,72,0.617
50.1642,60,0.774
50.656,68,0.714
61.5775,71,0.978
57.3983,80,0.561
53.4412,56,0.936
48.8557,80,0.439
54.0218,79,0.499
54.9338,75,0.618
58.5351,59,0.861
50.5211,9,0.395
61.1413,67,0.56
56.6996,59,0.484
51.6307,19,0.497
35.6625,59,0.714
51.3662,73,0.867
43.6743,55,0.695
43.6311,74,0.543
51.1673,61,0.607
44.5042,12,0.736
57.358,63,0.699
47.5336,75,0.647
53.0517,79,0.291
61.7975,65,0.925
53.4978,63,0.52
51.1108,12,0.546
55.3982,4,0.555
51.869,51,0.49
48.3214,73,0.425
51.7608,50,0.621
